id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30970987,San Mateo | Clean Modern Studio | Free Parking,143431247,5r Suites,,San Mateo,37.54971,-122.3126,Entire home/apt,130,2,32,2020-07-03,1.67,1,166
31023409,1 Bedroom Cozy Designer apartment,138202922,Mark And Julie,,San Mateo,37.54255,-122.31179,Entire home/apt,129,2,38,2020-03-06,2.19,1,174
31040543,Rockaway Beach Private Hideaway,231850569,Kevin,,Pacifica,37.60453,-122.49136,Private room,49,1,77,2020-07-12,4.24,1,173
31041010,Isolated master suite with private entrance,25040878,Alex And Breanne,,Redwood City,37.48189,-122.21219,Private room,79,1,158,2020-05-23,8.39,1,78
31053708,4BR/2BA - Scenic Views - NOW EXTRA SANITIZED,4582677,Felix,,Daly City,37.70597,-122.43159,Entire home/apt,164,1,132,2020-06-29,7.01,6,54
31053715,Coastal Cottage,110348746,Karen,,Unincorporated Areas,37.53187,-122.51804,Entire home/apt,250,2,31,2020-07-12,3.30,1,49
31060253,★Minutes to SF★Next to Subway★Parking★Rain Shower★,57918100,Michael,,Daly City,37.70208,-122.46711,Entire home/apt,175,2,47,2019-11-30,2.55,1,44
31075142,1- bedroom In-law - Devonshire Canyon,204341394,Sally,,Unincorporated Areas,37.49609,-122.28431,Entire home/apt,110,3,1,2019-02-28,0.06,7,32
31076996,Spend several weeks - or more - in a Castle,6412737,Carlos Scott,,San Carlos,37.49851,-122.27551,Private room,125,21,32,2019-10-30,1.72,1,0
31112625,"New Luxury Apt w/Gym,Jacuzzi,Arcade, Cafe,View@MPK",37521557,Rena,,Menlo Park,37.48566,-122.18242,Private room,100,1,47,2020-06-28,2.69,1,90
31132413,Modern 5★ Home  Fireplace  Parking  Easy to SF!,6017407,Ethan,,San Bruno,37.6349,-122.4394,Entire home/apt,180,20,24,2020-05-04,1.32,18,232
31143896,Everything you need is a short walk - dog heaven,46155366,Matt,,Menlo Park,37.44676,-122.18358,Entire home/apt,333,180,0,,,1,0
31186450,Very Spacious Beautiful Guest Quarter!,233150340,Svetlana,,Unincorporated Areas,37.38488,-122.27202,Entire home/apt,115,1,94,2020-03-28,5.00,1,78
31190204,"Private garden bedroom near SFO, BART  & CalTrans",211539073,Susanna Kerstholt-Molloy,,San Bruno,37.62475,-122.41597,Private room,90,1,69,2020-07-11,5.61,1,347
31237671,Coastal Spacious Private BR with private bath.,116760839,Walter,,Pacifica,37.64779,-122.48167,Private room,68,2,51,2020-01-02,2.78,1,179
31238680,4BR 2Bath House closeby Colma Bart & SF,86027378,Ernest,,Daly City,37.68231,-122.47779,Entire home/apt,200,1,113,2020-07-14,6.14,6,1
31259287,Newly remodeled guest suite w/ private entrance,223398337,Mona,,Daly City,37.67711,-122.4877,Entire home/apt,75,1,92,2020-03-08,5.09,1,250
31269436,@ Marbella Lane - Top Coastline Views | Ldry + P,118412894,Wendy,,Pacifica,37.6542,-122.48444,Entire home/apt,435,1,80,2020-07-07,4.54,5,298
31281771,"BIG house close to CalTrain, downtown San Mateo",212357544,Selena,,San Mateo,37.57754,-122.32572,Entire home/apt,425,3,28,2020-04-25,1.63,2,321
31282503,master bedroom with pvt entrance near oracle ndu,54546545,Mikki,,Belmont,37.51463,-122.27677,Private room,300,1,8,2019-12-10,0.54,1,43
31295011,Grand Home San Francisco Bay Area Prime Location,29466160,Hoa,,San Bruno,37.62663,-122.44762,Entire home/apt,750,2,29,2020-01-18,1.64,1,362
31295526,Quiet Family Home Minutes Outside San Francisco,94057535,Josh,,Daly City,37.6812,-122.48692,Entire home/apt,249,3,75,2020-07-10,4.03,1,80
31311551,Dog Friendly Willows Bungalow,26122835,Rob,,Menlo Park,37.45988,-122.15287,Entire home/apt,250,2,1,2019-03-27,0.06,1,65
31316216,Trendy LED Apartment,156361830,Stephan,,Redwood City,37.48919,-122.23013,Private room,271,3,0,,,1,365
31338207,Vibrant long term 2/2 guest home in downtown RWC,2347398,Michael,,Redwood City,37.47977,-122.23407,Entire home/apt,218,31,6,2020-07-03,0.40,1,143
31364302,"Cozy Home in Menlo Park Downtown, Near Stanford",12685543,Clara,,Menlo Park,37.44898,-122.17644,Entire home/apt,145,1,72,2020-06-28,4.11,2,71
31365604,Weekday office/workspace in lovely garden setting,57863429,Chaia,,Redwood City,37.46944,-122.21926,Private room,45,1,1,2020-03-13,0.24,2,363
31367000,Ocean front 2800SQ luxury 5B/3BA 7 miles  to SF,149875219,Lance,,Pacifica,37.63679,-122.49443,Entire home/apt,469,3,8,2020-07-15,0.71,3,232
31379122,Studio Place in San Mateo,48005494,Zeus,,San Mateo,37.56031,-122.30276,Entire home/apt,87,31,4,2019-12-23,0.23,71,185
31403653,Upscale 1BR in Menlo Park w/ Full Kitchen W/D,9419684,Mike,,Menlo Park,37.48711,-122.18253,Entire home/apt,399,21,0,,,20,196
31404110,Modern 1BR w/ Full Kitchen in Menlo Park,9419684,Mike,,Menlo Park,37.4856,-122.18263,Entire home/apt,399,21,0,,,20,211
31417680,a1.1 Affordable Yet Better Than A Hostel,38163072,Evgeny,,South San Francisco,37.66918,-122.43549,Shared room,32,4,25,2020-08-20,1.26,17,176
31444582,A room private bathroom near SFO in San Mateo,119601074,Vivienne,,San Mateo,37.53097,-122.30032,Private room,80,3,46,2020-07-01,2.53,3,266
31445656,|C| Private Room near SFO and Downtown San Mateo,119601074,Vivienne,,San Mateo,37.53214,-122.30178,Private room,59,7,29,2020-02-27,1.68,3,0
31445950,|B| Private Room near SFO and Downtown San Mateo,119601074,Vivienne,,San Mateo,37.53277,-122.30259,Private room,65,3,24,2020-02-12,1.37,3,269
31465740,Ideal Redwood City 2 Bedroom,48005494,Zeus,,Redwood City,37.48286,-122.22834,Entire home/apt,269,30,0,,,71,28
31466342,Private Bedroom & BA in Daly City,86027378,Ernest,,Daly City,37.68284,-122.47746,Private room,78,1,10,2020-06-13,0.62,6,258
31489743,Positive Vibe Condo by the Beach,235915380,Melanie Joy,,Pacifica,37.63182,-122.49155,Entire home/apt,195,3,8,2019-09-26,0.45,1,87
31509366,Beautiful SM 1Bd! Pool+Gym+Smart TV!! (I),13388945,Jerry,,San Mateo,37.54594,-122.29745,Entire home/apt,139,1,5,2020-01-31,0.61,3,68
31530427,"Private & Peaceful, Spacious Studio in Menlo Park",47803253,Shereen,,Unincorporated Areas,37.47589,-122.1986,Entire home/apt,94,2,26,2020-03-08,1.47,7,257
31542030,Crane | New Remodeled | 5B5B | Stanford | (Hidden by Airbnb),25292617,Crane,,East Palo Alto,37.46547,-122.14611,Entire home/apt,255,2,42,2019-10-29,2.35,4,341
31564913,Spacious 2 bedroom apartment in San Carlos!,30283594,Global Luxury Suites,,San Carlos,37.50886,-122.26192,Entire home/apt,299,29,3,2019-06-29,0.17,22,193
31583858,"Airy, light filled 2 bedroom apt in San Carlos!",30283594,Global Luxury Suites,,San Carlos,37.51061,-122.26235,Entire home/apt,299,30,1,2019-02-14,0.06,22,365
31591006,San Mateo Available Studio,23830516,KAma,,San Mateo,37.55825,-122.33,Entire home/apt,100,1,20,2020-02-13,1.13,1,43
31654659,Comfortable 4 bedroom home in Daly City,206728519,Raymond,,Daly City,37.6847,-122.47483,Entire home/apt,270,2,65,2020-03-13,3.69,1,103
31655996,2 Rooms in home nr Stanford Hospital & SandHill Rd,5612106,La,,Unincorporated Areas,37.42875,-122.19271,Private room,499,3,0,,,4,365
31678260,## Renovated Studio with Private Patio ## C23,8267886,Millennium Flats,,San Carlos,37.5041,-122.26544,Entire home/apt,120,30,5,2019-09-30,0.29,31,0
31714411,15% Off for 31-day stay: Entire back unit near SFO,151305501,Shirley,,San Mateo,37.56491,-122.29274,Entire home/apt,199,1,7,2019-12-30,0.51,4,131
31715857,Bedroom with private bathroom and assigned parking,237901109,William,,South San Francisco,37.64318,-122.45123,Private room,89,2,17,2020-06-14,1.08,1,173
31715877,Coastal Trail& Ocean Miramar Beach 1 bedroom suite,17652427,Roslyn,,Half Moon Bay,37.49208,-122.45529,Entire home/apt,140,14,54,2020-07-01,3.12,2,78
31801684,Tranquil Getaway in the Heart of Silicon Valley,46099925,Peter,,East Palo Alto,37.45936,-122.14385,Entire home/apt,140,3,41,2020-07-12,2.46,2,0
31811462,"a4.1 Conferences, Bootcamps, Interns Welcome!",38163072,Evgeny,,South San Francisco,37.66945,-122.43757,Shared room,35,5,12,2020-06-30,0.72,17,166
31811897,a4.2 Best Deal For Your Money,38163072,Evgeny,,South San Francisco,37.67048,-122.43455,Shared room,35,5,22,2020-06-20,1.28,17,168
31811979,a4.3 Between SF and Silicon Valley,38163072,Evgeny,,South San Francisco,37.67051,-122.43725,Shared room,35,5,22,2020-05-23,1.24,17,174
31831840,Home Away from Home - RV,236128976,Sonny,,Foster City,37.53634,-122.27439,Entire home/apt,89,1,15,2020-02-11,0.84,1,133
31883013,Private Garden Cottage in Belmont Hills,2607744,Mark,,Belmont,37.51482,-122.29923,Entire home/apt,174,2,63,2020-07-05,3.61,1,1
31887607,Cozy room on Norwood ave Daly City,239018935,Waseem,,Daly City,37.65844,-122.4636,Private room,45,1,66,2020-02-07,3.93,1,74
31904443,Commuter friendly private 1br/1ba near SFO!,66755492,Joseph,,San Mateo,37.57431,-122.3196,Private room,65,1,12,2020-03-14,0.67,1,309
31929865,Newly build 3 bedrooms house in Daly City,205552822,Jimmy,,Daly City,37.65427,-122.46005,Entire home/apt,350,1,64,2020-03-21,4.20,6,60
31949329,Fits 16+ 5 Star Host Distnt Glden Gate Bridge View,27754493,Daniel,,Daly City,37.6761,-122.48789,Entire home/apt,305,2,85,2020-07-13,4.81,5,156
31964612,Spacious & Newly Furnished 4B/2.5B Home,171837948,Karanjit,,East Palo Alto,37.46322,-122.13448,Entire home/apt,300,2,44,2020-06-30,2.54,2,320
31994027,Sofa Bed in my living room!,49421989,Adam,,Menlo Park,37.43612,-122.19589,Shared room,50,1,1,2019-02-08,0.06,1,87
31997552,** 2BR Steps From Downtown Menlo Park **,176894068,Mami,,Menlo Park,37.44838,-122.18524,Entire home/apt,209,1,11,2020-02-02,0.65,3,200
32008649,Tranquil Space in Silicon Valley,46099925,Peter,,Menlo Park,37.45948,-122.14713,Entire home/apt,140,3,44,2020-07-02,2.54,2,178
32013158,Nice studio bedroom loft on the coast,46495135,Matthew,,Unincorporated Areas,37.52218,-122.51128,Entire home/apt,229,7,0,,,1,79
32023811,Stylish Harbor Home w/ Marina Views!,239774822,Abdur,,Redwood City,37.49892,-122.22529,Entire home/apt,250,2,15,2020-01-24,0.92,2,17
32027345,Point Pacific,204185881,Haris,,Daly City,37.69871,-122.45705,Private room,85,30,28,2019-06-30,1.61,1,180
32043169,Private room & BA Near SF and Colma Bart,86027378,Ernest,,Daly City,37.68253,-122.4776,Private room,78,1,8,2020-06-19,0.54,6,258
32043798,Private Bedroom/Bathroom near SF & BART,86027378,Ernest,,Daly City,37.68287,-122.47617,Private room,78,1,11,2020-07-13,0.68,6,171
32043930,Private Room & Bathroom Near SF & BART,86027378,Ernest,,Daly City,37.68227,-122.47727,Private room,78,1,6,2020-06-24,0.37,6,228
32092863,New duplex unit near SF airport,36671896,Dan,,Unincorporated Areas,37.68808,-122.48337,Entire home/apt,295,1,36,2020-02-20,2.32,2,73
32140653,Private room in large home with Queen bed,47803253,Shereen,,San Mateo,37.52762,-122.305,Private room,61,3,20,2020-02-27,1.19,7,225
32147969,"Upscale 3B2B House Close to SFO, Dinning and Shops",241160053,Alham,,San Mateo,37.55625,-122.32531,Entire home/apt,199,2,54,2020-06-29,3.10,1,148
32158202,Cozy Bedroom in Bay Area with Den Area,59928494,Treasure,,San Mateo,37.56365,-122.29062,Private room,50,2,10,2020-02-14,0.59,1,360
32216511,Luxury SFO Master Suite 2.5Ba - 1min to BART,228110147,Jeffrey,,Millbrae,37.60288,-122.39131,Private room,100,2,69,2020-05-31,4.00,3,92
32221071,A Traveler's Rest Stop: 1min to BART | 5min to SFO,228110147,Jeffrey,,Millbrae,37.60355,-122.39298,Private room,40,2,48,2020-08-29,2.65,3,67
32222967,"Sharp, Tidy, For Business & Leisure - 1min to BART",228110147,Jeffrey,,Millbrae,37.59696,-122.39299,Private room,85,2,21,2019-12-01,1.29,3,74
32223988,SF 国际机场附近独立卫生间双床房,158485296,Coco,,San Bruno,37.62477,-122.44581,Private room,60,1,15,2020-03-09,1.28,5,46
32268566,"Cozy room, quiet home, very clean.",67091987,Monika,,Redwood City,37.48997,-122.23444,Private room,100,1,0,,,1,0
32286005,"Large workspace w/ meals for startup, engineers",195727572,Marsh,,Atherton,37.46323,-122.17706,Shared room,35,1,8,2020-03-10,0.47,10,90
32287147,Quiet Family Home near Stanford - WFH Friendly,242347121,Alexandra,,Unincorporated Areas,37.42886,-122.19121,Entire home/apt,250,2,55,2020-07-29,3.09,1,154
32294623,House of the Sea,42240480,Scott,,Half Moon Bay,37.47788,-122.44403,Private room,150,1,10,2020-02-17,0.67,1,0
32309731,Miramar Beachside Private Apartment Suite,16587484,Scott,,Half Moon Bay,37.49211,-122.45574,Entire home/apt,85,1,173,2020-07-15,10.48,1,181
32312127,Spacious 3BR/1BA Guest Suite Near SFO/BART/Train,241919903,Angela,,Millbrae,37.60571,-122.41806,Entire home/apt,130,2,76,2020-07-11,4.38,1,82
32314415,Amazing! Luxury Apt in the heart of Silicon Valley,242588878,Yi,,Foster City,37.55376,-122.25935,Private room,110,3,1,2019-05-22,0.07,4,178
32339741,@ Marbella Lane - LUXE!Beachfront | Laundry + P,14811708,James,,Unincorporated Areas,37.50341,-122.49198,Entire home/apt,765,1,72,2020-07-02,4.43,1,0
32346816,8405 Upscale Penthouse Elevator & Parking near SFO,222858187,Claude (Lonnie),,South San Francisco,37.66101,-122.40729,Entire home/apt,350,1,54,2020-07-13,3.18,5,178
32358809,Work + Meals for entrepreneur in Silicon Valley,195727572,Marsh,,Atherton,37.46451,-122.17758,Shared room,35,1,0,,,10,90
32367314,"a2.1 Quite, Clean Neighborhood",38163072,Evgeny,,South San Francisco,37.67012,-122.43692,Shared room,40,3,12,2020-04-03,1.15,17,174
32367476,"a2.2 Shared Room, Fun Place",38163072,Evgeny,,South San Francisco,37.67035,-122.43736,Shared room,40,4,16,2020-06-05,1.03,17,265
32383735,SFO bay area single family home,243168655,Ivy,,South San Francisco,37.65261,-122.42211,Entire home/apt,210,2,69,2020-07-05,4.08,1,175
32404729,Modern 2 Bedroom in Foster City,48005494,Zeus,,Foster City,37.56749,-122.26625,Entire home/apt,157,30,1,2019-11-06,0.10,71,236
32404893,"Foster City 1BR with Pool, Gym & Lagoon",48005494,Zeus,,Foster City,37.56755,-122.26643,Entire home/apt,192,30,2,2020-02-05,0.13,71,179
32405039,Beautiful 1BR Apartment in Foster City,48005494,Zeus,,Foster City,37.56729,-122.26687,Entire home/apt,197,30,1,2020-03-21,0.25,71,42
32405067,Foster City 1 Bedroom with Lots of Amenities,48005494,Zeus,,Foster City,37.56919,-122.2653,Entire home/apt,203,30,0,,,71,199
32406544,"A ""Quiet House""  in the heart of Silicon Valley",212612004,Peter,,East Palo Alto,37.46476,-122.14964,Entire home/apt,203,3,19,2020-05-31,1.15,2,43
32406859,SF San Bruno master room 5,104802272,Coco,,San Bruno,37.62651,-122.44636,Private room,108,1,38,2020-07-01,2.28,3,43
32410416,Peaceful Room in the Heart of Silicon Valley,9108791,Dagmar,,Unincorporated Areas,37.472,-122.25277,Private room,70,2,47,2020-02-29,2.98,2,160
32424637,Secluded Private Suite in Peaceful Neighborhood,9108791,Dagmar,,Redwood City,37.46977,-122.25373,Private room,99,1,49,2020-03-26,4.55,2,16
32442323,Atherton Luxury 1bedroom 1bath close to Stanford,243699256,Min,,Atherton,37.46209,-122.20792,Entire home/apt,299,2,47,2020-02-16,2.85,1,164
32472845,"Private Modern Seaside Retreat, Ocean Views",243967777,Digeann & Stevan,,Unincorporated Areas,37.50772,-122.46843,Entire home/apt,169,3,85,2020-03-19,5.18,1,48
32491544,FBHQ ideal location!,89366551,Tracy,,Menlo Park,37.48048,-122.15771,Private room,95,1,14,2019-12-12,0.88,2,196
32534246,❤️of Town ☀️ Modern ☀️ Sunny ☀️ 5★s ☀️ Parking ☀️ EasySF,6017407,Ethan,,Millbrae,37.60053,-122.40173,Entire home/apt,175,30,10,2020-03-29,0.62,18,224
32591866,Private pool/tidy/Nice view/house/10 mins from SFO,33926413,Annie,,Millbrae,37.59449,-122.40057,Entire home/apt,304,2,29,2020-08-28,2.64,1,162
32597776,"Updated 2 Bedroom Apartment, Redwood City",8267886,Millennium Flats,,Redwood City,37.46731,-122.22726,Entire home/apt,150,7,5,2020-06-30,0.63,31,0
32619570,"Pacific Oceanfront Retreat, 15 mins to SF & SFO",220760679,Arlene,,Pacifica,37.64761,-122.49389,Entire home/apt,400,2,95,2020-07-14,5.71,1,308
32623835,Gorgeous Room W/Prvte Entrance & Easy SRT PARKING.,245276491,Stephanie,,Daly City,37.69135,-122.49228,Private room,90,7,12,2019-10-04,0.72,2,90
32638496,"Spacious new suite with private entry, wet bar",24709094,Randy,,East Palo Alto,37.46847,-122.13045,Entire home/apt,85,4,46,2020-04-10,2.78,6,165
32639023,Room 2 near Stanford,199547941,Natalia,,East Palo Alto,37.45338,-122.12394,Private room,45,2,21,2020-04-14,1.25,4,11
32658088,Room on the Lagoon,245249619,Fernando,,Foster City,37.55309,-122.27603,Private room,115,1,6,2020-07-04,0.38,1,0
32667893,Coastal surfers delight,245618392,Violet,,Unincorporated Areas,37.50682,-122.469,Entire home/apt,88,3,57,2020-07-15,3.62,2,105
32721426,Coastal surfers delight,245618392,Violet,,Unincorporated Areas,37.50617,-122.46943,Entire home/apt,90,3,8,2020-07-10,1.66,2,213
32756403,Newly Remodeled Cozy 1BR Cook Meals-WiFi-Parking,4256598,J,,Redwood City,37.48375,-122.22062,Entire home/apt,98,28,10,2020-08-08,1.11,4,358
32766642,San Francisco City Views with Parking,19206511,Coleman,,Daly City,37.69711,-122.46102,Entire home/apt,220,1,79,2020-07-01,4.82,2,345
32789113,"3-Story Contemporary Home, Palo Alto - Sleeps 10",100362921,P.J.,,Menlo Park,37.45374,-122.15737,Entire home/apt,595,5,1,2019-03-10,0.06,1,121
32868839,"Brand new in-law, quiet hillside neighborhood",247280131,Jacquie,,Unincorporated Areas,37.50642,-122.46348,Entire home/apt,170,3,13,2019-12-30,0.80,1,104
32896528,Room.ateo  ( PRIVATE BEDROOM IN A TOWNHOUSE,62039662,Rarika,,San Mateo,37.54132,-122.28441,Private room,49,1,28,2020-02-27,1.62,1,0
32898615,Remodelled stylish house near high tech companies,24709094,Randy,,East Palo Alto,37.46847,-122.13045,Entire home/apt,220,4,36,2020-03-31,2.24,6,176
32898845,SM 1Bd Super Spacious! Pool+Gym+Apple TV (I),13902816,Tiffany,,San Mateo,37.55538,-122.28844,Entire home/apt,149,1,1,2019-03-29,0.06,2,158
32899068,Foster City Brand New 1Bd! Pool+Gym+Smart TV!,13902816,Tiffany,,Foster City,37.55517,-122.27804,Entire home/apt,149,1,0,,,2,158
32899201,"Oceanside Ping Pong 1Bd/1Ba Suite, 15min to SF",245442039,Gene,,Daly City,37.68146,-122.49419,Entire home/apt,115,2,109,2020-07-06,6.62,5,79
32899294,Foster City 1bd Many Amenities Pool+Gym+Smart TV!,53566312,Aubrey,,Foster City,37.54647,-122.27466,Entire home/apt,145,1,20,2020-01-22,1.26,10,159
32899623,House- Private Bedroom (C),247521113,Stephanie,,East Palo Alto,37.46985,-122.13923,Private room,85,3,24,2020-01-24,1.51,4,65
32920976,Beautiful 6 Bed Home 6 min from (Hidden by Airbnb),47803253,Shereen,,Menlo Park,37.47593,-122.15867,Entire home/apt,283,3,2,2019-08-05,0.15,7,362
32924989,Mini cottage near San Francisco & SF airport,40066591,En,,Unincorporated Areas,37.69197,-122.47779,Entire home/apt,59,1,104,2020-07-03,6.81,2,111
32941393,Deep cleaning旧金山机场附近Millbrae高尚住宅区全新装修独立卫生间温馨舒适套房,247094531,Nana,,Millbrae,37.5928,-122.40091,Private room,93,1,68,2020-07-07,5.07,6,331
32942242,Deep cleaning旧金山机场附近Millbrae高尚住宅区独立卫生间温馨舒适双床套房,247094531,Nana,,Millbrae,37.59395,-122.39896,Private room,108,1,98,2020-07-05,8.57,6,336
32942399,Deep cleaning旧金山机场附近Millbrae高尚住宅区温馨舒适双床大房,247094531,Nana,,Millbrae,37.59367,-122.39902,Private room,98,1,92,2020-07-05,6.87,6,353
32942442,Deep cleaning旧金山机场附近Millbrae高尚住宅区温馨舒适双床房,247094531,Nana,,Millbrae,37.59245,-122.3994,Private room,93,1,66,2020-07-06,6.11,6,352
32950647,"Cozy, Comfy, & Cute ~ 3 beds/1 full bath SSF/SFO",161885399,Bernadette Anne,,South San Francisco,37.66427,-122.40519,Private room,165,2,5,2019-08-11,0.34,1,364
32956858,❤ Event Allowed! Near CalTrain/BART+8 Free Parking,104391492,George (Luxyom LLC),,South San Francisco,37.66279,-122.41172,Entire home/apt,328,1,3,2019-11-02,0.21,10,0
32962922,Sunny Flat Above SF - NOW EXTRA SANITIZED,4582677,Felix,,Daly City,37.70529,-122.43069,Entire home/apt,129,1,115,2020-06-30,7.14,6,69
33017002,"Open, Airy Upstairs 1 Bedroom- Downtown San Carlos",198257600,Beverly,,San Carlos,37.50462,-122.26165,Entire home/apt,150,1,11,2020-06-21,0.70,2,0
33042154,Private room/Near SFO/Driveway parking,248686019,Ning,,San Bruno,37.63017,-122.46106,Private room,65,1,108,2020-07-05,6.71,1,83
33048402,"Lovely Convenient Room, next to SF and SFO",248745013,Sharon,,South San Francisco,37.65731,-122.41766,Private room,69,1,71,2020-06-07,4.47,9,364
