id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24923207,"""Nonnie's"" Canyon View Retreat",18297629,Ronald,,Unincorporated Areas,37.05414,-122.05683,Entire home/apt,250,3,45,2019-10-27,1.78,1,318
25015129,Beach House w/ hot tub just a block to the ocean!,870380,Rashel,,City of Santa Cruz,36.96495,-122.02436,Entire home/apt,399,5,78,2020-04-04,3.22,1,35
25111276,Incredible ocean views on private beach 531,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96278,-121.89361,Entire home/apt,1150,4,0,,,30,217
25135385,Bright guest room in comfy Santa Cruz home,4448271,Samantha,,City of Santa Cruz,36.98983,-122.00232,Private room,129,2,19,2020-02-16,0.75,1,59
25162726,Capitola Village jewel 310,77921432,Cheshire Rio Realty,,City of Capitola,36.97429,-121.95227,Entire home/apt,215,3,11,2019-09-02,0.44,30,224
25191321,Wonderful Relaxing Getaway! Safe/Quiet location!,16932122,Michael,,Unincorporated Areas,37.02176,-122.03356,Private room,119,2,45,2020-06-14,1.77,2,173
25264383,Paradise Found,4141253,Les,,Unincorporated Areas,36.99018,-121.88963,Private room,120,4,16,2019-12-01,0.64,2,130
25287304,West Side Story,15287522,Gordon,,City of Santa Cruz,36.96352,-122.03981,Entire home/apt,200,2,2,2019-08-04,0.09,1,0
25421311,Cozy spacious modern bedroom,169333246,Alina,,City of Santa Cruz,36.97796,-122.01084,Private room,95,2,44,2020-02-29,1.87,3,117
25459438,"Cozy, beach vibe, spacious room",169333246,Alina,,City of Santa Cruz,36.97772,-122.01012,Private room,85,2,23,2018-12-10,0.99,3,71
25519112,Sun Savvy ~ Just Steps to the Beach,192574992,Merritt,,City of Capitola,36.95894,-121.9793,Private room,85,1,181,2020-03-19,7.26,1,61
25545924,Traveler’s Sanctuary,4322731,Laura,,City of Capitola,36.97485,-121.95093,Entire home/apt,180,30,8,2020-02-09,0.36,1,0
25547456,Aptos Hillside Escape,45327231,Ben,,Unincorporated Areas,36.98166,-121.89538,Entire home/apt,450,2,10,2020-01-02,0.41,2,0
25574101,Walk to Beach & 41st Ave! 3BR,154342553,Turnkey,,City of Capitola,36.9655,-121.96284,Entire home/apt,224,2,21,2020-02-18,0.95,16,288
25583846,Oceanview Aloha Living In Seascape,30939820,Maureen,,Unincorporated Areas,36.95552,-121.87015,Private room,114,1,94,2020-06-23,3.78,1,52
25724571,Shanti Redwood Retreat,144612716,Anil,,Unincorporated Areas,37.15531,-122.13653,Entire home/apt,149,1,58,2020-06-20,2.60,1,167
25768065,Quiet Sunny Room in Santa Cruz,62178862,Mary,,Unincorporated Areas,36.97525,-121.99226,Private room,80,5,1,2018-08-01,0.04,3,50
25809833,Fantastic Beach House Aptos-Rio Del Mar w/Hot Tub,6805784,Denise,,Unincorporated Areas,36.96841,-121.8961,Entire home/apt,460,4,19,2020-06-26,0.78,1,217
25873383,Charming studio in the redwoods,43866182,Lisa,,Unincorporated Areas,37.07376,-122.08426,Entire home/apt,120,1,59,2020-06-21,2.62,3,330
25887268,Home away from home in the redwoods,22050777,Olesya,,Unincorporated Areas,37.0358,-122.06581,Entire home/apt,85,2,8,2019-01-27,0.35,2,0
25912962,Ideal vacation rental for you and your K9's,194741103,Charlene,,Unincorporated Areas,36.92954,-121.85676,Entire home/apt,275,4,14,2019-12-27,0.57,1,177
25936044,FULLY STERILIZED REDWOOD RETREAT,194938518,Reuben,,Unincorporated Areas,37.1057,-122.06058,Entire home/apt,100,4,169,2020-06-14,6.76,1,248
25947046,Quiet Redwood Cottage RETREAT ~ Quiet & Private,1346407,Minda,,Unincorporated Areas,37.01806,-121.94795,Entire home/apt,80,2,69,2019-11-03,2.77,1,0
25951611,Chez Poulet - Suburban Farm near everything,5784448,Delise,,City of Santa Cruz,36.98193,-121.99119,Entire home/apt,83,35,140,2020-03-16,5.85,1,6
25966951,Quiet get away near Los Gatos and Santa Cruz,13742636,Wendy,,Unincorporated Areas,37.11238,-121.95408,Private room,145,1,38,2020-01-19,1.54,1,247
25997370,Sunny healing restorative garden space walk beach,33746755,Will,,City of Santa Cruz,36.97743,-122.00277,Entire home/apt,115,2,112,2020-06-28,4.57,1,48
26031276,Sparrow Valley Retreat- Social Distancing Retreat,6280201,Tania,,Unincorporated Areas,37.02423,-121.873,Entire home/apt,400,2,90,2020-06-28,3.65,1,49
26105498,Bessie,36834211,Sophia,,Unincorporated Areas,37.04982,-122.15809,Entire home/apt,100,2,38,2020-06-19,1.57,1,355
26110653,Rio Del Mar Beach house,89410846,Suzanne,,Unincorporated Areas,36.97108,-121.90448,Entire home/apt,379,3,3,2019-08-19,0.14,1,132
26162738,~Stairway to Tree Top Haven~,4643188,Tawnya,,Unincorporated Areas,36.98408,-121.89962,Entire home/apt,175,1,278,2020-06-24,11.35,1,134
26171011,Pool and Stunning Ocean Views at Seascape Resort!,100114471,Janiece,,Unincorporated Areas,36.94908,-121.87507,Entire home/apt,250,1,45,2020-01-20,1.87,15,310
26228204,HARBOR HOUSE,197108468,Matt,,City of Santa Cruz,36.96478,-122.0016,Entire home/apt,600,2,0,,,2,0
26250045,Spacious Boulder Creek Suite,177446373,Emily,,Unincorporated Areas,37.12788,-122.11593,Entire home/apt,85,1,128,2020-03-13,5.24,1,15
26279783,Kinderwood Farms Bedroom,62157421,Lauren,,Unincorporated Areas,36.98694,-121.89639,Private room,150,1,43,2020-03-08,2.91,2,0
26326585,Ground Floor Room overlooking the Redwoods.,8012361,Stephen - Will,,Unincorporated Areas,37.06896,-122.1329,Private room,95,1,7,2019-10-20,0.33,5,180
26336387,The Pinecone Treehouse,2282325,Dustin,,Unincorporated Areas,37.0292,-122.09654,Entire home/apt,450,1,44,2020-06-26,1.82,1,0
26339248,Ocean view studio in Capitola Village - Location!,24413952,Taylor Property,,City of Capitola,36.97175,-121.95066,Entire home/apt,109,2,85,2020-03-20,3.52,18,92
26342120,Happinest,37572647,Wayne,,City of Santa Cruz,36.96529,-122.00025,Entire home/apt,500,2,33,2020-01-01,1.35,1,333
26346146,"Oceanfront two-level home w/2 kitchens, beach access & space",178638155,Vacasa California,,Unincorporated Areas,36.96796,-121.90372,Entire home/apt,675,3,4,2019-10-14,0.18,4,357
26370940,Santa Cruz Mountain Home Retreat,88167912,Katie,,Unincorporated Areas,37.15611,-122.12813,Entire home/apt,269,3,8,2019-07-13,0.34,1,0
26376569,Oceanfront home w/ balcony & access to Rio Del Mar State Beach,178638155,Vacasa California,,Unincorporated Areas,36.96857,-121.90248,Entire home/apt,476,3,0,,,4,353
26389135,Sunshine Beach Cottage is home away from home,4942804,Lynn,,City of Capitola,36.97924,-121.95324,Entire home/apt,135,30,5,2019-07-31,0.24,2,319
26391127,"Westside 3BR beach house, ideal location",10978161,Jesse,,City of Santa Cruz,36.95344,-122.04581,Entire home/apt,198,1,12,2020-06-21,0.52,1,0
26400287,The Seacliff Family Beach House!,115344260,Anne,,Unincorporated Areas,36.97697,-121.91985,Entire home/apt,259,2,52,2020-03-09,2.44,1,116
26427178,Santa Cruz Sunny Room# 2 near Pleasure Point Beach,3275359,Jenifer,,City of Capitola,36.96763,-121.96799,Private room,60,90,4,2020-03-03,0.36,2,210
26472852,Large ensuite bedroom with forest views,8012361,Stephen - Will,,Unincorporated Areas,37.06896,-122.13269,Private room,125,1,8,2019-09-02,0.33,5,0
26496240,Cosy apartment! For business or leisure traveler!,199271975,Cheery,,City of Santa Cruz,36.98704,-122.02982,Entire home/apt,125,2,141,2020-06-07,5.83,1,36
26502166,Sweet Midtown 2+bedrooms,19176769,Kimlin,,City of Santa Cruz,36.9839,-122.0137,Entire home/apt,155,6,2,2018-11-25,0.10,2,0
26528554,Charming & Cozy near Beaches.,159629717,Joseph,,City of Santa Cruz,36.95771,-122.04011,Entire home/apt,150,1,28,2019-09-10,1.16,1,0
26530297,Cozy Comfortable Home in Santa Cruz,199536590,Shannon,,Unincorporated Areas,36.97553,-121.97789,Entire home/apt,400,7,0,,,1,173
26641709,Moonlight room,182786448,Aaron,,Unincorporated Areas,37.05833,-122.1362,Private room,55,1,120,2020-02-15,5.01,2,0
26641835,"Condo - Ocean Views, 3 Bedrooms & 2 Baths",36461956,Mary,,Unincorporated Areas,36.86707,-121.819,Entire home/apt,350,2,7,2020-06-20,0.30,1,331
26642219,New Aptos Home 235,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.97304,-121.90408,Entire home/apt,300,2,11,2019-11-30,0.46,30,160
26691317,Soquel Gem with a View,200677814,Grace,,Unincorporated Areas,36.98682,-121.9605,Entire home/apt,175,7,15,2019-11-30,0.63,2,79
26708858,Santa Cruz Mountain Paradise,154626252,Darcy & Janelle,,Unincorporated Areas,37.1576,-122.12591,Entire home/apt,225,2,12,2020-01-01,0.51,1,0
26721793,Comfy home for the business/ leisure traveler!,200943512,Bright,,City of Santa Cruz,36.98525,-122.03169,Entire home/apt,120,2,121,2020-06-25,5.06,1,58
26814403,The Dolphin House,201644081,Jacqui,,City of Capitola,36.97189,-121.95325,Entire home/apt,290,3,18,2019-12-01,0.83,1,80
26843312,Epic Santa Cruz Mountain Views w Rustic Home,201836785,Chris,,Unincorporated Areas,37.19381,-122.04063,Entire home/apt,300,1,153,2020-06-14,6.49,1,307
26863604,"Simple, cozy room in detached garage near beaches.",2942720,Sarah,,City of Santa Cruz,36.96076,-122.03998,Private room,115,1,16,2018-09-02,0.68,1,0
26865259,Country home in the Redwoods minutes to town,2500445,Jakob,,Unincorporated Areas,37.01061,-121.98518,Entire home/apt,180,2,10,2018-10-21,0.42,1,0
26947016,Charming 2BR – 300 Yards to Beach!,154342553,Turnkey,,Unincorporated Areas,36.96889,-121.90246,Entire home/apt,262,3,1,2019-05-27,0.07,16,287
26996045,Relaxing Family Getaway  in Sunny Seabright,53097303,Susan,,City of Santa Cruz,36.96644,-122.01283,Entire home/apt,200,2,3,2020-06-28,3,2,29
27059339,healthy refuge home in the Santa Cruz MT. Redwoods,21700887,Michael,,Unincorporated Areas,37.02489,-121.81935,Entire home/apt,299,3,15,2020-06-21,0.74,1,274
27132959,Santa Cruz Vacation Home,204262969,Happy,,City of Santa Cruz,36.98744,-122.03227,Entire home/apt,120,2,109,2020-06-27,4.65,1,46
27136457,"Coho Beach House: walk to beach & shops, sleeps 10",204297282,Emily,,City of Capitola,36.96611,-121.96895,Entire home/apt,750,3,15,2019-11-19,0.67,1,0
27191602,Oceanfront lower-level duplex w/direct beach access & beach view,178638155,Vacasa California,,Unincorporated Areas,36.96818,-121.90371,Entire home/apt,375,3,1,2020-01-01,0.16,4,364
27191673,Upper-level beachfront duplex w/direct beach access & ocean views,178638155,Vacasa California,,Unincorporated Areas,36.9687,-121.90456,Entire home/apt,376,3,2,2019-06-20,0.09,4,364
27201057,Remodeled Serene Sunny Townhouse @ Pleasure Point,6672161,Sharon,,City of Capitola,36.96503,-121.97461,Entire home/apt,229,3,1,2019-06-17,0.08,1,0
27287156,Santa Cruz Studio w/ Private Yard,205405819,Melanie,,Unincorporated Areas,36.98195,-121.986,Entire home/apt,100,1,250,2020-06-28,10.96,1,10
27310272,"Redwood TreeHouse at Retreat, Vacation-in-Paradise",109505884,Raine & Emberlie,,Unincorporated Areas,37.01657,-121.88204,Entire home/apt,150,2,102,2020-06-21,4.55,6,18
27329130,Private Sunny Home in the Heart of Santa Cruz!,54214051,Katie,,City of Santa Cruz,36.97973,-122.01285,Entire home/apt,250,2,3,2018-12-16,0.13,1,0
27335054,El Reposo,205979167,Brooke,,City of Santa Cruz,36.96686,-122.00879,Entire home/apt,148,2,64,2020-04-30,2.79,1,1
27358934,GLAMP with a Gourmet Breakfast!,14658925,Robin,,Unincorporated Areas,37.03609,-122.1432,Entire home/apt,159,2,18,2020-06-14,1.26,5,343
27366485,318 Seacliff Beach House,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.97428,-121.91413,Entire home/apt,420,2,13,2020-06-20,0.60,25,318
27396372,Comfy and Elegant Seacliff Bungalow,143189800,Joan,,Unincorporated Areas,36.97735,-121.92043,Entire home/apt,194,2,54,2020-06-18,2.33,1,35
27426925,Santa Cruz Glamping perfect location!,91680732,Lacey,,City of Capitola,36.97029,-121.97231,Entire home/apt,100,1,50,2019-08-04,2.16,1,0
27463511,Ocean Views Forever 44,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.8948,-121.83583,Entire home/apt,350,2,21,2020-06-09,1.08,30,133
27504744,Jewell by the Sea,75235481,Cindy And Steve,,Unincorporated Areas,36.96996,-121.89805,Entire home/apt,270,3,2,2020-05-22,0.52,1,223
27553637,Seabright Sanctuary,101766884,Scott,,City of Santa Cruz,36.96479,-122.00718,Entire home/apt,855,4,0,,,1,338
27581724,"Seaside on Rio Del Mar, Aptos CA",198897998,Robert,,Unincorporated Areas,36.96955,-121.90452,Entire home/apt,449,2,43,2020-06-14,1.93,1,136
27697491,The WhyKnot Retreat,209082030,Carrie,,City of Santa Cruz,36.99098,-121.99842,Entire home/apt,70,1,132,2020-06-27,5.81,1,73
27700661,"Ryder Log Cabin, hiking, fido friendly, high tech",155644823,Jon,,Unincorporated Areas,37.06625,-122.0425,Entire home/apt,200,1,145,2020-06-24,6.44,2,321
27706555,Aptos House,52330285,Steve,,Unincorporated Areas,36.96804,-121.87417,Entire home/apt,175,2,13,2019-05-27,0.58,1,0
27756916,The Shire,54795841,Carl,,City of Santa Cruz,36.9551,-122.03772,Entire home/apt,775,4,4,2020-01-26,0.36,3,303
27764719,Elegant Mediterranean Villa in Soquel,201377639,Amy & Peter,,Unincorporated Areas,37.00149,-121.93784,Entire home/apt,385,2,15,2020-01-02,0.69,1,0
27853574,Aptos Beach View Home with Hot Tub!,210362344,Mannie,,Unincorporated Areas,36.97472,-121.9158,Entire home/apt,239,3,18,2019-12-01,0.84,1,37
27950686,Pleasure Point Beach Cottage-,21921036,Karinne,,City of Capitola,36.95457,-121.97625,Entire home/apt,90,14,2,2019-11-23,0.10,1,0
28031596,Santa Cruz Bungalow,197108468,Matt,,Unincorporated Areas,36.96344,-121.99307,Private room,100,7,0,,,2,365
28075320,"Sleeps 12, 1 Block to Beach, Pet Friendly Bungalow",2967802,Kathleen,,City of Santa Cruz,36.9634,-121.99771,Entire home/apt,289,2,58,2020-05-25,2.61,1,309
28080616,"Elegant Loft space/private, tiled bathroom",211433891,Neil,,City of Santa Cruz,36.9841,-122.02608,Private room,30,30,1,2018-09-10,0.05,1,58
28099121,Hidden Gem in Midtown!,4261488,Hallie,,City of Santa Cruz,36.98049,-122.01489,Entire home/apt,225,2,11,2020-06-12,0.51,6,56
28134277,Rio Del Mar beach/golf getaway,27654375,Kathy,,Unincorporated Areas,36.97044,-121.8923,Entire home/apt,260,2,8,2019-10-06,0.38,1,58
28152466,Large Bedroom in cozy cottage  in the Redwoods,2632241,Judith,,Unincorporated Areas,37.00151,-121.8985,Private room,75,2,9,2019-10-29,0.64,2,23
28154064,Four Seasons Style Master Suite,732540,Frank,,Unincorporated Areas,36.97952,-121.98368,Private room,275,2,1,2020-02-17,0.22,3,258
28180457,Elegant woodsy home in the heart of Santa Cruz,12164398,Merritt,,City of Santa Cruz,36.99224,-122.01389,Entire home/apt,235,2,3,2019-12-31,0.14,1,0
28186358,Savasana Surfer's Retreat,86542916,Michelle,,Unincorporated Areas,36.97083,-121.99163,Entire home/apt,100,2,93,2020-06-21,4.52,1,137
28244175,The Urban Cottage at Tilden Ranch,213327933,Dina,,Unincorporated Areas,37.0259,-121.98698,Entire home/apt,99,2,44,2020-05-30,2.04,2,108
28343607,Cozy Private Maui Style- Private Entrance & Bath,149883552,Skip,,Unincorporated Areas,36.98986,-121.94798,Entire home/apt,80,1,74,2020-06-21,3.38,1,339
28357704,The Garden Room - w/Breakfast Bar and Hot Tub,23683127,Denise,,City of Watsonville,36.93432,-121.79753,Private room,148,1,14,2019-10-13,0.64,3,302
28367809,cruznredwoods,214173762,Cruz,,Unincorporated Areas,37.17387,-122.14203,Entire home/apt,115,1,15,2019-09-22,0.69,1,0
28369891,Santa Cruz Beloved,8005833,Hillary,,City of Santa Cruz,36.95846,-122.03986,Private room,73,2,40,2020-05-26,1.88,1,166
28404688,"The Bird House near Eats,Downtown,Craft Beer&Bwalk",78491634,Steve And Nadine,,City of Santa Cruz,36.98525,-121.99918,Entire home/apt,119,1,124,2020-03-23,5.88,1,0
28412046,Private entrance and bathroom  Sanji House,100950743,Mary Ann,,Unincorporated Areas,36.97335,-121.89631,Private room,90,1,94,2020-02-29,4.37,1,70
28463791,7 Houses from the Ocean - Pleasure Point Surf!,100114471,Janiece,,City of Capitola,36.9589,-121.98123,Entire home/apt,425,1,35,2020-03-15,1.61,15,326
28491619,Stylist one bedroom with patio by the Ocean,3696153,Ricardo,,Unincorporated Areas,36.97414,-121.91247,Private room,130,1,46,2020-03-25,2.16,1,98
28499066,Rosie’s Romantic Getaway,4186642,Rosana,,City of Santa Cruz,36.99835,-122.00814,Entire home/apt,225,1,1,2018-11-27,0.05,1,2
28525113,Aptos - Seacliff Beach Studio,21885351,Yves,,Unincorporated Areas,36.97651,-121.92048,Entire home/apt,125,2,45,2020-06-25,2.48,1,20
28540918,Beach Condo (S148) 3-Bedroom,29898175,Brandelia,,Unincorporated Areas,36.87224,-121.82312,Entire home/apt,446,2,9,2019-10-06,0.61,35,302
28541979,Mountain Retreat,16856770,Erin,,Unincorporated Areas,37.08804,-122.08735,Entire home/apt,100,1,1,2018-09-16,0.05,1,0
28552862,"Stunning, Luxury Ocean and Lake Condominium",112961680,Gloria,,Unincorporated Areas,36.96643,-121.99009,Entire home/apt,105,30,2,2019-12-14,0.10,1,147
28583178,Private Beach Hideaway at Rio del Mar,29657425,Chuck,,Unincorporated Areas,36.96107,-121.89345,Entire home/apt,325,3,24,2020-01-01,1.33,2,16
28586285,A Santa Cruz Dude Ranch,3504981,Peter,,City of Capitola,36.97109,-121.97221,Entire home/apt,250,5,0,,,2,0
28587126,Cliff House in the Vineyards - Sage Room,16447153,Dave,,Unincorporated Areas,37.11282,-121.93707,Private room,128,1,30,2020-03-02,1.39,3,175
28603230,Cliff House in the Vineyards - Aspen Room,16447153,Dave,,Unincorporated Areas,37.11259,-121.93582,Private room,123,1,43,2020-03-08,1.99,3,0
28605667,Two Rooms near Rio Del Mar Beach,60654322,Robert,,Unincorporated Areas,36.96785,-121.897,Entire home/apt,325,1,25,2020-01-14,1.17,2,0
28632320,Fuente de Amor - A Glampzebo Oasis!,82966953,Dev H.,,Unincorporated Areas,37.027,-122.02869,Entire home/apt,100,2,16,2020-06-25,1.45,4,151
28638719,Beautiful room with private entrance,216112224,Jenny,,Unincorporated Areas,36.97669,-121.98009,Private room,75,2,101,2020-03-02,5.79,1,64
28720801,5+BD Victorian house Steps To Beach Boardwalk!,38043035,Rex,,City of Santa Cruz,36.96507,-122.02485,Entire home/apt,995,1,97,2020-06-25,4.55,5,344
28762913,Sky Ranch,59249359,Philip,,Unincorporated Areas,37.10395,-121.92397,Entire home/apt,99,2,86,2020-06-27,5.07,1,66
28811781,Eaton Street Beach House at Santa Cruz Harbor,217298818,Zackary,,City of Santa Cruz,36.96688,-122.00026,Entire home/apt,350,1,2,2018-12-09,0.11,1,0
28845392,Westside Santa Cruz Beach House - Walk to beach,118544251,Elaine,,City of Santa Cruz,36.95389,-122.05442,Entire home/apt,225,1,2,2019-04-25,0.13,2,0
28846910,Spruce Beach Cottage - Walk to beach,100114471,Janiece,,Unincorporated Areas,36.97949,-121.91995,Entire home/apt,280,1,57,2020-04-04,2.67,15,153
28861010,Blue Whale Bungalow,217602499,Mariam,,Unincorporated Areas,36.97047,-121.90481,Entire home/apt,249,2,61,2020-04-06,2.92,1,201
28914745,"Privt entr, rom, Bth & patio 2 blks frm RDM St Bch",40196244,Joe,,Unincorporated Areas,36.96901,-121.9052,Private room,90,1,77,2020-06-26,6.38,1,12
28966253,Aptos Sea Haven - Beaches are OPEN,76417069,Teresa And Jules,,Unincorporated Areas,36.96792,-121.9012,Entire home/apt,225,2,59,2020-06-23,2.83,1,316
28986680,Stroll Rio Del Mar Beach from this Private Studio,60654322,Robert,,Unincorporated Areas,36.9663,-121.89705,Entire home/apt,175,1,29,2020-06-28,1.41,2,8
29011671,Guest Cottage- Central Santa Cruz -Private - NEW,185544076,Jack,,Unincorporated Areas,36.9786,-121.98523,Entire home/apt,167,2,20,2020-02-16,0.97,1,19
29084047,Deluxe Studio with Private Entrance near Capitola,3443641,Michele,,City of Capitola,36.97317,-121.97494,Private room,99,1,69,2020-03-08,3.54,1,244
29190539,78 Seascape Resort 2BR/2BA Condo ocean views,120447808,Greg,,Unincorporated Areas,36.9528,-121.87821,Entire home/apt,425,2,12,2020-06-08,0.58,1,169
29219722,Retreat in the Redwoods,219932904,Megan,,Unincorporated Areas,37.14443,-122.13184,Entire home/apt,100,2,44,2020-06-25,2.68,1,160
29311138,Beach bungalow in Seacliff,6391864,Tina,,Unincorporated Areas,36.97604,-121.92185,Entire home/apt,100,1,55,2020-03-17,2.75,2,233
29313343,Adventure Is Out There Felton Home,220832965,CariandStephen,,Unincorporated Areas,37.03737,-122.08215,Entire home/apt,125,1,130,2020-06-21,6.34,1,320
