id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25377503,Island Time,8205689,Pamela,Newport,Jamestown,41.49842,-71.37662,Entire home/apt,234,7,53,2019-09-30,2.09,5,102
25414284,Charlestown Beach Cottage,22503992,Elizabeth,Washington,Charlestown,41.38581,-71.6176,Entire home/apt,165,5,12,2019-09-02,0.48,1,299
25424092,The Little Blue House   (Near Brown University),237823,Myles,Providence,Providence,41.85249,-71.39238,Entire home/apt,450,2,1,2019-05-26,0.07,1,0
25424487,Beach rental home,191912661,Peter,Newport,Middletown,41.48481,-71.27251,Entire home/apt,500,1,91,2020-06-29,3.88,1,311
25425952,Newport Getaway walk to beaches and downtown,37795696,Meg,Newport,Newport,41.46454,-71.30867,Entire home/apt,268,1,166,2020-02-07,6.81,3,4
25428211,Beach house at Narragansett pier with Beach passes,10108294,Ray,Washington,Narragansett,41.43351,-71.46094,Entire home/apt,199,7,9,2020-06-14,0.38,1,10
25438585,Wyndham Newport Onshore Resort-2 Br Rental,30276300,Susan,Newport,Newport,41.48211,-71.3135,Entire home/apt,350,2,6,2019-09-29,0.24,19,0
25458327,Sept - Dec available.  Perfect spot to quarantine!,124761420,Jennifer,Washington,Westerly,41.3358,-71.79671,Entire home/apt,450,3,5,2020-06-14,0.24,2,200
25458356,Ocean Road Residence,110541535,Diane,Washington,Narragansett,41.41096,-71.45857,Entire home/apt,700,2,6,2020-06-21,0.98,2,279
25460074,Treehouse by the sea,12521754,Corigan,Washington,South Kingstown,41.43737,-71.50951,Entire home/apt,200,2,36,2020-06-14,1.42,1,67
25469672,Wyndham Longwharf 3 Bedroom Rental Rare Unit,30276300,Susan,Newport,Newport,41.48957,-71.32107,Entire home/apt,450,2,9,2019-09-29,0.36,19,0
25480486,Southern Comfort: Coast Guard Road Cottage,192087110,Jennifer,Washington,New Shoreham,41.18088,-71.58718,Entire home/apt,395,7,1,2018-08-25,0.04,2,0
25483150,Just Right,192327895,Trish,Newport,Newport,41.48928,-71.31265,Entire home/apt,325,2,22,2020-06-21,1.00,2,242
25488665,West Kingston Village Modern Colonial,192367049,Ellen,Washington,South Kingstown,41.48304,-71.55524,Entire home/apt,229,4,21,2020-05-11,0.84,1,18
25489500,Townhouse  Federal Hill/Close to Down-town 7,66436900,Mike,Providence,Providence,41.82226,-71.43031,Entire home/apt,175,1,80,2020-03-15,3.19,33,365
25493827,★ PROFESSIONALLY CLEANED ★ sunny & modern bedroom,3304896,Anya & Alex,Providence,Providence,41.8232,-71.42626,Private room,32,1,207,2020-06-26,8.18,13,54
25494694,CLEAN & BRIGHT minutes from downtown and Brown,3304896,Anya & Alex,Providence,Providence,41.82304,-71.42661,Private room,32,1,222,2020-06-27,8.77,13,28
25513139,Jamestown/Newport on Narragansett Bay,106656264,Roy,Newport,Jamestown,41.50095,-71.36405,Entire home/apt,140,7,0,,,2,0
25519319,Large Patio renovated 2 BedroomDePasquale Square ,66436900,Mike,Providence,Providence,41.823,-71.42704,Entire home/apt,155,1,84,2020-03-15,3.38,33,360
25548345,Cozy Turn of the Century,91036809,Robin,Providence,Providence,41.79734,-71.42374,Entire home/apt,107,2,3,2020-06-25,3,1,278
25581790,La Maison Bleue,178210487,Yong,Washington,South Kingstown,41.39039,-71.61322,Entire home/apt,150,5,20,2020-06-27,0.83,1,5
25585959,Private and Spacious In-Law Apt,126164931,Lourdes,Providence,Providence,41.81532,-71.42742,Entire home/apt,79,1,99,2020-03-15,4.01,1,3
25609478,Beach House Living!,134698077,Amy,Washington,Westerly,41.34836,-71.7685,Entire home/apt,200,2,11,2019-04-14,0.44,2,0
25625462,"'Gansett Getaway: Steps to Seawall, Shops & Beach!",953185,Katie,Washington,Narragansett,41.42706,-71.46026,Entire home/apt,346,2,41,2019-10-12,1.64,1,320
25633444,Beach Retreat - Steps to the beach!,136812460,Todd,Washington,Narragansett,41.3929,-71.4791,Entire home/apt,335,7,10,2020-06-27,0.41,1,211
25641419,Private Guest Suite Overlooking Sakonnet River,122170137,Cathy,Newport,Portsmouth,41.5843,-71.24309,Entire home/apt,175,2,73,2020-06-28,2.94,1,26
25661139,The Heart Of Providence,125560912,Larisa,Providence,Providence,41.83393,-71.38772,Private room,90,1,109,2020-03-01,4.39,1,306
25679893,Grand Victorian Home,42731663,Elisa,Washington,South Kingstown,41.43606,-71.49934,Entire home/apt,475,3,2,2019-08-13,0.08,1,0
25709544,Little Compton's South Shore Serenity,116283410,Avila,Newport,Little Compton,41.48178,-71.15446,Entire home/apt,425,2,5,2019-10-20,0.22,2,27
25713824,Pool! Great for families! Close to Newport!,55835517,Meghan,Newport,Middletown,41.51284,-71.2668,Entire home/apt,400,2,15,2019-09-15,0.63,1,211
25761099,Quaint  house by the beach,193617840,Julia,Washington,Westerly,41.35646,-71.82523,Private room,75,1,84,2019-12-30,3.35,1,272
25768702,"Cozy, comfortable above ground basement.",38778263,Marvin,Providence,East Providence,41.81555,-71.35785,Entire home/apt,132,1,96,2020-03-29,3.85,3,304
25772486,Summer Ocean Getaway!  A/C - Good For Families,181869404,Michael & Sole,Washington,Narragansett,41.39164,-71.47859,Entire home/apt,400,7,2,2019-08-18,0.19,2,15
25773816,4 Bedroom Romantic  Victorian with Verdant Garden,29696334,Johanne,Providence,Providence,41.83874,-71.40699,Entire home/apt,150,2,31,2019-12-01,1.24,4,15
25784098,Tranquil RI Vacation Home Minutes to URI & Beaches,193779356,Alyssa,Washington,North Kingstown,41.51939,-71.49198,Entire home/apt,325,2,22,2019-06-09,0.92,1,0
25811167,Misquamicut Beach Cottage,193955824,Pat,Washington,Westerly,41.32194,-71.81537,Entire home/apt,150,3,26,2020-06-14,1.16,1,16
25826691,Captain's Quarters,66083469,Tony,Newport,Newport,41.48202,-71.30496,Private room,250,2,0,,,6,180
25828159,"Bristol, RI. Historic Guiteras House",194070471,Barbara,Bristol,Bristol,41.67246,-71.27419,Entire home/apt,200,2,32,2019-10-30,1.32,1,15
25830186,The Old One Room Schoolhouse,63858979,Peg,Washington,North Kingstown,41.63862,-71.42833,Entire home/apt,87,1,132,2019-12-08,5.81,1,0
25835428,Island B&B - North Bedroom,167025471,Lori,Newport,Middletown,41.50876,-71.27897,Private room,100,1,32,2019-10-20,1.30,2,354
25857422,Wickford Tiny House Glamping Eco- Escape,67903637,Nicole,Washington,North Kingstown,41.5639,-71.45111,Entire home/apt,119,1,22,2019-10-13,0.91,1,21
25884651,Centrally located 1-bedroom cottage,53553691,Jenny,Newport,Newport,41.49554,-71.31121,Entire home/apt,200,30,8,2019-10-25,0.33,1,0
25886964,Year-round expansive and luxurious beach retreat,52832397,Kirsten,Washington,South Kingstown,41.37526,-71.59996,Entire home/apt,500,3,21,2019-11-30,0.92,1,86
25919690,Newly Renovated Narragansett Gem!,194810334,Bill,Washington,Narragansett,41.47194,-71.44667,Entire home/apt,450,3,46,2020-06-26,1.88,1,119
25936188,Great Mate Beach Retreat,2125334,Rebecca,Newport,Little Compton,41.49691,-71.14969,Entire home/apt,199,2,29,2020-05-17,1.26,2,16
25941307,"Narragansett Beach home has it all! Like new, AC!",81954978,Joseph,Washington,Narragansett,41.48253,-71.42405,Entire home/apt,226,2,5,2019-10-06,0.20,1,68
25942804,Comfy In-Law Apt mins to Downtown PVD & Colleges,194977191,Wilfredo,Providence,Pawtucket,41.86043,-71.41478,Entire home/apt,74,2,63,2020-06-15,2.54,9,58
25949892,Large relaxing and convenient summer beach house,195058323,Nick,Washington,Narragansett,41.39076,-71.48103,Entire home/apt,250,3,0,,,2,23
25951418,"Bright, Open Apartment on Providence's West End",195073565,Adam,Providence,Providence,41.81987,-71.43353,Entire home/apt,150,1,125,2020-06-23,5.08,3,149
25974719,"Clean, quiet beach home  1.5 ml to beach, Sleeps 6",195234014,Estelle,Washington,Charlestown,41.36262,-71.69788,Entire home/apt,160,2,49,2020-06-28,2.02,2,199
25975452,Bradford Street Apartment,22568258,Marc,Bristol,Bristol,41.67131,-71.27639,Entire home/apt,195,2,2,2018-08-28,0.08,3,255
25975905,"The Ampersand, College Hill - Walk Everywhere",4724682,Andress & Alex,Providence,Providence,41.82341,-71.40001,Entire home/apt,120,1,124,2020-02-05,5.09,1,0
25976888,Restored Retro VW camper for local getaways,7707975,Brian,Providence,Providence,41.82742,-71.39144,Entire home/apt,150,4,4,2019-08-07,0.32,6,172
25978958,Newport Seaside Escape - A Waterfront Cottage,4909665,Sandi,Newport,Middletown,41.48834,-71.28174,Entire home/apt,650,3,1,2018-08-29,0.04,11,48
25981876,The Creative Sanctuary Surrounded By Nature,3711224,Alix,Washington,South Kingstown,41.44958,-71.53292,Entire home/apt,150,1,9,2019-10-26,0.37,1,0
25990259,The Nest - Birds Eye Views! Harbor Location!,32081408,David,Newport,Newport,41.49229,-71.3165,Entire home/apt,209,2,24,2019-09-22,1.00,4,115
25999761,Retro VW Camper perfect for Beach Trips!,7707975,Brian,Washington,Charlestown,41.36286,-71.70217,Entire home/apt,180,4,3,2019-08-26,0.12,6,172
26027712,Beautiful Watch Hill home near beaches and clubs,195611756,Virginia,Washington,Westerly,41.32227,-71.84641,Entire home/apt,900,4,0,,,1,360
26039828,log cabin,194474620,Gail,Providence,East Providence,41.77396,-71.35876,Private room,85,1,13,2019-10-15,0.54,1,162
26094727,Perfect Cottage by the Sea,113294718,Mandy,Washington,Westerly,41.32214,-71.81933,Entire home/apt,275,3,18,2020-06-27,0.75,1,65
26097352,"'The Quonset' Close to Beach, Game Room & Hot Tub",137378293,Blair,Newport,Tiverton,41.59355,-71.19605,Entire home/apt,408,3,6,2020-03-16,0.39,3,281
26104050,Beach Bungalow /Right,41367648,AMPM Property Management,Washington,Narragansett,41.39323,-71.4746,Entire home/apt,154,2,45,2020-06-07,1.85,8,222
26104461,Beach Bungalow /Left,41367648,AMPM Property Management,Washington,Narragansett,41.39175,-71.47404,Entire home/apt,170,2,46,2020-06-14,1.91,8,216
26147843,Waterfront Apartment on Narrow River,196483722,Neringa,Washington,South Kingstown,41.4739,-71.44976,Entire home/apt,220,30,1,2018-08-10,0.04,1,0
26156119,Waterfront Houseboat LATVIAN SUMMER - Heated,28280567,Neil,Providence,Providence,41.81705,-71.40111,Entire home/apt,115,1,34,2019-10-27,1.40,5,363
26163463,Adelaide Landing,3087052,Elaine,Bristol,Bristol,41.68496,-71.2804,Entire home/apt,110,1,1,2019-12-08,0.15,1,5
26166903,6 Bed 2 bath Home w/central air,19234590,Megan,Washington,Narragansett,41.39339,-71.47907,Entire home/apt,350,3,3,2019-08-26,0.13,1,187
26193805,Newly Renovated Apartment in Heart of Westside,52351165,Mickey,Providence,Providence,41.81796,-71.42632,Entire home/apt,78,1,55,2018-12-30,2.24,4,0
26199121,Narragansett   Getaway,62990917,George & Doreen,Washington,Narragansett,41.48239,-71.43329,Entire home/apt,260,7,17,2020-06-27,0.72,1,39
26200149,Classic 02882,139522957,Christopher,Washington,Narragansett,41.44098,-71.45177,Entire home/apt,800,3,4,2019-08-13,0.17,1,134
26233157,"Federal Hill/ West End Charmer :)
(C Room)",48099479,Yeri,Providence,Providence,41.82228,-71.4334,Private room,55,2,26,2019-12-01,1.06,6,355
26233523,1 Bedroom Near Airport! Yard!Pets OK!Parking!Deck!,19130394,Gregory,Kent,Warwick,41.71114,-71.42258,Private room,95,1,25,2019-09-21,1.02,1,179
26235018,"Federal Hill/ West End Charmer :)
(B Room)",48099479,Yeri,Providence,Providence,41.82228,-71.4334,Private room,45,2,30,2020-01-31,1.23,6,359
26269409,Almondy Inn Burgundy,177512462,Almondy,Newport,Newport,41.48677,-71.31353,Hotel room,384,1,2,2019-06-07,0.15,6,156
26269812,Almondy Inn - Blue Bay,177512462,Almondy,Newport,Newport,41.48542,-71.31517,Hotel room,340,1,0,,,6,149
26272412,Federal Hill/ West End Charmer (D Room)=D,48099479,Yeri,Providence,Providence,41.82228,-71.4334,Private room,45,2,20,2020-06-07,0.84,6,0
26294729,Cozy Fully renovated guest suite 1 mile from beach,197700521,Erxhan,Washington,Westerly,41.33641,-71.7892,Private room,200,5,0,,,1,90
26305541,Gorgeous High-Quality Home in Narragansett,197800972,Heather,Washington,Narragansett,41.36932,-71.49096,Entire home/apt,325,3,2,2019-06-09,0.08,1,0
26306400,Federal hill near downtown,31740540,Jesus,Providence,Providence,41.81847,-71.43074,Private room,45,3,25,2019-08-31,1.04,6,0
26321424,Sakonnet Escape waterfront guest suite,27268443,Lisel,Newport,Portsmouth,41.57636,-71.23907,Entire home/apt,150,2,31,2020-06-29,1.28,31,52
26321629,Spacious apt downtown Warren! Convenient to RI&MA,69338193,Shannon,Bristol,Warren,41.73096,-71.28257,Entire home/apt,99,1,40,2020-06-28,2.99,1,159
26334397,"A Garden Hideaway in Jamestown Village, RI",198049845,Hali,Newport,Jamestown,41.4949,-71.3744,Entire home/apt,190,2,32,2019-09-29,1.33,1,60
26348724,Newport Long Wharf,7621791,William,Newport,Newport,41.48932,-71.31902,Entire home/apt,279,2,1,2019-05-24,0.07,4,2
26349468,Wyndham Longwharf 1 Br High Demand Unit,22202787,Peter,Newport,Newport,41.48969,-71.31965,Entire home/apt,300,2,0,,,13,0
26355700,TWO BEDROOM BALCONY SUITE,25713516,Xiony,Providence,Providence,41.8242,-71.42709,Entire home/apt,69,1,47,2020-05-30,1.93,24,80
26355957,The beachside getaway,58076949,Rich,Newport,Middletown,41.49,-71.28251,Entire home/apt,250,1,15,2019-12-16,0.70,1,294
26364222,Newport Beach Suite,79460725,Jim,Newport,Middletown,41.51474,-71.27954,Private room,225,2,17,2019-09-22,0.70,1,0
26366171,"(Room3)Full size bed on 2nd flr, off Wickenden St",88745125,Chutema,Providence,Providence,41.81833,-71.39854,Private room,45,1,74,2020-05-11,3.04,6,172
26367641,Spacious Narragansett home - minutes to Beaches,192175670,Christopher,Washington,Narragansett,41.49668,-71.44204,Entire home/apt,245,7,8,2019-08-17,0.34,1,185
26377338,400 yards from the Ocean in the Heart of the Pier,123920198,Angela,Washington,Narragansett,41.43292,-71.46139,Entire home/apt,185,6,11,2020-06-01,0.46,1,40
26391873,Cozy Beach Cottage,65477482,Ricky,Washington,Narragansett,41.36608,-71.4893,Entire home/apt,216,7,16,2019-09-02,0.75,1,0
26425394,Taylor House Guest Suite  in Newport,27268443,Lisel,Newport,Newport,41.49955,-71.30678,Private room,150,2,44,2019-10-20,1.84,31,242
26440670,Newport Inn on the Harbor - Thames St,7621791,William,Newport,Newport,41.48248,-71.3152,Entire home/apt,395,2,4,2019-05-28,0.17,4,59
26448889,Private  Space! Studio w/ micro kitchen,25713516,Xiony,Providence,Providence,41.8242,-71.42709,Hotel room,49,1,55,2020-06-11,2.27,24,61
26450499,Home away from home- Private Room for rent,198885506,Lisa,Providence,Cumberland,41.96024,-71.39945,Private room,65,5,3,2019-01-10,0.13,1,180
26452456,New! 1st-Fl Spacious Pier Area Apt Near Town Beach,94282686,Carlos,Washington,Narragansett,41.433,-71.46225,Entire home/apt,200,2,43,2019-11-30,1.84,6,12
26472866,STUDIO**DOWNTOWN NEWPORT,174374585,Vitaly,Newport,Newport,41.49178,-71.31176,Entire home/apt,175,2,14,2019-09-02,0.58,2,125
26488580,"""Crosswinds"" Victorian on the waterfront",199210852,Stephen & Sue,Washington,North Kingstown,41.5719,-71.44328,Private room,190,2,26,2019-10-20,1.09,1,73
26499818,Green Hill Getaway,114085222,Tara,Washington,South Kingstown,41.37449,-71.60318,Entire home/apt,658,3,20,2019-09-01,0.92,1,31
26501425,Room #2 in 2 floor 3 bathroom townhouse,199271800,Jeremiah,Providence,Providence,41.83911,-71.43201,Private room,30,1,30,2018-12-07,1.27,3,0
26502141,"Contemporary Cottage w/ a/c, 1 mile to Kelly Beach",199321539,Neil,Washington,Narragansett,41.48312,-71.43408,Entire home/apt,299,7,3,2019-08-03,0.13,1,37
26515639,Spacious 2 Bed East Side Apartment,151932929,Matt,Providence,Providence,41.84049,-71.39849,Entire home/apt,150,1,60,2020-01-04,2.64,1,223
26523677,Blue Heron and Pelican Perch - Beach living!,110028823,Todd,Washington,Westerly,41.3235,-71.81172,Entire home/apt,575,7,1,2019-09-02,0.10,3,48
26524474,Mitchell Cottage (Unit A),199493158,Patricia,Washington,New Shoreham,41.16915,-71.55902,Entire home/apt,275,3,2,2018-07-24,0.08,1,0
26524655,Pelican Perch - Misquamicut Beach cottage,110028823,Todd,Washington,Westerly,41.32426,-71.8126,Entire home/apt,275,3,1,2019-07-17,0.09,3,61
26525096,Blue Heron - Misquamicut Beach cottage! 3 bedrooms,110028823,Todd,Washington,Westerly,41.32484,-71.81103,Entire home/apt,275,3,2,2019-07-16,0.09,3,74
26525222,quiet and spacious Woonsocket home,128022283,Alex,Providence,Woonsocket,42.00207,-71.52772,Entire home/apt,150,2,0,,,1,82
26527408,Morgan Cottage,10385193,Mark,Washington,North Kingstown,41.57973,-71.46142,Entire home/apt,144,1,216,2020-06-24,9.23,1,209
26531764,"""Thames Suite""- 2BR/1BA Downtown Condo Retreat",199550055,Katherine,Newport,Newport,41.47614,-71.31447,Entire home/apt,168,1,79,2020-06-26,3.35,4,237
26533294,House by the water,199562811,Covadonga,Newport,Portsmouth,41.64054,-71.23157,Entire home/apt,400,5,2,2018-08-08,0.09,2,21
26533457,Narragansett Pier suite. Private entrance & deck,30935388,Benjamin,Washington,Narragansett,41.43492,-71.47103,Private room,150,2,37,2019-12-01,1.55,1,0
26540621,1 BR / 1 ba apt. @JWH 5 min. dr to Brown/RISD/PVD,129002083,Steven,Providence,Providence,41.79353,-71.39698,Entire home/apt,73,1,43,2019-09-14,1.78,7,0
26556360,Perfect Navy War College Rental 8/1/2018-6/30/2019,86387469,Sharon,Newport,Newport,41.47964,-71.30536,Entire home/apt,1750,104,0,,,1,179
26561754,Watch Hill Waterfront Condo (Unit A),152046677,Amc,Washington,Westerly,41.31131,-71.85624,Entire home/apt,600,7,7,2020-02-05,0.31,4,63
26564334,Watch Hill Condo (Unit B),152046677,Amc,Washington,Westerly,41.30952,-71.85807,Entire home/apt,600,7,5,2019-10-14,0.37,4,96
26566487,Watch Hill Condo (Unit D),152046677,Amc,Washington,Westerly,41.31118,-71.85634,Entire home/apt,530,7,3,2019-10-01,0.13,4,98
26570362,Narragansett Pier Summer Rental,199796252,Michael,Washington,Narragansett,41.4298,-71.46499,Entire home/apt,250,5,1,2018-08-11,0.04,1,125
26633478,Perfect Waterfront Getaway with Semi-Private Beach,200204249,John,Washington,North Kingstown,41.55706,-71.43391,Entire home/apt,500,2,33,2020-06-29,1.41,1,295
26636010,1BR apt. @JWH 5 min. drive Brown/RISD/Providence,129002083,Steven,Providence,Providence,41.79188,-71.39499,Entire home/apt,68,2,7,2019-09-02,0.38,7,0
26636236,Updated 1 br/1bt apt @JWH 5m dr Brown&RISD&PVD,129002083,Steven,Providence,Providence,41.79351,-71.39497,Entire home/apt,68,1,34,2020-01-12,1.46,7,0
26656366,Private Space! Studio w/ micro kitchen,25713516,Xiony,Providence,Providence,41.8242,-71.42709,Hotel room,49,1,77,2019-11-17,3.19,24,61
26688441,"Private Beach Cottage, 1 Block From The Beach",200644238,Lauren,Newport,Middletown,41.49139,-71.28241,Entire home/apt,250,2,30,2020-05-25,1.27,1,305
26689795,Beachside Secret Garden Cottage,55785492,Brenda,Newport,Portsmouth,41.64108,-71.23129,Entire home/apt,92,1,178,2020-06-27,7.64,1,289
26714461,Sunny East Side apartment,192275533,Nova,Providence,Providence,41.82095,-71.39597,Entire home/apt,75,3,7,2018-08-27,0.29,1,0
26733950,Beach House for Rent in Bonnet Shores!,180712317,Marnie,Washington,Narragansett,41.48416,-71.43646,Entire home/apt,300,3,11,2019-08-25,0.47,1,301
26747262,House with Ocean views and private beach access,32066932,Sarah,Washington,Westerly,41.32902,-71.75276,Entire home/apt,788,7,2,2020-06-20,0.18,6,286
26754891,"Newly Renovated Spacious Ranch, Large Yard",201188055,Steven,Bristol,Bristol,41.68489,-71.25336,Entire home/apt,200,2,32,2020-02-18,1.41,1,85
26769849,Kingfisher Cottage near beaches,27268443,Lisel,Newport,Middletown,41.51457,-71.24004,Entire home/apt,250,2,12,2020-06-14,0.50,31,117
26774238,3BR 2BATH IN THE HEART OF DOWNTOWN NEWPORT*SLEEPS8,116408899,Rachel,Newport,Newport,41.49219,-71.31097,Entire home/apt,450,1,22,2020-06-07,0.99,9,122
