id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
40202029,Large Gameroom/Firepit (Website hidden by Airbnb) Beach/Bays/Dwn Twn,63524972,Tim,,Linda Vista,32.78145,-117.16559,Entire home/apt,289,3,8,2020-07-19,1.00,1,139
40202533,COZY 1 BEDROOM IN THE HEART OF CHULA VISTA,118590621,Martha,,Northwest,32.62807,-117.0673,Private room,22,1,6,2020-07-22,2.77,1,354
40202620,Beautifully Remodeled Triplex-Heart of North Park,43349223,Evan,,North Hills,32.7535,-117.12563,Entire home/apt,545,2,0,,,34,129
40203471,Wonderful La Jolla Home!,9448366,Vinnie,,La Jolla,32.84392,-117.25453,Entire home/apt,350,2,3,2020-01-19,0.41,1,52
40203740,"Cabrillo - 70""Tv/CalKing/2 Car Driveway/1,082 SqFt",4870449,San Diego Vacay,,Memorial,32.70646,-117.12836,Entire home/apt,179,1,9,2020-05-30,1.27,9,337
40205544,"La Jolla Beach Getaway,  near Marine Street Beach",243033838,John,,La Jolla,32.8369,-117.27844,Entire home/apt,275,2,1,2020-05-24,0.46,1,360
40206101,Oasis #B - Close Proximity to Downtown,309273644,Vacation,,Memorial,32.70507,-117.13971,Entire home/apt,64,1,13,2020-07-13,1.63,3,334
40207380,UC Southwest-quiet -minutes to everything,145234975,Adele,,University City,32.84762,-117.22257,Private room,125,3,1,2020-07-18,1,1,365
40208326,Private Room at Casa Vida!,309109149,Casa,,Memorial,32.70229,-117.14007,Private room,58,1,3,2020-03-08,0.49,1,0
40210797,Modern Townhouse Overlooking Balboa Park- Walking Distance To Downtown,88168913,710 Vacation Rentals,,Park West,32.7273,-117.16029,Entire home/apt,595,1,3,2020-03-09,0.42,171,321
40226006,"Amazing Location! Entire House - SeaWorld, UTC, PB",90151341,Maggie,,Bay Ho,32.82978,-117.21569,Entire home/apt,130,1,23,2020-07-06,3.24,4,0
40234405,Stunning Ocean and City Views in North PB/La Jolla,10217759,Jesse,,La Jolla,32.81338,-117.25193,Entire home/apt,249,3,8,2020-07-17,0.96,1,6
40234896,Cozy room w/ private entrance near downtown,78284163,Gerardo,,Southcrest,32.68373,-117.10742,Private room,35,1,16,2020-07-26,2.41,1,33
40237410,Remodeled Casa Lime- Coastal Cottage w/parking!,310763031,Andrew,,Loma Portal,32.75155,-117.23028,Entire home/apt,75,2,30,2020-07-24,3.86,1,37
40237703,Modern Balboa Park Condo (Sleeps 4),20704144,William,,Midtown,32.73966,-117.16044,Entire home/apt,319,1,0,,,1,0
40240834,Awesome Downtown San Diego street level studio,166034566,Lamplighter,,East Village,32.71367,-117.15655,Entire home/apt,149,1,54,2020-07-13,6.48,10,0
40255301,Cozy Normal Heights House close to everything,143023270,Gene,,North Hills,32.76255,-117.12788,Entire home/apt,105,2,8,2020-07-12,1.43,1,76
40258237,Family friendly For All Vacation Home,13061708,Lael,,Linda Vista,32.7767,-117.16484,Entire home/apt,244,1,31,2020-07-12,3.83,4,335
40260647,Door to Beach in 0.02 seconds! 2bd/2ba SandCastle on beach and bay level!,201397463,Kimberly,,Mission Bay,32.78786,-117.25233,Entire home/apt,499,3,6,2020-06-01,0.89,11,275
40260691,"Iconic Sail Bay""Sand Castle"" - Door to Sand in 0.02 seconds! 3br/2ba",201397463,Kimberly,,Mission Bay,32.78787,-117.25348,Entire home/apt,649,3,2,2020-06-14,0.37,11,286
40264502,San Diego Bay Home - 3Bd/1.5Bth/Driveway,311020875,Lorenzo'S,,Northwest,32.62785,-117.09134,Entire home/apt,120,1,10,2020-07-16,1.91,1,360
40267085,Enjoy San Diego,311047839,Juliana,,Clairemont Mesa,32.83326,-117.18253,Private room,90,3,3,2020-01-14,0.36,1,28
40267247,Pacific Beach Getaway (private room w/ twin size),20666876,Karl,,Pacific Beach,32.80434,-117.25284,Private room,60,1,3,2020-01-02,0.39,3,24
40282171,WanderJaunt | Felspar | 3BR | Pacific Beach,104309976,WanderJaunt,,Pacific Beach,32.7992,-117.25507,Entire home/apt,10000,1,35,2020-07-23,4.32,78,180
40282593,Camper Trailer @ Carib Crib,119484437,Gary,,North Clairemont,32.83055,-117.19477,Entire home/apt,70,2,0,,,3,323
40283921,Camping teepee style!,119484437,Gary,,North Clairemont,32.82932,-117.19617,Private room,35,2,2,2020-06-26,0.27,3,350
40285315,Charming 1BR North Park Home,74813261,Anne-Lise,,North Hills,32.74984,-117.13825,Entire home/apt,90,3,9,2020-06-19,1.66,1,0
40286617,New Listing!! Nautical 2 Mission Beach Vacation Rental,38690778,Bluewater Vacation Homes,,Mission Bay,32.78214,-117.25394,Entire home/apt,305,3,4,2020-03-09,0.58,83,42
40286793,Urban Retreat in Downtown /  2Bedroom 2Bath,307620134,Dinorah,,Cortez Hill,32.72331,-117.15649,Entire home/apt,115,3,12,2020-07-06,1.69,1,228
40290518,Fun By the Beach...Can't be beat.,19139647,Jessica,,Pacific Beach,32.80061,-117.23108,Entire home/apt,100,1,0,,,1,0
40300789,Charming Oak Park Private suite! Great Location,229095817,Loftium,,Webster,32.7204,-117.08931,Entire home/apt,50,3,13,2020-07-17,2.19,12,84
40301815,Gilio’s castle,311353033,Gilio,,Memorial,32.7031,-117.13351,Private room,120,2,0,,,1,0
40306222,Sonder | Jackwill Flats | Chic 2BR,224859198,Sonder (San Diego),,North Hills,32.7537,-117.1296,Entire home/apt,195,2,7,2020-05-01,0.85,39,242
40308261,Gorgeous Downtown View 1BR Apartment #1,24349854,Elena,,Marina,32.70962,-117.16202,Entire home/apt,145,2,6,2020-07-10,1.13,15,23
40309604,Boho cottage. walk to beach. FREE Garage parking!,175768381,Jordy,,Loma Portal,32.75039,-117.23928,Entire home/apt,145,1,59,2020-07-24,7.97,1,161
40312795,Blue Room | Townhome | Self Check-in,241582057,Kenia,,Mira Mesa,32.90112,-117.12257,Private room,30,2,2,2019-12-11,0.26,1,90
40314042,Modernly Remodeled home in Down Town Chula Vista,310518952,Iris,,Northwest,32.62815,-117.07153,Entire home/apt,112,1,6,2020-03-08,0.74,1,92
40314592,Gorgeous Downtown View 1BR Apartment #2,24349854,Elena,,Marina,32.70895,-117.16246,Entire home/apt,150,2,5,2020-06-14,0.75,15,30
40314948,Gorgeous Downtown View 1BR Apartment #3,24349854,Elena,,East Village,32.70815,-117.15878,Entire home/apt,150,2,7,2020-07-12,1.03,15,27
40315103,Gorgeous Downtown View 1BR Apartment #4,24349854,Elena,,East Village,32.70927,-117.1549,Entire home/apt,150,2,3,2020-07-05,0.57,15,30
40325393,Luxury condo/casita w/its own private entrance,163745514,Carolina,,Otay Ranch,32.6165,-116.96087,Entire home/apt,85,1,12,2020-03-15,1.54,1,84
40325523,Private Home - King Size Bed - Close to Downtown,311612961,Kelly,,South Park,32.71856,-117.12171,Entire home/apt,58,2,3,2020-02-02,0.40,1,0
40329803,Hidden Gem Studio Middle of Historic Hillcrest SD,8354816,Andrew,,Midtown,32.74827,-117.15616,Entire home/apt,75,1,29,2020-07-14,3.63,2,172
40330085,"Comfy Guest Suite, ideal location near North Park",91563600,Dan,,Normal Heights,32.75857,-117.12027,Entire home/apt,75,2,6,2020-03-01,0.77,1,72
40330370,Lease Takeover for BLVD63,151816205,Merrell,,Rolando,32.76288,-117.06217,Shared room,725,1,0,,,1,89
40331014,Large Room Wifi Comfortable Bed Central Location,298414372,Matthew,,Linda Vista,32.78013,-117.17363,Private room,139,1,4,2020-04-15,1.01,6,0
40331376,"Marlborough @ Landis
entire apt. for stays 30 day",311667965,Debrette,,City Heights West,32.74533,-117.10494,Private room,75,1,1,2019-12-15,0.13,1,365
40332025,The Green Ivy Loft in Downtown San Diego -Petco,246612164,Alan,,East Village,32.70928,-117.15553,Entire home/apt,179,1,28,2020-04-20,3.61,2,0
40332160,Close to Beach w. Cruisers & Boards,41769311,Jessica & Phil,,Pacific Beach,32.80149,-117.25339,Private room,54,1,6,2020-02-18,0.98,1,0
40333293,Bdrm in house. Quiet st w parkg. 2 mi. to beach.,11379165,Craig,,Pacific Beach,32.81339,-117.23219,Private room,69,1,9,2020-06-27,1.16,2,363
40344161,RB room w View,257443499,Debbie,,Rancho Bernadino,33.02831,-117.05495,Private room,75,1,0,,,2,364
40350042,Scrippsranch condo,173725843,Michael,,Scripps Ranch,32.9212,-117.11368,Entire home/apt,90,2,1,2019-11-29,0.12,2,0
40350831,Cozy Private Suite,311884828,Badr,,College Area,32.7757,-117.05236,Private room,32,1,17,2020-03-15,2.18,1,72
40352882,San Diego Top Location 2BR/2.5 Bath + Free Parking! (FV10),71872719,Abe & Dave,,Linda Vista,32.77058,-117.1666,Entire home/apt,180,2,14,2020-05-08,1.74,14,319
40355868,Spectacular Coffee Theme - Fast Wifi - Work Area - 2BR/2.5 Bath - Free Parking! (FV8),71872719,Abe & Dave,,Linda Vista,32.7706,-117.16599,Entire home/apt,299,2,15,2020-07-10,1.89,14,340
40355977,Extra Sanitized - #1 Location - Fast WIFI - Work Area -  2BR/Bath - Free Parking! (FV9),71872719,Abe & Dave,,Linda Vista,32.77141,-117.16722,Entire home/apt,299,2,11,2020-04-30,1.55,14,339
40370028,"Home in San Diego area, open to nurses & Doctors!",304304697,Marozana,,Northwest,32.6319,-117.07541,Entire home/apt,225,5,7,2020-07-02,1.00,1,178
40374429,WanderJaunt | Silva | 1BR | Pacific Beach,104309976,WanderJaunt,,Mission Bay,32.79041,-117.23778,Entire home/apt,10000,1,16,2020-05-29,2.03,78,9
40375425,Hilltop Haven in La Jolla!,8735628,Cindy,,La Jolla,32.82344,-117.25956,Entire home/apt,1000,3,1,2020-01-02,0.14,28,119
40377350,Hip 1-bed/1-bath in the heart of North Park,1105069,Christian,,North Hills,32.73981,-117.12609,Entire home/apt,98,2,15,2020-07-17,2.37,1,152
40379086,Craftsmans and Craft Brews.,42227354,Jeremy,,North Hills,32.7517,-117.12916,Entire home/apt,99,1,39,2020-07-21,5.47,2,8
40381256,SD Stylish Studio! SANITIZED+PRIVATE+SAFE+Sleeps 3,301775154,Neil,,East Village,32.70831,-117.15192,Entire home/apt,63,1,37,2020-07-14,4.83,24,353
40381775,SD PREMIUM Chic Studio! 99 Walk Score+Gym+Sleeps 3,301775154,Neil,,East Village,32.70814,-117.15114,Entire home/apt,108,1,32,2020-03-17,4.02,24,344
40381950,*SD Pristine Studio! Sleeps 3+Gym+BEST LOCATION!*,301775154,Neil,,East Village,32.70847,-117.1524,Entire home/apt,100,1,29,2020-03-16,3.64,24,346
40382106,**SD Superior Studio! SANITIZED+PRIVATE+Sleeps 4**,301775154,Neil,,East Village,32.70844,-117.15192,Entire home/apt,70,1,28,2020-07-17,3.73,24,245
40397192,Conveniently Located - Clean Home 4rm/5bd/2.5ba,312261756,Nga,,Mira Mesa,32.92513,-117.11911,Entire home/apt,200,3,29,2020-03-26,3.63,1,79
40398109,"Furnished room for rent, just 2 blocks from BEACH!",9636343,Danyelle,,Pacific Beach,32.79499,-117.24323,Private room,62,1,0,,,2,365
40401746,Maryland Street in University Heights,312410729,William,,West University Heights,32.75375,-117.15056,Private room,95,14,0,,,1,25
40420474,Cozy Hillcrest Hideaway,312578799,Jennifer,,Midtown,32.74912,-117.14773,Entire home/apt,79,1,5,2020-07-19,0.73,1,144
40421704,"Luxury 4 BR Condo, Steps to Ocean and Crystal Pier",50603993,Penny Realty,,Pacific Beach,32.79827,-117.25656,Entire home/apt,335,3,0,,,32,358
40422157,WanderJaunt | Riviera | 1BR | Pacific Beach,104309976,WanderJaunt,,Mission Bay,32.79099,-117.23844,Entire home/apt,10000,1,19,2020-07-21,2.38,78,85
40423309,WanderJaunt | Presidio | 1BR | Pacific Beach,104309976,WanderJaunt,,Mission Bay,32.7886,-117.23974,Entire home/apt,10000,1,17,2020-06-28,2.28,78,65
40423975,Brand New Centrally Located 1 Bedroom,43349223,Evan,,Old Town,32.74356,-117.18371,Entire home/apt,99,1,37,2020-07-22,5.14,34,173
40424200,NEW! Pet-Friendly Studio for Easy Couples Getaway!,126644161,Evolve Vacation Rental,,Mission Bay,32.78811,-117.25434,Entire home/apt,249,3,0,,,41,1
40424211,NEW! Mission Beach Studio w/ Deck - Walk to Ocean!,126644161,Evolve Vacation Rental,,Mission Bay,32.7896,-117.25509,Entire home/apt,247,2,0,,,41,1
40425519,WanderJaunt | Palisade | 3BR | Pacific Beach,104309976,WanderJaunt,,Pacific Beach,32.79971,-117.25654,Entire home/apt,10000,1,18,2020-07-24,2.23,78,184
40428004,Launch Your San Diego Family Adventure,36886716,Ilene,,Bay Park,32.77834,-117.19823,Entire home/apt,150,3,3,2020-07-21,3,1,136
40429082,Spacious Central Studio Steps to Ocean-Ocean View,41417897,Natalia,,Ocean Beach,32.74675,-117.25431,Entire home/apt,79,2,33,2020-07-12,4.11,19,292
40430021,Newly renovated Hillcrest Suite full of light!,229095817,Loftium,,Old Town,32.75242,-117.16338,Entire home/apt,117,3,25,2020-07-22,3.47,12,74
40430450,Scrippsranch Condo,173725843,Michael,,Scripps Ranch,32.92047,-117.11529,Entire home/apt,125,2,1,2019-12-31,0.14,2,0
40445184,"Great Value, Exceptional Location, Entire Home!",79352819,Javier,,Midtown,32.73651,-117.1688,Entire home/apt,95,21,13,2020-03-08,1.76,2,0
40446996,Guest room w/ Queen bed & Private bath,117986808,Debra,,Otay Ranch,32.60117,-116.99809,Private room,65,1,1,2019-12-08,0.13,1,86
40448464,Our room in san Diego,312905922,Carmen,,North Clairemont,32.83742,-117.19266,Private room,58,1,0,,,2,365
40454185,Mira Mesa Relaxation Station,240685114,Antoine,,Mira Mesa,32.90226,-117.14494,Entire home/apt,38,1,6,2020-07-26,0.85,1,86
40455222,My room in san Diego,312905922,Carmen,,North Clairemont,32.83804,-117.19298,Private room,31,1,0,,,2,364
40464768,"Room in beautiful home, good energy,close to beach",59353825,Aniko,,Carmel Valley,32.94033,-117.23581,Private room,50,2,1,2020-01-01,0.14,1,0
40466770,NEW BOHO PAD MISSION BEACH BIKES BOARD PARTIALVIEW,307894831,Julie,,Mission Bay,32.78408,-117.25255,Entire home/apt,99,1,32,2020-07-14,5.30,3,353
40469626,Beautiful Downtown SanDIEGO LIVING,313118825,Brenn,,Core,32.71557,-117.1541,Entire home/apt,150,2,1,2019-12-23,0.14,2,41
40470321,DownTown San Diego Private Room,313118825,Brenn,,Core,32.7151,-117.15522,Private room,110,3,2,2020-02-22,0.29,2,55
40473221,Beautiful green apartment in the heart of SanDiego,313224575,Katya,,East Village,32.71222,-117.15272,Entire home/apt,105,2,34,2020-07-09,4.27,2,261
40483490,"NEW! Classy, 2 Bed, 2.5 Bath Hillcrest/San Diego",53966300,Michelle,,Old Town,32.75142,-117.16702,Entire home/apt,325,3,4,2020-07-18,0.85,3,142
40495762,"2BR private condo, steps from the beach!",308209085,Jose,,Mission Bay,32.77398,-117.25191,Entire home/apt,225,2,15,2020-07-22,2.17,2,161
40504870,7 Separate and Central and Modern Apartments,43349223,Evan,,Old Town,32.74328,-117.18357,Entire home/apt,949,2,0,,,34,164
40509379,"Clean, Private, Quiet, Centrally Located Apartment",65252786,Rich And Ruby,,Midtown,32.74327,-117.17881,Entire home/apt,80,2,23,2020-07-25,3.19,1,156
40509853,1br Cottage w/ parking 2 Blocks to Beach SUPERHOST,41417897,Natalia,,Ocean Beach,32.75274,-117.24452,Entire home/apt,89,2,21,2020-06-28,2.69,19,164
40513786,GREAT Staycation & Getaway w/ Panoramic Views!,257491614,Kieran & Jen,,Moreno Mission,32.76903,-117.19859,Entire home/apt,355,3,12,2020-07-23,1.72,1,238
40515621,Master Bedroom blocks away from Downtown San Diego,186320939,Kelly,,Grant Hill,32.71024,-117.14301,Private room,45,1,1,2020-01-29,0.16,1,173
40518975,na,275676640,Jay,,Serra Mesa,32.77725,-117.15155,Private room,39,1,6,2020-02-18,0.76,1,90
40528625,"Beach House Private Room, San Diego",273879159,Frank,,Mission Bay,32.78743,-117.24027,Private room,65,1,2,2019-12-17,0.27,2,0
40530473,PorchLight City Cabin,160887862,Mark,,Normal Heights,32.75763,-117.10995,Entire home/apt,125,2,13,2020-03-22,1.80,5,136
40531021,WanderJaunt | Corona | 3BR | Pacific Beach,104309976,WanderJaunt,,Pacific Beach,32.7979,-117.25628,Entire home/apt,10000,1,18,2020-07-17,2.32,78,177
40531772,"Beautiful privacy room near UCSD, UTC and Beach",50950267,Celine,,La Jolla Village,32.86011,-117.23395,Private room,68,1,34,2020-06-14,4.30,1,18
40535047,️ 2 Blocks to Ocean. Free Bikes Fire Pit!,24429074,Richard & Briana,,Pacific Beach,32.80633,-117.25594,Entire home/apt,250,3,14,2020-07-25,2.33,9,12
40537313,Darling Craftsman Home in Heart of Little Italy,14283399,Rachel,,Little Italy,32.72852,-117.16979,Private room,95,2,0,,,1,0
40538188,Feel at home here.,1757871,Adrian,,Webster,32.72638,-117.09958,Entire home/apt,150,2,0,,,1,0
40541145,Beautiful Gated House 5 Mins East of Downtown,95436811,Cesar,,Mountain View,32.69755,-117.10821,Private room,80,1,1,2020-02-23,0.19,1,85
40542069,Cozy Modern Condo in heart of Sunny San Diego,167621452,Jennifer,,Clairemont Mesa,32.81956,-117.17309,Private room,75,2,8,2020-03-16,1.12,1,336
40544858,"PATIO, PARKING, PETCO, VIEWS...",46427815,Thomas,,East Village,32.70778,-117.15632,Entire home/apt,149,1,17,2020-06-07,2.60,1,90
40553951,Charming Oak Park home In a Central location!,229095817,Loftium,,Oak Park,32.74049,-117.07428,Entire home/apt,47,3,28,2020-07-24,3.94,12,83
40554735,Brand New Modern  in unbeatable Hillcrest location,73558871,Travis,,Midtown,32.74551,-117.15607,Entire home/apt,89,2,6,2020-03-15,0.85,2,177
40563780,3 BR 5BA Ocean Front Home with 180 Degree Views!,8184593,Marc,,Mission Bay,32.76018,-117.25108,Entire home/apt,566,3,0,,,19,316
40565198,Beach vacay 30 secs to ocean; private room,25065961,Whitney,,Mission Bay,32.76235,-117.25011,Private room,60,1,5,2019-12-31,0.68,3,0
40568056,Cozy Bungalow,76585317,John,,Talmadge,32.76037,-117.08506,Entire home/apt,130,3,39,2020-07-19,5.15,2,43
40568073,Cozy private bedroom,125710087,Carmen,,Webster,32.72908,-117.08539,Private room,25,1,9,2020-03-21,1.18,1,95
40569585,☀ Mission Beach Mega Mansion Sleeps 30+☀,37712830,E&G,,Mission Bay,32.77275,-117.25009,Entire home/apt,999,2,1,2020-02-10,0.18,4,354
40572304,Fully-Equipped Studio just 30-Minutes from LEGOLAND | Complimentary Breakfast!,266049232,Leavetown,,Sorrento Valley,32.90547,-117.17564,Entire home/apt,150,2,0,,,20,346
40572336,"900 sq ft. Fully-Equipped Suite | Complimentary Breakfast, Shuttle + Fitness Center Access",266049232,Leavetown,,Sorrento Valley,32.90546,-117.17522,Entire home/apt,189,2,0,,,20,346
40572373,"Equipped King Suite | Complimentary Breakfast, Shuttle + Fitness Center Access",266049232,Leavetown,,Sorrento Valley,32.90661,-117.17518,Entire home/apt,172,2,1,2020-07-05,1,20,346
40572399,"Suite just 25 Mins from Sea World! | Free Breakfast, Shuttle + Gym Access",266049232,Leavetown,,Sorrento Valley,32.90501,-117.17559,Entire home/apt,171,2,0,,,20,346
40574570,20-Minute Drive from the San Diego Zoo | Complimentary Breakfast + Outdoor Pool,266049232,Leavetown,,Carmel Mountain,32.98912,-117.07579,Entire home/apt,183,2,1,2020-07-05,1,20,346
40574596,"Equipped Suite | Complimentary Breakfast, Gym Access + Outdoor Pool",266049232,Leavetown,,Carmel Mountain,32.9907,-117.07518,Entire home/apt,166,2,0,,,20,346
40574624,"Equipped Suite Near the Convention Center | Free Breakfast, Outdoor Pool + Gym Access",266049232,Leavetown,,Carmel Mountain,32.98971,-117.07617,Entire home/apt,211,2,0,,,20,346
40581773,Blocks from Beautiful Sunset Cliffs! - Sleeps 10!,35095020,Kevin,,Ocean Beach,32.73293,-117.24942,Private room,225,2,1,2020-05-25,0.46,4,317
40585839,☆Great Location☆Amazing amenities☆Comfy☆Cozy☆Clean,128108896,Maria,,Carmel Mountain,32.97817,-117.08583,Entire home/apt,110,30,7,2020-05-18,0.97,1,114
40592392,Comfortable home centrally located,314478096,Jason,,Bay Ho,32.81907,-117.21196,Entire home/apt,115,4,0,,,1,0
40592545, 2 queen Beds 5 Seconds From The Beach!! ,178836989,Jenny & Olivier,,Mission Bay,32.77814,-117.25195,Entire home/apt,90,1,70,2020-07-15,8.97,17,162
40594465,Family Suite (5-7) Poolside/Courtyard/ XL Patio,314480244,Linda,,University City,32.86808,-117.20652,Entire home/apt,175,1,0,,,1,89
40594528,Central charming 3/2 plus outdoor in Little Italy,127807362,Garret,,Park West,32.7302,-117.16795,Entire home/apt,325,2,16,2020-07-19,2.13,2,81
40594723,Ocean Front Capri 1BR July 3 to July 10 2020 ONLY.,71034539,Irene,,Pacific Beach,32.80153,-117.25918,Entire home/apt,250,2,2,2020-07-10,2,3,210
40598313,New Modern Beach Bungalows-Sleeps 8 Steps 2 Beach!,21713364,Stuart,,Ocean Beach,32.75371,-117.25034,Entire home/apt,239,1,2,2020-01-18,0.28,15,349
40598832,Modern Beach Bungalow Getaway Steps 2 Beach - 3BDs,21713364,Stuart,,Ocean Beach,32.75199,-117.25027,Entire home/apt,299,1,0,,,15,355
40622839,Modern Surf Bungalows - Sleeps 14! Steps to Beach!,21713364,Stuart,,Ocean Beach,32.75342,-117.25052,Entire home/apt,699,1,0,,,15,345
40622905,"Teralta Park Bungalow near North Park, Balboa Park",10574786,James,,City Heights West,32.75364,-117.10648,Private room,49,2,7,2020-07-07,1.01,2,296
40623611,2 Bedroom Teralta Park Bungalow,10574786,James,,City Heights West,32.75355,-117.10715,Entire home/apt,105,4,1,2019-12-28,0.14,2,0
40634877,Sunset Cliffs Dream Home Ocean View Family Getaway,58586591,A.C.,,Ocean Beach,32.7302,-117.25428,Entire home/apt,396,3,5,2020-07-18,0.92,5,49
40635301,Executive Downtown Condo!,29286398,Christine,,Cortez Hill,32.72045,-117.16478,Entire home/apt,103,30,0,,,70,363
