id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
793523440921712506,Downtown San jose 1BR Getaway,148714277,Elaine,,San Jose,37.326709538418484,-121.8854984955856,Entire home/apt,107,7,6,2023-03-18,2.31,9,31,6,
134606,"Private Room, Cozy Home Downtown SJ",660433,Veronica,,San Jose,37.34602,-121.88821,Private room,70,1,185,2021-08-14,1.31,1,361,0,
9838874,Downtown San Jose Luxury High Rise,20488901,Natalie,,San Jose,37.33445,-121.89475,Entire home/apt,200,180,0,,,1,179,0,
594165910974187077,Cute 2 bedroom home with private yard gis,43806,Vic,,Mountain View,37.4015,-122.09217,Entire home/apt,180,30,1,2022-08-13,0.13,40,364,1,
16333910,2BR  Home in downtown San Jose #B,35779184,Leon,,San Jose,37.3429,-121.88779,Entire home/apt,140,2,246,2023-01-08,3.26,6,292,25,
38809244,Clean Quiet studio/private entrance Santana Row,296894962,Moon,,San Jose,37.31446,-121.95334,Entire home/apt,93,30,5,2022-06-25,0.25,2,150,2,
14013108,Grandma's Place,83798107,Maureen,,Saratoga,37.26566,-122.02343,Private room,110,31,0,,,1,0,0,
14555480,Beautiful Private Big Room in Los Gatos with GYM!,24195969,Behzod Cody,,San Jose,37.24771,-121.92819,Private room,66,1,10,2019-06-12,0.13,1,0,0,
14340443,Furnished Apartment in San Jose( Near Campbell),87820303,Kalpana,,San Jose,37.29943,-121.94765,Private room,85,2,10,2019-06-07,0.14,1,0,0,
14336623,"Nice house, clean and comfort in Silicon Valley",23000045,Arjan,,Sunnyvale,37.3537,-122.04004,Private room,315,30,0,,,1,0,0,
14853760,Private Room in San Jose,91350492,Maurice,,San Jose,37.36529,-121.81047,Private room,150,1,15,2018-06-01,0.22,1,0,0,
14934507,"A suite on Stephenie Lane, in Los Gatos",56914803,Cindy,,Unincorporated Areas,37.23653,-121.95001,Private room,250,2,0,,,1,0,0,
15649164,Delightful one bedroom with shared bathroom,45745881,Ziad,,San Jose,37.22716,-121.7835,Private room,60,1,98,2022-10-09,1.26,4,0,16,
15283548,Beautiful downtown Palo Alto Apartment,91750041,Peter,,Palo Alto,37.44963,-122.1545,Entire home/apt,400,2,6,2017-12-07,0.08,1,0,0,
15732882,"""Houselet"": your picture-perfect craftsman cottage",7383564,Beata,,San Jose,37.34867,-121.88068,Entire home/apt,76,5,21,2021-11-29,0.27,1,0,0,
15735866,Cozy Room & Bath in a lovely home near Santana Row,101641079,Pradeep,,San Jose,37.29955,-121.97424,Private room,125,1,40,2022-05-15,0.51,1,0,1,
15760410,Elegant private bedroom  and shared bathroom,45745881,Ziad,,San Jose,37.22603,-121.78445,Private room,45,1,89,2022-11-18,1.14,4,0,13,
16077825,(PRIVATE ENTRANCE) Willow Glen PRIME LOCATION,39197445,Melissa,,San Jose,37.31334,-121.90252,Private room,65,1,95,2021-10-23,1.34,1,0,0,
16325309,Separated and private unit,26481960,Inga,,San Jose,37.24565,-121.91779,Entire home/apt,120,14,23,2019-09-22,0.39,1,0,0,
16406087,Downtown Palo Alto : location location location,789441,Gaurav,,Palo Alto,37.45191,-122.16066,Shared room,40,2,15,2017-09-13,0.20,1,0,0,
15581246,Private room in a renovated Santa Clara house,103169502,Priyadharshni,,Santa Clara,37.34399,-121.97164,Private room,60,5,14,2017-08-26,0.18,1,0,0,
16509457,Bright & Spacious 4BR - Ideal for Families,1938576,Preethi,,San Jose,37.24142,-121.90879,Entire home/apt,250,3,26,2023-02-24,0.36,1,0,5,
16739388,Santa Cruz Mountains Loft near Summit,29114427,Laura,,Unincorporated Areas,37.1452,-121.98026,Entire home/apt,145,28,55,2021-08-10,0.74,1,0,0,
20053572,Bright room in downtown Palo Alto,61781646,Jacob,,Palo Alto,37.44911,-122.16157,Private room,121,1,163,2023-01-20,2.37,5,0,24,
17989156,Xtra,10088145,Drew,,San Jose,37.29905,-121.97117,Shared room,33,2,12,2022-11-11,0.16,14,0,1,
18657781,Tuscan-style Silicon Valley Home,8661105,Filipe,,San Jose,37.2484,-121.82553,Entire home/apt,285,4,7,2022-02-28,0.10,1,0,0,
18615832,Main House in San Jose Urban Village neighborhood,18523209,Christie,,San Jose,37.32822,-121.89693,Entire home/apt,115,30,14,2022-11-16,0.20,3,36,3,
19251595,Historic House 5BR - 2500 sqft,17478579,Nicolas,,San Jose,37.42856,-121.9758,Entire home/apt,650,7,2,2018-07-29,0.03,2,0,0,
19222582,"Large, beautiful Eichler in Midtown Palo Alto",22130378,Aimee,,Palo Alto,37.43998,-122.12013,Entire home/apt,389,3,16,2022-08-06,0.23,1,0,5,
19314822,Apartment with Recreation Center and Pool,48005494,Zeus,,Santa Clara,37.39665,-121.94348,Entire home/apt,116,31,1,2021-09-18,0.05,290,0,0,
20205638,(7) Cozy Private Room in Mt View !,773413,David,,Mountain View,37.38398,-122.07352,Private room,68,30,14,2023-02-04,0.22,6,20,2,
20287446,Feels Like Home Sweet Home,74006906,Matthew,,Los Altos,37.39967346191406,-122.11257934570312,Private room,135,5,20,2019-07-15,0.31,1,0,0,
19441246,Nice Clean and Quiet Private Room near Santana Row,133465071,Apple,,San Jose,37.31617,-121.95318,Private room,100,30,113,2020-03-11,1.61,1,0,0,
20360543,"SFH with only 1 or 2 housemates, self isolated",138509461,Wendong,,San Jose,37.37493,-121.87834,Private room,38,1,21,2021-11-15,0.31,1,0,0,
20473878,"Spacious room, walk 5-min to downtown Palo Alto",37277449,Xin Lu,,Palo Alto,37.4497,-122.16023,Private room,58,2,0,,,1,0,0,
20672737,Lena’s 1BR apartment (in-law unit) near downtown,147908329,Angela,,San Jose,37.366,-121.83272,Entire home/apt,85,1,127,2022-09-06,1.88,2,0,8,
20692149,Lovely Room in Los Altos Bungalow with French Country Charm,50000235,Roopal Bahl,,Los Altos,37.37123,-122.09703,Private room,314,30,27,2019-08-16,0.41,3,0,0,
21012477,Clean private bedroom with shared full bathroom,45745881,Ziad,,San Jose,37.22704,-121.785,Private room,45,1,105,2022-04-24,1.57,4,0,5,
21083095,"2 Beds:Free Parking Close to Convention Center, AC",667277,Eva,,San Jose,37.32017,-121.87523,Private room,70,3,27,2020-12-06,0.43,1,0,0,
20460792,Come Home to Serene Mountain View 1BR,48005494,Zeus,,Mountain View,37.40481,-122.09667,Entire home/apt,140,31,5,2022-09-06,0.11,290,0,1,
21245610,"3 Bedroom town home, perfect for families!",1935004,Arti,,San Jose,37.2575,-121.82152,Entire home/apt,150,4,7,2020-03-16,0.11,1,0,0,
21231909,Convenient apartment in downtown Palo Alto,61781646,Jacob,,Palo Alto,37.44404,-122.15563,Entire home/apt,135,31,40,2022-12-20,0.61,5,0,4,
22342165,$895 Room for Rent in house,159453811,Steven,,Santa Clara,37.39849,-121.9632,Private room,89,90,0,,,1,0,0,
22178426,Studio with private entrance and its own patio,162014380,Ben & Mandy,,Campbell,37.27756,-121.96355,Private room,85,30,8,2022-08-01,0.18,1,0,1,
22146086,Oasis in the heart of bustling Silicon Valley!,28282024,Arjun,,Los Altos,37.35205,-122.06447,Private room,69,20,1,2018-08-11,0.02,1,0,0,
22641060,Silicon Valley San Jose  #3 bedroom queen size bed,61054925,Lisa,,San Jose,37.24358,-121.8478,Private room,45,28,91,2022-01-21,1.44,6,0,0,
22251604,"Clean, New Room In Lovely 2bdrm Santa Clara Apt",162597834,L,,Santa Clara,37.36893,-121.99313,Private room,61,3,2,2018-07-04,0.03,1,0,0,
22907951,Large In Law Studio in the Heart of Silicon Valley,141958521,Poh,,Campbell,37.2762,-121.97999,Entire home/apt,79,1,13,2021-09-27,0.24,1,0,0,
22641524,San Jose warm house #5 master bedroom kingsize bed,61054925,Lisa,,San Jose,37.24485,-121.84648,Private room,50,28,82,2020-07-01,1.30,6,0,0,
22753207,Spacious Cottage in Palo Alto near downtown,11314209,Ledell,,Palo Alto,37.45144,-122.14098,Entire home/apt,159,25,52,2019-11-06,0.83,1,0,0,
23488786,Downtown Campbell private bedroom & private bath,6505918,Sally,,Campbell,37.29176,-121.94702,Private room,47,3,85,2021-10-21,1.39,1,0,0,
23566864,Private 1 Bedroom Apt in Garden Setting,12218862,Lynda,,San Jose,37.31306,-121.95987,Entire home/apt,82,1,294,2022-04-28,4.80,2,0,4,
23754341,185sf Self checkin/out 24/7. Close to Sunnyvale #4,178164617,Vladimir,,San Jose,37.30889,-121.96753,Private room,57,1,144,2023-02-03,2.39,3,0,17,
23754763,Cupertino California Prime Location Near Apple,15977459,Wilson,,Cupertino,37.317474365234375,-121.99691772460938,Entire home/apt,165,2,11,2023-03-03,0.18,2,0,6,
23717106,Cozy Studio in Garden Setting,12218862,Lynda,,San Jose,37.31304,-121.96008,Entire home/apt,64,1,365,2023-01-19,5.96,2,0,12,
23902172,Cozy and modern guest house for short term rental,179636497,Yee,,Unincorporated Areas,37.31816,-121.93479,Entire home/apt,75,30,109,2023-02-28,1.82,1,27,6,
24085594,Great Rooms to choose from in San Jose#3,131077152,Lucy,,Unincorporated Areas,37.32112,-121.93424,Private room,45,31,32,2022-09-30,0.54,3,232,2,
24353440,Freshly Remodeled 1BR Condo with Pool,48005494,Zeus,,Mountain View,37.39675,-122.09721,Entire home/apt,121,31,4,2022-02-01,0.07,290,0,0,
24869422,Modern 1-Bedroom apartment #2 Menlo Park,9328763,Synergy Global,,Palo Alto,37.45217,-122.15433,Entire home/apt,159,4,6,2023-01-01,0.11,13,0,2,
24871704,Newly remodeled,184322810,Faye,,Santa Clara,37.3428,-121.98281,Private room,65,45,0,,,1,0,0,
25259260,Luxury executive room in an amazing house,1925467,Amber,,Milpitas,37.42357,-121.86482,Private room,115,60,0,,,1,0,0,
29461278,Tri level story house,221914756,Amelita,,San Jose,37.3301,-121.80801,Private room,50,1,0,,,1,0,0,
25265389,Morgan Hill Home with a view Room 2,190774162,Stanley,,Morgan Hill,37.13771,-121.59792,Private room,155,2,1,2018-09-10,0.02,1,0,0,
25464082,STUDIO APT (no shared spaces) w/private entrance!,23767472,Nick,,San Jose,37.23686,-121.89705,Entire home/apt,150,31,6,2022-06-04,0.25,1,0,2,
25313084,Posh + Upscale Silicon Valley Executive Apartment,7721238,Jason,,Santa Clara,37.34077,-121.93615,Entire home/apt,119,1,154,2022-09-02,2.70,1,0,22,
25946317,Great Location! Smoking allowed outside!,195021322,Kellie And Cathi,,San Jose,37.27235,-121.8812,Entire home/apt,184,2,48,2020-12-20,0.82,1,0,0,
26045711,Self checkin/checkout 24/7. Private master suite.,178164617,Vladimir,,San Jose,37.30731,-121.96662,Private room,105,1,33,2023-02-15,2.15,3,0,31,
25982227,"Cozy 2 Bedroom Home, Free EV Charging",10251195,Amir,,Santa Clara,37.3601,-121.96625,Entire home/apt,150,3,22,2023-01-23,0.38,3,0,4,
26205385,Updated Studio in Midtown Palo Alto,196963932,Rosemary,,Palo Alto,37.43539,-122.12812,Entire home/apt,100,3,37,2022-12-18,0.65,1,0,9,
26332139,Beautiful private bedroom with private bathroom,95499183,Minh,,Santa Clara,37.39801,-121.96353,Private room,69,5,30,2022-09-18,0.52,3,0,2,
26392311,Your Place in the Sun! Casa de Lala,56379997,Laura,,Santa Clara,37.35755,-121.98019,Private room,132,2,0,,,1,0,0,
26300422,"Private room, good location",44400342,Aytekin,,San Jose,37.30985,-121.96611,Private room,84,30,1,2018-09-05,0.02,1,0,0,
26473602,"Artsy Remodeled Room Near Stanford, Googl, Facebk",123764951,Ash,,Palo Alto,37.42179,-122.12427,Private room,95,2,12,2019-05-11,0.21,2,0,0,
26801658,Private Guest House,4362146,Gretchen,,Los Altos,37.38056,-122.09887,Entire home/apt,72,2,107,2021-10-22,1.87,1,0,0,
27067088,Large suite with private bath in Willow Glen,77767042,Chen,,San Jose,37.2852,-121.89562,Private room,55,30,15,2021-08-31,0.27,3,0,0,
27255711,Your home in silicon valley #6,128465811,Brenda,,Unincorporated Areas,37.37502,-121.83114,Private room,42,7,5,2023-01-24,0.45,1,5,5,
27426722,cozy private room walk  Santana road  Free Parking,206684177,Biyun,,San Jose,37.32312,-121.97289,Private room,58,1,10,2019-11-21,0.18,3,0,0,
27528193,"Private BD/BA- Walk to Caltrain, WholeFoods, SAP",291766,Michael,,San Jose,37.33065,-121.90955,Private room,105,6,24,2022-08-12,0.44,1,0,5,
27850256,"Commuter Room w private entr near Googl, Stanford",123764951,Ash,,Palo Alto,37.42368,-122.12415,Private room,57,2,11,2019-03-29,0.20,2,0,0,
27926714,Silicon Valley luxe dream space (Gig speed wifi),81512505,Natasha,,Santa Clara,37.39903,-121.96244,Private room,65,2,99,2023-01-23,1.79,3,0,5,
28055239,Silicon valley clean private bedroom,51177359,Jessie,,San Jose,37.39875,-121.87015,Private room,499,30,34,2019-03-08,0.62,1,0,0,
28138702,"Private guest house in Willow glen, San Jose",102652526,Tejinder,,San Jose,37.29927,-121.89359,Entire home/apt,89,1,31,2022-08-10,0.56,3,0,8,
28057994,Nicely Remodeled 2BD/1.5BA near Milpitas Foothills,211962108,Francisco,,Milpitas,37.44067,-121.8784,Entire home/apt,149,31,74,2022-12-14,1.33,1,48,3,
28254517,Silicon Valley dream space 3 (Gig speed wifi),81512505,Natasha,,Santa Clara,37.39711,-121.96244,Private room,55,1,174,2023-01-27,3.14,3,0,32,
28788675,Private room with private bathroom,80995603,Cristina,,San Jose,37.34656,-121.84581,Private room,27,30,6,2023-01-25,0.11,6,29,3,
28252606,"Tranquil, spacious 1BR w/pool, spa, new kitchen",103924217,Elle,,Mountain View,37.40416,-122.10415,Entire home/apt,175,31,49,2022-12-07,0.90,1,0,5,
29008421,Santana Row Condo in the Heart of Silicon Valley!,54748806,Santana Row Properties,,San Jose,37.3221,-121.94829,Entire home/apt,372,3,94,2021-12-27,1.73,9,0,0,
29039937,“your home away from home”,218858721,Marissa,,San Jose,37.28594,-121.99409,Private room,175,1,0,,,1,0,0,
29233383,Cozy bedrooms in Palo Alto,15977459,Wilson,,Palo Alto,37.44729,-122.12365,Private room,169,4,3,2019-09-18,0.06,2,0,0,
29317709,Tiki Guesthouse in Tropical Garden Setting,220869078,Bruce,,Campbell,37.29147,-121.94488,Entire home/apt,104,2,127,2022-08-06,2.38,1,0,11,
29411930,311-Walk to all! 1 Bedroom Gem Downtown San Jose!,123481831,Ryan,,San Jose,37.33399,-121.89363,Entire home/apt,216,28,23,2022-08-14,0.46,23,21,2,
29545285,San Jose 3BR Home near Parks,48005494,Zeus,,San Jose,37.37742,-121.88186,Entire home/apt,203,30,7,2022-08-21,0.15,290,0,1,
29416678,Master Bedroom/Studio with Loft,28699387,Fatima,,San Jose,37.38991,-121.84416,Private room,85,5,0,,,1,0,0,
29620632,(#C)40%MonthlyDiscountPrivate Room-NearJapantownSJ,86888123,Nick & Estela,,San Jose,37.34891,-121.89172,Private room,75,29,17,2021-11-20,0.33,2,0,0,
29656764,Lovely cottage in Downtown San Jose,27628192,Salman,,San Jose,37.33153,-121.87856,Entire home/apt,128,2,3,2019-02-22,0.06,1,0,0,
29737127,8 Guests Modern Rivermark Home closed Hi-Tech,146169115,Cassie,,Santa Clara,37.40161,-121.95127,Entire home/apt,289,30,1,2021-08-08,0.05,1,0,0,
29877895,"*one person only * 室内clean,comfortable room",136459383,Yoyo,,San Jose,37.38368,-121.83848,Private room,35,2,42,2023-01-23,0.79,11,0,6,
29991851,New Custom Home 3 Big Windows on a Park in Almaden,225470724,Ray,,San Jose,37.23157,-121.87202,Private room,85,4,76,2022-10-02,1.47,4,0,9,
30063850,"Beautiful Home in Almaden Valley, relaxing & safe",27605861,Renee,,San Jose,37.22503,-121.87766,Entire home/apt,170,2,5,2023-02-12,0.11,3,0,4,
29944978,2 bd Condo near downtown and Google campus,225142481,Mia,,Mountain View,37.39902,-122.09797,Entire home/apt,110,4,9,2021-07-02,0.17,1,0,0,
29884990,(#P)40%MonthlyDiscount Queen BR-near Japantown SJ,86888123,Nick & Estela,,San Jose,37.3509,-121.89013,Private room,80,29,15,2021-09-19,0.29,2,0,0,
30329445,WFH Ready KING BED Loft at SANTANA ROW,342227160,Mohamed,,San Jose,37.3221,-121.94829,Entire home/apt,182,2,124,2023-02-27,2.36,3,0,21,
30745866,Apricot room with Private Entrance,144573084,Jerome,,San Jose,37.33219,-121.92729,Private room,49,14,45,2020-03-16,0.87,2,0,0,
30799937,"2Br1Ba Suite w/ Private Entrance, Good for WFH",194524901,Hyggead,,San Jose,37.32072,-121.98973,Entire home/apt,138,2,18,2021-07-31,0.42,2,0,0,
30156153,"Modern, Cozy,Private Room in Upscale South SJ",126985758,Xena,,San Jose,37.25219,-121.79838,Private room,69,2,16,2022-08-26,0.38,2,0,3,
30830391,Elegant & Cozy 3BD Home near Downtown San Jose,60511314,Kay,,San Jose,37.31095,-121.83104,Entire home/apt,169,1,42,2020-03-07,0.81,1,0,0,
30910901,Lisa’s Beautiful Private Room and Bathroom,3452991,Lisa,,Morgan Hill,37.14331,-121.66356,Private room,69,7,2,2019-06-02,0.04,2,0,0,
31116047,"Long term stay Room near Cisco,great Mall",129813062,Smriti,,Milpitas,37.42316,-121.90937,Private room,45,32,2,2022-10-13,0.04,2,23,1,
31471943,"Modern, Pet-Friendly Sunnyvale Studio + Parking",48005494,Zeus,,Sunnyvale,37.40051,-122.01012,Entire home/apt,146,31,4,2022-09-30,0.11,290,0,2,
31567909,"Private Studio, walk to Downtown Campbell!",206750814,Jackie,,Campbell,37.28543,-121.95563,Entire home/apt,99,2,43,2020-03-17,0.86,2,0,0,
32229890,"1 bedroom apt, blocks from SJSU and downtown",6149191,Warren,,San Jose,37.33306,-121.87549,Entire home/apt,90,7,0,,,1,0,0,
32361747,Furnished room pillows blankets,80995603,Cristina,,San Jose,37.34805,-121.84525,Private room,20,30,15,2023-01-16,0.32,6,0,1,
32554381,Downstairs Room with a private bathroom.,237395285,Adolphus,,San Jose,37.29834,-121.80325,Private room,85,2,1,2019-05-28,0.02,4,0,0,
32648023,Master Bedroom in Mountain View,178455317,Ekaterina,,Mountain View,37.39918,-122.10317,Private room,98,3,1,2019-03-09,0.02,1,0,0,
32783624,Downstairs Room,237395285,Adolphus,,San Jose,37.29973,-121.80363,Private room,75,2,2,2019-05-08,0.04,4,0,0,
32554447,Downstairs corner room,237395285,Adolphus,,San Jose,37.29987,-121.80375,Private room,75,3,0,,,4,0,0,
33171473,Large Upstairs Room,237395285,Adolphus,,San Jose,37.29776,-121.80486,Private room,85,2,1,2019-06-16,0.02,4,0,0,
33172255,Magical sublet in Sunnyvale,13332507,Guy,,Sunnyvale,37.38769,-122.02225,Entire home/apt,192,30,1,2019-08-06,0.02,1,0,0,
34120710,2b1b in center of silicon valley,257397085,Jason,,Sunnyvale,37.35827,-122.00287,Private room,105,55,0,,,2,0,0,
34183352,Feels like home,258089026,Bella,,San Jose,37.26072,-121.84704,Private room,100,7,4,2022-06-01,0.09,2,0,1,
34150450,Beautiful 3 bedroom house in Palo Alto,31226873,Sandrine,,Palo Alto,37.43456,-122.11245,Entire home/apt,400,7,1,2019-06-21,0.02,1,0,0,
34203360,"Peaceful, quiet and homey feel to it!",258089026,Bella,,San Jose,37.25946,-121.84743,Private room,100,1,1,2022-08-12,0.13,2,0,1,
34314626,"Modern Cottage in N Palo Alto, Convenient location",38425378,Carol,,Palo Alto,37.45178,-122.13247,Entire home/apt,122,14,25,2020-02-21,0.54,2,0,0,
34569235,"TR1: Lrge, Nuly Furnished In-Law Suite, Prvt Bath",2230367,Mua,,San Jose,37.39795,-121.84481,Private room,245,1,6,2020-07-16,0.13,8,0,0,
34506694,Guest room w/ bath in South SAN JOSE,31748029,Liang,,San Jose,37.24235,-121.88743,Private room,43,1,154,2022-10-06,3.31,1,0,35,
34779743,"Private Cottage, WALK TO DOWNTOWN CAMPBELL!",206750814,Jackie,,Campbell,37.28462,-121.95396,Entire home/apt,128,120,25,2020-01-31,0.53,2,0,0,
34660837,"Garden Room with private Entrance, free parking",26911320,Will,,Sunnyvale,37.39754,-122.02572,Private room,69,1,49,2022-12-23,1.07,2,0,32,2022-7535
34895560,Brand-New Studio in Great Location,1309701,Brendon & Pat,,San Jose,37.32948,-121.9123,Entire home/apt,115,5,0,,,2,0,0,
35161829,Cozy apt in Santa Clara,27183017,Sabrina,,Santa Clara,37.33506,-121.9625,Shared room,30,1,1,2019-09-29,0.02,2,0,0,
35421690,Stay with a good friend and feel safe,76464613,Sashi,,Sunnyvale,37.37455,-122.01834,Private room,100,30,0,,,1,0,0,
35435109,"Large, Clean & Beautiful Tech Startup Home",161135853,Sudeep,,Santa Clara,37.32496,-121.97075,Entire home/apt,105,7,1,2020-03-09,0.03,1,0,0,
35546202,1 Bedroom FURNISHED in 4B/3BA house,22061526,Sudarshan,,San Jose,37.30744,-121.78602,Private room,800,30,0,,,1,0,0,
35544596,Secluded Nook. Walk to Palo Alto/Caltrain/Stanford,1304997,Eric And Liz,,Palo Alto,37.4459,-122.16764,Entire home/apt,130,2,73,2021-12-09,1.62,1,0,0,
35549667,Promotion: Luxury Rose Garden 3B2b SFH,267478647,Victoria,,San Jose,37.32819,-121.93171,Entire home/apt,150,2,8,2022-01-23,0.51,1,0,0,
35705896,San Jose - The Alameda 1BR w/ Pool nr Whole Foods,107434423,Blueground,,San Jose,37.3336,-121.91456,Entire home/apt,203,31,0,,,497,0,0,
35706365,San Jose - The Alameda 1BR w/ Spa & On Site Retail,107434423,Blueground,,San Jose,37.332924,-121.912297,Entire home/apt,203,31,0,,,497,0,0,
35791293,James' place,14734456,James,,San Jose,37.37093,-121.86362,Private room,125,1,0,,,1,0,0,
35989407,Private Ent/Parking+Lux Bed+AC+ 1.0 mi Apple HQ,270740272,Alan & Christy,,Sunnyvale,37.34718,-122.00889,Private room,58,30,56,2020-03-08,1.24,1,0,0,
