id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
31541196,Stylish Shared Room in Heart of Downtown Denver!!,48873476,Hostel Fish,,Five Points,39.75191,-104.99085,Shared room,37,1,27,2020-06-17,1.55,24,357
31541340,Private 4 Bed Room *SAFE STAY* in Amazing Hostel!!,48873476,Hostel Fish,,Five Points,39.75238,-104.99162,Hotel room,50,1,48,2020-03-12,2.77,24,358
31562521,Minimalist + Alluring Condo | Walk to Mile High,236573902,Dhivya,,Jefferson Park,39.75288,-105.0227,Entire home/apt,99,2,33,2019-11-22,1.87,1,0
31567020,Spacious Denver Apartment,1274244,Asalia,,Lowry Field,39.71297,-104.89234,Entire home/apt,120,2,18,2019-08-15,1.04,1,0
31568889,Cozy 1br/1ba in Capitol Hill Victorian,33855506,Zachary,,Capitol Hill,39.73279,-104.97993,Entire home/apt,100,1,49,2020-02-02,3.07,1,0
31569131,HEART OF DOWNTOWN | 420 BALCONY|92 WALKSCORE,9834932,John,,North Capitol Hill,39.74538,-104.98124,Private room,61,2,64,2020-02-16,3.69,8,178
31587928,Bed/bath in separate building,236781157,Christopher,,College View - South Platte,39.6723,-105.02046,Entire home/apt,35,3,123,2020-04-04,7.34,1,62
31614356,Steck's Roost at Wash Park,203068647,Rick And Betty,,Washington Park,39.70252,-104.96732,Entire home/apt,100,2,28,2020-06-23,2.03,1,167
31621075,"BIG, Beautiful, Bungalow! Near DT! All the EXTRAS!",186538025,Debbie,,Berkeley,39.77911,-105.02638,Entire home/apt,210,1,116,2020-06-27,6.69,5,218
31623802,Boho Cottage Apartment in Historic Highlands,5607906,Carl & Angie,,Highland,39.76676,-105.01973,Entire home/apt,90,3,53,2020-06-22,3.80,1,0
31625086,Denver Getaway Studio in Contemporary Rustic Style,28939848,Christina,,Regis,39.78644,-105.03172,Entire home/apt,105,2,59,2020-05-11,4.06,1,102
31642586,Experience Life inside the Yellow Door Art Gallery,237234132,Amy Lee And Andy,,Highland,39.76646,-105.00461,Entire home/apt,75,30,55,2020-03-05,3.37,1,183
31652865,Private Apartment at Wholesome House Cooperative,10786678,Kyle,,Speer,39.71898,-104.98263,Entire home/apt,66,1,41,2020-06-28,5.04,1,0
31666998,2 bdrm Private Denver bright & airy 2nd floor apt.,53092580,Todd,,Stapleton,39.76319,-104.86721,Entire home/apt,66,3,83,2020-06-13,4.97,1,125
31691892,University of Denver Area-  Ann's Basement Space!,237658544,Ann,,Wellshire,39.65773,-104.95923,Entire home/apt,225,2,6,2020-03-02,0.38,1,174
31692907,Quaint Space - Near Downtown & Broncos Stadium,8501016,MaryAnn,,Jefferson Park,39.7516,-105.02056,Entire home/apt,120,1,37,2020-04-01,2.50,2,296
31711950,Clean quiet RiNo carriage house close to lightrail,26864804,Jennifer,,Cole,39.76626,-104.97262,Entire home/apt,120,2,28,2020-05-31,3.07,1,292
31713351,Large Bedroom in Curtis Park Victorian,8651420,Daniel,,Five Points,39.76204,-104.97573,Private room,45,14,86,2020-03-13,5.08,3,177
31714236,2-Bedroom Suite w/ Private Bathroom in Curtis Park,8651420,Daniel,,Five Points,39.76411,-104.97547,Private room,90,14,6,2020-03-09,0.37,3,177
31746001,"Cozy, One-Bedroom Basement Apartment on City Park",127440041,Jodi,,City Park West,39.75033,-104.96046,Entire home/apt,90,1,81,2020-06-15,5.20,1,83
31759112,Congress Park Private & Cozy Garden Suite!,66246440,Craig,,Congress Park,39.73079,-104.94927,Entire home/apt,85,2,25,2019-07-14,1.44,2,169
31797687,Centrally Located Garden-Level Apartment With Patio,17011465,Andrew,,Sunnyside,39.77202,-105.01746,Entire home/apt,105,1,59,2020-06-22,3.70,1,144
31804737,Quaint Hilltop Guest Suite!,229095817,Loftium,,Hilltop,39.71934,-104.93208,Entire home/apt,59,2,66,2020-06-21,3.89,118,0
31805004,Beautiful Victorian Home In The Heart Of Denver,15311099,Stephen,,Whittier,39.75806,-104.96368,Entire home/apt,300,1,39,2020-03-08,2.49,1,206
31805253,"2 Bedroom Suite w/Private Bath, Living Rm near DIA",34314008,Jason,,Gateway - Green Valley Ranch,39.77437,-104.7523,Private room,120,1,14,2020-01-26,0.94,4,115
31805436,Cozy suite in the beautiful RINO district!,229095817,Loftium,,Cole,39.76729,-104.96451,Entire home/apt,55,3,56,2019-12-28,3.27,118,0
31812671,Rooftop Retreat-LoHi urban oasis w/ private deck,97130295,Brett,,Highland,39.76099,-105.00883,Entire home/apt,250,3,13,2020-05-30,0.89,2,158
31834061,Artsy Haven in perfect Denver location.,3954639,Elise,,Sunnyside,39.77818,-105.01761,Entire home/apt,97,2,2,2020-03-16,0.21,1,92
31859537,Explore Denver from this West Highland Escape,14440244,Tara,,West Highland,39.76684,-105.04185,Entire home/apt,699,5,10,2019-09-02,0.68,1,211
31880075,"New Luxe Condo, Large Rooftop, Walk Everywhere",238939279,Linda And Sam,,Highland,39.76091,-105.01305,Entire home/apt,110,30,8,2020-03-31,0.48,1,361
31884684,Denver Airport/Downtown(Love is powerful),219506731,Victorien,,Gateway - Green Valley Ranch,39.77538,-104.76725,Private room,33,7,9,2020-06-20,0.63,8,333
31887785,Mile High Gem,71399698,Kyle,,Sloan Lake,39.74919,-105.03473,Entire home/apt,300,2,8,2019-12-25,0.63,1,0
31895270,Denver Airport/Downtown (Love is caring),219506731,Victorien,,Gateway - Green Valley Ranch,39.77584,-104.76541,Private room,26,7,8,2020-06-18,0.48,8,0
31895879,Abuelita's House: Walk to Breweries and Ice Cream!,56185895,Sarah,,Platt Park,39.68354,-104.98196,Entire home/apt,108,1,27,2020-06-15,2.25,1,127
31899142,"Luxury Apartment,  in Hip Historic Highlands/LoHi",11445552,Dina,,Highland,39.76407,-105.02387,Entire home/apt,139,2,13,2020-06-14,0.80,1,347
31911308,Cozy Flex Studio Near Airport,20742209,Esther,,Gateway - Green Valley Ranch,39.79463,-104.77899,Private room,69,1,3,2020-03-26,0.44,1,1
31929352,Park Hill Bungalow,239393858,Blake,,North Park Hill,39.75305,-104.92745,Entire home/apt,155,7,4,2020-06-21,0.33,1,0
31932034,University of Denver Cottage Apartment,9127865,Laura,,University,39.68331,-104.96691,Entire home/apt,55,3,32,2020-04-30,1.94,1,2
31950362,Heart of Highlands with city view ROOFTOP,114020155,Jp,,Highland,39.75939,-105.01592,Entire home/apt,131,2,8,2019-05-05,0.47,1,0
31954571,NEW! Guesthouse in Denver Highlands Neighborhood,239584258,Simone,,Sloan Lake,39.75351,-105.03407,Entire home/apt,110,1,32,2020-06-27,2.04,1,101
31957844,"On SALE Tonight! Cali King Bed, Near DT. EXTRAS!",186538025,Debbie,,Berkeley,39.77796,-105.02639,Private room,35,1,26,2020-02-11,1.57,5,0
31958616,Renovated Garden-Level Apartment on City Park,14889378,Pete,,Whittier,39.75273,-104.96095,Entire home/apt,89,30,28,2019-12-15,1.87,1,0
31959488,900 SqFt Private Tuscan Basement in Beautiful Home,6356112,Mario,,Stapleton,39.78647,-104.8969,Private room,114,3,0,,,2,0
31961908,"BIG SALE TONIGHT. Private RM, Meet Travelers!",186538025,Debbie,,Berkeley,39.77853,-105.02599,Private room,35,1,31,2020-02-11,1.80,5,0
31962384,The Niagara Street Den,91747800,Bradley,,Northeast Park Hill,39.76908,-104.91035,Entire home/apt,95,2,45,2020-02-16,3.05,1,0
31962843,"BIG SALE TONIGHT! Private RM, 2 Twin Beds, Near DT",186538025,Debbie,,Berkeley,39.77756,-105.02633,Private room,35,1,26,2020-02-11,1.51,5,0
31963309,"ON SALE TONIGHT! Private Queen RM, Meet Travelers!",186538025,Debbie,,Berkeley,39.77872,-105.02583,Private room,31,1,39,2020-02-12,2.35,5,0
31982851,Super-comfortable Modern Home 2 Bdr -Platt Park DU,3344763,Steve,,Platt Park,39.68254,-104.9826,Entire home/apt,160,3,8,2020-06-14,0.71,3,323
31989105,Private room +balcony in beautiful Victorian Condo,14165112,Christopher,,Whittier,39.75211,-104.97329,Private room,65,1,37,2019-09-21,2.20,5,0
31989746,Cozy private bedroom in beautiful Victorian condo,14165112,Christopher,,Five Points,39.75242,-104.97342,Private room,60,1,33,2019-09-02,1.97,5,0
31989995,Entire spacious loft w/ private bath - Five Points,14165112,Christopher,,Whittier,39.7521,-104.97336,Private room,70,1,31,2019-07-21,2.03,5,0
32011012,Contemporary Denver Square in the Highlands,27976911,Kyle,,West Highland,39.76476,-105.05119,Entire home/apt,179,2,5,2019-10-06,0.42,1,0
32011338,"Clean & Modern Bedroom + Private Bath, near DTC",25431939,LeAn,,Hampden South,39.65006,-104.89536,Private room,55,2,49,2020-03-14,3.09,1,0
32032700,NEW! Walker's Paradise Apartment in Congress Park,2177476,Benjamin,,Congress Park,39.73456,-104.94958,Entire home/apt,80,2,66,2020-06-20,3.88,1,0
32045890,One bedroom apartment in the heart of Denver,11756350,Yarelly,,Stapleton,39.75715,-104.90204,Entire home/apt,57,1,2,2019-02-17,0.12,1,0
32046184,Stunning Views/Close 2 Train Stn/Downtown/DTC,141080281,Revnee,,Hampden,39.66765,-104.87334,Entire home/apt,119,1,43,2020-05-18,2.59,1,318
32047791,"Super mellow, hip studio in Denver Congress park",211961233,Willie,,Congress Park,39.73345,-104.94224,Entire home/apt,55,1,93,2020-05-05,5.57,1,31
32064526,Unprecedented living at 16th & Larimer,24157036,Angela,,Union Station,39.74904,-104.99787,Entire home/apt,205,90,0,,,40,272
32065545,The Sol urban homestead basement retreat,6513429,Frederick,,Clayton,39.76697,-104.95605,Entire home/apt,69,1,56,2020-06-27,3.41,1,0
32066568,2-Bdrm Suite minutes to Downtown/Lightrail/Stadium,22548984,Adam,,West Colfax,39.73861,-105.03362,Entire home/apt,95,1,53,2020-03-15,3.17,1,126
32068249,Denver Extended Stay Home - Special May Price!,45020810,Meg,,Cole,39.76645,-104.96569,Entire home/apt,95,29,4,2020-03-31,0.36,1,0
32085377,Private 1 BR Basement in Mayfair Neighborhood,240635976,Joel,,Hale,39.73878,-104.92897,Private room,40,1,59,2020-03-15,4.06,1,131
32086412,Black Rhyno - Original LoHi Farmhouse,351232,Alexandra,,Highland,39.76497,-105.0123,Entire home/apt,200,3,28,2020-03-06,1.86,1,57
32087561,The Denver Hygge Treehouse,31282023,Natalie,,City Park West,39.74436,-104.96245,Entire home/apt,135,2,22,2020-03-17,1.37,1,1
32090587,Denver Highlands Comfy 2 bedroom + parking + patio,21084906,Home Away From Home,,West Highland,39.76174,-105.02934,Entire home/apt,220,5,31,2020-01-05,1.95,1,0
32127811,Carriage House with Lovely Courtyard,241029403,Ken And Jamie,,Berkeley,39.77445,-105.05315,Entire home/apt,59,1,44,2020-05-16,2.84,1,62
32138363,RiNo/Curtis Park Apartment,201118322,Michelle,,Five Points,39.76002,-104.97634,Entire home/apt,128,2,67,2020-03-16,4.40,1,0
32141569,DIA Area Townhome  [The Dragonfly],238096541,Iryna,,DIA,39.8004,-104.76606,Entire home/apt,159,2,15,2020-06-22,2.50,1,0
32158457,private loft upstairs close to Downtown,104186329,Alba,,Northeast Park Hill,39.76763,-104.93202,Private room,37,1,116,2020-03-12,6.97,2,2
32159495,Contemporary garden level near Cherry Creek,217768211,Hope,,Hilltop,39.72102,-104.93972,Entire home/apt,145,2,1,2020-02-05,0.21,1,0
32162932,Cozy 2-Bedroom Suite Near Denver Zoo & Downtown!,229095817,Loftium,,Clayton,39.76601,-104.95034,Entire home/apt,150,3,53,2020-03-14,3.23,118,0
32170491,"Gorgeous Victorian Escape (1200sqft, balcony/loft)",14165112,Christopher,,Whittier,39.75137,-104.97334,Entire home/apt,122,1,32,2020-06-26,2.00,5,0
32171255,Downtown Loft 2 BR/2BA w/free Secure Parking,144614643,Stephen,,Five Points,39.75526,-104.98474,Entire home/apt,210,3,6,2019-11-03,0.38,2,10
32171907,"Charming Baker Victorian, Master Suite BFN (Phone number hidden by Airbnb)",56773489,Marieka,,Baker,39.7176,-104.99081,Private room,65,2,16,2019-09-09,1.09,3,0
32183093,Downtown Condo + Amenities!! Amazing Views!!!,241467961,Steve And Gretchen,,Union Station,39.75166,-104.99489,Entire home/apt,9999,30,31,2020-03-10,1.85,1,256
32184138,Cozy Denver Days,241484151,Kay,,Cory - Merrill,39.69061,-104.95735,Private room,65,2,5,2020-03-04,0.57,1,116
32204136,Gorgeous Condo in Heart of Five Points,221403814,Emilie,,Five Points,39.74966,-104.9829,Entire home/apt,117,2,14,2020-06-06,1.08,4,285
32224141,Unique cottage in great Denver location!,731977,Teena,,Speer,39.72153,-104.9804,Entire home/apt,101,2,21,2020-03-11,1.32,1,153
32253445,Modern LoDo Luxury  |  Incredible Location + Views,145898510,Sherree,,Union Station,39.75589,-105.00352,Entire home/apt,149,30,0,,,2,0
32256008,Private 2 Bed  2 Bath Spacious Basement+10 min DIA,130889641,Nathan,,Gateway - Green Valley Ranch,39.78201,-104.74793,Private room,110,1,110,2020-06-28,6.59,2,307
32270408,Entire Remodeled Private Suite with King Bed,25330430,Aden,,Ruby Hill,39.68513,-105.01132,Private room,45,1,50,2020-05-29,3.04,1,169
32283544,Private home near Downtown/ RiNo/LoDo!,85012681,Kathi,,Globeville,39.77503,-104.98697,Entire home/apt,93,31,15,2020-01-30,0.94,1,0
32288444,Crash spot for couple of nights,241615569,Ariel,,Goldsmith,39.67628,-104.90897,Private room,30,1,3,2019-03-02,0.18,1,89
32304239,Modern Abode w/Patio & Yard 5Mi to Downtown Denver,151394248,Evolve Vacation Rental,,Northeast Park Hill,39.76561,-104.91637,Entire home/apt,332,2,1,2019-05-06,0.07,27,0
32304313,Home w/ Yard & Grill - 1 Mile to Downtown Denver!,151394248,Evolve Vacation Rental,,Five Points,39.75066,-104.97641,Entire home/apt,293,2,10,2020-03-24,0.63,27,278
32306490,"3 bedrooms, porch hangout, mini fridge, microwave",229095817,Loftium,,West Highland,39.75995,-105.03259,Entire home/apt,65,3,51,2020-01-01,3.14,118,0
32306859,Cozy Lower Level Suite on Stuart St!,229095817,Loftium,,West Colfax,39.73805,-105.0415,Entire home/apt,65,3,68,2020-01-25,4.15,118,0
32308061,"Beautiful, Clean,Safe & Quiet Walkout Basement Apt",241316649,Jerry,,Gateway - Green Valley Ranch,39.78216,-104.74851,Entire home/apt,80,2,32,2020-06-24,2.09,1,146
32312961,The b+b in the heart of Denver - Master w/ bth,17500067,Jake,,City Park West,39.74907,-104.97168,Private room,60,1,16,2019-10-16,1.22,2,0
32318072,Bright and Airy Private Bed and Bath,31346838,Taylor,,Bear Valley,39.65553,-105.06308,Private room,30,30,4,2019-10-31,0.26,1,0
32354216,Stout House BNB #3: Cannabis Crashpad!,80452252,Tami,,Five Points,39.75108,-104.98646,Private room,50,1,119,2020-06-24,7.32,5,309
32359428,Relax and Unwind in our Comfy Guest Suite!,229095817,Loftium,,East Colfax,39.73601,-104.8956,Entire home/apt,65,3,57,2019-12-27,3.51,118,0
32360723,"Newly-Renovated, Private Denver Home",229095817,Loftium,,Villa Park,39.73361,-105.03498,Entire home/apt,70,3,77,2020-06-23,4.75,118,57
32378989,Paintbrush Room: GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73576,-104.9822,Private room,162,1,0,,,8,313
32382157,Memory Lane,100700301,Lane,,Sunnyside,39.77987,-105.01226,Entire home/apt,75,1,2,2019-10-11,0.12,1,0
32385444,The Mile High Escape in Curtis Park,243181822,Louis,,Five Points,39.76181,-104.97595,Entire home/apt,199,1,65,2020-06-22,4.05,1,213
32401372,Casa Nueva - Oasis in the Heart of the City,22620764,Paulo & Melanie,,Five Points,39.75196,-104.97589,Entire home/apt,700,2,4,2019-06-23,0.26,3,8
32403327,Executive rental in the desirable SPIRE!,243330372,Fojas,,CBD,39.74464,-104.99523,Entire home/apt,175,30,1,2020-04-02,0.34,1,239
32406783,420 Friendly 75,48954452,Jack,,Sloan Lake,39.75645,-105.05276,Entire home/apt,110,3,18,2020-03-07,1.44,6,0
32406972,Fully Loaded Denver Townhome: 1 Block to Mile High,151394248,Evolve Vacation Rental,,West Colfax,39.74494,-105.02756,Entire home/apt,466,2,8,2020-06-10,0.92,27,340
32408183,Walk Historic Tennyson In Our Chic & Modern Home,243156707,Josh,,Berkeley,39.77102,-105.04546,Entire home/apt,175,30,33,2019-09-29,2.00,1,0
32417961,Quaint Platt Park Bungalow Private Room,34915616,Charlotte,,Platt Park,39.68375,-104.98701,Private room,70,1,11,2020-03-08,0.70,2,0
32428070,Modern Highlands Home with Rocky Mountain Views!,243563671,Sam & Perri,,Highland,39.76127,-105.02451,Entire home/apt,109,1,66,2020-06-26,5.72,1,113
32446997,Luxurious LoHi Town Home with Rooftop,9786417,Eric,,Highland,39.7622,-105.01225,Entire home/apt,150,1,43,2020-03-15,2.87,1,29
32464048,Fab Five Points Quarters,3029098,Renee And Linda,,Whittier,39.76082,-104.9733,Private room,89,1,65,2020-03-15,4.62,1,2
32464758,Brand New Town home! – Mile High Overlook,202565353,Joseph,,West Colfax,39.74499,-105.02717,Entire home/apt,299,2,34,2020-06-21,2.27,1,76
32467080,Modern Guest House in the ❤ of Platt Park!,7713331,Emeline,,Platt Park,39.68261,-104.98729,Entire home/apt,85,1,45,2020-03-15,3.05,1,61
32469501,Spectacular Downtown Furnished Apartment,1664538,John,,CBD,39.74368,-104.99628,Entire home/apt,100,30,1,2019-07-10,0.08,2,359
32469867,Poppy Vine,77707837,Katy,,City Park West,39.74321,-104.96341,Private room,67,1,24,2020-02-16,1.60,3,0
32493375,Bluebell Suite: GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73625,-104.98216,Private room,204,1,2,2019-10-28,0.19,8,312
32493523,Shooting Star Room: GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73446,-104.98107,Private room,220,1,1,2019-03-31,0.07,8,349
32493692,Forget-Me-Not Room: GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73469,-104.98111,Private room,149,1,1,2019-04-08,0.07,8,332
32494133,Goldbanner Suite:  GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73584,-104.98224,Private room,216,1,0,,,8,360
32494228,Pasque Flower Room: GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73612,-104.98249,Private room,216,1,0,,,8,357
32494333,Snowlover Balcony Room: GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73492,-104.98029,Private room,184,1,2,2019-07-23,0.16,8,357
32494511,Elk Thistle Suite: GOURMET BREAKFAST INCLUDED,26728019,Capitol Hill Mansion,,Capitol Hill,39.73477,-104.9817,Private room,224,1,0,,,8,361
32498162,Tastefully Designed Apt In Historic Neighborhood,33000703,Wolfgang,,Five Points,39.75078,-104.98266,Entire home/apt,99,3,74,2020-06-12,4.59,1,155
32503835,Urban 1BR in the Heart of Downtown Denver,1627455,Eddie,,Union Station,39.75274,-105.00594,Entire home/apt,90,30,5,2020-03-05,0.47,1,302
32516875,Charming Denver Townhouse close to Downtown!,11425635,Caitlin,,Jefferson Park,39.75409,-105.02344,Entire home/apt,98,2,1,2019-03-19,0.06,2,0
32517847,Contemporary House in Cherry Creek North!,151394248,Evolve Vacation Rental,,Cherry Creek,39.7247,-104.94725,Entire home/apt,459,3,0,,,27,355
32545898,Musicians Paradise - Room (1) For A Touring Artist,244394667,Zach,,North Park Hill,39.75425,-104.93919,Private room,50,1,3,2020-01-22,0.21,2,365
32550905,Private Residence in Berkeley,25012443,Mike,,Berkeley,39.77912,-105.04098,Entire home/apt,99,1,33,2020-03-01,2.27,1,0
32554839,City Park STR,74730015,Matthew,,Five Points,39.75187,-104.97603,Entire home/apt,175,1,0,,,2,0
32564069,The 1835 Gaylord House,71744670,Brett,,City Park West,39.74622,-104.96102,Entire home/apt,490,1,22,2019-11-05,1.40,1,157
32606610,Charming studio close to downtown and nightlife!,144798663,Casey,,Whittier,39.75204,-104.96981,Entire home/apt,125,2,24,2019-08-19,1.71,1,0
32609752,Long Term Private Room for Professional 30 day min,245139493,Jt,,Virginia Village,39.68346,-104.93214,Private room,100,30,1,2019-11-14,0.13,1,59
32631589,"Quiet, Cozy, Comfy Condo near Downtown Denver!!!",7398026,Joseph,,Skyland,39.76095,-104.95075,Entire home/apt,80,2,75,2020-03-18,4.64,1,0
32634197,LOCATION! Private Vibrantly Urban Mod Main Floor,51471173,Kalen,,South Park Hill,39.7406,-104.93188,Entire home/apt,95,2,24,2020-06-20,2.50,2,61
32646105,Southwest style in the West Wing,8289288,Jessica,,Ruby Hill,39.68724,-105.01677,Private room,59,2,2,2020-01-31,0.31,7,0
32646553,Southwest style in an amazing neighborhood,8289288,Jessica,,Ruby Hill,39.68759,-105.01601,Private room,35,1,2,2020-02-29,0.44,7,0
32664567,❤️420 Friendly Full Floor Cozy Retreat by DIA❤️,25414717,Dynae,,Gateway - Green Valley Ranch,39.77038,-104.75469,Entire home/apt,85,2,83,2020-03-16,5.20,1,148
32685486,420Friendly Cozy Room with bath,186331559,Philincia,,Kennedy,39.65863,-104.84901,Private room,70,1,5,2020-02-16,0.45,1,269
32693493,Musicians Paradise - Private Room 2,244394667,Zach,,North Park Hill,39.75576,-104.93935,Private room,50,1,3,2019-07-25,0.21,2,365
