id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30971427,Las america,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71368,-74.07917,Private room,50,1,43,2019-12-01,2.37,13,270
30973220,Las americas,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71218,-74.07808,Private room,50,1,24,2020-06-08,1.32,13,184
31038414,829-2B Private Bedroom 25 Mins to NYC Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75762,-74.04881,Private room,30,2,11,2020-03-06,0.61,36,31
31038685,829-2A Private Bedroom 25 to NYC Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75831,-74.04927,Private room,30,2,14,2020-06-02,0.77,36,33
31073390,Quiet cozy master bedroom w/bathroom 15 min to NYC,68874733,Shahzeb,,Ward B (councilmember Mira Prinz-Arey),40.72097,-74.07956,Private room,70,1,36,2020-02-14,2.01,1,0
31076401,Brand New Apartment Earshot from NYC,52789828,Jon,,Ward D (councilmember Michael Yun),40.74999,-74.04817,Entire home/apt,99,1,55,2020-05-17,3.05,20,251
31087827,"Newly Renovated and Spacious Room ""K"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.72674,-74.05676,Private room,45,2,10,2019-12-09,0.63,24,87
31088288,"Newly Renovated and Spacious Room ""J"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.72694,-74.05611,Private room,45,2,21,2020-06-04,1.16,24,79
31095888,Heydi's View Downtown Jersey City 2 bedroom  apt,232339962,Maria & Miguel,,Ward E (councilmember James Solomon),40.72172,-74.04254,Entire home/apt,164,3,55,2020-03-12,3.35,3,2
31149964,"Newly Renovated and Spacious Room ""G"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.72742,-74.058,Private room,45,2,22,2020-03-21,1.33,24,89
31150332,"Newly Renovated and Spacious Room ""H"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.72817,-74.05678,Private room,45,2,15,2020-02-21,0.91,24,0
31150631,"Newly Renovated and Cozy Room “I"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.72714,-74.05829,Private room,40,2,20,2020-05-30,1.13,24,71
31172084,Private Room in a Luxury Building 4 min from PATH,151027625,Julia,,Ward E (councilmember James Solomon),40.72059,-74.03722,Private room,67,30,0,,,3,88
31177786,Luxury apartment Manhattan skyline Gym Pool,181031321,Alison,,Ward E (councilmember James Solomon),40.72109,-74.03621,Private room,129,1,1,2018-12-31,0.06,1,0
31189949,Cute little spot,233118449,Ike,,Ward F (councilmember Jermaine D. Robinson),40.70786,-74.07662,Private room,65,1,1,2019-05-15,0.07,1,89
31203797,4BR-10 min PATH to downtown New York/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73924,-74.06269,Private room,999,1,27,2020-06-12,1.50,18,355
31233846,Apt 2 in downtown Jersey City home near NYC,78686754,Willis,,Ward E (councilmember James Solomon),40.72178,-74.04508,Entire home/apt,90,3,56,2020-05-25,3.31,2,93
31233929,Cozy NYC launch pad,233645937,Joseph,,Ward F (councilmember Jermaine D. Robinson),40.72286,-74.06525,Private room,50,2,19,2020-01-13,1.06,1,84
31253851,2 Bedroom Apt/ Close to NYC/Park and Shopping,233838758,Sunil,,Ward B (councilmember Mira Prinz-Arey),40.72128,-74.08656,Entire home/apt,99,1,29,2020-06-07,2.01,2,169
31304495,Huge masterbedroom-attached bathroom for 2 person,127867279,Anjali,,Ward D (councilmember Michael Yun),40.74519,-74.05817,Private room,45,15,4,2019-06-30,0.28,1,365
31355032,Modern. Homey. Safe. Close to NYC (FREE Breakfast),205974409,Frank,,Ward D (councilmember Michael Yun),40.75005,-74.05426,Private room,59,2,34,2019-12-11,1.92,1,0
31379668,Amazing & Clean 2bed/1bath 15 minutes to NYC!,74171024,Mariano,,Ward F (councilmember Jermaine D. Robinson),40.71277,-74.06294,Entire home/apt,150,2,40,2020-06-08,2.24,10,365
31406712,FULLY FURNISHED 3 BEDROOM-SUPER SAFE AND CLEAN,10593827,Detroit International House,,Ward C (councilmember Richard Boggiano),40.74463,-74.05831,Entire home/apt,70,30,0,,,2,233
31411233,10 minute PATH to downtown New York/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73786,-74.06291,Private room,36,1,110,2020-06-04,6.30,18,17
31440681,Luxury Studio Close to Grove street PATH,37412692,Kim,,Ward E (councilmember James Solomon),40.7174,-74.03817,Entire home/apt,89,2,4,2020-04-02,0.24,14,365
31479561,Casa amarilla,222642000,Francisca,,Ward D (councilmember Michael Yun),40.75217,-74.04382,Private room,40,1,26,2019-06-15,1.48,13,174
31482207,Modern Bright Apartment Steps to NYC,24831061,Hosteeva,,Ward C (councilmember Richard Boggiano),40.72988,-74.06623,Entire home/apt,100,1,12,2019-11-18,0.78,7,343
31484010,Modern 1 Bedroom apartment with NYC views,24831061,Hosteeva,,Ward C (councilmember Richard Boggiano),40.72758,-74.06775,Hotel room,100,1,3,2019-07-24,0.22,7,287
31535060,10 minute PATH to downtown New York/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73854,-74.06296,Private room,75,1,93,2020-06-08,5.29,18,15
31535536,10 minute PATH to downtown New York/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73758,-74.06129,Private room,75,1,98,2020-06-06,5.59,18,17
31536016,BR+BALCONY:10min PATH to downtown NYC/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.7378,-74.06172,Private room,75,1,101,2020-04-12,5.75,18,17
31541608,Entire apartment sleep 6 - 15 minutes to New York,196804976,Hassan,,Ward A (councilmember Denise Ridley),40.70018,-74.08456,Entire home/apt,70,2,28,2020-03-31,1.70,2,340
31567374,Classic Brownstone Apt in a Historic Neighborhood,8347290,Amer,,Ward B (councilmember Mira Prinz-Arey),40.72161,-74.07392,Entire home/apt,89,30,66,2020-03-22,3.82,2,205
31623297,A Private Oasis Minutes From Manhattan,237077879,Ben,,Ward F (councilmember Jermaine D. Robinson),40.72034,-74.04723,Entire home/apt,99,3,57,2020-03-12,3.59,1,71
31670183,45 min to Manhattan Private Room #1,33102452,Yoshi,,Ward B (councilmember Mira Prinz-Arey),40.71969,-74.08408,Private room,40,1,25,2020-01-02,1.62,2,84
31673843,"Peaceful, Modern & Private Garden Apartment!",56506024,Danielle,,Ward F (councilmember Jermaine D. Robinson),40.7184,-74.06939,Entire home/apt,70,2,33,2020-01-03,1.97,1,135
31675305,Spacious Private Room under 30 to NYC WIFI,1410306,Eugene,,Ward D (councilmember Michael Yun),40.75449,-74.04537,Private room,25,1,27,2020-06-07,1.62,25,350
31718782,Big Room next to NYC/public transport,237928835,Jes,,Ward F (councilmember Jermaine D. Robinson),40.71062,-74.05494,Private room,55,1,10,2019-10-01,0.64,1,365
31739401,"Studio in Historic Downtown JC, minutes from NYC!",238057291,Danny,,Ward E (councilmember James Solomon),40.71669,-74.04314,Entire home/apt,98,2,37,2020-03-04,2.41,1,79
31798246,Crisp 1 Bedroom Apartment in Jersey City Newport,9419684,Mike,,Ward E (councilmember James Solomon),40.72133,-74.03786,Entire home/apt,259,21,1,2019-05-21,0.07,60,174
31838179,Big Room Big Walk in Closet 8m walk to PATH WIFI,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.73141,-74.05646,Private room,35,1,28,2020-06-06,1.74,25,0
31866072,"Luxury city living Minutes from Manhattan, NYC",23719580,Cj,,Ward D (councilmember Michael Yun),40.75583,-74.04374,Entire home/apt,100,7,1,2020-01-17,0.19,1,105
31869976,"Luxury 2/3 bed condo with Parking, 30 min from NYC",17995417,Benjamin,,Ward F (councilmember Jermaine D. Robinson),40.70196,-74.07651,Entire home/apt,99,1,42,2020-06-15,2.51,4,365
31877155,Cute Chic studio in Jersey City Heights- NYC close,153017365,Joyce,,Ward D (councilmember Michael Yun),40.75056,-74.05283,Entire home/apt,74,2,29,2020-03-16,2.08,1,142
31878671,Massiel's view 1 bedroom studio with a sofa bed,232339962,Maria & Miguel,,Ward E (councilmember James Solomon),40.72138,-74.0419,Entire home/apt,96,3,50,2020-03-17,3.05,3,0
31883112,Ester's view 2 Bedroom apartment Downtown JC,232339962,Maria & Miguel,,Ward E (councilmember James Solomon),40.72119,-74.04101,Entire home/apt,164,3,67,2020-03-08,4.01,3,1
31945712,Cozy 3 BR Apartment NYC Time Square Parking,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74735,-74.04777,Entire home/apt,119,2,29,2020-05-27,1.76,36,247
31955923,"Huge Prime Location 3 bdrm/2 bath , 15 MIN TO NYC",195422078,Aby,,Ward E (councilmember James Solomon),40.71976,-74.04011,Entire home/apt,450,5,10,2020-01-05,0.58,4,179
31983241,Luxury Hotel Style Rental near NEW YORK CITY,4920221,UBliss,,Ward E (councilmember James Solomon),40.72295,-74.03586,Entire home/apt,179,2,2,2019-03-17,0.12,24,365
32050177,Una habitación privada,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71184,-74.07964,Private room,60,2,0,,,13,116
32050319,"NEW! Cool, Cozy 2 Bed 2 Bath in the heart of JSQ",240305516,Moustafa,,Ward C (councilmember Richard Boggiano),40.73887,-74.06659,Entire home/apt,101,4,39,2020-03-01,2.36,2,0
32106264,Comfy apartment 5 mins walk to NY subway stations,143625340,Yilu,,Ward E (councilmember James Solomon),40.72302,-74.03636,Entire home/apt,80,2,7,2019-05-02,0.41,2,0
32113221,Excellent! Minutes to NYC -- Parking included,240305516,Moustafa,,Ward C (councilmember Richard Boggiano),40.73889,-74.06661,Entire home/apt,139,4,53,2020-03-19,3.28,2,0
32137461,Loft Style Apartment Short Distance from NYC,52789828,Jon,,Ward B (councilmember Mira Prinz-Arey),40.7127,-74.08686,Entire home/apt,85,1,60,2020-05-31,3.62,20,331
32138781,Loft Brief Distance from NYC!,52789828,Jon,,Ward B (councilmember Mira Prinz-Arey),40.71305,-74.0861,Entire home/apt,85,1,89,2020-06-23,5.33,20,242
32156505,"Beautiful views of NYC 
4 minutes to WTC",227179379,Roep,,Ward E (councilmember James Solomon),40.71493,-74.03638,Entire home/apt,200,3,0,,,1,0
32159190,Peaceful Entire Apartment in Basement near NYC!,92083085,Damon,,Ward F (councilmember Jermaine D. Robinson),40.71045,-74.07133,Entire home/apt,60,1,97,2020-06-23,5.80,1,170
32162249,HUGE 3BR 2BA duplex  15min to NYC,141885946,Jun,,Ward D (councilmember Michael Yun),40.74967,-74.04682,Entire home/apt,165,2,25,2020-04-15,1.52,4,141
32163086,45 min to Manhattan  Private Room #2,33102452,Yoshi,,Ward B (councilmember Mira Prinz-Arey),40.72095,-74.08357,Private room,35,2,33,2020-03-17,2.00,2,90
32166536,Spacious and Sunny Duplex  luxurious retreat,141885946,Jun,,Ward D (councilmember Michael Yun),40.75118,-74.04668,Entire home/apt,165,2,39,2020-05-15,2.41,4,3
32167689,Heights Rest Apartment,142924439,Bryan,,Ward D (councilmember Michael Yun),40.74986,-74.05172,Entire home/apt,75,1,3,2020-03-20,0.21,1,179
32180245,Entire one bedroom condo close to NYC,123049362,Jacob,,Ward B (councilmember Mira Prinz-Arey),40.71813,-74.0817,Entire home/apt,150,1,0,,,1,179
32183887,Spacious 2bedroom - Close to the PATH,37412692,Kim,,Ward C (councilmember Richard Boggiano),40.73771,-74.06394,Entire home/apt,145,2,2,2019-12-05,0.20,14,365
32184871,Fran's Lodge - Charming 3BRM Home near NYC,67078536,Mar,,Ward C (councilmember Richard Boggiano),40.73893,-74.0504,Entire home/apt,250,1,24,2020-06-07,1.43,1,176
32185825,Modern 3 BR Condo 15 Mins to NYC,16637631,J.C & Johanna,,Ward C (councilmember Richard Boggiano),40.73405,-74.06173,Entire home/apt,165,2,29,2020-01-26,1.85,7,173
32185864,Victorian Home less than 3 miles from WTC,66406152,Harry,,Ward C (councilmember Richard Boggiano),40.74023,-74.05083,Entire home/apt,80,21,10,2020-02-12,0.99,1,127
32284477,Amazing New 3BR+2BA-Close to NYC,128100390,Paul And Annie,,Ward D (councilmember Michael Yun),40.74356,-74.04583,Entire home/apt,279,1,32,2020-05-24,2.77,1,52
32295533,King Bedroom w/ Private Bath— 5 Minutes from NYC,25951596,Jaime,,Ward E (councilmember James Solomon),40.72132,-74.04323,Private room,99,1,9,2019-08-15,0.58,2,0
32303870,Beautiful STUDIO - Sleeps 4 - TRAIN to NYC 15 MIN,9173270,Nick,,Ward E (councilmember James Solomon),40.7175,-74.04207,Entire home/apt,119,2,79,2020-05-17,4.94,7,254
32310529,Bright & open space at the Height of the Heights!,21613301,Dawn,,Ward D (councilmember Michael Yun),40.75561,-74.04752,Entire home/apt,95,4,35,2020-03-06,2.16,1,282
32311127,1BR with Manhattan view,30719174,Furnished,,Ward E (councilmember James Solomon),40.71885,-74.03806,Entire home/apt,139,3,13,2020-01-02,0.88,11,365
32336788,"Luxurious residence in Jersey City, mins to NYC",242780957,DVORA Guesthouse,,Ward E (councilmember James Solomon),40.72158,-74.03989,Entire home/apt,185,60,29,2020-03-16,1.86,15,179
32363235,"1 Min Walk To Train 7 Min Train to New York City,2",187905563,Kim,,Ward E (councilmember James Solomon),40.71765,-74.04318,Entire home/apt,239,29,60,2020-06-21,3.66,4,85
32421116,OCEAN BREEZE GUESTHOUSE #2,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.70958,-74.07524,Private room,35,1,51,2020-05-31,3.23,10,365
32423120,Los gemelos,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71406,-74.07884,Private room,50,1,1,2019-03-04,0.06,13,328
32444722,OCEAN  BREEZE GUESTHOUSE #4,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.70989,-74.07597,Private room,200,1,13,2020-05-23,0.81,10,297
32465200,Spacious 1 bedroom in Jersey City minutes to NYC,236081376,Peter,,Ward C (councilmember Richard Boggiano),40.73858,-74.05802,Private room,45,1,0,,,1,0
32469111,One Bedroom Apartment in Jersey,50286004,Maura,,Ward B (councilmember Mira Prinz-Arey),40.72515,-74.07102,Entire home/apt,78,1,3,2019-05-11,0.20,1,0
32472790,Newly-Renovated Basement Apartment,163384875,Sarah & Burak,,Ward B (councilmember Mira Prinz-Arey),40.72189,-74.08248,Entire home/apt,95,15,81,2020-03-12,5.59,1,180
32478643,Sleeps 14 - 4 Bedroom - 2.5 Bath - 8 Beds - BBQ - Patio - Just 7 Minutes to NYC georg,110324050,Stephen,,Ward E (councilmember James Solomon),40.72833,-74.04123,Entire home/apt,350,180,35,2020-02-17,2.22,20,338
32478668,Sleeps 6 - 1 Bedroom - 1 Bath - 3 Beds - Just 7 Minutes to NYC saba,110324050,Stephen,,Ward F (councilmember Jermaine D. Robinson),40.72077,-74.04924,Entire home/apt,135,180,32,2020-03-10,2.03,20,363
32487299,Sky Rise Lux Apt - NYC Skyline Waterfront View,28783279,Daniel,,Ward E (councilmember James Solomon),40.73189,-74.03097,Private room,119,1,7,2019-10-29,0.75,2,0
32500401,Private Room by PATH Train 15 Minutes to Manhattan,244200457,Erik,,Ward C (councilmember Richard Boggiano),40.73398,-74.067,Private room,38,1,41,2020-05-14,2.74,1,179
32501392,Sunny Room by PATH Train - 15 Minutes to Manhattan,244210366,Erik,,Ward C (councilmember Richard Boggiano),40.7337,-74.06507,Private room,45,1,33,2020-03-11,2.05,1,359
32502095,Huge Room by PATH Train - 15 Minutes to Manhattan,244217320,Erik,,Ward C (councilmember Richard Boggiano),40.73401,-74.06628,Private room,45,1,25,2020-05-08,1.61,2,328
32503237,Large Room-HugeHouse-Backyard-15 min to Manhattan!,244228393,Paul,,Ward C (councilmember Richard Boggiano),40.73224,-74.06707,Private room,59,1,37,2020-06-08,2.29,2,174
32504092,Cozy Room by PATH Train-15 minutes to Manhattan,244237417,Paul,,Ward C (councilmember Richard Boggiano),40.73361,-74.06695,Private room,49,1,33,2020-04-14,2.05,2,174
32504479,Large Sunny Room by PATH Train-15 minutes to NYC,244241074,Paul,,Ward C (councilmember Richard Boggiano),40.7342,-74.06665,Private room,69,1,44,2020-06-09,2.81,1,168
32519533,NYC hideaway in Jersey City,244350707,Evelyn,,Ward C (councilmember Richard Boggiano),40.73178,-74.07243,Entire home/apt,87,2,35,2020-01-10,2.22,1,357
32521628,JC Gem 1 bedroom apt with Patio deck,206833752,Alaina,,Ward B (councilmember Mira Prinz-Arey),40.73076,-74.07987,Entire home/apt,55,2,38,2020-06-09,2.42,2,279
32526271,"Journal square,10 mins ride to New York,24/7",192407842,Aron,,Ward B (councilmember Mira Prinz-Arey),40.72862,-74.07225,Private room,39,1,23,2020-06-04,1.45,9,328
32526426,"Huge very private room,10 min,2 stop from New York",192407842,Aron,,Ward B (councilmember Mira Prinz-Arey),40.72868,-74.07234,Private room,39,1,10,2020-06-09,0.63,9,297
32526556,"Great price,Journal Square,10 min ride to New York",192407842,Aron,,Ward B (councilmember Mira Prinz-Arey),40.72716,-74.07225,Private room,39,1,34,2020-06-05,2.15,9,328
32527150,1 bed apt in JC/JSQ area (not shared) with WiFi!,244414357,Radhika,,Ward C (councilmember Richard Boggiano),40.72372,-74.06104,Entire home/apt,71,14,1,2020-03-31,0.34,2,0
32551597,Centrally located in JSQ,244414357,Radhika,,Ward C (councilmember Richard Boggiano),40.72336,-74.06229,Private room,110,14,0,,,2,0
32563149,OCEAN  BREEZE GUESTHOUSE #1,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.70943,-74.07653,Private room,35,1,52,2020-06-08,3.33,10,349
32575712,Entire Home Cozy 2BR 30 minutes to NYC,38078874,Sammi (Xiao),,Ward A (councilmember Denise Ridley),40.70558,-74.09037,Entire home/apt,59,2,121,2020-06-22,7.93,6,11
32582702,2br/1ba - Private Entrance - Close to NYC,244873397,Sol,,Ward E (councilmember James Solomon),40.73285,-74.04299,Entire home/apt,181,5,42,2020-03-07,2.60,1,323
32585640,OCEAN BREEZE GUESTHOUSE #3,242570645,Albert,,Ward F (councilmember Jermaine D. Robinson),40.71073,-74.07547,Private room,35,1,21,2019-12-28,1.32,10,179
32605216,Y.10mins to WTC. Den Room with Twin Bed,14561479,Evy,,Ward E (councilmember James Solomon),40.71579,-74.03822,Private room,45,1,28,2020-03-19,1.86,4,349
32615397,Renovated 2 BR/1 BA Apartment - Minutes to NYC!,149428540,Steph,,Ward E (councilmember James Solomon),40.72316,-74.04767,Entire home/apt,150,1,17,2019-09-18,1.11,3,7
32639481,NO clean fees 1min to the PATH Lux private cinema,245395267,Z.M,,Ward E (councilmember James Solomon),40.71997,-74.04333,Entire home/apt,169,5,3,2019-07-06,0.19,6,89
32642579,Los gemelos,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71375,-74.0785,Private room,50,1,19,2019-10-19,1.18,13,177
32642686,Habitación privada,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71357,-74.07957,Private room,60,1,13,2019-10-21,0.86,13,179
32668948,Downtown Studio - exchange place Jersey city,2090819,Samuel,,Ward E (councilmember James Solomon),40.71408,-74.03643,Entire home/apt,120,1,7,2019-06-10,0.47,1,0
32683608,Cheap Room Near Newark,23940070,Sid,,Ward B (councilmember Mira Prinz-Arey),40.73041,-74.08125,Private room,31,2,5,2020-02-15,0.33,3,81
32718723,Newly Renovated 3BD Apartment & Easy Access to NYC,153190812,Lex,,Ward C (councilmember Richard Boggiano),40.72667,-74.05778,Entire home/apt,130,2,17,2020-01-07,1.06,24,346
32746345,Modern 2 BR/1 BA Apartment - Mins To NYC!,149428540,Steph,,Ward E (councilmember James Solomon),40.72202,-74.04672,Entire home/apt,150,1,19,2019-12-27,1.29,3,7
32746350,Charming 2 BR/1 BA Apt - Minutes To NYC!,149428540,Steph,,Ward E (councilmember James Solomon),40.72188,-74.04782,Entire home/apt,150,1,15,2019-12-15,0.98,3,7
32748974,Boho City Chic 3BR 2BT 30mins to Downtown NYC,38078874,Sammi (Xiao),,Ward A (councilmember Denise Ridley),40.70094,-74.08646,Entire home/apt,119,2,118,2020-06-22,7.36,6,0
32758671,Private room in Riverside apt with Manhattan view,229163819,Radhika,,Ward E (councilmember James Solomon),40.7287,-74.03003,Private room,85,1,9,2020-01-01,0.57,1,88
32765580,"Spectacular 3 Bedroom Private, 2  Bath,  1 Parking",61098495,Raghuvir,,Ward D (councilmember Michael Yun),40.7524,-74.0535,Private room,650,89,0,,,1,90
32811476,Charming Jersey City studio apartment/backyard,96228238,Aldo,,Ward F (councilmember Jermaine D. Robinson),40.72062,-74.04713,Entire home/apt,112,4,58,2020-06-22,3.79,1,70
