id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
36370563,"Charlestown houseboat, walk to Boston attractions",3029783,Deborah,,Charlestown,42.37602,-71.05057,Entire home/apt,188,2,5,2020-08-01,0.36,3,345
36423296,Incredible Location Newly Renovated,273851969,Ryan,,Back Bay,42.35135,-71.08342,Entire home/apt,155,91,2,2019-09-18,0.16,1,179
36439921,Boston Private Room (3-5) floor 3 room #5,209395207,Belkis,,Jamaica Plain,42.31555,-71.09971,Private room,30,29,4,2020-05-09,0.33,12,256
36444956,3+ Month Boston Rental with Private Parking Spot,117810349,James,,Charlestown,42.3758,-71.05849,Private room,60,91,0,,,1,363
36519954,Homey Private Room | Best Location in Downtown,258974203,Sophia,,Beacon Hill,42.3598,-71.06569,Private room,80,28,11,2020-01-31,0.79,2,158
36527382,"Cozy, sun-lit room a block from the green line!",22800940,Andrea,,Brighton,42.3414,-71.14817,Private room,42,91,1,2019-08-31,0.08,1,0
36528015,Explore Rozzi in private in-law suite w/ home gym,63575,Kate,,Roslindale,42.27714,-71.14021,Entire home/apt,125,1,45,2020-08-18,3.33,1,19
36529493,Dada’s sweet home in Brookline,112783203,Amanda,,Brighton,42.33694,-71.15174,Private room,95,91,1,2019-07-28,0.07,1,0
36551230,Boston Rooftop Retreat,2964887,Chandra,,Roxbury,42.32996,-71.09384,Entire home/apt,169,2,27,2020-08-28,2.21,1,4
36585702,Homey Beacon Hill 1BR near Mass Gen Hospital by Blueground,107434423,Blueground,,Beacon Hill,42.35951,-71.06617,Entire home/apt,175,32,0,,,90,241
36587216,Private Master Suite & Large Livingroom in Boston,10197317,Shannon,,South Boston,42.33338,-71.04825,Private room,250,1,0,,,2,364
36621324,Sunny and Spacious Furnished Brighton Studio,266312920,STARS Of,,Brighton,42.34152,-71.15477,Entire home/apt,102,28,1,2020-01-08,0.13,13,304
36621326,Downtown Boston Bay Village Furnished Studio,266312920,STARS Of,,Bay Village,42.34908,-71.06799,Entire home/apt,102,28,0,,,13,324
36621741,Great 1 bedrm apt in a great location,266312920,STARS Of,,Brighton,42.33934,-71.14689,Entire home/apt,185,91,0,,,13,271
36621742,"Sunny, Renovated, Furnished 1-Bed",266312920,STARS Of,,Brighton,42.34076,-71.14537,Private room,185,91,0,,,13,108
36622810,Boston Harbor 2 bedroom/2 bath with free parking,65820663,Elly,,Charlestown,42.37667,-71.05149,Entire home/apt,179,1,58,2020-08-20,4.75,1,350
36630748,★ East Boston Fantastic Room Located by Airport ★,1407005,Izzy,,East Boston,42.36921,-71.01967,Private room,88,1,10,2020-03-11,1.24,3,90
36636807,"Clean,beautiful room in Brighton -AC and parking .",251933716,Merve,,Brighton,42.35531,-71.16502,Private room,79,91,3,2019-08-07,0.22,2,179
36664626,Luxury Amenities - Close to Convention Center,154342968,Sarah,,South Boston Waterfront,42.35028,-71.04586,Entire home/apt,299,91,2,2019-08-27,0.16,1,365
36687285,Private condo great for work trips,463127,Janice,,South End,42.33755,-71.07566,Entire home/apt,200,91,3,2019-08-14,0.22,1,0
36700174,"Convenient, furnished 1BR in the heart of Boston",275849638,Steven,,Downtown,42.35853,-71.05526,Entire home/apt,200,1,59,2020-08-27,4.30,20,0
36720154,1private bedroom close to all Boston attractions#4,247641760,Enia,,Roxbury,42.33587,-71.08441,Private room,75,91,0,,,7,365
36733785,Master bedroom w/ private bath - close to airport,15943555,Monya,,East Boston,42.38021,-71.04057,Private room,120,1,1,2019-08-11,0.08,4,0
36760583,Shared Apartment- Red Sox Room,265284433,Elizabeth & Iva,,Dorchester,42.30885,-71.07263,Private room,51,1,13,2020-03-08,0.98,5,75
36760873,Shared Apartment- Celtics Room,265284433,Elizabeth & Iva,,Dorchester,42.30883,-71.07179,Private room,52,1,9,2020-02-17,0.66,5,76
36761473,Shared Apartment- Bruins Room,265284433,Elizabeth & Iva,,Dorchester,42.30889,-71.07271,Private room,52,1,16,2020-07-30,1.22,5,77
36766020,Bright room in an amazing location.AC and parking,251933716,Merve,,Brighton,42.35538,-71.16359,Private room,79,91,2,2019-08-11,0.15,2,364
36766327,Cozy 2-bdrm. condo 15 mins. to downtown Boston,44686100,Vidal,,East Boston,42.36562,-71.03577,Entire home/apt,126,2,45,2020-08-16,3.28,1,201
36770685,"Airy, Modern 1BR sleeps 4 downtown Boston",275849638,Steven,,Downtown,42.35795,-71.05421,Entire home/apt,138,1,57,2020-08-24,4.20,20,203
36771929,"Fantastic 1BR Apt in Financial District, Boston",275849638,Steven,,Downtown,42.35878,-71.05357,Entire home/apt,199,1,45,2020-07-04,3.31,20,177
36775500,Spacious 4BD/1BA City Apartment with FREE Parking,265284433,Elizabeth & Iva,,Dorchester,42.3095,-71.07147,Entire home/apt,115,2,15,2020-08-30,1.28,5,76
36788751,"Downtown 2br Close to T, Seaport, Expo & Hospitals",275849638,Steven,,Downtown,42.35771,-71.05511,Entire home/apt,500,1,42,2020-08-23,3.06,20,121
36789366,Beautiful 2 Bedroom Financial District Apartment,275849638,Steven,,Downtown,42.35836,-71.05361,Entire home/apt,663,1,45,2020-08-28,3.34,20,127
36789736,Elegant 2BD/2BA furnished apartment in FiDi,275849638,Steven,,Downtown,42.3589,-71.0554,Entire home/apt,368,1,41,2020-08-27,3.04,20,151
36790111,Exceptional 1BR Apartment in Downtown Boston!,275849638,Steven,,Downtown,42.35854,-71.05446,Entire home/apt,400,1,51,2020-08-21,3.77,20,192
36791709,Classic Downtown 2bed 2bath apartment,275849638,Steven,,Downtown,42.35829,-71.05389,Entire home/apt,389,1,59,2020-08-22,4.30,20,127
36792091,Fabulous 2bed 2bath apartment downtown Boston,275849638,Steven,,Downtown,42.35795,-71.05421,Entire home/apt,352,1,53,2020-08-19,3.86,20,128
36801089,Luxury 4BR 3.5BA in Fenway w/ Laundry & Roof Deck!,275849638,Steven,,Fenway,42.34917,-71.09474,Entire home/apt,393,1,44,2020-08-25,3.24,20,299
36829501,Back Bay Studio near Berklee & Longwood Hospitals,38997,Michelle,,Fenway,42.34731,-71.08978,Entire home/apt,120,28,0,,,11,364
36881315,Delightful North End Apt - 2br 2BA w/ Laundry!,275849638,Steven,,North End,42.36468,-71.05186,Entire home/apt,246,1,64,2020-08-26,4.76,20,191
36884572,Beautiful Fully Furnished 1BR Downtown Boston,275849638,Steven,,Downtown,42.35867,-71.05541,Entire home/apt,129,1,51,2020-08-28,3.87,20,194
36885714,1Br Apartment in Boston's Fenway Neighborhood,275849638,Steven,,Fenway,42.34935,-71.09388,Entire home/apt,144,1,45,2020-08-25,3.33,20,0
36911216,2bd/1ba Condo with 2 KING Size Beds in Allston,46297394,Jason,,Allston,42.3532,-71.12753,Entire home/apt,189,1,18,2020-03-12,1.38,1,83
36918004,1private bedroom/1single bed in South End Boston#3,247641760,Enia,,Roxbury,42.33534,-71.08435,Private room,75,91,1,2019-11-04,0.10,7,365
36920373,1private beautiful bedroom in Boston #1,247641760,Enia,,Roxbury,42.33728,-71.08461,Private room,75,91,0,,,7,365
36921988,1 private bedroom with 2 twin beds Boston#2,247641760,Enia,,Roxbury,42.33681,-71.08404,Private room,75,91,0,,,7,243
36947453,Your Best Night’s Sleep,34126897,Anna,,Charlestown,42.37793,-71.06469,Private room,85,1,39,2019-11-29,2.89,1,0
36969483,Venn | Downtown Crossing | Warm 1-bd,277913848,Venn,,Chinatown,42.35205,-71.0595,Entire home/apt,187,2,38,2020-08-16,2.84,6,59
36977405,A Lovely Private Victorian Studio - Super Clean,29218948,Aaron & Catherine,,Dorchester,42.31627,-71.06812,Entire home/apt,120,1,40,2020-08-08,2.96,2,89
37021350,Elegant & Clean Room close to Subway and Downtown,2707695,Roman,,Dorchester,42.31502,-71.05322,Private room,63,14,15,2020-07-04,1.13,2,179
37068313,"Trendy South Boston 1BR w/ Gym, W/D, Doorman near the T by Blueground",107434423,Blueground,,South Boston,42.34114,-71.04958,Entire home/apt,157,32,0,,,90,332
37085614,Quiet Street garden views,147256535,Jan,,Roslindale,42.2783,-71.13935,Entire home/apt,99,91,0,,,2,266
37092569,"Private room in cute, quiet house near South End",266009,Joanie,,Roxbury,42.32546,-71.08372,Private room,65,2,20,2020-03-13,1.52,1,0
37152036,Sonder | 1BR Near Whole Foods Market,224829568,Sonder (Boston),,Beacon Hill,42.35951,-71.06504,Entire home/apt,246,2,16,2020-07-10,1.28,18,329
37154500,Classic 2Bed 2Bath Apartment w/ patio in Back Bay,275849638,Steven,,Back Bay,42.35241,-71.08269,Entire home/apt,445,1,46,2020-08-20,3.48,20,122
37171429,in the Heart of BOSTON Apt 8 Room 1,289552110,Nikki,,Allston,42.35077,-71.13765,Private room,56,2,15,2020-08-09,1.23,6,128
37180881,Brilliant Back Bay 1 bed,279780853,Ryan,,Back Bay,42.35115,-71.0825,Entire home/apt,166,5,3,2020-07-15,0.73,1,76
37182455,Cozy Double 2 min walk to subway 12 min Downtown,39266840,Maria & Kevin,,Dorchester,42.30044,-71.06159,Private room,71,2,9,2020-08-30,0.71,10,0
37184116,"Beautiful 1BR, large deck, steps from Red Line T",19406410,Eileen,,South Boston,42.32816,-71.05803,Entire home/apt,110,2,4,2019-09-20,0.30,1,0
37184809,Venn | Downtown Crossing | Elegant 2-bd,277913848,Venn,,Chinatown,42.35123,-71.06134,Entire home/apt,261,3,29,2020-08-09,2.24,6,152
37186894,Bright Queen Cozy 3,39266840,Maria & Kevin,,Dorchester,42.29858,-71.06246,Private room,75,2,11,2020-03-17,0.88,10,364
37209442,Hyde Park-Commuter Rail/Amtrak Stop-MBTA access,280065823,Alexandra,,Hyde Park,42.25399,-71.12673,Entire home/apt,150,91,13,2019-11-10,1.02,1,180
37253472,Sonder | Studio *Near Whole Foods Market*,224829568,Sonder (Boston),,Beacon Hill,42.35999,-71.06323,Entire home/apt,172,2,12,2020-08-09,1.38,18,328
37280981,2 bedroom apartment by Longwood Medical Centers,30283594,Global Luxury Suites,,Mission Hill,42.33231,-71.11093,Entire home/apt,300,21,2,2020-03-31,0.17,71,180
37296051,Back Bay 1 BR with skyline views from EVERY WINDOW,280778187,Danielle,,Back Bay,42.3429,-71.08237,Entire home/apt,150,91,5,2019-09-29,0.38,1,0
37310884,"Sunlit Beacon Hill 1BR w/ Pool, Gym, Doorman, Dog Park by Blueground",107434423,Blueground,,West End,42.36497,-71.06887,Entire home/apt,157,32,0,,,90,324
37353570,North End 1 BR in Little Italy,45455727,James,,North End,42.36577,-71.0545,Entire home/apt,168,2,25,2020-08-09,2.05,2,0
37367776,"Middlemarch Rm, Historic S.Boston Home w/Breakfast",270846829,John And Kay,,South Boston,42.33556,-71.04459,Private room,150,2,11,2020-02-16,0.91,3,180
37386681,Brigham Circle 3-Bedroom Apt on T Subway Station,184906834,Janice,,Mission Hill,42.33312,-71.10272,Entire home/apt,295,3,26,2020-08-22,2.18,2,0
37393572,Gladiola -Private apt. nr Savin Hill/JFK STR404578,92721057,Ewa,,Dorchester,42.31544,-71.05725,Entire home/apt,146,2,21,2020-08-01,1.61,1,332
37413765,City Beauty-comfortable and safe Apt 3 Room 1,289552110,Nikki,,Allston,42.34873,-71.13752,Private room,56,2,15,2020-07-26,1.20,6,131
37425046,Classy 1 Bedroom Apt - one minute from T & grocery,41888488,Ope,,Dorchester,42.32114,-71.05112,Entire home/apt,120,2,4,2019-10-20,0.33,1,0
37447912,Beautiful place in the heart of South End,18068167,Sidney,,South End,42.33981,-71.07259,Private room,125,2,14,2020-03-01,1.13,1,0
37459877,5BR*2BA&deck*15min-Airport*10min City*JFK Red line,167556315,Karolina,,Dorchester,42.32178,-71.06027,Entire home/apt,369,3,1,2020-03-02,0.16,6,82
37461678,Private basement guest room in a cozy home,82861960,Lelia,,Roslindale,42.27494,-71.13682,Private room,50,2,38,2020-08-11,2.93,2,158
37487261,THE HILLSIDE (Private Suite in Hip Jamaica Plain!),142465786,Jeremy,,Jamaica Plain,42.31311,-71.12774,Private room,75,3,9,2020-03-01,0.80,2,15
37502601,Nice 2br at the Boston's hospitals,102875095,Alex,,Jamaica Plain,42.32867,-71.1109,Entire home/apt,233,3,1,2020-02-17,0.15,5,115
37535057,Authentic Boston Neighborhood Feel !!!,157840311,Vanessa,,Dorchester,42.30667,-71.07857,Entire home/apt,160,2,22,2020-08-23,1.80,1,167
37568228,in the Heart of BOSTON Apt 8 Room 3,289552110,Nikki,,Allston,42.34932,-71.13667,Private room,42,2,12,2020-08-12,1.03,6,131
37569179,City Beauty-comfortable and safe Apt 3 Room 2,179930022,David,,Allston,42.35037,-71.1373,Private room,46,2,14,2020-08-09,1.20,2,131
37569294,in the Heart of BOSTON Apt 8 Room 4,289552110,Nikki,,Allston,42.34905,-71.13909,Private room,56,2,18,2020-06-17,1.47,6,131
37570017,City Beauty-convenient and safe Apt 3 Room 4,289552110,Nikki,,Allston,42.34957,-71.13705,Private room,61,2,17,2020-07-21,1.39,6,131
37570139,City Beauty-convenient and safe Apt 3 Room 3,289552110,Nikki,,Allston,42.3589,-71.12746,Private room,44,2,11,2020-03-07,0.87,6,130
37570296,in the Heart of BOSTON Apt 8 Room 2,179930022,David,,Allston,42.34867,-71.13683,Private room,42,2,17,2020-05-20,1.36,2,132
37583345,401 W 1st St Unit 403 - OMICRON,41414501,Robert,,South Boston,42.33685,-71.04345,Entire home/apt,155,91,1,2019-09-14,0.08,1,0
37589402,"Queen Casper Bed, Private Bath Walk to the Airport",8958031,Simon,,East Boston,42.36733,-71.03103,Private room,60,3,10,2020-03-06,0.82,2,0
37630538,"Charming Back Bay, Beacon St. Apt. w/ Private Roof",40508782,Rebecca,,Back Bay,42.35316,-71.07448,Entire home/apt,268,5,26,2020-08-15,2.09,1,110
37655502,Marathon Luxury 2-bed 2.5 bath/1.8m to Finish line,284535883,John,,South Boston,42.33458,-71.05254,Entire home/apt,486,2,0,,,1,242
37686932,Modern Cozy 3,39266840,Maria & Kevin,,Dorchester,42.30003,-71.06092,Private room,88,2,14,2020-03-15,1.11,10,365
37706731,"Contemporary Seaport Studio w/ Gym, W/D, Doorman, by Blueground",107434423,Blueground,,South Boston Waterfront,42.3514,-71.04319,Entire home/apt,217,32,0,,,90,2
37709158,"Well-Situated South End Studio w/ W/D near T Stops, by Blueground",107434423,Blueground,,Back Bay,42.34317,-71.08323,Entire home/apt,112,32,1,2019-10-31,0.10,90,254
37709576,"Brand New, Luxury 1 Bed Apartment in the North End",697401,Nick,,North End,42.36596,-71.05741,Entire home/apt,81,31,3,2020-05-02,0.35,3,124
37718326,LUXURY CONDO BEST LOCATION IN BOSTON,275833371,Karl,,Downtown,42.35404,-71.06258,Entire home/apt,300,91,0,,,2,365
37744884,Safe/Clean Studio With Flexible Cancellations! 3-21,285344759,Bv,,Bay Village,42.34868,-71.07092,Private room,112,2,15,2020-02-20,1.35,33,156
37748817,Large room 5 mins walk to green T 10 mins to BC,200455160,Mo,,Brighton,42.3439,-71.15325,Private room,90,91,0,,,5,365
37749165,LUxury condo in downtown Boston best location,275833371,Karl,,Downtown,42.35344,-71.06218,Entire home/apt,300,91,0,,,2,358
37768013,Casa de Benny,12982278,Benny,,Roxbury,42.32579,-71.08911,Private room,50,1,24,2020-03-08,1.88,1,0
37769890,hmdA-Cozy room walk to NEU/Ruggles,41932249,Ann,,Mission Hill,42.33246,-71.09592,Private room,89,91,2,2019-08-31,0.16,18,0
37775857,North End 1 BR with Common Roof Deck,45455727,James,,North End,42.3671,-71.05297,Entire home/apt,168,2,38,2020-08-01,3.15,2,352
37784404,"3 Bedroom Apartment, close to downtown! King Bed",285904748,AAA Homestays,,Roxbury,42.30815,-71.08586,Entire home/apt,291,91,2,2020-01-01,0.19,3,359
37818679,"Quaint Beacon Hill, MGH 2BR w/ W/D near Redline by Blueground",107434423,Blueground,,Beacon Hill,42.36086,-71.06377,Entire home/apt,185,60,0,,,90,281
37823144,Boston Studio Near Downtown,187813188,Booker,,Jamaica Plain,42.31647,-71.10133,Entire home/apt,150,1,20,2020-05-17,1.89,3,229
37834744,Million Dollar South Boston 1 bed,16865734,Kyle (And Cathy),,South Boston Waterfront,42.34397,-71.05594,Entire home/apt,151,91,0,,,2,89
37835305,Venn | Boston Common | Modern 2BR,277913848,Venn,,Chinatown,42.35166,-71.05997,Entire home/apt,395,4,24,2020-08-11,1.93,6,152
37840842,Entire1,84799963,Murat,,Brighton,42.35646,-71.16429,Entire home/apt,99,91,0,,,6,365
37840971,Spacious room with queen size bed.,84799963,Murat,,Brighton,42.35706,-71.16493,Private room,69,91,0,,,6,365
37853806,Welcoming Private Studio for One! 5-31,285344759,Bv,,Bay Village,42.34947,-71.07054,Private room,107,2,13,2020-03-31,1.06,33,213
37885254,Upscale Location Boston 4 BD Apt. 2 car Driveway .,224040048,Monika,,Dorchester,42.32261,-71.05971,Entire home/apt,204,2,33,2020-08-15,2.73,2,115
37888958,Clean/Safe Efficient Studio Awaits!  143-34,285344759,Bv,,Back Bay,42.35204,-71.07098,Private room,111,2,19,2020-02-23,1.54,33,150
37889446,Private Studio in Boston's Bay Village!! 5-33,285344759,Bv,,Bay Village,42.34903,-71.07032,Entire home/apt,130,2,28,2020-05-04,2.30,33,165
37912471,"Ideal for Families 2,500 sq ft Charlestown Home",27180387,Jen,,Charlestown,42.37944,-71.06336,Entire home/apt,900,91,0,,,1,363
37927528,Flexible Housing | CoLiving | 1A,814298,Thatch,,Roxbury,42.32152,-71.08937,Private room,48,45,1,2020-04-25,0.23,99,337
37927764,Flexible Housing | CoLiving | Private BR - 1B,814298,Thatch,,Roxbury,42.32236,-71.08877,Private room,48,45,0,,,99,365
37927954,Flexible Housing | CoLiving | Private BR -1C,814298,Thatch,,Roxbury,42.32106,-71.08937,Private room,46,30,1,2020-03-18,0.18,99,260
37928099,Flexible Housing | Boston | Co-Living | 1D,814298,Thatch,,Roxbury,42.32254,-71.08722,Private room,48,45,0,,,99,336
37931130,Boston private room (2-5) Floor 2 - Room #5,209395207,Belkis,,Jamaica Plain,42.31379,-71.09924,Private room,29,29,3,2020-05-18,0.35,12,332
37942966,Alaska Street R11,188939923,Mort,,Roxbury,42.3221,-71.07995,Private room,97,2,5,2020-03-02,0.41,5,90
37975497,Boston condo Living #3,287965006,Steven,,East Boston,42.36798,-71.03443,Entire home/apt,151,1,27,2020-08-23,2.18,2,76
38018931,Sonder *Discounted Rates* 1BR in Beacon Hill,224829568,Sonder (Boston),,Beacon Hill,42.36081,-71.06498,Entire home/apt,242,2,18,2020-03-11,1.64,18,332
38026865,Private bedroom in South Boston nr Downtown 130-1D,26704689,Mac,,South Boston,42.33472,-71.05453,Private room,39,91,0,,,10,365
38088325,Bright and Cozy Boston Studio near Subway409,18110188,Cindy,,Allston,42.35193,-71.12358,Entire home/apt,110,1,53,2020-07-17,4.50,47,5
38100230,Boston City Living#9@,287965006,Steven,,East Boston,42.36847,-71.03548,Entire home/apt,135,1,29,2020-08-30,2.42,2,360
38106963,Evon | Back Bay Convention CTR | Beautiful 1BR S1,212359760,Evonify,,Back Bay,42.34193,-71.08308,Entire home/apt,130,1,11,2020-03-15,0.97,45,0
38127095,Huge apartment with private bathroom.,84799963,Murat,,Brighton,42.35627,-71.1643,Entire home/apt,109,91,0,,,6,365
38127199,"Queen Anne Suite, S. Boston Victorian, w/Breakfast",270846829,John And Kay,,South Boston,42.33644,-71.04448,Private room,175,2,7,2020-03-01,0.58,3,180
38127306,Bright and Cozy Boston Studio near Subway411,18110188,Cindy,,Allston,42.35232,-71.12519,Entire home/apt,90,1,36,2020-08-30,3.07,47,1
38127491,Bright and Cozy Boston Studio near Subway412,18110188,Cindy,,Allston,42.35216,-71.12517,Entire home/apt,110,1,52,2020-08-30,4.43,47,3
38127591,Bright and Cozy Boston Studio near Subway416,18110188,Cindy,,Allston,42.3526,-71.12495,Entire home/apt,93,1,48,2020-08-28,4.10,47,4
38127996,Chic & Comfort Boston Studio near Subway504,18110188,Cindy,,Allston,42.3525,-71.12389,Entire home/apt,100,1,30,2020-03-09,2.57,47,332
38128077,Chic & Comfort Boston Studio near Subway507,18110188,Cindy,,Allston,42.35115,-71.12521,Entire home/apt,101,1,52,2020-08-30,4.43,47,321
38128253,Chic & Comfort Boston Studio near Subway508,18110188,Cindy,,Allston,42.35194,-71.12512,Entire home/apt,95,1,41,2020-08-26,3.54,47,342
38128313,Chic & Comfort Boston Studio near Subway509,18110188,Cindy,,Allston,42.3521,-71.12544,Entire home/apt,91,1,39,2020-07-23,3.39,47,345
38128388,Chic & Comfort Boston Studio near Subway511,18110188,Cindy,,Allston,42.35212,-71.12356,Entire home/apt,95,1,53,2020-06-12,4.65,47,354
38128461,Chic & Comfort Boston Studio near Subway512,18110188,Cindy,,Allston,42.35087,-71.12567,Entire home/apt,91,1,33,2020-08-22,2.83,47,358
38128527,Chic & Comfort Boston Studio near Subway516,18110188,Cindy,,Allston,42.35198,-71.12495,Entire home/apt,101,1,48,2020-07-20,4.11,47,334
38128601,Chic & Comfort Boston Studio near Subway606,18110188,Cindy,,Allston,42.35239,-71.12501,Entire home/apt,101,1,55,2020-08-17,4.73,47,333
38128659,Chic & Comfort Boston Studio near Subway612,18110188,Cindy,,Allston,42.35267,-71.1238,Entire home/apt,91,1,46,2020-08-21,3.95,47,352
38128713,Chic & Comfort Boston Studio near Subway609,18110188,Cindy,,Allston,42.35198,-71.12495,Entire home/apt,101,1,41,2020-08-27,3.53,47,333
38128761,Chic & Comfort Boston Studio near Subway401,18110188,Cindy,,Allston,42.35245,-71.12354,Entire home/apt,93,1,46,2020-08-27,4.04,47,0
38128807,Chic & Comfort Boston Studio near Subway616,18110188,Cindy,,Allston,42.35182,-71.12367,Entire home/apt,95,1,40,2020-08-16,3.44,47,355
