id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33666340,Mountain Cottage and Tiny House with hot tub,15788000,Lisa,,28715,35.51021,-82.65816,Entire home/apt,354,1,6,2019-12-29,0.41,5,122
33742245,West Asheville: Spacious & Private.,44470830,Mollie,,28806,35.57682,-82.58492,Private room,66,2,59,2020-09-13,3.47,1,0
33744208,Sweet Stay on Cherry Street (Montford/Downtown),30165416,Gretchen,,28801,35.59951,-82.55675,Private room,150,1,41,2020-03-15,2.70,1,81
33773838,Bent Creek Loft,254595314,Chelsea,,28806,35.50822,-82.6135,Entire home/apt,110,2,20,2020-09-20,1.35,1,228
33776051,Quiet Refuge Close to Downtown,25499692,Stephanie,,28803,35.57859,-82.5349,Entire home/apt,76,30,4,2020-07-31,0.39,1,87
33807002,Azalea Room - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.60473,-82.56556,Hotel room,255,1,0,,,8,283
33807207,Camellia Room - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.60456,-82.56696,Hotel room,330,1,0,,,8,280
33807319,Dogwood Room - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.6038,-82.56558,Hotel room,187,1,0,,,8,266
33807444,Ivy Garden - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.60486,-82.56739,Hotel room,277,1,0,,,8,276
33807802,Holly Room - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.60469,-82.56583,Hotel room,255,1,0,,,8,265
33807903,Magnolia Room - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.60508,-82.56726,Hotel room,330,1,0,,,8,278
33807985,Sunshine Room - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.60466,-82.56531,Hotel room,201,1,0,,,8,269
33808038,Walnut Room - Black Walnut Bed and Breakfast Inn,32668492,Alicia,,28801,35.60312,-82.56765,Hotel room,302,1,0,,,8,278
33826416,Dogwood Bee Cottage,168588,Bee,,28805,35.59194,-82.53716,Entire home/apt,173,1,41,2020-08-30,2.45,1,67
33876682,The Bluebird Getaway 2,16233515,Jessica,,28806,35.6188,-82.58097,Entire home/apt,95,1,19,2020-08-27,1.18,3,23
33898003,"Beautiful West Asheville Home, Live like a local",13158326,Colleah,,28806,35.57434,-82.59117,Entire home/apt,169,2,58,2020-09-06,3.41,1,0
33933281,Private king suite off parkway,37147442,Megan,,28803,35.55691,-82.49437,Entire home/apt,89,2,59,2020-09-20,4.54,1,155
33963364,Walk to downtown Asheville!,5445049,Anastasia,,28801,35.60388,-82.55296,Entire home/apt,55,28,5,2020-08-19,0.38,1,0
33971488,Spacious Cottage minutes from downtown Asheville,96483861,Patty,,28806,35.57014,-82.6338,Entire home/apt,230,2,93,2020-09-14,5.47,3,300
34009815,Charming bungalow in West Asheville w/hottub,132575583,Jennifer,,28806,35.57444,-82.5881,Entire home/apt,152,1,74,2020-09-21,4.30,1,321
34038444,Walkable West Asheville Studio Apartment,5928086,Ellie And Jordan,,28806,35.57209,-82.60096,Entire home/apt,64,2,104,2020-09-22,6.57,1,0
34065220,Location & Comfort with Great Outdoor Space,257241586,Vicki,,28803,35.54897,-82.48121,Entire home/apt,150,2,33,2020-08-16,2.02,1,2
34086588,"Comfy, Tranquil Tuck-Away, 10 Min to Downtown.",76236543,Jody & Jim,,28805,35.59652,-82.46519,Entire home/apt,70,2,45,2020-09-20,2.77,1,15
34087565,The Josephine,257415557,Jessica,,28804,35.63156,-82.55368,Entire home/apt,375,3,25,2020-08-23,1.51,2,309
34095689,Charming House By Riverside Park - Entire House!,180564557,David,,28804,35.63678,-82.59656,Entire home/apt,156,1,143,2020-09-20,8.53,7,232
34148130,The Magic Bullet @Baying Hound Campground,151279507,Bobby And Amanda,,28806,35.61219,-82.60331,Entire home/apt,26,1,46,2020-09-14,2.68,15,160
34152268,Car Spot at The Baying Hound Campground,151279507,Bobby And Amanda,,28806,35.61206,-82.60317,Entire home/apt,19,1,24,2020-09-14,1.41,15,176
34169447,"Near downtown, wood fired hot tub , king beds",3665372,Asheville Abode,,28806,35.59462,-82.59227,Entire home/apt,133,1,83,2020-09-16,4.88,42,1
34203295,Hydrangea,258227258,Yelena,,28806,35.58818,-82.61881,Entire home/apt,66,1,121,2020-09-18,7.10,1,319
34207606,In east Asheville and close to so much more!,173098107,Paul & Anne,,28805,35.58155,-82.48111,Private room,44,1,37,2020-09-12,2.56,2,123
34230189,Campsite #5 +Sleeping Pod @Baying Hound Campground,151279507,Bobby And Amanda,,28806,35.61377,-82.60367,Entire home/apt,28,1,24,2020-09-07,1.46,15,169
34279552,Quiet&peaceful - access to parkway/ hikes/ river,151550161,Caitlyne,,28804,35.61972,-82.5599,Private room,50,1,30,2020-03-16,1.78,1,236
34285587,New Asheville Craftsman Minutes From Downtown,2819502,Ed,,28804,35.63617,-82.58861,Entire home/apt,220,1,55,2020-09-07,3.24,1,241
34326191,Tiny House on the Farm in Asheville NC HOT TUB,3665372,Asheville Abode,,28806,35.63295,-82.62957,Entire home/apt,120,1,155,2020-09-20,9.08,42,340
34411204,Farm Guest House in Asheville King Beds Hot Tub,3665372,Asheville Abode,,28806,35.63308,-82.62915,Entire home/apt,83,2,94,2020-09-20,5.55,42,327
34438347,Epic Views Asheville Big House King Beds,3665372,Asheville Abode,,28806,35.60961,-82.63302,Entire home/apt,306,3,51,2020-09-22,3.02,42,343
34441424,"Mountain Modern; stunning luxury close to downtown Asheville! Pool, hot tub, views & more!!",96187307,Steve,,28804,35.62531,-82.52156,Entire home/apt,925,2,4,2020-07-12,0.31,26,0
34441430,Sunrise Cottage: Top of Town Mt & so close to downtown Asheville! Luxurious & eclectic get-a-way.,96187307,Steve,,28804,35.62568,-82.52125,Entire home/apt,227,2,3,2020-03-15,0.20,26,0
34441459,"Mills Gap Lodge; close to Asheville! Hot tub, Game Rm, fire-pit & family friendly! Ultimate vacation get-a-way!",96187307,Steve,,28732,35.45845,-82.48059,Entire home/apt,394,2,10,2020-07-26,0.73,26,320
34473124,Haywood Rd West Asheville Suite KING BED HOT TUB,3665372,Asheville Abode,,28806,35.57855,-82.57655,Entire home/apt,94,2,120,2020-09-15,7.16,42,249
34478316,Historic West Asheville Home - LOCATION! -Hot tub,3665372,Asheville Abode,,28806,35.57699,-82.57585,Entire home/apt,218,2,73,2020-09-24,4.34,42,238
34478448,Asheville Mountain Views King Beds Hot Tub!,3665372,Asheville Abode,,28806,35.63172,-82.65745,Entire home/apt,270,3,70,2020-09-13,4.43,42,331
34479644,Peaceful Private Space - Comfortable & Convenient,60274263,Melissa,,28803,35.54767,-82.51388,Entire home/apt,88,2,36,2020-09-20,2.42,1,55
34506850,Heart Of Downtown Asheville 201,118878640,Crystal,,28801,35.59508,-82.55106,Entire home/apt,324,2,5,2020-09-07,0.42,3,162
34507841,Central Downtown Asheville 203,118878640,Crystal,,28801,35.5956,-82.55289,Entire home/apt,324,2,2,2019-12-28,0.15,3,162
34541348,West Asheville Guest Suite HOT TUB KING BED,3665372,Asheville Abode,,28806,35.55373,-82.62268,Entire home/apt,73,1,135,2020-09-14,8.05,42,327
34541887,The Mountain Creek Big House,158630516,Portia,,28806,35.50915,-82.61682,Entire home/apt,140,2,60,2020-09-20,3.69,1,0
34563400,"Fabulous Contemporary, Gorgeous Views",5667550,Lisa,,28804,35.62246,-82.56355,Entire home/apt,200,30,0,,,1,314
34564890,South Asheville Private Suite,25274554,Kristin,,28704,35.47578,-82.50102,Entire home/apt,66,1,68,2020-09-04,4.17,1,323
34572413,Arden Cottage w/Fire Pit - 11 Mi to Asheville,151397468,Evolve Vacation Rental,,28704,35.47855,-82.58271,Entire home/apt,161,2,8,2020-09-12,0.54,17,0
34619189,Cozy In Law By Richmond Hill Park,104115507,Karallyn,,28806,35.61725,-82.58645,Entire home/apt,53,2,53,2020-09-20,3.26,1,132
34619535,The Big House on the Farm 15 min to downtown AVL,3665372,Asheville Abode,,28806,35.63088,-82.62823,Entire home/apt,482,3,66,2020-09-08,4.14,42,334
34670804,TwinStar In Central Downtown,118878640,Crystal,,28801,35.59556,-82.55302,Entire home/apt,652,2,5,2020-01-01,0.34,3,162
34680017,TREE TOP HIDEAWAY,32651476,Tom,,28805,35.62261,-82.47586,Private room,76,2,1,2019-06-21,0.06,4,190
34710905,“ The Jewel of the Springs” An Oasis of Comfort,261801389,Kathleen,,28806,35.5763,-82.60628,Entire home/apt,150,2,14,2020-09-21,1.25,1,0
34744862,Explore Asheville! Minutes to Downtown & RAD!,38005428,Emily,,28715,35.54609,-82.67085,Entire home/apt,143,2,51,2020-08-30,3.19,1,37
34751313,NEW!! Peaceful Garden Oasis - 3 miles to downtown,79463303,Selina,,28806,35.60325,-82.59781,Entire home/apt,89,20,18,2020-08-31,1.14,3,80
34782201,Downstairs 2 Bedroom Unit in West Asheville home.,156302420,Meridith,,28806,35.57404,-82.62525,Entire home/apt,102,1,56,2020-09-09,3.44,1,135
34787446,Groovy Turtle Shell-ter,151279507,Bobby And Amanda,,28806,35.6116,-82.60341,Entire home/apt,26,1,39,2020-09-06,2.36,15,167
34791824,"*Brand New*Bright, Modern Studio 10 mins to dwntwn",17721333,Lindsay,,28804,35.65173,-82.59651,Entire home/apt,93,1,106,2020-09-16,6.48,1,0
34900080,"Charming, Newly Renovated 1 bdr/1 bath in Historic King James Building Unit #7",167186184,Towns,,28801,35.60232,-82.54569,Entire home/apt,124,1,33,2020-09-06,2.03,58,339
34929586,Cozy and quiet apartment in West Asheville,27091046,Jane,,28806,35.58863,-82.60478,Entire home/apt,88,2,14,2020-03-23,0.86,1,116
34939398,Robert Frost Room - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60241,-82.55055,Private room,280,1,0,,,8,195
35012806,Mountain Views Minutes from Brews,43095235,Terra,,28806,35.56879,-82.61692,Private room,97,2,9,2020-02-16,0.59,4,365
35031057,"2 bedroom 1 bath, 7 min to Downtown AVL",263240332,Wanda,,28805,35.59077,-82.47015,Entire home/apt,189,2,27,2020-09-13,1.68,1,323
35033865,Lovely Apt. Near Blue Ridge Parkway and Downtown,26047490,Tobias,,28803,35.55268,-82.49069,Entire home/apt,65,2,70,2020-09-16,4.42,2,312
35038518,"Blue Ridge Parkway, Close to Downtown",26047490,Tobias,,28803,35.55261,-82.48909,Entire home/apt,111,2,67,2020-09-18,4.27,2,296
35064768,Purple House Downtown: Suite With Private Entrance,15785799,Elise,,28801,35.59191,-82.546,Entire home/apt,111,1,51,2020-09-20,3.32,1,0
35079780,"Villa Rose- On 2 acres, 1 mi to Biltmore, 4 mi DT",15682411,Merissa,,28803,35.56862,-82.52487,Entire home/apt,91,2,85,2020-09-17,6.61,1,22
35096181,AVL Getaway: Spacious & Beautiful Artistic Suite,24764498,Alexis,,28801,35.60643,-82.57664,Entire home/apt,134,2,6,2020-09-02,0.40,2,153
35115113,Carl Sandburg Suite - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60215,-82.54916,Private room,285,1,0,,,8,0
35115885,Guest Cottage - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60405,-82.54893,Private room,310,1,0,,,8,0
35116434,Walt Whitman Garden Spa Suite - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60342,-82.54986,Private room,352,1,0,,,8,202
35117621,Maya Angelou Suite - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60254,-82.54984,Private room,356,1,0,,,8,201
35121441,Ralph Waldo Emerson Suite - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60246,-82.55095,Private room,344,1,0,,,8,209
35121972,Elizabeth Barrett Browning Suite - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60215,-82.54926,Private room,354,1,0,,,8,189
35122267,Oscar Wilde Suite - 1889 WhiteGate Inn & Cottage,13532421,Frank,,28801,35.60396,-82.54959,Private room,327,1,0,,,8,212
35131449,Light Airy West Asheville Room,29657815,Eliana,,28806,35.57607,-82.57295,Private room,44,1,82,2020-09-13,5.28,1,269
35162584,Trippy Tortoise Shell-ter,151279507,Bobby And Amanda,,28806,35.6117,-82.60342,Entire home/apt,25,1,54,2020-09-13,3.41,15,170
35190871,Quaint and Cozy in Walkable WAVL!,270103594,Jessica,,28806,35.57214,-82.59328,Entire home/apt,62,1,88,2020-03-15,6.08,1,33
35218486,Luxury Condominium in the Center of Downtown Asheville,167186184,Towns,,28801,35.5936,-82.55749,Entire home/apt,248,1,43,2020-09-04,2.79,58,317
35227153,Wooded Oasis minutes from i26 and French Broad!,263176516,Angela,,28704,35.47316,-82.56123,Entire home/apt,62,2,55,2020-09-20,3.47,1,59
35285366,Biltmore Village Downstairs Apartment,265655545,Taylor,,28803,35.57005,-82.54608,Entire home/apt,121,1,46,2020-09-07,2.88,2,159
35287564,Grey River Gatherings (perfect for large groups),189080216,Jennie,,28804,35.62783,-82.59935,Entire home/apt,466,2,25,2020-09-13,1.73,3,0
35314038,"Entire house, 6 minutes from down town!",265815840,Margaret,,28806,35.60925,-82.61509,Entire home/apt,190,2,71,2020-09-16,4.56,1,220
35317253,The Namaste Room at River Row Flats - Unit 104 (Pet Friendly with Fee),250328755,"River Row Flats, Inc",,28806,35.58725,-82.57014,Entire home/apt,130,1,69,2020-09-17,4.43,14,300
35317276,The Black Balsam Room at River Row Flats - Room 300,250328755,"River Row Flats, Inc",,28806,35.58633,-82.57121,Entire home/apt,130,1,43,2020-09-19,2.89,14,320
35317354,The Mount Mitchell Room at River Row Flats - Room 301,250328755,"River Row Flats, Inc",,28806,35.58628,-82.57124,Entire home/apt,121,1,27,2020-09-14,1.73,14,306
35317377,The Triple Falls Room at River Row Flats - Room 302,250328755,"River Row Flats, Inc",,28806,35.58639,-82.57151,Entire home/apt,130,1,49,2020-09-18,3.19,14,327
35317403,The Craggy Gardens Room at River Row Flats - Room 303,250328755,"River Row Flats, Inc",,28806,35.58619,-82.57037,Entire home/apt,130,1,30,2020-09-20,1.93,14,318
35317431,The Max Patch Room at River Row Flats - Room 304,250328755,"River Row Flats, Inc",,28806,35.58699,-82.57091,Entire home/apt,130,1,45,2020-09-19,2.88,14,326
35367152,Asheville!! Modern Vintage Retreat w/ Mtn Views,266252521,Julie,,28803,35.55814,-82.48442,Entire home/apt,179,3,32,2020-09-13,2.04,1,48
35371991,King Bed Private Room & Bathroom in West Asheville,106609699,Alla,,28806,35.54916,-82.63602,Private room,39,2,11,2020-09-19,1.48,2,346
35373849,"Charming, Newly Renovated 1 bdr/1 bath in Historic King James Building Unit #9",167186184,Towns,,28801,35.60369,-82.54578,Entire home/apt,124,2,42,2020-09-10,2.74,58,331
35382786,South Asheville Townhome,258798147,Neil,,28732,35.44027,-82.4996,Private room,50,1,26,2020-01-02,1.88,1,158
35397847,"Charming, Newly Renovated 2 bdr/2 bath in Historic King James Building Unit #5",167186184,Towns,,28801,35.60312,-82.54616,Entire home/apt,174,1,22,2020-09-06,1.41,58,323
35397853,"Charming, Newly Renovated 2 bdr/2 bath in Historic King James Building Unit #8",167186184,Towns,,28801,35.60229,-82.54639,Entire home/apt,174,1,35,2020-09-07,2.25,58,308
35415604,Yurt Glamping in downtown Asheville!,266537886,James,,28801,35.60446,-82.54375,Entire home/apt,65,1,44,2020-09-06,3.05,1,0
35464423,The Zen Den - lush green space w/ private entrance,247276115,Linnea,,28806,35.58548,-82.57597,Entire home/apt,91,2,89,2020-09-20,5.71,1,33
35465122,Zen Studio and Bamboo Gardens,167217854,Brie,,28804,35.62841,-82.58262,Entire home/apt,86,1,98,2020-09-21,6.87,1,0
35470049,Country Spring Retreat w/Fireplace!,266871263,Haidar,,28804,35.63575,-82.61696,Entire home/apt,181,2,23,2020-07-24,1.55,1,0
35485678,Mountain/golf course view near downtown.,266624774,Na,,28805,35.57972,-82.49591,Entire home/apt,154,14,38,2020-03-15,2.44,1,25
35487313,Juno Woods-Luxurious indoor and outdoor spaces!,266983753,Jeff,,28806,35.6442,-82.64564,Entire home/apt,171,3,39,2020-09-21,2.48,1,339
35493650,"12 min Downtown, Sleeps 6, Hot Tub, Creek, Dogs OK",242474849,Jennifer,,28804,35.64679,-82.62739,Entire home/apt,150,2,62,2020-09-23,3.99,6,0
35510352,Mountain Escape~Hike and Hot Tub Resort~Loft Suite,295508816,Michael,,28804,35.63819,-82.51948,Private room,109,2,28,2020-09-20,2.31,4,291
35515854,"The Glenway House ""Jacuzzi Suite""",295508816,Michael,,28804,35.63818,-82.51796,Private room,89,3,3,2020-09-07,0.27,4,115
35516808,The Firefly,114666065,Aislinn,,28806,35.58852,-82.61118,Entire home/apt,166,1,25,2020-08-23,1.86,1,138
35521639,Quiet Mountain Retreat Near Pisgah & DownTown,267251966,Jeff,,28806,35.5263,-82.61236,Entire home/apt,106,2,56,2020-09-10,3.70,3,137
35575552,The Blue Ridge Room at River Row Flats - Room 200,250328755,"River Row Flats, Inc",,28806,35.58629,-82.5694,Entire home/apt,115,1,2,2019-07-13,0.13,14,321
35578299,West Asheville Treasure,42011154,Cindy,,28806,35.58432,-82.57417,Private room,47,2,115,2020-09-18,8.10,1,138
35578653,The Bent Creek Room at River Row Flats - Room 201,250328755,"River Row Flats, Inc",,28806,35.58704,-82.57012,Entire home/apt,115,1,1,2020-01-01,0.11,14,267
35578680,The Hominy Creek Room at River Row Flats - Room 202,250328755,"River Row Flats, Inc",,28806,35.58608,-82.56999,Entire home/apt,130,1,44,2020-09-21,2.86,14,0
35609891,"CLEAN, 2.5 Mi AIRPORT 15 min Biltmore - Asheville",165230727,Pamela,,28704,35.45298,-82.52051,Entire home/apt,99,2,18,2020-09-20,1.19,2,265
35613436,Pet Friendly Harmony Room at River Row Flats,250328755,"River Row Flats, Inc",,28801,35.58724,-82.56944,Entire home/apt,130,1,48,2020-09-06,3.13,14,332
35613465,The French Broad River Room at River Row Flats - Room 103(Pet Friendly with Fee),250328755,"River Row Flats, Inc",,28806,35.58592,-82.56986,Entire home/apt,130,1,69,2020-09-20,4.50,14,319
35613495,The Cheers Room at River Row Flats - Room 203,250328755,"River Row Flats, Inc",,28806,35.58636,-82.57121,Entire home/apt,130,1,40,2020-09-13,2.60,14,339
35613575,The Catawba Falls Room at River Row Flats - Room 204,250328755,"River Row Flats, Inc",,28806,35.58582,-82.57156,Entire home/apt,130,1,23,2020-09-18,1.52,14,331
35623115,"Charming, Newly Renovated 1 bdr/1 bath in Historic King James Building Unit #2",167186184,Towns,,28801,35.60372,-82.54776,Entire home/apt,124,1,32,2020-08-29,2.08,58,335
35638756,Breathtaking VIEWS HOT TUB KING BEDS big house,3665372,Asheville Abode,,28806,35.61066,-82.63347,Entire home/apt,391,1,50,2020-09-14,3.50,42,332
35642678,A Mountain Escapade,134903005,Carolina Mornings,,28732,35.48035,-82.47538,Entire home/apt,300,1,0,,,18,11
35651647,The Pisgah Room at River Row Flats - Room 102 (Pet Friendly with Fee),250328755,"River Row Flats, Inc",,28806,35.58608,-82.56982,Entire home/apt,130,1,52,2020-09-18,3.42,14,318
35651969,Cozy mountain getaway- sleeps 5 - S.Asheville,242474849,Jennifer,,28803,35.49424,-82.50311,Entire home/apt,89,1,46,2020-09-05,4.39,6,314
35679237,"Spacious home in Asheville, *HOT TUB* KING BEDS",3665372,Asheville Abode,,28805,35.60109,-82.46908,Entire home/apt,241,3,64,2020-09-21,4.17,42,256
35685303,Trendy Work/Stay - accepting long-term stays,268445857,Amanda,,28804,35.62866,-82.57738,Entire home/apt,120,1,28,2020-02-02,1.85,1,78
35737803,Heavenly Tree House! 5 min to S. Asheville,142642840,Tommy,,28732,35.48531,-82.47067,Entire home/apt,198,1,102,2020-09-24,7.83,2,0
35768220,Cozy Asheville Mountain Home - Entire Main Floor,173739940,Franklin,,28804,35.62909,-82.58349,Entire home/apt,279,3,42,2020-03-19,2.83,1,202
35771458,"Cozy Sanctuary, Retreat-Style Om Home",27371832,David,,28805,35.58548,-82.50433,Private room,73,1,8,2020-08-01,0.53,1,161
35774025,"New South Slope Townhome with Private Elevator, Mountain and City Views",167186184,Towns,,28801,35.58638,-82.5535,Entire home/apt,309,1,32,2020-08-09,2.18,58,332
35802993,High-Design Loft on Historic Downtown Alley,181480147,Andrew,,28801,35.59767,-82.55308,Entire home/apt,235,2,38,2020-09-08,2.55,5,308
35828879,"#5 Garden Room, king bedroom at Oakland Cottage!",3736218,Mary,,28801,35.57481,-82.55725,Private room,176,2,7,2020-07-30,0.73,7,0
35836704,"Celia's Cottage: 5 miles to downtown Asheville & pet friendly! - 1 Bedroom, 1 Bathroom",10603047,Greybeard,,28803,35.56222,-82.48702,Entire home/apt,120,3,5,2019-11-18,0.43,3,0
35843306,Asheville Mtn. Retreat Cabin with Hot Tub near BRP,26893136,Mark,,28805,35.62497,-82.48025,Entire home/apt,252,2,39,2020-09-13,2.66,1,137
35877435,Enjoy the MOUNTAIN DEW getaway in Asheville NC,138364953,William,,28732,35.42908,-82.52912,Entire home/apt,180,1,68,2020-09-13,5.24,1,311
35910484,studioMARKO,9210718,Allison And Nick,,28805,35.58946,-82.49789,Private room,68,1,46,2020-08-15,3.03,1,7
35918507,"Hidden Creek Lodge; upscale retreat on the doorstep of Downtown Asheville; HOT TUB, Game Rm, LUXURY!",96187307,Steve,,28805,35.61484,-82.52084,Entire home/apt,724,2,5,2020-07-27,0.45,26,304
35963534,Spend Quality Time  In  Fabulous Asheville,2495976,Jeanne,,28801,35.60588,-82.55117,Entire home/apt,70,21,5,2020-07-18,0.36,1,296
35971430,"South Slope Townhome, Private Elevator, Rooftop Terrace, City and Mtn. Views",167186184,Towns,,28801,35.58565,-82.55325,Entire home/apt,238,2,1,2020-08-31,1,58,324
