id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26539350,Modern Craftsman With Sweeping Sound and MT Views,199586577,Debbie,West Seattle,Fairmount Park,47.5507,-122.37835,Entire home/apt,295,3,7,2019-12-01,0.32,1,254
26562018,2 BR SEATTLE House with Backyard,2517873,Heather,Central Area,Atlantic,47.59487,-122.30073,Entire home/apt,60,30,6,2020-01-02,0.26,1,212
26566116,Furnished 2 bedroom mother in law in North Seattle,199763113,Marcela,Other neighborhoods,Broadview,47.7286,-122.36116,Entire home/apt,110,30,18,2020-02-24,0.75,1,357
26570011,Private Room B in Seattle’s Leschi Neighborhood,101320306,Hamid,Central Area,Leschi,47.5945,-122.29564,Private room,40,1,93,2019-12-06,3.95,3,0
26594120,Amazing Lake View House Near Downtown Seattle,96038005,Alben,Central Area,Leschi,47.59682,-122.29079,Entire home/apt,288,1,112,2020-05-29,4.82,3,70
26599527,The Purple Place on 18th,198522296,David,Central Area,Minor,47.61121,-122.30854,Entire home/apt,100,3,56,2020-05-31,2.40,2,85
26607432,"Spacious and kid-friendly  2  BR, shared house.",87499342,Jeralyn,Other neighborhoods,Bitter Lake,47.72848,-122.34942,Private room,100,30,17,2019-05-02,0.72,1,0
26608363,Walk to Conv. Center/Downtown Pike Place/Cap-Hill,199978055,Kumar,Downtown,First Hill,47.61214,-122.3298,Entire home/apt,173,3,75,2020-02-29,3.57,1,317
26609850,"Cozy, Bright Home",200065266,Melik,Queen Anne,North Queen Anne,47.65299,-122.36811,Entire home/apt,95,30,9,2018-12-14,0.38,1,0
26641517,Fun host @ Guestsuite@Alki beachbungalow -parking,4942505,Tatiana,West Seattle,Alki,47.57534,-122.40757,Entire home/apt,50,2,28,2020-05-17,1.32,3,92
26666426,Ballard Gardens,24325916,Molly,Ballard,Sunset Hill,47.67236,-122.40212,Entire home/apt,220,30,7,2019-07-22,0.30,1,177
26667492,VIEW Convention Center 1Brm Condo Walk to Pike Pl,4874276,Sarah,Downtown,First Hill,47.61282,-122.32897,Entire home/apt,125,3,85,2020-03-12,3.68,9,145
26670285,Casa de Vida:Milonga rm 2 blocks to bus->6 to link,1725468,Matt,Rainier Valley,Rainier Beach,47.51178,-122.27153,Private room,35,30,2,2018-07-27,0.09,2,89
26688150,"The Library - quiet, central 2 bd near light rail",41572763,Valerie,Beacon Hill,North Beacon Hill,47.57267,-122.30865,Entire home/apt,64,30,44,2019-12-14,1.86,1,0
26713965,Large house near light rail,128165114,Yinghong,Beacon Hill,South Beacon Hill,47.52836,-122.28089,Entire home/apt,300,1,19,2020-05-16,0.82,1,363
26715702,"Newly Renovated, Walkability Score: 85",200882213,Ben&Devon,Rainier Valley,Columbia City,47.55094,-122.28622,Entire home/apt,249,2,11,2019-09-03,0.47,1,0
26718147,Peaceful Room w/ Hot Tub & Yoga Studio‍♂️,44101586,Regina,Other neighborhoods,Wallingford,47.65341,-122.33344,Private room,58,1,82,2020-04-27,3.46,2,15
26721802,Small quaint 1 bed Seattle Apartment,99393157,Ian,Central Area,Minor,47.60202,-122.31272,Entire home/apt,122,30,6,2020-05-13,0.28,1,165
26737843,✫20% off LT/Modern Coastal Downtown & King bed,112624618,Jing,Downtown,First Hill,47.61277,-122.32946,Entire home/apt,175,3,74,2020-05-31,3.19,3,313
26745152,Purple House Co-op,22030172,Roxanne,Central Area,Mann,47.61626,-122.29732,Private room,59,30,11,2019-02-03,0.48,1,0
26747050,Central Belltown apartment - close to everything!,2617674,Amy,Downtown,Belltown,47.61716,-122.34516,Entire home/apt,133,3,62,2020-06-04,2.68,1,15
26756649,Social Distancing with Iconic Seattle View,16255476,Ken,Queen Anne,Lower Queen Anne,47.62887,-122.36092,Entire home/apt,615,3,13,2020-05-18,0.60,3,322
26779319,Columbia City Studio,168997773,Shelley,Rainier Valley,Columbia City,47.5583,-122.28535,Entire home/apt,80,3,42,2020-02-14,1.82,3,194
26783136,"103 Capitol Hill, quiet central, 1blk train/St car",76826485,Tiffany,Capitol Hill,Broadway,47.61824,-122.32185,Entire home/apt,139,3,69,2020-02-17,2.94,5,90
26783185,Seaview Ballard house w/foosball table & private balcony,138924514,Vacasa Washington,Ballard,Sunset Hill,47.67339,-122.40081,Entire home/apt,364,2,18,2020-02-09,0.79,32,364
26786706,Seattle Tudor House,201425284,Ana Lucia,Other neighborhoods,Roosevelt,47.68159,-122.31755,Entire home/apt,260,3,10,2019-10-12,0.44,1,363
26787970,Owlhouse,201443130,Nora,Central Area,Mann,47.61138,-122.29882,Entire home/apt,300,30,2,2018-08-12,0.09,1,177
26788913,1 Bedrm Mid century Charm steps from Streetcar,1543665,Kaela,Central Area,Minor,47.60293,-122.31453,Entire home/apt,149,30,12,2020-01-11,0.52,2,93
26790896,Center UW Remodeled Clean & Comfy 315,3074414,Melissa,University District,University District,47.6624,-122.31419,Entire home/apt,69,1,5,2019-09-14,0.21,51,194
26804835,Lower Capital Hill Apartment,99012938,Resa,Capitol Hill,Broadway,47.62132,-122.32472,Entire home/apt,135,30,21,2019-11-11,0.89,2,180
26804995,"Location, Location!!",200181630,Mike,Downtown,Belltown,47.61312,-122.34829,Entire home/apt,110,2,113,2020-02-14,4.86,1,49
26808205,Private oasis in Crown Hill,2752668,Eileen,Other neighborhoods,Crown Hill,47.70103,-122.36616,Entire home/apt,170,30,7,2018-09-02,0.30,1,0
26815793,Pike Place - Heart of Downtown,201657162,Arie,Downtown,Pike-Market,47.60832,-122.33818,Entire home/apt,350,30,15,2018-12-12,0.66,1,348
26839361,Comfy Downtown Apartment,66637851,Anjali,Beacon Hill,North Beacon Hill,47.59042,-122.31706,Entire home/apt,130,30,1,2018-12-31,0.06,1,0
26841053,"Spacious Craftsman charm, wtr view, child friendly",25399995,Rachel,Queen Anne,West Queen Anne,47.63543,-122.36991,Entire home/apt,260,3,13,2019-09-02,0.58,1,0
26844834,Ballard 2BR in Fantastic Locale,140236800,TurnKey Vacation Rentals,Ballard,Whittier Heights,47.67814,-122.36999,Entire home/apt,131,2,4,2019-07-01,0.18,38,0
26845976,TheSteelAway- Cozy Modern Retreat 2-bedroom 2-bath,9041726,Allory,Ballard,West Woodland,47.66286,-122.36427,Entire home/apt,190,2,156,2020-05-30,6.75,1,141
26850502,Columbia City Cheerful In-law w/Private Entrance,19543784,Caitlin,Seward Park,Seward Park,47.55442,-122.2726,Entire home/apt,75,2,23,2020-01-20,0.99,1,14
26868075,Perfect Family Home w/ large backyard near UW,12971866,Katie | Modern Fox Rentals,Other neighborhoods,Ravenna,47.68683,-122.30161,Entire home/apt,160,30,4,2019-08-15,0.18,1,0
26888506,"Renovated bright 1 BR, Great UW/Ravenna location",42532894,Betsy,University District,University District,47.66979,-122.30867,Entire home/apt,135,2,27,2019-12-27,1.16,1,334
26894254,Easy Access to Everything Blue House - Cozy Suite,38118149,Eric And Olga,Delridge,North Delridge,47.56725,-122.36097,Private room,44,1,119,2020-03-09,5.12,3,40
26922783,Bright Modern Loft - Minutes to Green Lake,1929340,Eli & Heather,Other neighborhoods,Greenwood,47.68518,-122.34754,Entire home/apt,105,1,175,2020-06-13,7.48,1,40
26952913,"Leschi Lake View Retreat in the City, w/ hot tub",18810105,Brittany,Central Area,Leschi,47.60568,-122.28648,Entire home/apt,250,2,11,2019-08-26,0.49,1,0
26957724,Ballard Bungalow close to it all!,5790231,Anna,Ballard,West Woodland,47.66879,-122.36428,Entire home/apt,115,30,65,2020-01-01,2.80,1,135
26958405,Nest at Roanoke Park,42726845,Laurie,Capitol Hill,Portage Bay,47.6448,-122.31915,Entire home/apt,139,2,22,2020-04-30,0.95,1,157
26961134,Seattle Children's MC/UW Abode,190175335,Christy,Other neighborhoods,Laurelhurst,47.66455,-122.27919,Entire home/apt,100,1,115,2020-03-13,4.93,1,91
26963733,Seattle Craftsman Home w/ Deck Fireplace & Hot Tub,25774459,Craig,Central Area,Leschi,47.60636,-122.29543,Entire home/apt,220,2,91,2020-02-21,3.92,1,0
26964476,"*NEW*DOWNTOWN BALLARD SEATTLE! SLEEPS 10, 5 BEDS!!",23165254,Luxsle/Com,Ballard,Adams,47.66215,-122.37796,Entire home/apt,399,1,15,2020-02-23,0.65,18,360
26994372,Cozy urban oasis in North Seattle,74191188,Nikolaj,Northgate,Haller Lake,47.73204,-122.33551,Entire home/apt,110,30,11,2019-07-27,0.48,1,0
26995748,2BD Modern Seattle Apartment,453540,Sid,Beacon Hill,North Beacon Hill,47.58495,-122.31145,Entire home/apt,85,30,27,2019-12-14,1.17,6,201
26996748,Magic Treehouse,107034992,Karen,Ballard,Whittier Heights,47.68728,-122.37269,Entire home/apt,75,3,47,2020-05-02,2.15,1,14
27001330,terrific lake view entire 1bedroom urban apartment,174173078,Li,Cascade,Westlake,47.62977,-122.34132,Entire home/apt,115,30,0,,,6,60
27001355,Seattle Beach Alcove - a block from the beach!,15028469,Eva,West Seattle,Alki,47.57125,-122.40965,Entire home/apt,124,3,61,2020-04-30,2.66,2,0
27020058,HIP FREMONT Stylish & Clean  Available long term!,192506392,Betsy,Other neighborhoods,Fremont,47.65965,-122.34853,Entire home/apt,160,2,43,2019-12-03,1.88,2,324
27021510,Modern tiny house 2 blocks from light rail,203303514,Vu,Rainier Valley,Columbia City,47.55916,-122.29037,Entire home/apt,99,7,124,2020-03-08,5.34,1,331
27023519,Salon Rue de Cerise,203271786,Jane,Downtown,Central Business District,47.60349,-122.3343,Entire home/apt,130,1,42,2020-03-01,1.85,1,177
27029203,The Pearl of Seattle- easy stroll to Husky Stadium,34324060,Julie,Other neighborhoods,Ravenna,47.6696,-122.2917,Private room,99,2,28,2020-06-10,1.22,1,84
27081416,Seattle Bungalow - Steps from the Light Rail,54893592,Sterling,Rainier Valley,Columbia City,47.57563,-122.29909,Entire home/apt,135,1,69,2020-02-22,2.97,1,0
27091529,"Seattle Vacation Home: The Port - Luxury 3 bed/2.5 bath, great location",54812088,Lynne,Central Area,Mann,47.6215,-122.29841,Entire home/apt,324,1,28,2020-05-04,1.26,24,28
27106446,Basement Apartment in Ravenna Craftsman (Serviced),111772553,Hellen,Other neighborhoods,Ravenna,47.67778,-122.30938,Entire home/apt,199,14,7,2019-09-04,0.31,3,354
27107417,"6 Bedroom, Family Friendly Craftsman in Ravenna",111772553,Hellen,Other neighborhoods,Ravenna,47.6756,-122.31029,Entire home/apt,499,3,7,2019-12-27,0.42,3,162
27110267,1 blk light rail sunny NEW Capitol Hill 1br !,445682,Monica,Capitol Hill,Broadway,47.62026,-122.32262,Entire home/apt,189,30,21,2019-09-23,0.91,2,0
27110436,Feminine Capitol Hill quiet 1blk light rail,445682,Monica,Capitol Hill,Broadway,47.61877,-122.32115,Private room,59,30,10,2019-11-11,0.48,2,0
27111854,Walk to Leafy Parks from a Cozy Pad in Charming Montlake,541036,Carly,Capitol Hill,Montlake,47.63934,-122.30898,Entire home/apt,149,2,98,2020-04-19,4.24,1,342
27112588,"New Remodel! 4 Bed, 3 Full bath, Prime location",130045551,Chris,Beacon Hill,North Beacon Hill,47.57666,-122.30778,Entire home/apt,125,2,82,2020-03-08,3.63,1,104
27144007,Sleepless in Seattle,10737624,Aditya,Central Area,Mann,47.61283,-122.30006,Private room,70,30,25,2019-09-01,1.09,1,0
27162280,Urban Cottage in Ballard,123526690,Christie,Ballard,Loyal Heights,47.68331,-122.39043,Entire home/apt,105,30,126,2020-05-25,5.52,1,118
27208473,"Kremrest - Artist Suite - Clean, Fun Place",190880343,Julia,Downtown,Belltown,47.61617,-122.33048,Entire home/apt,212,1,167,2020-05-31,7.24,3,132
27210053,"Modern&New - East Room - Beacon Hill, Seattle",7580725,Thomas,Beacon Hill,North Beacon Hill,47.58912,-122.30943,Private room,45,1,19,2020-03-11,0.90,3,0
27210854,"Modern&New - West Room - Beacon Hill, Seattle",7580725,Thomas,Beacon Hill,North Beacon Hill,47.5882,-122.30976,Private room,45,1,10,2020-03-02,0.45,3,0
27212607,"Modern&New - Master Suite - Beacon Hill, Seattle",7580725,Thomas,Beacon Hill,North Beacon Hill,47.58858,-122.31003,Private room,42,1,36,2020-03-09,2.81,3,0
27221728,The Barnacle Loft At Alki Beach,205002407,Mollie & Dan,West Seattle,Alki,47.57443,-122.4152,Entire home/apt,170,1,63,2020-03-06,2.93,1,45
27225270,Charming Craftsman Home in Wallingford,110190475,Tricia,Other neighborhoods,Wallingford,47.66283,-122.33373,Entire home/apt,250,30,7,2019-08-12,0.31,1,0
27231823,Three-level West Seattle/Lincoln Park Townhome,69522104,John,West Seattle,Gatewood,47.53797,-122.3921,Entire home/apt,164,4,4,2019-09-05,0.34,1,7
27233427,Quiet Private Room in Central Seattle,205081928,Phuong,Central Area,Minor,47.6028,-122.30516,Private room,65,30,52,2020-03-14,2.40,1,168
27253521,"Bright, cozy,  beautiful apartment in Seattle.",40398665,Mariluz,Magnolia,Lawton Park,47.65134,-122.38367,Entire home/apt,89,30,4,2018-08-27,0.18,2,364
27261137,Crayola Home - Blue Private Room,98297276,Megan,Capitol Hill,Stevens,47.62994,-122.30332,Private room,36,30,10,2019-09-02,0.44,14,0
27262047,Crayola Home - 15 min from UW,98297276,Megan,Capitol Hill,Stevens,47.63103,-122.30328,Shared room,28,30,34,2019-09-20,1.51,14,0
27262145,Crayola Home - 20 minutes from downtown,98297276,Megan,Capitol Hill,Stevens,47.63095,-122.30362,Shared room,28,30,39,2019-09-29,1.73,14,0
27262200,♥ Crayola Home - mountain and lake view ♥,98297276,Megan,Capitol Hill,Stevens,47.63174,-122.30285,Shared room,28,30,44,2019-09-28,2.01,14,0
27262268,Crayola Home - Spacious North Cap Hill House,98297276,Megan,Capitol Hill,Stevens,47.63043,-122.30156,Shared room,28,30,66,2019-10-01,2.94,14,0
27262676,Crayola Home - 20 minutes from downtown,98297276,Megan,Capitol Hill,Stevens,47.63028,-122.30321,Shared room,28,30,45,2019-09-30,2.04,14,0
27262812,Crayola Home - North Capitol Hill hidden gem,98297276,Megan,Capitol Hill,Stevens,47.63042,-122.30198,Shared room,28,30,57,2019-09-30,2.55,14,0
27262867,Crayola Home - Vintage house in North Cap Hill,98297276,Megan,Capitol Hill,Stevens,47.63122,-122.30353,Shared room,28,30,54,2019-09-29,2.43,14,0
27262940,Crayola Home - Spacious North Capitol Hill house,98297276,Megan,Capitol Hill,Stevens,47.63032,-122.3038,Shared room,28,30,33,2019-09-23,1.48,14,0
27263037,Crayola Home - North Capitol Hill dream house,98297276,Megan,Capitol Hill,Stevens,47.62998,-122.30218,Shared room,28,30,33,2019-09-19,1.48,14,0
27263134,Crayola Home -  beautiful mountain and lake view,98297276,Megan,Capitol Hill,Stevens,47.63031,-122.30377,Shared room,28,30,20,2019-09-30,0.90,14,0
27265141,Genesee Private Guesthouse Walk to Alaska Junction,23701506,Jane,West Seattle,Genesee,47.56552,-122.39134,Entire home/apt,95,2,61,2020-04-04,2.72,1,1
27265146,Crayola Home - spectacular view of Lake Washington,98297276,Megan,Capitol Hill,Stevens,47.6316,-122.30292,Shared room,28,30,24,2019-09-30,1.10,14,0
27265230,Crayola Home - stunning view of Lake Washington,98297276,Megan,Capitol Hill,Stevens,47.6295,-122.30292,Shared room,28,30,30,2019-09-30,1.42,14,0
27287563,West Seattle Art-filled Home Near Alki,2824268,Jeff,West Seattle,North Admiral,47.57317,-122.37275,Entire home/apt,250,1,33,2019-12-27,1.49,1,45
27287682,Chic One Bedroom Apartment-Close to UW-Long Term,180543579,Anita,University District,University District,47.6584,-122.3158,Entire home/apt,300,30,62,2020-04-20,2.72,3,188
27291808,"Quirky, Clean One Bedroom in Capitol Hill",202109317,Zach,Capitol Hill,Stevens,47.61946,-122.30983,Entire home/apt,80,30,89,2020-01-01,3.89,1,307
27291968,Tiny Private Room in Beautiful Leschi House,11464597,Charles,Central Area,Leschi,47.60291,-122.29023,Private room,40,2,23,2020-02-15,1.01,3,9
27308446,Trendy Townhouse- Traveling nurses welcome!!!,3755315,Suzie,Other neighborhoods,Greenwood,47.69628,-122.34845,Entire home/apt,182,1,152,2020-03-11,6.88,2,175
27309563,Crayola Home - Spacious vintage house,98297276,Megan,Capitol Hill,Stevens,47.63033,-122.3029,Shared room,28,30,36,2019-09-29,1.61,14,0
27314115,Opa’s Office,27375109,Chris,Capitol Hill,Broadway,47.62406,-122.31814,Entire home/apt,68,2,45,2019-12-08,1.96,1,14
27315817,Clean Sunny Artsy Birch House-Work From Home-Family Friendly,75506030,Cynthia,Ballard,Loyal Heights,47.67622,-122.37825,Entire home/apt,350,2,78,2020-06-11,3.46,1,22
27316005,Lookout over the city from modern penthouse,60146823,Justin,Capitol Hill,Broadway,47.61434,-122.32757,Entire home/apt,290,30,18,2019-07-28,0.79,1,0
27316077,Wa Na Wari Arts Loft Apartment-Entire Apartment,205814540,Inye,Central Area,Mann,47.60983,-122.30079,Entire home/apt,145,1,11,2019-11-11,0.93,3,172
27328475,Long Term Stay in a Sweet Rescued House,12364405,Lise,Other neighborhoods,Greenwood,47.69506,-122.35256,Entire home/apt,75,30,11,2020-01-24,0.49,1,258
27334813,Entire House - Bright and Sunny Lake View Cottage!,197363501,Melanie,Seward Park,Seward Park,47.56313,-122.26981,Entire home/apt,250,2,82,2020-03-12,3.74,1,0
27344667,Convention Center | HighRise | City Views,50550045,Mike,Downtown,Belltown,47.61655,-122.3331,Entire home/apt,199,2,4,2019-10-13,0.18,39,285
27344789,Convention Center | HighRise | City Views 1BR,50550045,Mike,Downtown,Central Business District,47.61137,-122.33598,Entire home/apt,199,2,6,2019-09-17,0.27,39,285
27344879,Convention Center | HighRise | City Views,50550045,Mike,Downtown,Central Business District,47.61055,-122.33521,Entire home/apt,199,2,8,2019-12-30,0.37,39,187
27345031,Convention Center | HighRise | City Views,50550045,Mike,Downtown,Central Business District,47.6122,-122.33312,Entire home/apt,199,2,3,2019-10-08,0.14,39,285
27345189,Convention Center | HighRise | City Views,50550045,Mike,Downtown,Central Business District,47.60986,-122.33296,Entire home/apt,299,2,4,2020-01-01,0.18,39,285
27345331,Convention Center | HighRise | City Views,50550045,Mike,Downtown,Central Business District,47.61045,-122.33214,Entire home/apt,222,30,2,2019-10-13,0.10,39,285
27345565,Convention Center | HighRise | City Views,50550045,Mike,Downtown,Central Business District,47.61063,-122.33246,Entire home/apt,222,2,7,2020-04-20,0.33,39,285
27345980,Convention Center | HighRise | City Views,50550045,Mike,Downtown,Central Business District,47.61223,-122.33156,Entire home/apt,222,2,1,2019-12-27,0.17,39,285
27368322,Comfortable townhome in central district,2881621,Arthur And Jessica,Central Area,Atlantic,47.59918,-122.30446,Entire home/apt,150,2,5,2020-02-17,0.22,1,0
27368337,Charming Brighton Bungalow,104400025,Caitlin,Rainier Valley,Brighton,47.54246,-122.27943,Entire home/apt,75,2,37,2020-05-16,1.64,1,198
27368377,Willow Creek Cabin. Private Guesthouse.,25851366,Alasdair,Other neighborhoods,Wedgwood,47.69097,-122.30301,Entire home/apt,90,30,120,2020-06-08,5.35,1,341
27369320,The Hutch Room near Downtown/Capital Hill,4730169,Magic,Downtown,Yesler Terrace,47.6057,-122.32011,Entire home/apt,122,1,172,2020-06-14,7.63,13,196
27430833,Modern Apartment in Central Location,206717478,Jp,Central Area,Mann,47.61272,-122.29831,Entire home/apt,150,30,1,2018-08-17,0.04,1,0
27431875,Prime Location Junction View Townhome,751008,Elaine,West Seattle,Genesee,47.56364,-122.38847,Entire home/apt,108,2,21,2020-02-14,1.00,2,171
27434633,Loft Near downtown/Capitol hill,4730169,Magic,Downtown,Yesler Terrace,47.60394,-122.32015,Entire home/apt,172,1,178,2020-06-13,8.07,13,167
27435722,Traveler's Corner with private bathroom,102771507,Jordan,Delridge,Highland Park,47.5316,-122.34719,Private room,42,2,29,2019-10-09,1.28,1,0
27448176,Sweetpea Garden Cottage,4193,Jessica,Rainier Valley,Dunlap,47.52986,-122.27685,Private room,50,30,20,2019-08-18,1.35,3,269
27464173,"2BR in heart of Seattle, close to DT, UW. Parking!",20041587,Jacob,Other neighborhoods,Fremont,47.65573,-122.35764,Entire home/apt,155,5,96,2020-03-19,4.25,1,35
27464959,★Walk everywhere - Seattle Hotspot!,20994898,Linda,Downtown,First Hill,47.60845,-122.32655,Entire home/apt,49,30,55,2020-05-25,2.46,4,25
27470230,Modern Metal Box,63739097,Bill,Central Area,Minor,47.6051,-122.30603,Entire home/apt,58,2,52,2020-03-28,3.46,1,48
27483264,Alki Beach Bungalow,207122936,Patrick & Justine,West Seattle,Alki,47.56946,-122.40932,Entire home/apt,195,1,44,2020-02-17,1.95,1,282
27485425,Greenlake Seattle Getaway,203785194,Julia,Other neighborhoods,Phinney Ridge,47.68236,-122.34759,Entire home/apt,80,1,113,2020-05-04,4.97,1,254
27489843,Cozy Studio in the Heart of Emerald City,100939883,Manard,Downtown,Belltown,47.61562,-122.34175,Entire home/apt,142,30,111,2020-06-01,5.02,2,174
