id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26253486,Private room in a beautiful Little Italy home.,22507060,Gerardo And Erica,,Near West Side,41.86875,-87.6611,Private room,80,2,30,2020-03-01,1.13,1,19
26272268,A place for a short stay in center of Logan Square,145141302,John,,Logan Square,41.92503,-87.69175,Private room,29,1,12,2020-08-22,0.47,1,338
26273349,"S4 Old Town, Gold Coast, Downtown, Lincoln Park",23612069,Tj,,Near North Side,41.90685,-87.63372,Entire home/apt,75,1,97,2020-09-06,3.57,15,85
26274520,Beautiful clean garden unit in Ukranian Village,197516828,David,,West Town,41.89929,-87.6894,Entire home/apt,75,2,90,2020-03-15,3.76,1,84
26279683,Henderson's Place in Portage Park Chicago,197567692,Pat,,Portage Park,41.95684,-87.77556,Entire home/apt,50,1,29,2020-03-10,2.20,1,324
26305228,Spacious Wrigleyville studio with private balcony,197795553,Almaz,,Uptown,41.95617,-87.65199,Entire home/apt,75,2,120,2020-01-12,4.46,1,0
26317308,Small space near Metra /noBR/WiFi/spaceheateronly,148609623,Nicole,,Beverly,41.70016,-87.66935,Private room,19,1,0,,,1,347
26337715,Behind the Beaten Path,185912680,Julia,,Humboldt Park,41.9026,-87.70854,Entire home/apt,80,2,99,2020-09-13,3.65,1,177
26364102,Perfect W. Lakeview/Roscoe Village w/patio & pkg,80124571,D,,Lake View,41.93858,-87.67016,Entire home/apt,250,4,0,,,2,261
26370161,NEW SLEEK 1 BEDROOM GREAT LOCATION by WholeFoods,3965428,Rob,,Near North Side,41.89265,-87.61731,Entire home/apt,150,60,0,,,73,365
26371404,The JP inn - Explore Chicago from safe 4 BR home,109375790,Juan,,Jefferson Park,41.98096,-87.77231,Entire home/apt,500,1,38,2020-04-30,1.45,1,80
26393404,Red Room,198464009,Edward,,East Garfield Park,41.88399,-87.70908,Private room,35,1,36,2019-10-10,1.34,4,78
26394598,Orange Room,198464009,Edward,,East Garfield Park,41.88464,-87.70924,Private room,30,2,42,2020-01-11,1.58,4,49
26402837,"Cozy private room /Blue Line ,Metra train /",40425145,Grace,,Irving Park,41.9593,-87.73145,Private room,50,3,26,2020-07-20,0.97,3,361
26408284,"*McCormickMidway5 mi downtown43GreenTrain,FreePark",42524732,Kay,,Grand Boulevard,41.8166,-87.62148,Private room,85,3,10,2019-10-15,0.38,11,365
26420661,"Steps to Shops, Eats | Open Loft w/ W&D | Zencity",47172572,Zencity,,West Town,41.90742,-87.67274,Entire home/apt,76,1,147,2020-09-07,5.53,62,26
26420762,"Steps to Shops, Eats | Open Loft w/ W&D | Zencity",47172572,Zencity,,West Town,41.90866,-87.67382,Entire home/apt,76,1,144,2020-08-01,5.40,62,21
26421984,Modern New Built in the Heart of City,1483478,Brian,,West Town,41.90349,-87.67024,Entire home/apt,307,2,55,2020-03-15,2.16,1,259
26422842,2 Bedrooms in the Best Location - Noble Square!,1908904,Ian,,West Town,41.89909,-87.66525,Entire home/apt,79,3,85,2020-09-16,3.14,1,306
26423555,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Kenwood,41.80344,-87.58655,Entire home/apt,65,1,97,2020-09-15,3.65,62,146
26423798,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Kenwood,41.80456,-87.58475,Entire home/apt,64,1,92,2020-09-13,3.46,62,157
26425491,Cozy 2 Bedroom Apartment Near Chinatown,129327646,Roger,,Bridgeport,41.84532,-87.63898,Entire home/apt,72,2,134,2020-03-08,5.04,6,344
26428768,Comfort & Clean!! 15 min ORD/Dwntwn1 & Parking,198731500,J.R.,,Jefferson Park,41.97117,-87.77232,Entire home/apt,53,2,164,2020-08-17,6.05,3,57
26449065,Cozy Chicago Retreat,30438346,Briana,,Austin,41.88987,-87.75188,Private room,39,3,8,2020-03-22,0.47,1,89
26465196,Gather in a Beautiful Loft Style  - Lincoln Park,176666947,Jessica,,Lincoln Park,41.91686,-87.63582,Entire home/apt,161,21,21,2020-04-21,1.86,2,0
26476284,Amazingly located Studio APT in CITY!,190798256,Natalie,,Near North Side,41.90755,-87.6391,Entire home/apt,214,1,17,2019-06-27,0.63,1,0
26476402,A Stones Throw from U Chicago South Campus!,65247752,Luke,,Woodlawn,41.78417,-87.59809,Entire home/apt,115,3,83,2020-09-14,3.08,1,354
26490361,Chic Downtown Condo - Heart of River North!,199225708,Rebecca,,Near North Side,41.89385,-87.63319,Entire home/apt,243,2,56,2020-02-14,2.10,1,40
26494969,Pilsen cozy simple 2nd floor bedroom,44344265,Jacob,,Lower West Side,41.85383,-87.67274,Private room,3000,2,37,2019-07-09,1.62,1,90
26500795,Cozy Ukrainian Village Apt,199308425,Anne,,West Town,41.89699,-87.692,Entire home/apt,75,1,145,2020-01-13,5.50,1,0
26502662,Cozy Edgewater Flat 🏖,48995011,Kim,,Edgewater,41.98978,-87.65602,Entire home/apt,111,1,20,2020-01-19,0.77,1,0
26502857,Spectacular Downtown High Rise Extraordinary view,55331519,Ryan,,Near South Side,41.86547,-87.6269,Private room,89,1,129,2020-09-16,5.03,2,66
26504307,"Free Parking, rehabbed and Close to Downtown!",141453495,Ricky,,South Lawndale,41.84643,-87.6983,Entire home/apt,98,2,90,2020-04-01,3.38,1,253
26516112,Brand new stylish apt- with all the cozy comforts!,73118105,Caitlin,,Logan Square,41.91577,-87.7051,Entire home/apt,80,2,31,2020-03-24,1.24,1,173
26525178,"BR in Historic Greystone, 2 blocks to Blue Line",63026065,Josh,,Logan Square,41.93013,-87.71251,Private room,31,4,63,2020-03-09,2.35,1,0
26542171,"Stylish, Cozy Apartment for the Perfect Get Away",172675723,Paul,,South Lawndale,41.84675,-87.72179,Private room,16,3,38,2020-09-04,2.56,1,260
26566001,⚡️DOWNTOWN 2 BEDROOM Cleaned  Sanitized Laundry,3965428,Rob,,Near North Side,41.89808,-87.62248,Entire home/apt,145,28,5,2020-08-29,0.23,73,365
26579870,Clean & Sanitized - Perfect Wrigleyville Stay,42518018,M J,,Lake View,41.94472,-87.65031,Entire home/apt,140,2,31,2020-06-27,1.16,4,361
26597961,Old Irving Guest Suite,17999173,Meredith,,Irving Park,41.94916,-87.73007,Private room,160,2,5,2019-10-14,0.20,2,364
26607433,Stunning downtown High Rise apartment amazing view,55331519,Ryan,,Near South Side,41.86556,-87.62791,Private room,90,1,107,2020-09-13,4.05,2,70
26628029,E. MANSION SHARED BEDROOM 4-BED E_BOTTOM BUNK,163484540,Francineuma Vitoriano Dos Santos,,Calumet Heights,41.72799,-87.57816,Shared room,25,24,35,2020-08-14,1.32,12,356
26629261,B. MANSION SHARED BEDROOM 4-BED B_TOP BUNK,163484540,Francineuma Vitoriano Dos Santos,,Calumet Heights,41.72945,-87.57811,Shared room,14,1,50,2020-09-04,1.87,12,353
26632266,Near Soldier Field + United Center + Wrigley Field,1239172,Patrick,,Lake View,41.94294,-87.64998,Entire home/apt,213,3,16,2019-10-13,0.63,1,359
26634712,"1BD at the Heart of River North, good for longer stays",8534462,Barsala,,Near North Side,41.88787,-87.63402,Entire home/apt,234,2,15,2019-10-11,0.57,47,179
26634970,Modern 2BD in River North good for longer stays,8534462,Barsala,,Near North Side,41.88795,-87.63398,Entire home/apt,324,2,15,2020-09-04,0.57,47,271
26635199,Sparkling clean 2BD at the Heart of River North,8534462,Barsala,,Near North Side,41.88937,-87.63422,Entire home/apt,324,2,13,2020-04-29,0.50,47,280
26635454,"Awesome studio at the Heart of River North, full kitchen",8534462,Barsala,,Near North Side,41.88981,-87.63473,Entire home/apt,179,2,14,2019-10-24,0.52,47,57
26638174,Al's Oasis Chicago,195024981,Al,,Irving Park,41.94857,-87.70324,Private room,60,1,67,2020-08-30,2.58,1,325
26639751,Perfect Location Nice View Downtown Apartment,25464317,Jing,,Near West Side,41.88092,-87.64285,Entire home/apt,142,1,168,2020-09-14,6.25,1,93
26656464,Best/Coolest Logan Square with sunroom and garden,200380922,Hy-May,,Logan Square,41.91546,-87.70004,Entire home/apt,175,3,68,2020-05-13,2.56,1,0
26685264,"Have an exciting stay in this chic studio, professionally-cleaned",8534462,Barsala,,Near North Side,41.8892,-87.63397,Entire home/apt,179,2,2,2019-03-24,0.11,47,71
26687939,Work from home in this beautiful 2BD in River North,8534462,Barsala,,Near North Side,41.88816,-87.63415,Entire home/apt,324,2,4,2019-07-14,0.20,47,241
26700761,Ukrainian Village 3 Bedroom Apartment,156756068,Larissa,,West Town,41.90039,-87.68131,Entire home/apt,150,3,22,2020-02-18,0.86,2,358
26705201,NEW Apartment in Old Town!,24942185,Karl,,Near North Side,41.90927,-87.63263,Entire home/apt,160,2,49,2020-03-12,2.51,2,175
26707623,"Have an exciting stay in this modern studio, fast wifi",8534462,Barsala,,Near North Side,41.88982,-87.63407,Entire home/apt,179,2,16,2020-07-31,0.88,47,56
26708037,Cook meals at home in this stunning 3BD with a full kitchen,8534462,Barsala,,Near North Side,41.88775,-87.63254,Entire home/apt,734,2,3,2020-02-17,0.16,47,47
26710899,"Avoid frontdesks in this River North's chic 2BD, fast wifi",8534462,Barsala,,Near North Side,41.88902,-87.63249,Entire home/apt,324,2,3,2020-06-23,0.34,47,174
26715790,Simple place to perch in Uptown,140104128,Michael,,Uptown,41.96827,-87.65301,Private room,60,1,59,2020-03-08,2.21,1,0
26717160,Easy Living in Lake View East!,195674456,Brandon,,Lake View,41.95389,-87.64974,Entire home/apt,60,5,15,2019-09-29,0.56,1,0
26738161,Wrigley Luxury Home Vintage Charm Modern Finishes,30911760,Michael,,Lake View,41.94959,-87.66746,Entire home/apt,536,4,0,,,1,358
26742098,Bronzeville Apt. close to Downtown Chicago,201057439,Krissy,,Grand Boulevard,41.80703,-87.61178,Entire home/apt,90,3,36,2020-04-01,1.37,1,355
26751001,Private Bedroom in Chic Home Steps from the Lake,24047255,Yana,,Uptown,41.95703,-87.64848,Private room,239,1,1,2018-08-06,0.04,2,365
26753013,Top-Floor Lakeview Condo- Walk to Wrigley!,8140279,Samantha,,Lake View,41.93947,-87.65907,Entire home/apt,175,2,0,,,1,0
26755973,Niiice Space in the heart of Uptown,18345744,Thomas,,Uptown,41.96707,-87.65728,Private room,55,1,32,2019-10-20,1.21,1,24
26776933,Room D (Queen size bed),40832295,Shannon & Carmen,,Belmont Cragin,41.92027,-87.7784,Private room,115,2,6,2019-08-04,0.23,4,365
26783351,Chicago (Upscale Neighborhood) Multi-Unit Estate,48907908,Lupe,,Irving Park,41.95856,-87.72986,Entire home/apt,321,1,18,2020-09-07,0.68,1,364
26784095,Lincoln Park Shared Housing for Fun,44618537,Robert,,Lincoln Park,41.9295,-87.64359,Shared room,60,1,26,2019-10-13,0.97,4,365
26787183,Come home to The Met!,24949688,Aiyana,,Grand Boulevard,41.81396,-87.61685,Entire home/apt,145,1,1,2020-02-17,0.14,1,176
26795754,Nice Place!,156360525,Scott,,Lincoln Park,41.91825,-87.64751,Entire home/apt,250,2,8,2019-07-20,0.33,1,359
26802733,DAILY ROOM SERVICE- KING BED IN HIGH RISE,59794802,Lilian,,Near West Side,41.88142,-87.6428,Entire home/apt,400,2,6,2019-11-14,0.22,2,0
26804834,Retreat to a Stylish 3-Bedroom Brownstone,4434,Kellen,,Douglas,41.83139,-87.61952,Entire home/apt,161,2,25,2020-08-29,1.04,5,243
26815108,"McCormick's  Place Across Street, 2 free parkings",105861427,Paroma,,Near South Side,41.84737,-87.61934,Entire home/apt,200,3,49,2020-03-15,1.96,1,182
26835671,Stay a block from Wrigley! 2 bedroom on Clark,200416010,Saul,,Lake View,41.94617,-87.65588,Entire home/apt,101,3,100,2020-09-06,3.80,6,341
26843049,Pilsen Deluxe Renovated 2bed/1bath Apt MONTHLY,100782278,Emily & Rich,,Lower West Side,41.85035,-87.67938,Entire home/apt,61,41,7,2020-01-28,0.32,28,20
26845537,Carisma2720 (1),36128270,Juanita,,North Lawndale,41.85885,-87.69436,Private room,27,1,18,2020-08-12,0.86,8,364
26866986,★ SuperHost Modern 1 Bedroom in Center Location ★,3965428,Rob,,Near North Side,41.89862,-87.62138,Entire home/apt,94,30,6,2020-01-12,0.26,73,349
26876285,South Loop Wintrust Soldier Field McCormick Place,6433274,Amy,,Near South Side,41.85558,-87.62526,Private room,75,3,19,2019-12-04,0.74,1,0
26877934,"2B Chicago Room with two beds, Roku TV, Wifi 2B",127235673,Alex,,Edgewater,41.9843,-87.67182,Private room,52,1,13,2020-08-29,0.50,11,85
26883006,Big 4 bedroom single home by McCormick & Downtown,23955355,Long,,Bridgeport,41.84468,-87.65538,Entire home/apt,498,1,51,2020-03-08,1.94,2,362
26892171,Chicago Single family home located in Edison Park,1385047,Annmarie,,Norwood Park,41.97312,-87.81732,Entire home/apt,250,7,2,2018-09-16,0.08,1,365
26897622,Spacious Bedroom in Modern Condo w/private bath,5725469,Hector Torres,,Uptown,41.97226,-87.65631,Private room,88,1,40,2020-02-16,1.53,1,270
26898273,Little Village,79010967,Javier,,South Lawndale,41.84888,-87.70102,Entire home/apt,79,1,118,2020-08-30,4.56,4,7
26903277,2R-3 BR APT in Bridgeport along Archer Ave. 聚华坊,150847041,Henry,,Bridgeport,41.84129,-87.65834,Entire home/apt,128,2,66,2020-09-13,2.50,2,86
26917536,"Cozy, Inviting and Warm 2BR Albany Park Apartment",13619239,Daniel,,Albany Park,41.96632,-87.70967,Entire home/apt,99,2,15,2020-02-03,0.59,1,0
26923044,HIP Logan Sq SPACIOUS & CLEAN 2 bed top floor apt!,195467041,Melanie,,Logan Square,41.92624,-87.71551,Entire home/apt,95,1,80,2020-09-13,3.05,2,300
26925109,"Clean, Garden Floor on Little Village Boulevard",202600681,Rosa,,South Lawndale,41.84987,-87.70085,Entire home/apt,130,2,24,2019-10-23,0.91,1,54
26926629,Private Bedroom in the Heart of Chicago for 2,150199112,Alondra,,Lower West Side,41.85282,-87.67942,Private room,70,1,40,2020-02-16,1.52,2,166
26927140,Cute home in Chicago's famous Pilsen neighborhood,202616870,Johanna,,Lower West Side,41.85474,-87.67747,Entire home/apt,125,2,26,2020-02-16,1.00,2,350
26928011,Private Room in Pilsen Chicago for 2,150199112,Alondra,,Lower West Side,41.85165,-87.68055,Private room,70,1,36,2020-03-17,1.36,2,351
26948059,Cozy bedroom in Chicago's Pilsen neighborhood,202616870,Johanna,,Lower West Side,41.856,-87.67594,Private room,80,1,8,2019-10-17,0.31,2,358
26959321,Exquisite Condo Steps from Lincoln Park,78910173,Jack,,Lincoln Park,41.93002,-87.64115,Entire home/apt,249,21,3,2020-05-31,0.12,1,194
26961273,(Entire house) Extended Stay Apt for Professionals,202878032,Ade And J Shuntay,,South Shore,41.7663,-87.56847,Entire home/apt,60,32,22,2020-03-01,0.83,4,231
26978242,Quiet and Spacious Yoga Studio Loft,8244522,GuruNischan,,Bridgeport,41.82504,-87.64106,Private room,40,5,12,2020-03-21,0.46,2,342
26991799,Comfort & Clean! 15 min ORD/Dwntwn2 & Parking,198731500,J.R.,,Jefferson Park,41.97241,-87.77219,Entire home/apt,73,2,125,2020-09-08,4.72,3,82
26997140,Pilsen Bungalow,13646047,Emily,,Lower West Side,41.85922,-87.65425,Entire home/apt,80,1,56,2019-10-12,2.14,1,0
27016482,Rooftop views next to everything,52012721,Justin,,West Town,41.89211,-87.66567,Private room,150,4,22,2020-09-12,0.85,1,0
27031481,Ocean grey room,198464009,Edward,,East Garfield Park,41.88459,-87.7092,Private room,50,2,14,2019-09-15,0.53,4,78
27034898,Bronzeville Suite Near McCormick - Entire Basement,200403296,Monica,,Grand Boulevard,41.81533,-87.61082,Private room,45,2,46,2020-05-25,1.76,1,49
27056704,West Town + West Loop Close to Breweries/Food/CTA!,63936686,Alex,,West Town,41.89466,-87.66391,Entire home/apt,102,2,54,2020-09-11,4.11,2,286
27057811,Purple Room,198464009,Edward,,East Garfield Park,41.88596,-87.7094,Private room,38,2,15,2019-09-29,0.57,4,78
27058146,"Northside Charmer—Safe Neighborhood, Easy Parking",23940008,Swisher,,North Park,41.98469,-87.73024,Entire home/apt,66,2,74,2020-09-18,3.37,1,47
27063669,1BR Garden Unit close to Everything,26077223,Cesar,,Archer Heights,41.80401,-87.72551,Entire home/apt,80,1,1,2020-08-17,0.83,2,309
27100328,Mckelvin Garden suite,203955124,Anthony,,Douglas,41.83453,-87.61769,Entire home/apt,85,1,56,2020-03-15,2.16,1,139
27101218,River North  2 bedroom condo with fabulous views,1161623,Lynne,,Near North Side,41.89429,-87.62767,Entire home/apt,90,30,11,2020-08-01,0.50,1,280
27106400,Fully Furnished Apartment Wicker Park Free Parking,33605887,Ewa,,West Town,41.9016,-87.66401,Entire home/apt,96,1,231,2020-09-20,9.13,2,59
27109169,Studio artist's loft space,27600295,Vicky,,West Town,41.89163,-87.67467,Private room,85,1,3,2019-10-14,0.12,3,270
27111461,Elegant vintage room #2 in Ravenswood,23503681,Francesca,,Lincoln Square,41.96575,-87.68148,Private room,80,1,7,2020-02-16,0.28,4,1
27130224,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79909,-87.58559,Entire home/apt,59,1,75,2020-09-13,2.90,62,159
27130315,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79964,-87.58548,Entire home/apt,63,1,67,2020-09-19,2.59,62,156
27130424,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79902,-87.58396,Entire home/apt,64,1,68,2020-08-12,2.66,62,153
27131606,Historic Artist Loft in Fulton Market/ West Loop,2619611,Andrew,,Near West Side,41.88663,-87.6493,Entire home/apt,150,2,98,2020-09-06,3.97,2,144
27133454,Queen bed in West loop/united center/med dist 1,66944232,Arun,,Near West Side,41.88179,-87.6811,Private room,59,1,43,2020-02-01,2.50,1,0
27136878,3 bedroom townhome minutes from Downtown,204303072,George,,West Town,41.90142,-87.66277,Entire home/apt,123,3,142,2020-09-13,5.45,2,55
27166317,S3 Studio in OldTown with Balcony,23612069,Tj,,Near North Side,41.90676,-87.63496,Entire home/apt,65,1,102,2020-09-07,3.87,15,72
27168613,Princeton Bath and Tennis 1,202087077,Patrick,,Fuller Park,41.81494,-87.63263,Entire home/apt,59,1,69,2020-03-01,2.63,1,361
27169700,Vintage 3BR Apartment in Logan Square,22059529,Michael,,Logan Square,41.92247,-87.71532,Entire home/apt,68,2,14,2020-09-12,3.36,1,208
27187793,Modern Cozy Chicago Apartment At The Best Location,10635447,Ana,,Loop,41.86805,-87.62699,Entire home/apt,139,1,72,2020-09-05,2.74,2,177
27197594,"Want to get away! Stylish, cozy private room& bath",135145632,Courtney,,New City,41.79851,-87.67549,Private room,105,1,13,2019-10-19,0.52,1,87
27201539,Spacious Studio - Everything & More in Gold Coast!,91881711,Megan,,Near North Side,41.90338,-87.62923,Entire home/apt,113,5,27,2020-08-30,1.39,5,210
27217611,Perfect spot LINCOLN Park/Old Town,204969763,Daniel,,Lincoln Park,41.9175,-87.64085,Private room,125,1,15,2019-10-14,0.57,1,87
27223908,Updated Condo near Downtown with Porch,44997651,David,,West Town,41.8947,-87.66168,Private room,64,1,100,2020-09-06,3.96,2,4
27226695,Home for Relaxing & Entertaining Near to Wrigley,46939427,Anthony,,North Center,41.95673,-87.69026,Entire home/apt,529,2,10,2019-09-22,0.43,6,364
27228203,Pilsen Functional Renovated 3bed/1bath Apt MONTHLY,100782278,Emily & Rich,,Lower West Side,41.84907,-87.68055,Entire home/apt,64,41,5,2020-05-31,0.23,28,277
27230037,Bohemian Loft Near Downtown Chicago with Parking,3986873,Elena,,Lower West Side,41.84908,-87.68162,Entire home/apt,112,2,68,2020-09-06,2.64,11,0
27230321,LARGE SPACE - TWO LEVELS  - DECK - PARKING!,19645168,Brandon,,Lincoln Park,41.93012,-87.65956,Entire home/apt,443,90,45,2020-03-20,1.79,7,355
27247279,Comfort & Clean! 15 min ORD/Dwntwn3 & Parking,198731500,J.R.,,Jefferson Park,41.97136,-87.7714,Entire home/apt,64,2,79,2020-04-01,3.01,3,84
27251335,*Gorgeous Hideout in Pilsen! Close to Everything*,205251032,Salvador,,Lower West Side,41.85709,-87.67092,Entire home/apt,87,2,99,2020-03-15,4.02,1,0
27265875,Home away from Home minutes to McCormick Place,107953984,Andy,,Douglas,41.82919,-87.62255,Entire home/apt,120,2,79,2020-08-10,3.02,3,350
27279571,"Entire place, only 15 min away from Downtown!",150600310,Jasmine,,South Lawndale,41.83836,-87.71042,Entire home/apt,98,2,23,2020-09-06,0.88,1,260
27280182,"Pink House Hideaway,  Chicago",1117060,Ty,,West Town,41.89814,-87.66911,Entire home/apt,132,1,20,2019-09-15,0.77,1,80
27280746,Ina's Beachwood Inn,205507805,Mark,,West Town,41.90884,-87.67184,Entire home/apt,122,1,42,2020-09-15,2.51,1,85
27282218,Private Room In Modern Townhome With Rooftop!,14899210,Nichole,,Near West Side,41.87225,-87.68655,Private room,89,1,18,2020-03-17,0.69,1,139
27283107,IIT UIC UC NAVY PIER MCG LAKE LOOP  CHINATOWN我们讲中文,19753340,Jason,,Douglas,41.82691,-87.62376,Private room,39,30,0,,,2,365
27286183,2+ bed apt 15minutes or less to McCormick/downtown,133759935,Tyre,,Douglas,41.82838,-87.61997,Entire home/apt,95,3,28,2019-05-27,1.09,2,0
27307401,STUNNING 3/3 RIVER WEST DUPLEX W/ PRIVATE ROOFDECK,50122516,John,,West Town,41.89903,-87.65848,Entire home/apt,400,3,5,2019-06-03,0.19,1,90
27308270,"Sophisticated, 2-BR Luxury Condo in Old Town",9094538,Nicole,,Lincoln Park,41.9149,-87.6419,Entire home/apt,113,2,42,2020-08-30,1.62,37,99
