id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
37944039,Brand New! Close to Beach and Restaurants!,4246703,Matthew,,Fort Lauderdale,26.14565,-80.11224,Entire home/apt,292,1,51,2020-05-15,5.24,41,229
37944141,Cozy 3B/2Bath close to Airport/Port/Las Olas UnitB,152997060,Fenelon,,Fort Lauderdale,26.13847,-80.15169,Entire home/apt,99,2,45,2020-06-14,4.87,2,354
37946158,Intracoastal Condo in Ft Lauderdale near Beach,236654428,Piotr,,Fort Lauderdale,26.13647,-80.11005,Entire home/apt,80,5,1,2020-02-04,0.22,1,0
37958110,The CHIC Studio |FLL Beach|Port| Las Olas| Mall,139646304,Shani & Ariel,,Fort Lauderdale,26.14363,-80.12988,Entire home/apt,73,2,11,2020-05-06,1.26,7,0
37960744,South Florida Near Beach |Port| Las Olas| Mall,139646304,Shani & Ariel,,Fort Lauderdale,26.14233,-80.13047,Entire home/apt,102,2,19,2020-04-30,1.91,7,81
37961567,5★ 28th floor Luxury Apartments with Ocean View,41411988,Mika,,Hallandale Beach,25.98484,-80.12342,Entire home/apt,200,1,16,2020-02-19,1.66,2,0
37963993,"Garden house, 1b Mixed share-room",81343417,Chris,,Hollywood,26.004,-80.15454,Shared room,22,1,7,2020-02-18,0.95,7,8
37966049,Aztec Florida’s Premiere RV Resort,287839389,Bob,,Margate,26.22662,-80.19374,Entire home/apt,285,6,0,,,1,363
37967070,Bargain stop for light travelers and backpackers,66783579,Tom,,Deerfield Beach,26.30729,-80.11727,Shared room,20,1,8,2020-02-29,0.86,1,41
37968148,Excelente depto en Miami con vista al océano.,183726605,Oscar,,Hollywood,25.98812,-80.11882,Entire home/apt,170,6,2,2020-03-17,0.34,2,278
37968900,La Casita Bella Riverside/ Downtown Ft. Lauderdale,287861733,Julio,,Fort Lauderdale,26.11169,-80.16029,Entire home/apt,55,3,33,2020-05-31,4.02,3,154
37969582,Hyde Beach & Residences Ocean View 1 Bd 1 Ba 750sf,69722538,Ana,,Hallandale Beach,25.98573,-80.11902,Hotel room,220,1,0,,,7,354
37971603,Garden house 1c Mixed shared-room,81343417,Chris,,Hollywood,26.00391,-80.15577,Shared room,22,1,4,2020-02-16,0.42,7,0
37971658,Garden house 1d mixed room,81343417,Chris,,Hollywood,26.00464,-80.15602,Shared room,22,1,4,2020-02-17,0.46,7,0
37973437,Come to Florida relax and have fun in the sun,287936478,Simone,,North Lauderdale,26.20975,-80.21452,Private room,60,1,0,,,1,74
37986385,vacaciones en el corazon de hollywood florida,63936456,Milton,,Hollywood,26.02289,-80.15742,Entire home/apt,67,1,62,2020-05-31,6.22,1,179
37988825,Beach Villa,267487991,Chris,,Fort Lauderdale,26.10078,-80.1119,Entire home/apt,900,2,31,2020-06-15,3.20,1,315
37996571,Comfortable and conveniently located house.,240069581,Alba,,Hollywood,25.99994,-80.14077,Entire home/apt,120,3,7,2020-03-15,1.04,11,13
37997289,Stuning Ocean View 3 Bed 3 Bath Across the Beach @ Beachwalk,51433847,Fernando,,Hallandale Beach,25.98625,-80.12206,Entire home/apt,185,2,0,,,27,266
37998246,"Modern, tranquil getaway 5min to beach & downtown",151641107,Donna,,Fort Lauderdale,26.14007,-80.13152,Entire home/apt,89,1,13,2020-03-16,1.51,1,221
38003119,"Luxe Hideaway Minutes From Beach, Bars & Eateries",70563805,Hideaway Vacation Rentals,,Pompano Beach,26.23913,-80.09543,Entire home/apt,249,5,24,2020-05-09,2.46,6,314
38013958,"Calm, Comfort Stay",175156482,Josh,,Tamarac,26.19165,-80.17466,Private room,43,2,10,2020-03-08,1.03,1,177
38019440,Chic Duplex Steps From Lively Wilton Drive,70563805,Hideaway Vacation Rentals,,Wilton Manors,26.15858,-80.13255,Entire home/apt,99,5,20,2020-06-14,2.11,6,165
38023167,Ocean BREEZE 3,150362118,Mike,,Pompano Beach,26.24668,-80.08961,Entire home/apt,100,1,2,2019-12-01,0.22,8,46
38024297,"2 BR house, Close to Port, beach, shops, restrnts",102022618,James,,Fort Lauderdale,26.09586,-80.13586,Entire home/apt,95,1,52,2020-06-14,5.53,1,323
38024508,Bohemian Home on the lake,288503618,Lilianne,,Pembroke Park,25.98175,-80.17363,Entire home/apt,49,3,8,2019-11-09,0.86,1,16
38042147,Modern pool home paradise & BEACH 1.5 miles away!,36243644,Frank,,Oakland Park,26.16935,-80.12128,Entire home/apt,249,4,10,2020-03-06,1.31,4,192
38042358,Sunny morning with private JACUZZI.,67109227,Landsteiner,,Hollywood,26.02216,-80.14705,Entire home/apt,90,2,10,2020-03-23,1.96,2,356
38045059,Perfect Florida Vacation Spot!,288685868,Donald,,Fort Lauderdale,26.14382,-80.14837,Entire home/apt,125,3,9,2020-03-18,1.10,1,342
38045146,Comfortable Guest House Near Hollywood Beach,154885593,Linh,,Hollywood,26.0054,-80.19167,Entire home/apt,42,3,2,2019-10-30,0.25,4,167
38045830,Tropical birds with private JACUZZI.,67109227,Landsteiner,,Hollywood,26.01933,-80.13805,Entire home/apt,130,2,11,2020-03-24,2.09,2,343
38058086,Beautiful gated resort style living,288801632,Rah,,Pembroke Pines,26.02593,-80.32766,Entire home/apt,225,2,5,2020-03-15,0.88,1,178
38059879,Relaxing Beach Unit 1BD/1BA. 1/2 block from Beach,33129917,Nathalie,,Pompano Beach,26.25312,-80.08846,Entire home/apt,59,1,22,2020-03-30,2.22,5,255
38060524,1 BDRM UNIT -- FORT LAUDERDALE BEACH LOCATION!,43828940,James,,Fort Lauderdale,26.13749,-80.10432,Entire home/apt,129,4,1,2020-01-04,0.18,1,0
38060786,Coquette maison a Hollywood près du Boardwalk,248465786,Mario,,Hollywood,25.99972,-80.13859,Entire home/apt,150,60,0,,,1,0
38061402,Spacious Room in Ideal Location!,101217288,Zachary,,Davie,26.08765,-80.25113,Shared room,25,1,38,2020-03-15,3.96,1,167
38066562,Be Close to the excitement of the Big Game,39172336,Gregory,,Weston,26.12734,-80.37389,Entire home/apt,300,2,1,2020-02-02,0.22,1,0
38070310,"Luxurious 1 Bedroom Intercostal Hollywood, FL",3444728,Nick,,Hollywood,26.0033,-80.11769,Entire home/apt,120,120,0,,,1,358
38073619,private bedroom,188214852,Mario,,Pompano Beach,26.22067,-80.15772,Private room,60,1,2,2020-01-05,0.35,1,233
38074418,Marcella at Hollywood Beach Resort,272268315,Raudel,,Hollywood,26.01288,-80.11558,Entire home/apt,60,1,29,2020-06-16,3.85,1,107
38075191,COZY BEDROOM W/PRIVATE ENTRANCE AND BA.,145226103,Zaida,,Hollywood,26.04086,-80.22407,Private room,37,4,40,2020-04-09,4.15,1,84
38090360,GRAND VIEW ARMS CONDO,87930332,Chris,,Pompano Beach,26.22876,-80.10584,Entire home/apt,135,30,0,,,2,173
38091922,WAKE UP TO OCEAN VIEW,289117287,Cansin,,Hollywood,25.99894,-80.11845,Private room,50,1,6,2019-11-04,0.63,1,75
38091935,"NEW! Rosa Casita - Private Entrance, Sanitized, Self checkin, High Speed Internet! Perfect for working from home. Super-host support!",66224640,Newman Hospitality,,Hollywood,26.00744,-80.15511,Entire home/apt,55,10,9,2020-06-12,1.50,18,343
38092009,"NEW! Fuego Casita - Private Entrance, Sanitized, Self checkin, High Speed Internet! Pet friendly! Super-host support.",66224640,Newman Hospitality,,Hollywood,26.00662,-80.15484,Entire home/apt,59,2,11,2020-05-31,1.25,18,338
38092065,"NEW! Soleil Casita - Private Entrance, Sanitized, & High Speed Internet! Space for 2 cars. Self Check-In. Super-host support!",66224640,Newman Hospitality,,Hollywood,26.00847,-80.15361,Entire home/apt,125,4,10,2020-04-27,1.16,18,250
38096107,"14P Fabulous, 2/2 Hollywood, Directly to the beach",289156376,Juan Carlos,,Hollywood,25.98704,-80.11857,Entire home/apt,200,3,1,2020-02-15,0.24,1,72
38096449,☀️⛱NEW MODERN 5/3 SPACIOUS/POOL/BBQGRILL/BEACH☀️,29537330,Dan,,Hollywood,26.01094,-80.18418,Entire home/apt,500,3,16,2020-05-29,1.77,15,305
38099229,COZY 2 bedroom HOUSE w/POOL - HOLLYWOOD BEACH,158287445,Karina,,Hollywood,26.00219,-80.14607,Entire home/apt,138,2,27,2020-06-12,3.33,1,325
38102566,7th Floor Amazing Views of Fort Lauderdale Beach,189972711,Sanjeev,,Fort Lauderdale,26.12857,-80.10714,Entire home/apt,225,20,10,2020-03-15,1.49,2,113
38106167,‼️SET YOUR RATE! MAKE AN OFFER & STAY HERE! ☀️ ,251558214,Josue,,Wilton Manors,26.16048,-80.14178,Entire home/apt,149,3,16,2020-05-26,1.88,8,333
38121258,Hallandale Beach,11801106,Miroslava,,Hallandale Beach,25.98634,-80.12645,Entire home/apt,70,2,19,2020-03-18,2.05,1,136
38121539,"Las Olas Art Deco Retreat, Best Location",289414614,Leo,,Fort Lauderdale,26.12022,-80.12805,Entire home/apt,71,1,38,2020-06-13,4.27,3,346
38124169,Wonderful apartment on the beach at The Tides,15362033,Ana,,Hollywood,25.98839,-80.11887,Entire home/apt,170,4,3,2020-01-01,0.36,13,138
38124894,Luxury 1BR/1BTH Condo - 1/2 BLOCK TO BEACH,289507183,Giuseppe,,Pompano Beach,26.2458,-80.08871,Entire home/apt,70,6,1,2019-12-31,0.18,1,322
38125552,SL1)A comfortable bed in a living room for student,232779772,Ira,,Hollywood,26.027,-80.14581,Shared room,20,1,0,,,12,353
38128146,"#15 Have It All: Fishing, Shopping, Dining & Beach",15587716,Samuel,,Fort Lauderdale,26.13766,-80.12305,Entire home/apt,150,2,12,2020-05-31,2.01,23,250
38130314,Studio for beautiful vacation.Hollywood beach,185922138,Anna,,Hollywood,26.03226,-80.11606,Entire home/apt,119,2,0,,,1,365
38130440,"Las Olas Retro Oasis, sleeps 4, Premium Location",289414614,Leo,,Fort Lauderdale,26.12022,-80.1289,Entire home/apt,144,1,32,2020-05-30,3.53,3,0
38131193,Miami (Hollywood Beach) Sea view. Beautiful!,20512553,Erica,,Hollywood,25.98897,-80.11795,Entire home/apt,100,3,5,2020-02-11,0.70,1,140
38131597,"Las Olas Oasis LUXURY get away, Amazing Location",289414614,Leo,,Fort Lauderdale,26.1242,-80.12858,Entire home/apt,65,1,22,2020-03-13,2.48,3,235
38131649,Just 50 steps to the beach at Casa Coral #4,170828885,Jorge,,Hollywood,26.05184,-80.11242,Hotel room,119,1,1,2020-01-03,0.18,6,256
38132951,"Great spot for a sunny,  hassle free vacation.",25965138,Dan,,Deerfield Beach,26.31509,-80.08638,Entire home/apt,129,3,14,2020-06-10,1.60,9,346
38133651,"Sea Gardens, Frt Ldl, FL, Studio Deluxe Z #2",10981379,Jan,,Pompano Beach,26.24234,-80.08851,Entire home/apt,119,1,4,2020-03-17,0.60,59,0
38133825,Luxury renovated 1 BD/1 BA. 1/2 block from beach.,33129917,Nathalie,,Pompano Beach,26.25438,-80.08698,Entire home/apt,60,1,25,2020-05-17,2.57,5,325
38134095,"Entire house close to beach, shops, and breweries!",181661367,Dee And Lou,,Oakland Park,26.1722,-80.13587,Entire home/apt,99,60,0,,,2,17
38134340,Rent For Super Bowl Week!!!,184127225,Matthew,,Weston,26.1272,-80.37368,Entire home/apt,309,7,0,,,1,173
38134913,Close to the Hollywood International Airport,131713929,Juan,,Davie,26.06347,-80.20988,Entire home/apt,60,1,49,2020-03-22,8.08,1,196
38137162,Relax Hideaway #1: 1.5 mi to Beach & Las Olas Blvd,8487141,Eddie & Monika,,Fort Lauderdale,26.13293,-80.12406,Entire home/apt,75,1,52,2020-06-12,5.34,18,67
38137751,Relax Hideaway #2: 1.5 mi to Beach & Las Olas Blvd,8487141,Eddie & Monika,,Fort Lauderdale,26.13334,-80.12332,Entire home/apt,60,1,73,2020-06-04,7.82,18,75
38145530,Enjoyable house close to airport & everything else,240069581,Alba,,Hollywood,26.03065,-80.15713,Entire home/apt,150,3,3,2020-02-20,0.52,11,13
38146242,Simple and modest Room,67874415,Gladys,,Hallandale Beach,25.99181,-80.14257,Private room,45,2,6,2020-02-17,1.13,2,364
38149837,Beautiful Apartment on The Tides,15362033,Ana,,Hollywood,25.98771,-80.11796,Entire home/apt,110,4,6,2020-03-22,0.79,13,136
38150248,Amazing 3 Bedrooms Master Suit in The Condo Hotel,245822703,Ron,,Hallandale Beach,25.98567,-80.13658,Entire home/apt,250,3,32,2020-06-14,3.48,13,342
38150985,2003A BEACHWALK HALLANDALE / MIAMI LUXURY APT,53542008,Carol Et Marc Bokobza,,Hallandale Beach,25.98667,-80.13701,Entire home/apt,147,6,11,2020-03-06,1.25,11,0
38151438,2Bedrooms ! Our pool is open,71221862,Asi,,Hollywood,26.00659,-80.14623,Entire home/apt,125,4,18,2020-06-07,1.84,2,60
38151723,Endless Summer Hideaway With Volleyball Court!,106641930,SouthFloridaBNB,,Deerfield Beach,26.29408,-80.0924,Entire home/apt,199,2,7,2020-03-17,0.89,9,335
38152360,2003B BEACHWALK HALLANDALE / MIAMI 4 SLEEPS,53542008,Carol Et Marc Bokobza,,Hallandale Beach,25.98238,-80.14955,Entire home/apt,119,6,17,2020-02-23,1.93,11,0
38152725,Home away from home...,92258736,Anya,,Sunrise,26.17986,-80.2928,Private room,60,2,3,2020-02-03,0.48,1,89
38155595,HIGH END CONDO STEPS FROM THE BEACH FT LAUDERDALE,140647326,Nohemi,,Fort Lauderdale,26.12894,-80.10741,Entire home/apt,399,2,0,,,1,332
38155784,#16 Luxury Studio Home Base for Beach & Activities,15587716,Samuel,,Fort Lauderdale,26.13886,-80.12377,Entire home/apt,150,2,13,2020-03-31,2.27,23,228
38157729,"Studio w/pool Close to beach, airport and cruises.",289922787,Estela,,Hallandale Beach,25.98624,-80.12705,Entire home/apt,89,1,21,2020-03-08,2.40,1,226
38163197,Gemini Court is a home away from home,289971272,Urcie,,Lauderdale Lakes,26.16782,-80.21003,Private room,30,1,3,2020-03-16,0.33,1,179
38176734,"Ocean, pool, restaurants for you",87119740,Katerina,,Fort Lauderdale,26.13214,-80.10359,Entire home/apt,125,1,30,2020-06-02,3.07,5,108
38183118,South Florida 2BR Near Beach |Port|| Mall Las Olas,139646304,Shani & Ariel,,Fort Lauderdale,26.14396,-80.12999,Entire home/apt,22,2,20,2020-06-05,2.11,7,86
38184015,Ocean & Bay View Residence 1 Bed 1 Bath @ Beachwalk Hallandale Beach,51433847,Fernando,,Hallandale Beach,25.98563,-80.12307,Entire home/apt,150,2,0,,,27,267
38184206,Stunning Waterfront Pool Villa in Pompano Beach!,183178782,Julia,,Pompano Beach,26.22115,-80.11238,Entire home/apt,220,5,2,2019-12-11,0.30,11,345
38189279,Victoria Park Waterfront Estate with a Pool,183178782,Julia,,Fort Lauderdale,26.12917,-80.12371,Entire home/apt,750,6,2,2020-05-17,0.26,11,338
38209754,PL1) LIVING room for 1-2 persons.,176984504,Ira,,Hollywood,26.02556,-80.14797,Private room,25,1,3,2020-05-31,0.42,12,0
38209854,SL)A comfortable bed in a LIVING room for students,176984504,Ira,,Hollywood,26.0268,-80.1463,Shared room,30,1,2,2020-05-19,0.58,12,350
38213156,Enjoy and relax around Fort Lauderdale area!!,69874782,Jessica,,Fort Lauderdale,26.14339,-80.1246,Entire home/apt,75,1,17,2020-06-14,1.83,2,166
38213857,Single room in quiet neighborhood.,157193007,Irene,,Coconut Creek,26.29296,-80.18971,Private room,45,1,5,2020-03-08,0.93,2,356
38214958,Oasis near the beach in Hollywood Lakes!,240261510,Julia,,Hollywood,26.02119,-80.13871,Entire home/apt,200,3,8,2020-03-14,0.86,5,0
38215375,SL2) Comfortable bed in a living room for students,232779772,Ira,,Hollywood,26.0269,-80.14594,Shared room,20,1,0,,,12,353
38215427,SL3)Comfortable bed in a living room for students,232779772,Ira,,Hollywood,26.02669,-80.14569,Shared room,20,1,2,2020-06-05,0.52,12,353
38215482,SL4) Comfortable bed in a living room for students,232779772,Ira,,Hollywood,26.02527,-80.14639,Shared room,20,1,1,2020-03-13,0.31,12,353
38215839,Buddha’s LairPVT ROOM & bathrm/Private entrance,290387773,Melissa And Ray,,Hollywood,25.99668,-80.15969,Private room,40,2,29,2020-06-11,4.29,1,86
38216382,Hollywood Arts Park,240261510,Julia,,Hollywood,25.99844,-80.13596,Entire home/apt,170,3,9,2020-03-15,0.94,5,301
38217242,Garden house 3a —LADY only,81343417,Chris,,Hollywood,26.00297,-80.15632,Shared room,16,1,21,2020-03-08,2.18,7,0
38217599,Garden house 3b—Lady only shared-room,81343417,Chris,,Hollywood,26.00233,-80.15451,Shared room,18,1,3,2020-03-11,0.33,7,0
38218892,Renovated Apartment right on the beach - 2Z,196636903,Red Awning,,Hollywood,25.98883,-80.11798,Entire home/apt,153,1,0,,,3,171
38232549,Peaceful2,100710949,Terry,,Tamarac,26.19418,-80.17866,Private room,32,1,1,2019-10-30,0.13,3,365
38238404,Cozy 2 bed/2 bath in Wilton Manors,244112871,Gabrielle,,Wilton Manors,26.16046,-80.13691,Entire home/apt,95,1,19,2020-06-13,2.15,3,233
38238715,Ozzy & Oscar Private Place,198014741,Osvaldo,,Pembroke Park,25.9762,-80.16602,Entire home/apt,79,3,2,2019-11-16,0.23,3,88
38242693,Beach Condo 17th floor ***Aventura/Sunny Isles***,290629885,Mike,,Hallandale Beach,25.97839,-80.11973,Entire home/apt,110,120,0,,,1,0
38251038,Ft. Lauderdale Area - Pompano BeachHome POOL Canal,261838979,Kari,,Pompano Beach,26.21323,-80.1054,Entire home/apt,259,3,7,2020-03-11,1.19,1,323
38252248,A comfy place to stay !,260162004,Sonia,,Sunrise,26.17576,-80.25373,Private room,40,2,4,2020-05-24,0.88,1,83
38258287,Wanderful Undertakings - Part Deux!,82161,Maritza,,Sunrise,26.13266,-80.35137,Entire home/apt,125,3,0,,,1,364
38258928,Garden Paradise Home with Heated Pool Hollywood,70734254,Murphy & Janet,,Hollywood,25.99746,-80.13584,Entire home/apt,259,4,13,2020-05-24,1.57,4,323
38262499,Gorgeous newly renovated 2 bedroom condo,13077866,Ronnie,,Hollywood,25.98887,-80.11777,Entire home/apt,175,14,3,2020-01-01,0.32,1,179
38268306,Tropical Oasis ** Spacious 2/2** Pool**  Parking,276960047,Laura,,Fort Lauderdale,26.12597,-80.1353,Entire home/apt,108,2,27,2020-06-15,2.91,1,253
38268844,"Blue lake house, private cozy room,great location",83529392,Awilda,,Miramar,25.99097,-80.30452,Entire home/apt,50,3,13,2020-03-21,1.54,1,127
38288187,"Deerfield  Daze, a Cozy Guest Suite with Bikes!",31870418,Ciera,,Deerfield Beach,26.29922,-80.10234,Entire home/apt,85,2,29,2020-06-02,3.28,2,46
38290529,Stunning Luxury Hollywood Home with Hot Tub,95433645,Rich,,Hollywood,26.01066,-80.18152,Entire home/apt,300,1,48,2020-06-11,5.69,1,248
38299578,Stunning Private Residence 2/2 at Conrad FLL,58108104,Key1,,Fort Lauderdale,26.13108,-80.1029,Entire home/apt,350,2,21,2020-05-27,2.45,4,286
38308674,‼️SET YOUR RATE! MAKE AN OFFER & STAY HERE! ☀️ ,251558214,Josue,,Pompano Beach,26.21846,-80.10258,Entire home/apt,399,3,12,2020-03-15,1.36,8,337
38314659,Amazing! WaterFront 2BR SouthExposure +30th Floor,1833853,Ricardo,,Hallandale Beach,25.98574,-80.12362,Entire home/apt,599,3,0,,,110,0
38320674,Brand NW Studio Suite South exposure + 30 floor!,1833853,Ricardo,,Hallandale Beach,25.98546,-80.12211,Entire home/apt,299,3,2,2020-03-21,0.41,110,317
38324451,BrandNew Luxury 1BR South Exposure +30Floor!,1833853,Ricardo,,Hallandale Beach,25.98542,-80.12364,Entire home/apt,399,3,2,2020-03-15,0.59,110,296
38330041,Welcome to Your Beach Getaway!!,187561552,Maria,,Lauderdale By The Sea,26.18585,-80.09748,Entire home/apt,84,30,1,2020-01-31,0.21,1,153
38332314,CASA HERMÈS Gay Guest House - Deluxe King Balcony,291691588,Ricardo,,Wilton Manors,26.15959,-80.13822,Private room,180,2,3,2020-02-10,0.39,3,119
38346555,*Cozy Cottage*-Close to Hard Rock & Ft Lauderdale,173112434,Doron,,Dania Beach,26.05039,-80.20125,Entire home/apt,414,2,12,2020-05-28,1.44,3,365
38347482,Beach Place 2 bed room Royal surfer suite,71434456,Emily,,Pompano Beach,26.22408,-80.09202,Entire home/apt,200,3,5,2020-02-24,0.64,1,0
38347532,Cozy 1 bed/1 bath in Wilton Manors,244112871,Gabrielle,,Wilton Manors,26.15917,-80.13785,Entire home/apt,65,1,28,2020-06-14,3.36,3,205
38355379,Quiet and Relaxing Place,151708602,Carlos,,Sunrise,26.17146,-80.28162,Private room,35,1,3,2019-09-24,0.32,1,179
38355978,Amazing South exposure apartment +21th floor!,1833853,Ricardo,,Hollywood,25.98696,-80.12177,Entire home/apt,599,3,1,2020-03-11,0.30,110,287
38357128,Kasa | Davie | Modern 2BD/2.5BA Apartment,88566861,Kasa,,Davie,26.08205,-80.22886,Entire home/apt,149,2,16,2020-03-21,1.78,9,324
38357144,NEW STUNNING LUXURY SPACING POOL HOME-PERFECTION!,29537330,Dan,,Hollywood,26.00382,-80.18359,Entire home/apt,350,3,8,2020-05-17,0.91,15,305
38357609,Kasa | Davie | Luxurious 2BD/2.5BA Apartment,88566861,Kasa,,Davie,26.08173,-80.22987,Entire home/apt,149,2,10,2020-02-29,1.13,9,318
38357745,Kasa | Davie | Gorgeous 3BD/2.5BA Apartment,88566861,Kasa,,Davie,26.08344,-80.22848,Entire home/apt,149,2,9,2020-05-18,1.18,9,327
38357961,Kasa | Davie | Spacious 3BD/2.5BA Apartment,88566861,Kasa,,Davie,26.08138,-80.22861,Entire home/apt,149,2,17,2020-06-15,1.93,9,324
38358454,Tropical 2 bedroom apartment,1688983,Nicholette,,Fort Lauderdale,26.0964,-80.16436,Entire home/apt,98,3,6,2020-03-22,0.63,6,269
38378547,Large 2 Bed/2 Bath Near Las Olas & Beaches,291445681,Lyn,,Fort Lauderdale,26.13145,-80.13328,Entire home/apt,150,3,4,2020-03-21,0.48,5,142
38378733,"Cozy, quiet room perfect for travelers on a budget",177171865,Esther,,Coral Springs,26.27654,-80.27027,Private room,50,2,7,2020-03-09,1.01,1,89
38378912,Birds nest bed n breakfast,292280572,Donna,,Coral Springs,26.27358,-80.24951,Private room,50,1,6,2020-02-24,0.80,1,179
38379832,Holly Beach Suite w/Parking 9min to Beach & FLL,275572441,Sage,,Hollywood,26.0153,-80.14858,Entire home/apt,90,4,24,2020-05-30,2.73,4,87
38383634,Walking Distance to Sawgrass Mall,56139365,I Am J,,Sunrise,26.151,-80.33183,Private room,89,1,0,,,5,77
38384117,Spacious 1 Bed/1 Bath Near Las Olas & Beaches,291445681,Lyn,,Fort Lauderdale,26.13066,-80.13446,Entire home/apt,125,3,7,2020-02-08,0.77,5,160
38384290,"Cozy studio-private entrance  HOLLYWOOD BEACH, FL",292348104,Sanly Maritza,,Hollywood,26.01031,-80.15348,Private room,39,2,26,2020-03-10,2.84,1,42
38384656,Modern 2 Bed/1 Bath Apartment w/Pool Near Beach,291445681,Lyn,,Fort Lauderdale,26.13057,-80.13446,Entire home/apt,150,3,16,2020-03-27,1.80,5,128
38385116,3 Bed/2 Bath Large Apartment w/Pool Near Beach,291445681,Lyn,,Fort Lauderdale,26.13057,-80.13446,Entire home/apt,250,3,2,2020-02-11,0.34,5,144
