id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
673243792991843904,Stylish Home - Jungalow - 3 KING BEDS | Free Parking | Short North | Downtown | High Street,109117484,Sergio,,Near North/University,39.9765808,-83.0006982,Entire home/apt,111,1,82,2023-03-16,9.88,11,350,82,2023-2029
673263659628806313,The Lucky 7's Inn-5 Beds,26958698,Benjamin,,North Linden,40.02296,-82.99053,Entire home/apt,164,1,12,2023-03-06,1.57,55,342,12,2022-1629
673386241384356527,Stylish Studio w/Priv-Bath and Distinct Character,449053468,Judges Mansion,,Near East,39.96467,-82.96609,Private room,70,1,6,2022-10-23,0.73,9,354,6,2022-1946
673408338104067387,Classic 1 BR corner suite w/priv bath& kitchenette,449053468,Judges Mansion,,Near East,39.96518,-82.96668,Private room,67,1,5,2023-01-22,0.78,9,348,5,2022-1945
673778929041045515,The House Hotels - Perry - Columbus' #1 Hitting Snooze Hotspot...beds so comfy you'll never want to get up!,10031170,The House Hotels,,Near North/University,39.98377,-83.01793,Entire home/apt,110,1,12,2023-03-12,1.46,10,214,12,2022-1557
673808676870384600,NEW! Pet-Friendly Columbus Home w/ Fenced Backyard,121719854,Evolve,,Hilltop,39.92683,-83.08114,Entire home/apt,156,2,0,,,21,163,0,2022-1902
673922300980700182,"Peace Place! Updated 3bdrm home, finished basement",429411524,Wanneese,,Southeast,39.87854,-82.83284,Entire home/apt,174,2,26,2023-03-26,3.25,1,149,26,2022-2151
673971766416229377,Newly renovated 2 bedroom near OSU,453019578,Bryden,,Near North/University,40.00364,-83.00234,Entire home/apt,81,2,9,2023-02-15,1.39,32,107,9,2022-1985
674092059074274542,HENDRIX HOUSE 2 BR,45223436,Arleigh,,Near East,39.96739,-82.96687,Entire home/apt,116,1,13,2023-01-22,1.57,3,32,13,2022-2368
674326881120830603,Flowerama Suite/ Free Parking/ Balcony/ Free Wifi,168776178,Khari,,Near East,39.96284,-82.96543,Entire home/apt,122,1,16,2023-03-12,2.20,1,282,16,2022-5421
674630266521969383,3br Home near Children's Hospital + German Village,83760280,Luke,,Near South,39.94814,-82.98047,Entire home/apt,85,1,18,2023-03-26,2.47,1,341,18,2022-2436
674652508362346466,Chic City Retreat: Urban Abode,149742461,Corey,,Near East,39.96378,-82.96927,Entire home/apt,100,1,13,2022-10-15,1.62,17,112,13,2022-2286
674749764621050609,Lovely 2-bedroom rental unit with free parking,110090747,Midus Touch,,Eastland/Brice,39.92575,-82.82371,Entire home/apt,77,1,17,2023-03-20,2.06,3,332,17,2022-2190
675220491298484272,Chic City Retreat: Blue Oasis,149742461,Corey,,Near East,39.96463,-82.97003,Entire home/apt,70,1,13,2022-10-23,1.67,17,99,13,2022-2288
675252874210029443,Chic City Retreat: 614 Abode,149742461,Corey,,Near East,39.96259,-82.9688,Entire home/apt,90,1,18,2023-01-07,2.24,17,133,18,2022-2289
675353694230126621,Chic City Retreat: Columbus Studio,149742461,Corey,,Near East,39.96448,-82.97045,Entire home/apt,91,1,12,2023-02-19,1.59,17,119,12,2022-2283
677280317967277321,Entire 2-Unit Duplex Near Downtown and Children’s,450584310,Ynm Realty,,Near East,39.95649,-82.95639,Entire home/apt,196,3,0,,,3,86,0,2021-3460
677280387442260681,2 BR Near Downtown and Children’s,450584310,Ynm Realty,,Near East,39.95646,-82.95701,Entire home/apt,115,3,0,,,3,86,0,2022-1957
677473301172418533,Beautiful 3BR/1.5BA near DOWNTOWN/Short North,1502816,Mark,,South Linden,39.98347,-82.95016,Entire home/apt,103,1,43,2023-03-24,5.42,4,112,43,2022-2098
677875414643165996,Private Room In Updated Home Located on OSU Campus,130524400,Joy,,Near North/University,40.01066,-83.00514,Private room,55,2,4,2023-03-05,1.38,3,158,4,2022-3420
677997005051675407,Stylish downtown condo w/ free parking & 2 beds.,104011252,James,,Near North/University,39.98572,-83.00479,Entire home/apt,65,30,0,,,1,218,0,
678107269100692150,Renovated 3BR: near downtown Columbus,471265178,Joyleen,,Near East,39.97453,-82.96992,Entire home/apt,149,2,0,,,1,328,0,2022-3349
678245677581049518,THE SKYSCRAPER IN HEART OF COLUMBUS,158439641,GH Hospitality,,Downtown,39.9725,-83.00375,Entire home/apt,234,2,30,2023-03-12,3.69,97,318,30,2022-2304
678476340057205840,Luxury Room w/ Brick Olde Towne East Near Downtown,119659878,Kay,,Near East,39.95613,-82.9733,Private room,48,2,4,2022-09-25,0.51,7,357,4,2022-1369
678517155939379277,Color Wonder of the Old North - near OSU / High St,390327034,Jordan,,Near North/University,40.01535,-83.00227,Entire home/apt,143,1,30,2023-03-18,3.73,3,355,30,2022-1518
679032948105393787,Old North🌲Forest Den🍁 5 min to OSU,235497311,Marc (TailwindSTR),,Near North/University,40.0164091,-83.0057341,Entire home/apt,68,1,57,2023-03-21,7.31,44,70,57,2022-1022
679119012955648516,Housepitality - The Short North Getaway,26958698,Benjamin,,Near North/University,39.9819,-83.00714,Entire home/apt,129,1,7,2023-01-10,0.87,55,356,7,2022-2037
679119227312649855,Housepitality - The Artist's Apartment,26958698,Benjamin,,Near North/University,39.98129,-83.00743,Entire home/apt,107,1,12,2023-03-19,1.54,55,360,12,2022-2038
679123874727127762,Housepitality - The Southside Ranch,26958698,Benjamin,,Far South,39.90903,-82.99334,Entire home/apt,140,1,3,2023-01-04,0.54,55,331,3,2022-1630
679540617340936466,The Suite at Highland Cottage | Reserved Parking,117360011,Patrick Wade,,Near North/University,39.98372,-83.0107,Entire home/apt,59,2,3,2022-10-31,0.37,1,86,3,2022-1700
680434803097462443,Lovely Space in the Grandview! 100% Walkable!,16528376,Jenean,,West Olentangy,39.98959,-83.04273,Entire home/apt,85,30,3,2022-12-10,0.48,5,285,3,
680599632435507678,Insta Worthy Columbus House Close to Downtown,48163265,Brin,,Near South,39.94074,-82.9809,Entire home/apt,259,1,19,2023-03-26,3.43,1,161,19,2022-2970
681163264970858415,3 bedroom home centrally located w/ city views!,44723243,Rich,,Near East,39.9713,-82.98266,Entire home/apt,156,1,22,2023-03-26,3.10,3,313,22,2022-2446
681237825707266040,"Hidden Lakes, peace, and tranquility",246594610,Tyjae,,West Scioto,39.98581,-83.06817,Entire home/apt,75,30,1,2022-08-15,0.13,1,180,1,2022-0806
681241007683364176,4BR Home in one of the Best Locations in Columbus,28521171,Beau,,Near North/University,39.98426,-83.01513,Entire home/apt,243,2,3,2022-11-23,0.53,2,346,3,2021-3117
681290592256778011,Brick Condo - Steps from Nationwide Children's,345450411,Evan,,Near South,39.94808,-82.9831,Entire home/apt,114,2,32,2023-03-18,4.09,15,149,32,2022-2420
681585544814516931,Unique 1 BR Studio with private bath and kitchen,449053468,Judges Mansion,,Near East,39.96373,-82.96574,Private room,100,1,0,,,9,356,0,2022-1942
681603938063400507,Large 1 BR Suite W/Private Attached Kitchen & Bath,449053468,Judges Mansion,,Near East,39.9642516,-82.96641190000001,Entire home/apt,115,1,4,2023-03-26,0.58,9,354,4,2022-1947
681916871362480787,Victorian Village Mansion close to OSU!,258817989,Nate,,Near North/University,39.98548,-83.01269,Entire home/apt,183,1,7,2023-03-26,1.02,2,154,7,2022-2454
682602072714041934,Cute 3 BR Home 1 Mile from Children's/GV/Downtown,383345181,Thomas,,Near South,39.93593,-82.97134,Entire home/apt,90,30,1,2022-11-30,0.25,1,353,1,
682857445847639763,"Cozy, 3 bedroom home in Columbus",302299876,Kayla,,Eastmoor/Walnut Ridge,39.96269,-82.90762,Entire home/apt,130,30,1,2022-09-16,0.15,1,270,1,
683888638442842619,(1)Clintonville 3-bed Mid-Cent. Townhome w/Parking,63784636,Chris,,Clintonville,40.02276,-83.00772,Entire home/apt,71,1,25,2023-03-10,3.59,5,149,25,2021-3515
683894808217864012,(3)Clintonville Getaway 3-bed Townhouse w/Parking,63784636,Chris,,Clintonville,40.02488,-83.00667,Entire home/apt,75,1,20,2023-03-05,2.80,5,150,20,2022-1712
684216157588122513,Orange You Cozy:Luxury Apartment Downtown Columbus,472797805,Shantel And Datyjah,,Downtown,39.95545,-82.99454,Entire home/apt,118,7,18,2023-03-18,2.92,1,330,18,2022-1928
684275512728624526,Stunning German Village 3BR w/Yard,26958698,Benjamin,,Near South,39.94175,-82.98665,Entire home/apt,274,1,15,2023-01-18,2.00,55,332,15,2022-2449
684816964051490469,"Goodale Park MCM 2 Bedroom, Best Location in Town!",443246026,Nsr,,Near North/University,39.97591,-83.00908,Entire home/apt,200,3,1,2022-10-11,0.18,9,347,1,2022-2317
685113268176713262,Short North Hideaway/Premier Stay/Free Parking!,390327034,Jordan,,Near North/University,39.98601,-83.01446,Entire home/apt,263,1,4,2023-03-05,1.19,3,128,4,2022-3126
685481485255136401,Spacious Cottage in the Heart of Italian Village,194281106,Nicole,,Near North/University,39.98366,-82.99865,Entire home/apt,83,2,19,2023-03-20,2.51,37,235,19,2023-2383
685609079499433346,Highland Condo - Short North- OSU,345450411,Evan,,Near North/University,39.98276,-83.01052,Entire home/apt,91,2,26,2023-03-19,3.48,15,178,26,2023-2091
686117834255110101,Luxury Townhomes @ East Market,152741989,Austin,,Near East,39.96302,-82.95599,Entire home/apt,77,2,86,2023-01-09,11.07,2,0,86,2021-3438
686271052608174719,Cheerful 2 Bed/2 Full Bath in the Heart of Vic Vil,28521171,Beau,,Near North/University,39.98382,-83.01429,Entire home/apt,184,2,0,,,2,365,0,2021-3119
686324885722680244,Private 3rd Floor Apt Near Ohio State University!,473356133,Onefoursixseven,,Near North/University,39.99076,-83.01041,Entire home/apt,99,1,0,,,1,0,0,2022-7890
686497181403990594,Beautiful long-term stay - everything you need,234806011,Jordan,,Near South,39.92725,-82.98569,Entire home/apt,100,30,1,2022-10-06,0.17,3,208,1,
687895433895085663,"Cozy 2bd, 1 bth w/hot tub by fairgrounds and OSU",120455802,Norma,,Clintonville,40.0752,-83.00421,Entire home/apt,150,3,3,2022-11-14,0.47,12,223,3,2022-2115
688260451506512509,A Campus Comfort  - Next to OSU Medical! NEW.,115836608,Erich,,Near North/University,39.99227,-83.01521,Entire home/apt,92,3,7,2023-03-01,1.17,26,358,7,2022-1309
688271481810009041,"Best Comfort, CBUS Luxury Studio near OSU",115836608,Erich,,Near North/University,39.99104,-83.01506,Entire home/apt,85,3,3,2023-02-12,0.41,26,342,3,2022-1311
688310773812315769,Modern & Luxurious 1BR in the Heart of Short North,152060241,Milana,,Near North/University,39.97954,-83.00419,Entire home/apt,264,1,0,,,2,361,0,2022-3588
689378898640173150,The Flat at Dennison House,52174539,Kate & Nat,,Near North/University,39.97986,-83.00752,Entire home/apt,74,2,14,2023-03-05,1.89,30,180,14,2022-1899
689662911105651052,New Albany/Gahanna 3 Bed 2 Bath Home Near 270,280293903,Julia,,Rocky Fork-Blacklick,40.05979,-82.85337,Entire home/apt,180,1,10,2023-03-05,1.56,1,111,10,2022-2919
689702254422986830,Lovely 2-bedroom rental unit with free parking,367095138,Benson,,Hilltop,39.92018062563491,-83.07811003178358,Entire home/apt,72,1,45,2023-03-24,6.37,1,131,45,2022-2069
689702295457831928,Deshler,470920409,Yared,,Near South,39.93802,-82.95663,Entire home/apt,99,2,4,2023-03-21,4,1,332,4,2023-2313
689773530756112724,"*Catalina Room* Cozy & close to OSU, Downtown, etc",217660325,Jin,,Near North/University,40.0070149,-83.0015253,Private room,45,2,6,2023-03-05,0.94,48,76,6,2022-2930
689803044452210608,Cheerful 4 bedrooms near Easton mall & CMH airport,25174418,Pascaline,,Northeast,40.0303334,-82.9282856,Entire home/apt,154,2,14,2023-03-05,1.98,1,320,14,2020-2144
690017596977368675,New Construction Modern Home in Italian Village,156823665,Larry,,Near North/University,39.98585,-82.99792,Entire home/apt,275,3,6,2022-10-09,0.87,2,0,6,2022-1961
690340804199274462,Historic Home┃2 miles from both OSU & Downtown!,78923300,Jonathon,,Near North/University,39.98053,-83.01354,Entire home/apt,199,2,6,2022-11-27,0.88,3,260,6,2022-2724
690354605570137477,Luxury large apt in the center of short north,419230929,Christy,,Near North/University,39.98073,-83.00321,Entire home/apt,174,2,2,2022-11-27,0.28,8,341,2,2022-1455
690530992676247974,HARRISON STUDIO IN HEART OF COLUMBUS,158439641,GH Hospitality,,Near North/University,39.98003,-83.0143,Entire home/apt,91,2,21,2023-03-18,2.79,97,356,21,2022-2310
692036845684704121,Dazzling ✨ Campus Studio w/ Free Parking,474700132,Darius,,Near North/University,39.99632,-83.00496,Entire home/apt,56,1,19,2023-03-12,2.59,5,308,19,2022-2167
692647713922462392,Cozy Cottage,315729151,Rachel,,North Linden,40.03091,-82.96714,Entire home/apt,92,30,3,2023-02-10,0.57,6,346,3,
693362758828167187,Sophisticated Renovated Historic Vacation Home,381076042,Sam,,Near North/University,40.01325,-82.99846,Entire home/apt,150,2,1,2022-08-21,0.14,2,177,1,2020-2224
693541822290988080,NEW Posh German Village Columbus St Haus/PetsOK,139332037,Jennifer,,Near South,39.94544,-82.997,Entire home/apt,84,1,31,2023-03-25,5.71,5,329,31,2022-2865
693551787773497002,Cute German Village Lil’Haus/City Park/PetsOK,139332037,Jennifer,,Near South,39.94776,-82.99658,Entire home/apt,59,1,79,2023-03-23,12.88,5,218,79,2022-2864
694076274973653278,"Spacious Home-Heart of Short north, 11 beds/3.5BTH",261649006,Alex,,Near North/University,39.98251,-83.00613,Entire home/apt,400,1,26,2023-03-12,3.92,14,340,26,2022-2041
694148999354882148,Housepitality - The German Village Retreat,26958698,Benjamin,,Near South,39.94882,-82.99571,Entire home/apt,111,1,11,2023-03-06,1.61,55,0,11,2022-1680
694797136291603632,Entire House Olde Town East near Downtown,475290401,Beth,,Near East,39.96052,-82.97141,Entire home/apt,300,2,4,2023-03-06,0.65,1,358,4,2021-2828
694824666093909646,OSU Campus Charmer ❤️ Walk to Campus,474700132,Darius,,Near North/University,39.99776,-83.00548,Entire home/apt,56,1,6,2023-01-29,0.93,5,78,6,2022-2179
694904804188267861,Downtown - Into the Jungle - Short North Free Parking Nationwide & Convention Center,109117484,Sergio,,Near North/University,39.97747,-82.99961,Entire home/apt,239,1,8,2023-02-26,1.40,11,345,8,2023-2028
694947809528030556,Quaint 2 Bedroom 2 Full Bath Getaway.,475337327,Shawn,,Clintonville,40.06055,-83.00205,Entire home/apt,120,1,13,2023-01-15,2.01,1,13,13,2022-2655
695013953296363643,Kelso's Hideout - Secluded setting near OSU,431344669,Jesse,,Clintonville,40.0209272,-82.9982405,Entire home/apt,124,1,32,2023-03-26,4.36,8,164,32,2022-2620
695359054145302384,Your Home Away From Home (Beautiful 3 Bed 1 Bath),40305742,Whitney,,Near South,39.93342,-82.97803,Entire home/apt,65,7,4,2023-03-03,0.67,1,24,4,2022-1621
695566900357098104,Modern Townhome in the Heart of German Village,475474709,Ken,,Near South,39.95022,-82.9937,Entire home/apt,140,2,20,2023-03-11,3.37,1,322,20,2022-1959
695840813016401638,Cozy Forest Park Condo! Centrally located,35908572,Marvin,,Northland,40.08512572473731,-82.97139532864094,Entire home/apt,40,3,0,,,1,68,0,2022-2759
695848072877922582,Modern Apartment in Prime Location (ID9144X25),263502162,Landing,,Far South,39.88651,-82.96206,Entire home/apt,77,30,0,,,31,0,0,
695892066596939623,Modern Apartment in Prime Location (ID7297X32),263502162,Landing,,West Scioto,40.00048,-83.09168,Entire home/apt,77,30,0,,,31,270,0,
695897840965437658,"A Franklinton Beauty, Near OSU/Downtown",160628376,Cierra,,Franklinton,39.95351,-83.03291,Entire home/apt,138,3,3,2023-03-12,3,1,76,3,2023-2323
696324092112402324,Relaxing Studio Walk To Ohio State and Short North,474700132,Darius,,Near North/University,39.99652,-83.00375,Entire home/apt,56,1,9,2023-02-15,1.41,5,318,9,2022-2175
696911066526451941,THE BEAUTIFUL GERMAN VILLAGE RETREAT,158439641,GH Hospitality,,Near South,39.94381,-82.98885,Entire home/apt,147,2,20,2023-03-19,2.93,97,326,20,2022-2387
696928377234398001,Katie's House- A New Clintonville Airbnb House,475763142,Katie,,Clintonville,40.0301176,-82.9995208,Entire home/apt,91,2,17,2023-03-13,2.38,1,181,17,2022-2429
696946275947695840,"Stylish, cozy whole house near downtown",30513116,Drew,,Near South,39.95034,-82.97148,Entire home/apt,116,2,6,2023-03-06,1.33,1,203,6,2021-3357
696976692562125793,Elegant 3 bedroom - Free Parking,347877199,Aamna,,Near East,39.9711426,-82.96030259999999,Entire home/apt,77,1,12,2023-03-26,2.31,4,160,12,2022-2567
696980857108883235,THE Ohio State University/ Fairgrounds 2 BR 1BA,263332917,Kurt,,Near North/University,40.00176,-83.00015,Entire home/apt,100,2,19,2023-03-26,2.68,3,150,19,2022-2542
697000354541844507,The Big Blue House - 5BR/3BA near OSU ⁞ Backyard,175883174,Michael,,Near North/University,40.01526,-83.00116,Entire home/apt,157,1,10,2023-03-10,1.69,3,326,10,2019-2481
697121723870800500,Level Two at Hunter House | Reserved Parking,52174539,Kate & Nat,,Near North/University,39.98761,-83.00992,Entire home/apt,75,1,8,2023-02-28,1.17,30,173,8,2022-2523
697124954679698496,Downtown Apartment with a View,224493353,Dom,,Downtown,39.95719,-82.9992,Entire home/apt,113,2,18,2023-03-19,2.54,19,305,18,2022-3197
697331612052826507,Modern Deco Flat - Mins to Everything,3216904,Katie And David,,West Olentangy,39.9903894,-83.0432907,Entire home/apt,89,1,9,2023-01-04,1.32,5,71,9,2022-2514
697761786331191710,Pet Friendly Stylish home minutes from Downtown,444788207,Gigi,,Near South,39.9413296,-82.9723198,Entire home/apt,103,2,8,2023-03-19,2.55,1,338,8,2022-2892
698282487425326387,Convenient Ohio State Campus 3 Bedroom House,109112970,Howard,,Near North/University,40.00692820760546,-83.0038109428528,Entire home/apt,220,1,4,2022-11-13,0.63,1,148,4,2022-2757
698344438453034309,Unique historic home•Near OSU/Short North/Downtown,38962915,Jennifer,,West Olentangy,39.98485,-83.03445,Entire home/apt,87,2,20,2023-03-26,2.91,3,148,20,2021-3221
698394811081943113,Heart of Short North with FREE on-site Parking,8963103,Sarah,,Near North/University,39.9843024,-83.00677879999999,Entire home/apt,93,1,15,2023-03-19,2.18,22,158,15,2021-2547
698419490064315275,Short North | New! | Free Off-Street Parking,8963103,Sarah,,Near North/University,39.9843303,-83.00663589999999,Entire home/apt,92,1,30,2023-03-26,4.37,22,165,30,2021-2551
698751370581142890,Bold & Beautiful Flat - Unmatched location!,3216904,Katie And David,,West Olentangy,39.9903894,-83.0432907,Entire home/apt,88,1,38,2023-01-06,5.23,5,134,38,2022-2513
699183531538949441,Cozy Family Home in Canal Winchester,177943899,Elhadj,,Southeast,39.8785,-82.83324,Entire home/apt,140,2,8,2023-03-26,1.40,1,117,8,2022-2921
699471684906727782,"Cozy King 4/2b great for family, work & groups",118488566,DeDe,,Eastmoor/Walnut Ridge,39.95185,-82.86617,Entire home/apt,190,2,9,2023-03-19,2.21,1,152,9,2022-3117
699860695835831895,Level One at Hunter House | Reserved Parking,52174539,Kate & Nat,,Near North/University,39.98799,-83.0086,Entire home/apt,79,2,8,2023-03-15,1.13,30,171,8,2022-2522
699894778174778168,Hunter House | 5 Bedrooms | Reserved Parking,52174539,Kate & Nat,,Near North/University,39.98764,-83.00959,Entire home/apt,156,2,3,2023-01-16,0.49,30,171,3,2022-2522
699956943467902180,Peace and Balance Cool Blue Room,53884276,Theresa,,Eastmoor/Walnut Ridge,39.96939,-82.9117,Private room,35,10,4,2023-01-10,0.65,6,353,4,2022-1855
701491972647395675,Oasis: Your Beautiful Single-family Home,381285142,Dj,,Eastland/Brice,39.92568,-82.90747,Entire home/apt,114,2,21,2023-03-24,4.04,1,159,21,2022-2799
701748821136454029,Luxury Short North Condo - 3 Bedrooms!,476758664,John,,Near North/University,39.97635,-83.00903,Entire home/apt,121,2,23,2023-03-27,3.42,4,54,23,2022-2810
702012123959978517,The House Hotels - Perry St.,10031170,The House Hotels,,Near North/University,39.98382,-83.01955,Entire home/apt,111,1,16,2023-01-29,2.31,10,214,16,2022-1557
702780812062669721,Modern Apartment in Prime Location (ID1168X881),263502162,Landing,,West Scioto,39.98585,-83.07156,Entire home/apt,93,30,0,,,31,6,0,
702832812583267354,Hidden Oak Writer’s Lair,150025374,Constantine,,Near South,39.94356,-82.96791,Entire home/apt,113,2,2,2023-03-26,2,1,261,2,2022-3521
702846138291299875,Cozy/Quiet home in heart of GV (w/parking!),33219289,Densil,,Near South,39.95128,-82.99455,Entire home/apt,160,1,48,2023-03-24,8.42,4,114,48,2021-3593
