id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23275329,Historic Treme Luxury - Walk to French Quarter,5256259,Michelle,,Seventh Ward,29.9705,-90.06857,Entire home/apt,225,2,51,2020-03-18,1.77,2,127
23293982,New Orleans Traveling On a Budget,12242803,Eric,,Mid-City,29.96715,-90.09759,Private room,65,2,207,2020-03-31,6.65,1,0
23295229,French Quarter Loft A with 2 beds - sleeps 4,6534205,Robin,,French Quarter,29.96324,-90.06593,Entire home/apt,106,3,7,2020-03-19,0.23,12,22
23310047,Music Legends of New Orleans Themed House,12085204,Elizabeth,,Mcdonogh,29.94828,-90.05241,Entire home/apt,72,2,100,2020-08-29,3.37,3,354
23310495,Beautiful House in Great Location!,53857367,Chris,,Leonidas,29.95879,-90.12151,Private room,49,30,41,2018-07-04,1.32,3,0
23323007,Centrally located historic New Orleans Home,37360129,Travis,,Mid-City,29.97255,-90.09836,Entire home/apt,222,1,90,2020-03-18,2.94,1,112
23323058,Balcony room on Royal Street,173686253,J,,French Quarter,29.95992,-90.06323,Hotel room,495,1,1,2020-02-10,0.14,6,180
23323098,Nine O Five Royal,173686253,J,,French Quarter,29.95992,-90.06323,Hotel room,500,3,0,,,6,90
23339186,Jefferson Ave Jewel,173847172,Darlene,,Audubon,29.92121,-90.11554,Entire home/apt,142,2,74,2020-03-08,2.42,1,179
23340736,CORPORATE RENTAL - MID CITY/PERFECT MOVIE INDUSTRY,7795,Guest,,Mid-City,29.96939,-90.0901,Entire home/apt,243,30,22,2019-11-30,0.72,1,251
23352715,"DOWNTOWN, FRENCH QUARTER, CBD, NEW ORLEANS CHARM 🌃",174000787,Bon Temps Stay,,Central Business District,29.95148,-90.07206,Entire home/apt,216,30,84,2020-03-08,2.74,1,47
23353804,Happy home of cat bamboo,174004833,Karen,,St. Claude,29.97239,-90.04853,Entire home/apt,79,1,139,2020-07-06,4.49,1,346
23357918,Lovely Hidden Gem in the Irish Channel,118004286,Colleen,,Irish Channel,29.92431,-90.07832,Entire home/apt,90,1,64,2020-08-23,2.08,3,171
23358363,Historic Bywater Retreat by Crescent Park,26292692,Jeremy,,Bywater,29.96216,-90.04203,Entire home/apt,124,1,14,2020-03-17,0.46,1,72
23373160,Uptown Big Easy,33367266,Dylan,,Uptown,29.92226,-90.10616,Entire home/apt,140,30,14,2019-11-10,0.76,1,101
23374822,COZY 2BR Cottage Walking Distanceto Street Cars!,185244265,One Stop Property Shop,,Leonidas,29.95931,-90.1257,Entire home/apt,225,2,45,2020-03-13,1.83,30,364
23377599,Victorian Luxury-Walk to French Quarter,5256259,Michelle,,Seventh Ward,29.9705,-90.06857,Entire home/apt,186,1,4,2019-06-07,0.14,2,96
23379514,"LOCATION-1.4miles-French Quarter,3blk Charters St.",39836455,Cathy,,Bywater,29.96303,-90.03518,Entire home/apt,200,1,32,2020-03-15,1.05,4,356
23382695,Lavish home,116837540,Timothy,,Old Aurora,29.91614,-89.99211,Entire home/apt,1000,2,1,2020-02-23,0.15,6,365
23387899,Lakeview New Orleans 15Mins from downtown!,174359987,Brian,,West End,30.01241,-90.11917,Entire home/apt,120,30,5,2019-04-07,0.17,1,363
23392324,5 Min Drive to Med Dist. 2BR/1BA off Esplanade Ave,174397223,Jason,,Seventh Ward,29.97702,-90.07469,Entire home/apt,181,2,50,2020-03-15,1.67,1,2
23394018,Split level 2BR A with 3 beds - sleeps 6,6534205,Robin,,Treme - Lafitte,29.96404,-90.06563,Entire home/apt,215,3,3,2020-02-02,0.10,12,0
23395274,Central City Getaway! Newly Renovated!,62198005,Philip,,Central City,29.94438,-90.07917,Entire home/apt,93,2,134,2020-08-21,4.56,2,178
23397618,Cottage #5,157921349,James,,Marigny,29.96763,-90.05964,Entire home/apt,65,30,53,2019-12-01,1.74,6,0
23397681,Cottage #10,157921349,James,,Marigny,29.9657,-90.06132,Entire home/apt,65,30,73,2019-12-01,2.40,6,0
23411463,Amazing Magazine St. Home!,126813701,Ashley,,Lower Garden District,29.92816,-90.07857,Entire home/apt,225,30,17,2020-01-02,0.69,1,173
23415023,Studio Apt in Historic Algier's Point Near Ferry!,105925680,Joseph,,Algiers Point,29.95381,-90.05063,Entire home/apt,60,30,65,2020-08-13,2.16,12,89
23435682,"Luxury Palatial Estate | Pool, Sleeps 32, near FQ",161726313,Ilona,,Treme - Lafitte,29.96774,-90.06785,Entire home/apt,1543,1,3,2020-03-16,0.50,3,325
23437166,Hidden Jewel close to French Quarter,280384409,Ashley,,St. Claude,29.96941,-90.04916,Entire home/apt,91,3,81,2020-08-05,2.87,7,87
23437267,Charming Home near French Quarter,280384409,Ashley,,St. Claude,29.97197,-90.04911,Entire home/apt,84,3,81,2020-08-16,2.86,7,90
23437411,Classic Nola Beauty in the Heart of the Crescent City,174827122,Haley,,Broadmoor,29.94827,-90.10739,Entire home/apt,159,2,98,2020-08-12,3.41,1,64
23437711,Sonder *Weekly Discounts* Studio at Duncan Plaza,12243051,Sonder,,Central Business District,29.95488,-90.07321,Entire home/apt,74,2,53,2020-08-16,1.72,33,192
23438699,Palm Air New Orleans Home close to everything,43044722,Gavin,,Hollygrove,29.973,-90.12438,Private room,86,1,76,2020-06-07,2.45,1,159
23442705,15 min away from French quarters,116837540,Timothy,,Old Aurora,29.91596,-89.99499,Entire home/apt,800,2,6,2020-01-01,0.23,6,365
23444442,NEW Greek Revival Two Blocks from St. Charles,70813384,Erich,,Central City,29.94047,-90.07818,Entire home/apt,200,1,110,2020-03-06,3.61,7,0
23448729,Sonder *Monthly Discounts* 1BR Apartment,12243051,Sonder,,Central Business District,29.95365,-90.07219,Entire home/apt,84,2,61,2020-08-06,2.02,33,204
23450415,Grand Balcony on Frenchmen just 3Blocks to Quarter,1350940,Kay,,Marigny,29.96566,-90.05779,Entire home/apt,300,2,77,2020-03-16,2.64,9,331
23450898,Spacious Bywater Home,85356729,Terry,,St. Claude,29.96676,-90.03481,Entire home/apt,57,1,137,2020-09-03,4.46,1,136
23451519,NEW Greek Revival Two Blocks from St. Charles,70813384,Erich,,Central City,29.94085,-90.07987,Entire home/apt,200,1,120,2020-05-18,3.91,7,36
23451563,"Award Winning Three Bedroom Suite on Frenchmen, Huge Balcony",1350940,Kay,,Marigny,29.96566,-90.05779,Entire home/apt,382,2,57,2020-03-16,1.95,9,303
23451848,NEW Greek Revival Two Blocks from St. Charles,70813384,Erich,,Central City,29.93923,-90.0797,Entire home/apt,164,1,127,2020-03-14,4.17,7,94
23452225,Fabulous Remodel of Historic Bakery in the Marigny Triangle,22065198,Christopher,,Marigny,29.96682,-90.06212,Entire home/apt,359,2,64,2020-08-23,2.15,2,341
23453819,The Mid-City Maison,8675803,Joy,,Mid-City,29.97758,-90.10594,Entire home/apt,179,1,83,2020-03-15,2.88,1,167
23470568,NOLA Living In The Heart Of Many Attractions,92546339,Antoinette,,Seventh Ward,29.97484,-90.058,Entire home/apt,174,2,82,2020-03-12,2.78,2,177
23486018,Ideal Mardi Gras Base 2 minutes from Parades!,5826597,Roberta,,Garden District,29.92913,-90.08312,Entire home/apt,165,30,11,2019-12-24,0.41,2,113
23487447,Uptown Gem,85476937,Madeleine,,West Riverside,29.91939,-90.10569,Entire home/apt,150,2,15,2019-12-31,0.49,1,86
23506100,Garden District/Irish Channel Guest House,175549624,Donna,,Lower Garden District,29.92844,-90.07761,Entire home/apt,150,2,43,2020-03-15,1.41,1,310
23522275,Casita Gentilly,121250710,Cody,,Fairgrounds,29.98123,-90.07716,Entire home/apt,79,1,208,2020-09-06,10.78,1,298
23525537,Treme Masterpiece with private yard. Close to UMC!,302742926,Konstant,,Treme - Lafitte,29.96662,-90.07189,Entire home/apt,91,1,125,2020-09-06,4.06,23,86
23526671,The Mardi Gras House  Frenchmen at Chartres,175748125,Kent,,Marigny,29.96372,-90.05754,Entire home/apt,456,2,39,2020-08-16,1.37,1,298
23538508,Best neighborhood in the city!,97841279,Jeff,,West Riverside,29.91864,-90.11282,Entire home/apt,425,2,30,2020-05-17,0.98,1,89
23545770,"Location and Luxury is everything!!!
(18STR-06589)",690735,J,,Marigny,29.96493,-90.06183,Entire home/apt,136,3,39,2020-03-02,1.33,1,0
23559546,JAZZY 2BR Downtown NOLA Home!,176044204,Lynn,,St.  Anthony,30.00996,-90.06082,Entire home/apt,125,1,59,2020-03-15,2.00,1,0
23562612,Walk to the Street Car to the Quarter & Superdome,174948042,Patricia,,Mid-City,29.97064,-90.104,Entire home/apt,214,1,19,2020-02-26,0.64,1,179
23565679,The Heron's Nest,23874854,The Wrens,,Bywater,29.96343,-90.04043,Entire home/apt,105,3,85,2020-03-16,2.81,1,89
23566751,★Spacious 2Bedroom Condo close to French Quarters★,9288450,Muse,,Central Business District,29.95279,-90.07284,Entire home/apt,101,1,95,2020-04-06,3.11,39,160
23575978,Cozy 2-bedroom in New Marigny,140393442,Dorise,,St. Roch,29.97232,-90.05076,Entire home/apt,90,2,80,2020-03-19,2.67,4,0
23582271,Cute Studio 2 blks to Fr. Quarter & Streetcar,26165066,Allison,,Treme - Lafitte,29.96523,-90.06872,Entire home/apt,172,30,21,2019-11-11,0.70,3,179
23586909,Mid City Gem,119060483,Dawn,,Bayou St. John,29.97254,-90.08493,Entire home/apt,500,2,0,,,1,0
23594286,Uptown Gem - 3 bed/2bath -Monthly Rental,106289693,Carriage House,,Touro,29.92317,-90.09991,Entire home/apt,296,30,6,2019-02-25,0.20,1,138
23596574,LUXURY APARTMENT|CAMP STREET VIEW•ADA ACCESSIBLE,99430572,Canal Street Rentals,,Central Business District,29.95135,-90.06931,Entire home/apt,206,2,34,2020-03-15,1.11,34,180
23598789,UPSCALE CANAL STREET APARTMENT ON PENTHOUSE FLOOR,99430572,Canal Street Rentals,,Central Business District,29.95338,-90.06968,Entire home/apt,313,2,26,2020-03-02,0.85,34,180
23605760,St Charles Balcony Apt - close to everything!,11788,Margaret,,Central Business District,29.94274,-90.07244,Entire home/apt,89,3,105,2020-08-04,3.44,1,35
23626316,Sonder *Monthly Discounts* 1BR + Terrace Near Rouses Market,12243051,Sonder,,Central Business District,29.95173,-90.07064,Entire home/apt,102,2,51,2020-08-04,1.76,33,189
23627199,Sonder *Weekly Discounts* 1BR + Balcony at Lafayette Square,12243051,Sonder,,Central Business District,29.9506,-90.0696,Entire home/apt,116,2,47,2020-07-19,1.59,33,184
23627855,Modern Luxury- 3 blocks to French Quarter,28711795,Alice & Scott,,Central Business District,29.95056,-90.07058,Entire home/apt,96,1,134,2020-03-14,4.71,5,344
23634235,★ Spacious 2Bedroom Condo near French Quarters ★,65331512,Keila,,Central Business District,29.95454,-90.07359,Entire home/apt,80,1,147,2020-05-22,4.96,24,122
23634328,Beautiful Newly Renovated Mid City!,26598201,Freddy,,Mid-City,29.96939,-90.08991,Entire home/apt,130,30,39,2020-02-26,1.28,6,365
23653554,Luxury cozy condo 7 mins from French Quarter.,84797168,Stacy,,Mid-City,29.97664,-90.10582,Entire home/apt,90,2,72,2020-03-13,2.37,1,89
23661187,"Cozy Private Efficiency Bedroom w/ Bath, Uptown",177152123,Conni,,East Carrollton,29.94081,-90.12754,Private room,80,1,132,2020-08-16,4.51,2,88
23663675,★ Cozy Apartment in the heart of New Orleans ★,65331512,Keila,,Central Business District,29.95478,-90.0721,Hotel room,76,1,82,2020-05-23,2.79,24,156
23672582,Spacious & private 3-bd steps from Tulane &Loyola,49352241,Salvador,,Audubon,29.93836,-90.11855,Entire home/apt,295,2,34,2020-08-14,1.47,2,13
23681438,In the heart of the Big Easy,138597721,Bryan,,Milan,29.93222,-90.0928,Entire home/apt,522,1,39,2020-07-26,1.28,2,77
23682185,Modern New Lower Garden District Beauty,14469649,John,,Lower Garden District,29.93386,-90.07116,Entire home/apt,339,30,23,2019-05-28,0.76,3,0
23682911,Peaceful and convenient tree house in Broadmoor,21633585,Erica,,Broadmoor,29.9493,-90.10773,Entire home/apt,100,3,117,2020-08-17,3.86,1,105
23683741,NOLA Home near French Quarters - 5000,177373348,Ernest,,Lower Ninth Ward,29.96293,-90.02184,Entire home/apt,259,2,61,2020-06-28,2.03,2,171
23685550,VIBRANT CANAL STREET • BAY WINDOW • BEST LOCATION,99430572,Canal Street Rentals,,Central Business District,29.9518,-90.06957,Entire home/apt,319,2,19,2019-12-28,0.63,34,113
23687767,JAZZ QUARTERS: CONNICK SUITE- 3 BLOCKS TO BOURBON,177423452,Trent,,Treme - Lafitte,29.9635,-90.0668,Entire home/apt,450,2,4,2020-02-17,0.13,15,359
23699834,NEW Modern Lower Garden District Beauty,14469649,John,,Lower Garden District,29.93493,-90.07104,Entire home/apt,429,30,24,2019-06-24,0.79,3,37
23699884,"Rustic Luxe Boho Uptown Cottage, Stroll to Magazine Street",2593268,Rose,,Irish Channel,29.92112,-90.08117,Entire home/apt,120,2,23,2020-08-23,0.76,2,62
23704244,Cozy New Orleans Carriage House - Level 1,97389562,Dwayne,,Central City,29.94212,-90.07574,Private room,183,1,3,2020-02-26,0.28,2,365
23708330,"Re-imagined Chic 2 Bedroom Treme Condo, 2 blocks from Mahalia Jackson Theater and French Quarter",177637901,Beau,,Treme - Lafitte,29.96537,-90.07173,Entire home/apt,120,2,115,2020-08-30,3.88,2,189
23710578,Sparkling Clean Comfort in Historic Holy Cross,7481335,Patricia,,Holy Cross,29.95923,-90.02545,Entire home/apt,80,2,106,2020-08-03,3.61,1,304
23710671,Serenity with Pool,177634745,Yolanda,,Dillard,29.99382,-90.06633,Private room,64,1,80,2020-03-10,2.68,3,7
23713952,Marigny Modern III-Close to FQ & Frenchmen St,127099010,Blayne,,Marigny,29.96804,-90.0507,Entire home/apt,229,30,55,2020-03-09,1.84,4,89
23728188,Newly renovated gentilly gem,145511123,Liliana,,Gentilly Woods,30.0085,-90.03775,Entire home/apt,60,30,32,2019-11-10,1.07,2,89
23729347,"3 Bedrooms, with a King - Centrally located",177889274,Yolanda,,Central City,29.94133,-90.0869,Entire home/apt,150,30,18,2019-01-02,0.61,1,88
23734455,Large shotgun style apt just 2 blks to Fr. Quarter,26165066,Allison,,Treme - Lafitte,29.96438,-90.0667,Entire home/apt,199,30,24,2019-11-12,0.82,3,89
23740961,COZY 2BD/ 1BA EASY WALK TO FRENCH QTR A MUST SEE!!,176981539,Allen,,Seventh Ward,29.96938,-90.06537,Entire home/apt,192,30,57,2019-11-27,1.89,1,90
23746373,Revitalized Historical Residence with Backyard Patio,24369562,Kylie,,Mid-City,29.97164,-90.0945,Entire home/apt,178,3,81,2020-09-07,2.68,1,339
23748027,Star Wars themed house with great skyline views!,12085204,Elizabeth,,Mcdonogh,29.94593,-90.05285,Entire home/apt,89,2,60,2020-05-25,1.98,3,360
23749016,Greek Revival Two Blocks from St. Charles,70813384,Erich,,Central City,29.93952,-90.07856,Entire home/apt,164,1,110,2020-03-09,3.64,7,5
23761564,Craftsman Cottage on a quaint cul-de-sac,1457734,David,,Fairgrounds,29.98231,-90.08452,Private room,130,3,5,2020-01-03,0.18,1,359
23762715,Gorgeous studio in a converted 19th century church,75653095,Paul,,Irish Channel,29.92405,-90.08208,Entire home/apt,157,3,72,2020-08-07,2.38,3,319
23764372,Steps from Magazine! IDEAL Uptown Pad!,59179830,Catelyn,,Lower Garden District,29.93021,-90.07409,Entire home/apt,110,1,27,2020-07-12,1.82,1,346
23766181,19C Gem- Upscale Apartment on Historic Magazine St,48882251,Anne,,Touro,29.9223,-90.0912,Entire home/apt,185,30,3,2018-07-09,0.10,4,178
23768169,Sonder *Monthly Discounts* 2BR + Balcony in Central Business District,12243051,Sonder,,Central Business District,29.95119,-90.06952,Entire home/apt,210,2,52,2020-08-09,1.75,33,198
23769059,Sonder *Monthly Discounts* 2BR + Balcony Near Duncan Plaza,12243051,Sonder,,Central Business District,29.95255,-90.06912,Entire home/apt,112,2,71,2020-07-18,2.52,33,188
23770173,Uptown Apartment - Walking Distance to Magazine St,2584821,Joe & Cindy,,East Riverside,29.91885,-90.09066,Entire home/apt,60,2,112,2020-07-19,3.79,1,65
23771646,Sonder *Weekly Discounts* 2BR Near Rouses Market,12243051,Sonder,,Central Business District,29.95046,-90.0699,Entire home/apt,159,2,41,2020-05-30,1.44,33,201
23784552,Hotel Peter Paul adjacent King bed in the Marigny,175643241,Robert,,Marigny,29.96635,-90.05562,Entire home/apt,60,1,176,2020-08-21,6.46,1,147
23789086,"Casa Pelican B&B and Cooking School, Suite",7645369,Karen,,Algiers Point,29.95394,-90.04896,Private room,95,2,73,2020-03-18,2.41,2,355
23808109,Sonder *Weekly Discounts* 1BR Near Rouses Market,12243051,Sonder,,Central Business District,29.95059,-90.07087,Entire home/apt,102,2,25,2020-07-15,0.88,33,186
23808609,2 bedroom Lower Garden District walk to Streetcar!,178675307,Wes,,Lower Garden District,29.93281,-90.07395,Entire home/apt,159,3,26,2020-03-10,0.89,2,89
23808730,Sonder *Weekly Discounts* 1BR at Lafayette Square,12243051,Sonder,,Central Business District,29.95035,-90.06987,Entire home/apt,122,2,29,2020-03-17,1.00,33,203
23809077,Grand bungalow in Bayou St. John with syle,177335025,Kent,,City Park,29.97988,-90.09036,Entire home/apt,228,4,78,2020-09-08,2.58,1,88
23809531,Sophie Wright 1 bedroom 10 mins to French Quarter!,178675307,Wes,,Lower Garden District,29.93168,-90.07356,Entire home/apt,100,3,12,2020-03-15,0.40,2,89
23812205,Exposed Brick•Canal Street•Best location•Downtown,99430572,Canal Street Rentals,,Central Business District,29.95212,-90.06734,Entire home/apt,220,3,23,2020-02-24,0.77,34,113
23812242,Amazing Location • Bay Window • Canal Street View,99430572,Canal Street Rentals,,Central Business District,29.95389,-90.06806,Entire home/apt,289,3,33,2020-02-25,1.13,34,113
23813095,Best location! Canal St! 2 blocks from Bourbon St,99430572,Canal Street Rentals,,French Quarter,29.95173,-90.0655,Entire home/apt,289,2,0,,,34,113
23813112,PRIVATE BALCONY | BEST LOCATION,99430572,Canal Street Rentals,,Central Business District,29.95242,-90.06803,Entire home/apt,507,2,0,,,34,113
23813132,Ultra Lux on Penthouse Floor,99430572,Canal Street Rentals,,Central Business District,29.95295,-90.06782,Entire home/apt,600,4,0,,,34,113
23813147,Luxury Loft | Best Location in NOLA,99430572,Canal Street Rentals,,Central Business District,29.9538,-90.06899,Entire home/apt,700,2,0,,,34,112
23813170,Exposed Brick Loft•Location Location Location,99430572,Canal Street Rentals,,Central Business District,29.95348,-90.06769,Entire home/apt,269,2,19,2020-03-15,0.83,34,113
23821652,Luxurious New Orleans Condo - Studio,100605868,Sharebnb,,Central City,29.93568,-90.07963,Entire home/apt,120,30,2,2018-07-27,0.07,5,22
23822683,"Great Mid City Apt., Walk to Canal Streetcar Line",123813428,Doris,,Mid-City,29.97566,-90.11019,Entire home/apt,529,1,42,2020-03-15,1.42,2,0
23824412,Private Apartment 2 blocks to Jazz Fest,140609785,Candice,,Fairgrounds,29.98186,-90.07405,Entire home/apt,150,2,58,2020-03-15,2.06,1,127
23824434,Large Modern Condo in BEST LOCATION,98845300,Barbara,,Central Business District,29.9515,-90.07128,Entire home/apt,77,2,84,2020-08-13,3.29,2,58
23824975,Storm Manor 23 Reduced!,178842729,Gail,,St. Roch,29.97089,-90.05561,Entire home/apt,385,3,9,2020-02-23,0.31,2,179
23860726,JAZZ QUARTERS-KING OLIVER-3 BLOCKS TO BOURBON ST.,177423452,Trent,,Treme - Lafitte,29.9635,-90.0668,Entire home/apt,295,2,4,2019-11-03,0.19,15,363
23861670,JAZZ QUARTERS-THE MARSALIS-3 BLOCKS TO BOURBON ST.,177423452,Trent,,Treme - Lafitte,29.9635,-90.0668,Shared room,650,2,7,2018-09-03,0.24,15,353
23877193,Cozy Glouster LLC,179393430,Elaine,,West Lake Forest,30.02668,-89.98351,Entire home/apt,300,2,1,2018-07-08,0.04,2,90
23878151,"Mid City 2 BR- beautiful, renovated Arts & Crafts",3968677,Mike,,Mid-City,29.97041,-90.10149,Entire home/apt,110,2,51,2020-03-11,1.72,1,256
23882953,Treme's Gem next door to French Quarter,280384409,Ashley,,Seventh Ward,29.9721,-90.06589,Entire home/apt,95,3,94,2020-08-17,3.26,7,80
23894338,Uptown Cottage!  Steps to STREETCAR!,163630059,Rochelle,,Uptown,29.93046,-90.10478,Entire home/apt,179,5,65,2020-03-27,2.20,2,0
23896821,Sonder *Monthly Discounts* 2BR + Balcony Near Crescent Park,12243051,Sonder,,Marigny,29.96822,-90.05534,Entire home/apt,88,2,40,2020-06-21,1.49,33,190
23896969,Granny's Holistic House,115323554,Gwendolyn,,Treme - Lafitte,29.96806,-90.07315,Private room,65,2,181,2020-08-30,6.04,4,288
23897670,Glady's Holistic House,115323554,Gwendolyn,,Treme - Lafitte,29.96741,-90.07158,Private room,75,2,99,2020-03-15,3.33,4,352
23901512,Perfect for Big Groups,126584980,The Quisby,,Central City,29.93994,-90.07497,Private room,288,2,1,2018-03-26,0.03,4,0
23903678,Easy Living in da BIG EASY ~ blocks from Superdome,101668411,Rene,,Seventh Ward,29.98195,-90.06467,Entire home/apt,99,30,13,2018-11-02,0.44,1,0
23908670,"The Bywater Black House, Close to French Quarter",4761426,Joseph,,Bywater,29.96352,-90.03098,Entire home/apt,50,2,138,2020-09-07,4.60,5,105
23916036,Uptown treehouse. 19STR-23106,179764769,Melissa,,Touro,29.92505,-90.10136,Entire home/apt,75,30,131,2020-03-17,4.40,1,36
23918761,Sonder | 2BR + Pool in Marigny | Weekly Discounts,12243051,Sonder,,Marigny,29.96716,-90.05398,Entire home/apt,93,2,40,2020-08-12,1.50,33,200
23921776,2bds in Mid City New Orleans near French Quarter,26592630,Vaughn,,Fairgrounds,29.98721,-90.07749,Private room,84,1,61,2020-03-14,2.94,2,2
23935301,"HISTORIC TREME, StreetCar, & Willie Mae's!",735287,Michelle,,Treme - Lafitte,29.97069,-90.07978,Entire home/apt,89,3,46,2020-08-19,1.65,1,89
