id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22767229,Casanova Coulee House East - Downtown,914783,Tyrrell,,St. Croix,44.96994,-92.75417,Entire home/apt,99,1,75,2020-06-29,2.71,2,36
22767436,West Saint Paul MN - lower level spacious suite,166033565,Betty,,Dakota,44.88929,-93.06692,Private room,46,1,31,2020-03-01,1.05,1,67
22768335,HOME for the Super Bowl!,90009684,Tyson,,Hennepin,45.00236,-93.342,Entire home/apt,2000,5,0,,,1,0
22769091,Super Bowl Weekend Home Up to 6 Adults + Crib,118355916,Savanna,,Dakota,44.73499,-93.2447,Entire home/apt,799,1,0,,,1,0
22769120,GREAT DUPLEX  IN THE WEDGE!,165390692,Erin,,Hennepin,44.95385,-93.28888,Entire home/apt,200,4,3,2018-02-25,0.10,1,0
22769923,Super Bowl Weekend Apartment,162594255,Jose,,Hennepin,44.98691,-93.24572,Entire home/apt,300,2,0,,,1,0
22770172,Charming Tudor,115576182,Krista,,Hennepin,44.88144,-93.28674,Entire home/apt,600,2,1,2018-02-04,0.03,1,0
22770460,Private Room Minutes Away from U.S. Bank Stadium,131839706,Dennis,,Hennepin,44.99384,-93.30495,Private room,400,1,0,,,2,364
22770847,"Super Bowl house- Fantastic loc, historic & views!",1627522,Chad,,Ramsey,44.94447,-93.1112,Entire home/apt,999,2,1,2018-01-27,0.03,1,0
22770982,Private space  - 25 minutes to downtown,4894636,Kim,,Dakota,44.77195,-93.2095,Entire home/apt,45,4,2,2019-08-23,0.10,1,96
22771202,The Perfect Superbowl Comfort Stay,131839706,Dennis,,Hennepin,44.99222,-93.30541,Private room,400,1,0,,,2,365
22771469,Peaceful Lakeshore Retreat,13961803,Kathy,,Wright,45.22153,-94.23655,Entire home/apt,125,2,27,2019-10-19,1.01,1,7
22771613,SuperBowl Weekend,98994637,Charlette,,Ramsey,44.95657,-93.184,Private room,525,4,0,,,1,0
22771672,"Lake view 2BD Condo, 15 minutes to USB stadium",166076136,Chris,,Hennepin,44.94703,-93.322,Entire home/apt,350,3,1,2018-02-05,0.03,1,0
22771836,Super Bowl Rental,57917576,Sravan,,Hennepin,44.86765,-93.44998,Private room,500,2,0,,,1,0
22771917,"Gracious Rambler, Centrally Located",87984063,Audrey,,Hennepin,44.89154,-93.26643,Entire home/apt,115,2,55,2020-05-15,1.93,1,67
22772239,"Cozy St. Paul home, plus ride to US Bank Stadium",156651845,Michele,,Ramsey,44.93925,-93.18738,Entire home/apt,500,2,1,2018-02-05,0.03,1,0
22773091,2 Bedroom Home 5 blocks from Super Bowl Stadium,60393999,Cassandra,,Hennepin,44.96839,-93.26239,Entire home/apt,300,2,1,2019-04-09,0.07,1,364
22773409,Private South Minneapolis Suite,36010199,Caitlin,,Hennepin,44.92196,-93.21531,Entire home/apt,200,2,0,,,1,0
22773476,Furnished & cozy rambler 10 miles from Stadium!,162581950,Melissa,,Hennepin,45.03023,-93.37313,Entire home/apt,300,3,0,,,2,0
22773632,SUPER BOWL HOME,107286327,Mavrick,,Hennepin,44.953,-93.34333,Entire home/apt,500,2,0,,,1,0
22774458,Two BR + 1 Private bath + 1 Shared bath for SB,168239172,David,,Hennepin,44.94756,-93.28236,Private room,400,1,0,,,1,0
22774830,1br apartment available for 4-5 people!,168243723,Varun,,Hennepin,44.9837,-93.24571,Entire home/apt,1100,4,0,,,1,90
22774855,"Great space close to Minneapolis, MOA, airport.",120977119,Kurt,,Hennepin,44.88483,-93.27443,Private room,300,2,0,,,1,0
22775093,Beautiful Lake home 25 mins from the Super Bowl!,168246428,Peder,,Washington,45.25567,-92.99015,Entire home/apt,1800,3,0,,,1,358
22775294,Huge 4 BR Home! (Sleeps 10),46647744,Ashley,,Hennepin,44.95652,-93.29447,Entire home/apt,950,2,0,,,1,0
22775664,North Minneapolis Home w/fireplace and music space,168251956,Nate,,Hennepin,45.02288,-93.29809,Private room,45,1,11,2018-05-27,0.37,1,0
22775872,Casa Pario - Pond View Home Lower Living Area,126781847,Paula,,Dakota,44.87997,-93.06963,Entire home/apt,86,2,14,2019-06-21,0.47,1,31
22776599,Single family home 20 mins to the city! 20% disc,65755436,Emily,,Hennepin,44.84632,-93.45485,Entire home/apt,400,2,0,,,1,0
22783622,Super Bowl Beauty! Great for family or clients.,168322746,Kevin,,Hennepin,45.07174,-93.51647,Entire home/apt,2800,2,0,,,1,180
22785019,MINUTES FROM US BANK STADIUM,168335699,Shannon,,Hennepin,45.10126,-93.30554,Entire home/apt,2000,1,0,,,1,0
22786723,*SUPERBOWL WEEKEND*perfect south Minneapolis home!,150282686,Lindsay,,Hennepin,44.89936,-93.24065,Entire home/apt,1000,2,0,,,1,0
22786948,Spacious Private Upstairs w/ NFL Direct TV,166895648,Joe,,Dakota,44.80171,-93.20738,Private room,700,2,0,,,1,0
22787093,Ecclectic Uptown Studio,92060615,Jessi,,Hennepin,44.95673,-93.28625,Entire home/apt,400,2,0,,,1,0
22788027,The Swamp Villa,53221145,Annie,,Washington,44.93811,-92.89211,Private room,800,2,0,,,1,0
22788547,Stay in Spacious Linden Hills Home for Superbowl!,6181449,Becky,,Hennepin,44.92405,-93.31271,Entire home/apt,2200,3,0,,,1,0
22788939,Charming south minneapolis deplex unit,37083835,Brooke,,Hennepin,44.9386,-93.21186,Entire home/apt,500,3,0,,,1,0
22789901,Coziest Home 4 Miles From Downtown Minneapolis,87314436,Salem + Jonathan,,Hennepin,44.93598,-93.22046,Entire home/apt,80,2,162,2019-12-11,5.49,1,0
22789968,Comfy Getaway.,148259517,Calvin,,Scott,44.79691,-93.5072,Private room,40,3,1,2018-01-24,0.03,1,0
22791329,1 Block from Super Bowl Stadium - 2 BR 2 Bath,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,2779,1,0,,,50,0
22791340,3 bedroom townhome in safe and quiet neighborhood,168394829,Brandy,,Dakota,44.87968,-93.06344,Entire home/apt,500,1,0,,,1,0
22791657,Great place 7 min from Super Bowl ! S Mpls home .,86578152,Michael,,Hennepin,44.94469,-93.24972,Entire home/apt,300,4,0,,,2,0
22791724,Split level home,168398558,Jason,,Hennepin,45.03279,-93.3425,Private room,2000,3,0,,,1,0
22792252,Cozy Family Friendly  Victorian,74418283,Lisa,,Ramsey,44.96187,-93.17472,Entire home/apt,350,3,0,,,1,0
22792325,Maple Grove Comfort,168404296,Tim,,Hennepin,45.10762,-93.47807,Entire home/apt,4000,3,0,,,1,365
22792370,Super Bowl Suite!,168405154,Stephanie,,Hennepin,44.98408,-93.26943,Entire home/apt,750,5,0,,,1,0
22792387,Convenient to Airport & Downtown w Private HOT TUB,28600345,Mycah,,Hennepin,44.90661,-93.22211,Private room,195,2,2,2018-08-09,0.07,1,88
22792775,Private/5bed/3bath/3story/Host 16+/HotTub/3600sf,168407887,Daniel,,Hennepin,44.99349,-93.29294,Entire home/apt,199,1,105,2020-06-01,3.56,5,0
22792964,Peaceful and quiet no smoking! Inside the home!,166072731,Terrence,,Hennepin,45.10165,-93.35,Private room,1500,2,0,,,1,179
22792974,"BEAUTIFUL 4 bed, 2 bath NEAR DT MPLS!!! SUPERBOWL!",76966805,Alexis,,Hennepin,45.06526,-93.29325,Entire home/apt,250,2,0,,,1,90
22793919,3.9 miles away from stadium,101150630,Kelly,,Hennepin,44.93478,-93.21387,Entire home/apt,700,4,0,,,6,87
22794354,5 star accommodations for MSP Super Bowl!,162123375,James,,Ramsey,44.94729,-93.11591,Entire home/apt,400,3,0,,,1,90
22794489,Modern Home close to Minneapolis!,29216889,Maggie,,Hennepin,44.90131,-93.75895,Private room,175,2,0,,,1,0
22794534,Apartment for Super Bowl Week! Uptown Minneapolis,43618455,Eric,,Hennepin,44.95179,-93.2918,Entire home/apt,400,1,1,2018-02-05,0.03,1,0
22794543,Private and clean room near US Bank Stadium,162388292,Stephanie,,Hennepin,44.94448,-93.23699,Private room,50,2,0,,,1,180
22794591,Sweet home,168428321,Fedell,,Hennepin,45.11456,-93.36849,Entire home/apt,3800,1,0,,,1,0
22794620,Third floor suite,168429382,Renee,,Hennepin,44.92807,-93.31289,Private room,61,1,8,2019-11-20,0.38,1,363
22794639,Home Away From Home! Near all things SuperBowl!,10604716,Scott,,Hennepin,44.90736,-93.4264,Entire home/apt,1000,3,0,,,1,0
22794659,Rare Find!  Excellent home for Super Bowl,25395875,Alysen,,Hennepin,44.9487,-93.62213,Entire home/apt,4500,1,0,,,1,0
22794677,Mike's Place,168429759,Mike,,Ramsey,45.06263,-93.0071,Entire home/apt,1000,2,0,,,1,363
22794712,Super Bowl Super Home in Minneapolis!,168430224,Thomas,,Hennepin,44.89844,-93.26187,Entire home/apt,650,3,0,,,1,0
22794903,Villa of Victoria,168432285,Chaney,,Carver,44.85689,-93.6471,Entire home/apt,1550,3,0,,,1,0
22795100,Super Bowl suburban house for rent.,168435104,Chris,,Wright,45.25878,-93.63216,Entire home/apt,1000,2,0,,,1,365
22795173,"Awesome view, 1 block from Stadium - 2 Bedroom",159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,2527,3,1,2018-02-06,0.03,50,0
22795280,Stay as long as you'd like in this great home.,168425739,Sarah,,Hennepin,45.05633,-93.34422,Entire home/apt,10000,2,0,,,1,0
22795442,Close! 2 BR Condo 1 Block from Super Bowl Stadium,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,3499,2,1,2018-02-05,0.03,50,0
22795674,Luxury Condo 1 Block from #SB52 Stadium 2BR for 4,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,2339,3,1,2018-02-05,0.03,50,0
22795681,Alex's Den,168442081,Jacob,,Anoka,45.26455,-93.41148,Private room,225,1,0,,,1,88
22795796,Great Super Bowl location-FREE Airport Transport,43355908,Joe,,Hennepin,44.86371,-93.27571,Private room,300,2,0,,,1,0
22795800,US Bank Stadium Adjacent 2 BR Luxury Condo,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,2599,1,0,,,50,0
22795816,3 Bedroom walking distance from light rail.,168443838,Harrison,,Ramsey,44.95146,-93.14123,Entire home/apt,1000,3,1,2018-01-25,0.03,1,365
22795906,"16 mi from SB - 4BR/2.5BA, new construction",168444553,Sam,,Anoka,45.18835,-93.15829,Entire home/apt,2000,5,0,,,1,0
22795997,So Close! 2 BR Condo 1 Block from SB Stadium,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,2499,3,1,2018-02-05,0.03,50,0
22796008,Chic Condo,168445482,Hannah,,Ramsey,45.04851,-93.15134,Entire home/apt,300,1,0,,,1,0
22796088,Private Room with Sitting Room in Maple Grove,168446608,Diane,,Hennepin,45.14627,-93.42044,Private room,300,2,0,,,1,0
22796135,Location Location Location! 1 Block from Stadium,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,1773,4,0,,,50,0
22796173,Lake Minnetonka:  2BR 2BA lakeshore suite,168160186,J L,,Hennepin,44.95729,-93.57136,Entire home/apt,100,2,0,,,1,0
22796348,Amazing view! 1 Block from US Bank Stadium-Modern,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,1520,3,1,2018-02-05,0.03,50,0
22796427,Summer Family Home for Rent  - Sleeps 14+,168449306,Laura,,Washington,44.89928,-92.92431,Entire home/apt,1200,2,8,2020-07-05,0.27,1,197
22796438,Spacious Richfield Rambler,168448584,Jordan,,Hennepin,44.87509,-93.28779,Entire home/apt,940,1,2,2019-04-07,0.07,1,0
22796454,NE Mpls. Charmer,27478332,Sandy,,Hennepin,45.00463,-93.23963,Private room,800,1,107,2020-06-27,3.62,2,142
22796471,Beautiful Mpls home right off major hwy by park!,163196232,Kathy,,Hennepin,45.05026,-93.28747,Entire home/apt,120,2,0,,,1,173
22796514,Convenience! 1 Block from Stadium/Downtown-2 BR,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,3075,2,0,,,50,0
22796529,cozy bedroom near U of M campus,167983305,Julie,,Hennepin,44.96965,-93.20947,Private room,200,1,2,2019-09-21,0.07,1,0
22796560,Fantastic Mpls home 2 miles from US Bank Stadium,29589920,Jamie,,Hennepin,45.00993,-93.26799,Entire home/apt,600,3,0,,,1,0
22796633,1-bedroom apartment for the summer,165308526,Benjamin,,Hennepin,44.95706,-93.2767,Entire home/apt,300,1,1,2018-02-05,0.03,1,0
22796972,**MPLS GETAWAY FOR UP 10 PEOPLE** CLOSE TO IT ALL!,62918822,Eric,,Hennepin,44.91667,-93.22945,Entire home/apt,395,2,2,2019-04-08,0.07,1,0
22796984,Bohemian Flower Inn,129326599,Monnie,,Hennepin,45.008,-93.24383,Entire home/apt,485,5,0,,,1,0
22797013,Highland Park - 6.2 miles from US Bank Stadium,156120011,Michael,,Ramsey,44.91966,-93.16796,Entire home/apt,2000,3,0,,,1,90
22797269,Cozy cabin on Green Lake,27940687,Vicki,,Chisago,45.3282,-92.90616,Entire home/apt,175,2,19,2020-07-06,0.75,1,305
22797521,M,168460780,Michael,,Hennepin,45.03217,-93.39738,Entire home/apt,1000,1,0,,,1,0
22797619,3 Bedroom Duplex (6 miles from Super Bowl 2018),72794486,Kathleen,,Ramsey,44.94744,-93.17075,Entire home/apt,400,3,1,2018-02-05,0.03,1,0
22798199,SUPER BOWL LOFT!!!!!!,141037052,Artshayia,,Hennepin,44.97137,-93.26712,Entire home/apt,500,1,0,,,1,363
22798401,Victory Retreat,168166762,Tamuno,,Hennepin,45.02592,-93.31841,Entire home/apt,1000,2,0,,,2,365
22798807,Entire main level for Super Bowl stay,168471490,Kim,,Hennepin,44.98553,-93.4458,Private room,400,2,0,,,1,0
22801208,Super Bowl private room! 10 mi from Stadium,66658020,Inti,,Ramsey,45.01385,-93.09249,Private room,100,1,0,,,1,365
22803148,"Beautiful, large house for the Superbowl",39051263,Katie,,Dakota,44.76175,-93.22734,Entire home/apt,700,3,1,2018-02-05,0.03,1,0
22803865,Cute St Anthony House close to the Superbowl,168211254,John,,Hennepin,45.02972,-93.21992,Private room,2000,4,0,,,1,0
22804480,Free Standing Home,168520764,Thomas,,Hennepin,44.94007,-93.41983,Entire home/apt,2000,5,0,,,1,0
22804872,Easy Living and Access to Enjoy Super Bowl LII!,8739856,Randy,,Hennepin,44.96237,-93.47547,Entire home/apt,1475,4,0,,,1,90
22805095,A beautiful Master Bedroom with a Private Bathroom,113051490,Tati,,Dakota,44.73701,-93.13841,Private room,56,1,12,2019-11-30,0.41,8,1
22805243,Close to everything,168527708,Rick,,Hennepin,45.01495,-93.24472,Private room,150,3,1,2018-01-20,0.03,1,365
22806765,"4 bedroom entire house, 15 mins to downtown Mpls!",168541688,Meghan,,Hennepin,45.02091,-93.3979,Entire home/apt,800,2,0,,,1,0
22806783,Charming Rambler,168542110,Linda,,Hennepin,44.92688,-93.35833,Entire home/apt,60,2,1,2018-01-19,0.03,1,0
22806802,"Sunny Home! 30 mins to Twin Cities, Super Bowl LII",1838638,Marsha,,St. Croix,44.91987,-92.74387,Entire home/apt,750,2,0,,,1,89
22806941,Lattez cabin in the cities,168543307,Laura,,Anoka,45.12294,-93.2318,Entire home/apt,300,1,1,2019-08-11,0.09,1,365
22807034,2 Bedrooms Available Super Bowl Weekend,8114515,Erica,,Hennepin,44.94735,-93.36803,Private room,500,1,0,,,1,0
22807266,Superbowl Base Camp near Stadium,116287864,Peter,,Hennepin,44.9547,-93.25207,Entire home/apt,1200,2,1,2018-01-25,0.03,1,365
22807304,Ready for Super Bowl with transportation opt.,69698869,Kathleen,,Washington,45.05244,-92.9509,Entire home/apt,800,2,0,,,1,365
22807863,Perfect super bowl location,71655633,Khalid,,Hennepin,44.95786,-93.2354,Entire home/apt,3000,5,0,,,1,177
22808035,Spacious House Close to All things Super Bowl,103373502,Erica,,Scott,44.76299,-93.49129,Entire home/apt,800,2,0,,,1,0
22808996,"Super Bowl!  Big, comfy, conveniently located home",98006657,Scib,,Scott,44.7663,-93.41607,Entire home/apt,600,1,0,,,1,0
22809179,South Minneapolis home close to downtown,35250368,Debra,,Hennepin,44.91645,-93.27109,Private room,35,1,1,2018-02-05,0.03,1,0
22809278,"South Minneapolis, MN 1 BR bungalow",168562024,Judy,,Hennepin,44.95776,-93.22676,Entire home/apt,100,2,7,2018-07-21,0.24,1,0
22809548,Super Bowl Week Rental in Minneapolis suburb!,168565739,Emil,,Hennepin,45.00839,-93.65435,Entire home/apt,4000,3,0,,,2,0
22810146,"Cozy family home, walk to the Mississippi River-2",92540269,Alana,,Ramsey,44.9551,-93.20607,Private room,40,30,4,2019-12-31,0.15,2,291
22810364,North Loop Condo – Walking distance to Superbowl!,168571142,Anna,,Hennepin,44.98769,-93.27048,Entire home/apt,5000,3,0,,,1,0
22810785,Beautiful home minutes from downtown Minneapolis!,921532,Iliah,,Hennepin,44.98278,-93.3068,Entire home/apt,180,3,29,2020-01-21,0.98,2,363
22810887,Super Bowl Week Rental In Minneapolis Suburb (RV),168565739,Emil,,Hennepin,45.0086,-93.65596,Entire home/apt,500,2,0,,,2,0
22811120,SUPER BOWL 52 LUXURY STAY,168578629,Akhenaten,,Hennepin,44.98909,-93.22904,Entire home/apt,4500,3,0,,,1,0
22811235,Great location! 7.4 mi to Stadium. 4.6 mi to Xcel,168582349,John,,Ramsey,45.01234,-93.11545,Entire home/apt,999,3,0,,,1,90
22811347,Gorgeous home near Super Bowl and airport Sleeps 8,150019283,Bre & Marcelo,,Hennepin,44.84936,-93.26996,Entire home/apt,1000,3,1,2018-02-06,0.03,1,0
22811361,"Country living at its BEST! One BR - Watertown, MN",168581346,Dale,,Carver,44.93799,-93.9035,Entire home/apt,150,3,0,,,1,0
22811419,Minnesota Nice- Your SUPERBOWL estate!,168584002,Angie,,Anoka,45.1448,-93.02235,Entire home/apt,1150,1,0,,,1,0
22812192,Home 5.2 Miles to US Bank Stadium Superbowl 2018,112018681,Cynthia,,Hennepin,45.01538,-93.31403,Entire home/apt,950,2,0,,,1,0
22812512,"Super Bowl '18 Gorgeous Modern Home, Sleeps 11",1226599,Chandra,,Hennepin,44.90502,-93.47848,Entire home/apt,2700,2,0,,,1,0
22812538,Newly built home 4 miles from US Bank Stadium,5469810,Joseph,,Hennepin,44.96985,-93.33167,Entire home/apt,2000,4,0,,,1,0
22812817,Super Bowl Special,24456913,Ray,,Hennepin,44.85801,-93.22002,Entire home/apt,900,2,0,,,1,0
22812929,Norwegian Touch Airbnb,168599671,Patty,,Hennepin,44.92829,-93.23269,Entire home/apt,145,2,41,2020-07-01,2.21,1,82
22813291,Super Bowl Stay with Designated Drive!,147111297,Danielle,,Hennepin,44.95306,-93.40806,Private room,200,1,1,2018-01-25,0.03,1,0
22814079,SUPER BOWL-Private Suite with quick freeway access,168151899,Nancy,,Washington,44.96716,-92.9503,Private room,300,2,0,,,1,90
22814331,Super Bowl Super Home,168434671,Mickey,,Hennepin,44.99644,-93.48214,Entire home/apt,800,3,0,,,1,0
22814432,Lake Calhoun - Lake of the Isles Home,39961149,Todd,,Hennepin,44.95161,-93.31529,Entire home/apt,693,4,16,2019-12-26,0.62,1,330
22814908,Home available for the Super Bowl,18665288,Eric,,Hennepin,44.86851,-93.29326,Entire home/apt,199,2,1,2018-02-05,0.03,1,0
22815239,Super Bowl rental,91546010,Maureen,,Hennepin,44.83081,-93.40888,Entire home/apt,1200,1,0,,,1,0
22815284,Super Bowl - Entire Luxurious House on Golf Course,168623910,Perry/Cecilia,,Anoka,45.26603,-93.50483,Entire home/apt,1000,2,0,,,1,89
22815836,Super Bowl Home Away From Home,168630411,John,,Hennepin,45.09011,-93.49415,Entire home/apt,3100,5,0,,,1,90
22816119,River Flat,74026036,Xena,,Hennepin,44.94613,-93.20896,Shared room,180,1,9,2018-10-16,0.30,1,0
22816220,"Spacious home on Parkway, 4 mi. to US Bank Stadium",164492423,Deebaa,,Hennepin,45.00776,-93.32506,Private room,200,2,0,,,1,0
22816394,Quiet Superbowl Haven,61324210,Xueqin,,Ramsey,44.99878,-93.15088,Entire home/apt,1000,2,0,,,1,0
22816760,Private Unit 15 min Away from Super Bowl,7632652,Luke,,Ramsey,44.97314,-93.11253,Entire home/apt,500,3,0,,,1,0
22816782,Minnesota Super Bowl stay and play,99095123,Stacey,,Anoka,45.16732,-93.13529,Entire home/apt,800,3,0,,,1,0
22817087,Lincoln Ave,159770870,Andy,,Ramsey,44.94018,-93.14666,Entire home/apt,1225,4,0,,,1,0
22817408,"",112471022,Theodore,,Hennepin,44.92686,-93.20796,Entire home/apt,400,4,1,2018-02-05,0.03,1,0
22818173,ENTIRE 1 bedroom apartment. Across from TOP GOLF!,145868589,Jena,,Hennepin,45.07155,-93.28546,Entire home/apt,121,2,11,2018-10-08,0.37,1,0
22822931,Superbowl,168694056,Barbara,,Anoka,45.27715,-93.36625,Entire home/apt,1300,1,0,,,1,90
22823728,Super Bowl Oasis,11052085,Mary,,Hennepin,44.96275,-93.23812,Entire home/apt,700,3,0,,,1,0
22824646,Big house for Superbowl,161591034,Tanner,,Hennepin,44.84999,-93.27973,Entire home/apt,800,3,0,,,1,0
22826480,Convenient Duplex in Beautiful Cathedral Hill,41746266,Kate,,Ramsey,44.9491,-93.11828,Private room,1000,2,0,,,1,0
22826631,"Urban, Book-lovers Flat with Private Porch",7390103,Zach And Betsy,,Hennepin,44.96499,-93.25641,Entire home/apt,899,1,76,2019-07-29,3.17,4,0
22827101,Beautiful Super Bowl Ready Home,166752422,Jean,,Dakota,44.82966,-93.12952,Entire home/apt,1750,3,1,2018-02-05,0.03,1,363
22827310,LYNWOO,168737559,Majid,,Hennepin,44.86604,-93.28855,Entire home/apt,450,4,0,,,1,365
22827398,SUPER(bowl) SPACE!,109185019,Jen,,Ramsey,44.94152,-93.16407,Entire home/apt,300,2,1,2018-02-05,0.03,1,0
22828040,Charlie's Place!,168551247,Michael,,Ramsey,44.94802,-93.1309,Entire home/apt,99,2,104,2020-07-08,3.52,2,63
22828274,"Lovely Powderhorn Gem! with Style, Comfort & Cats!",21256673,Melanie,,Hennepin,44.93767,-93.24598,Entire home/apt,400,2,17,2019-10-13,0.57,2,0
22828560,"Beautiful 3 bedreoom home, Close to downtown.",168750972,Shelby,,Hennepin,45.04645,-93.31767,Entire home/apt,600,2,0,,,1,0
22828684,Super Bowl Getaway,149985368,Billy,,Washington,45.27468,-92.98557,Entire home/apt,1000,3,0,,,1,363
22828746,Centralized on Cedar Avenue South,168751845,Carla,,Hennepin,44.95098,-93.24762,Private room,300,1,0,,,1,365
22828879,Super Bowl Weekend - Prvt Home w/ Woods out Back,15143878,Lester,,Dakota,44.82515,-93.19429,Entire home/apt,500,3,0,,,1,0
22829039,Wooded escape just 20 minutes from US Bank Stadium,75974561,Trent,,Hennepin,44.9014,-93.52114,Entire home/apt,495,3,0,,,1,0
22829531,Perfect Family Home for Super Bowl,168760168,Jesse,,Ramsey,44.9647,-92.99592,Entire home/apt,1800,3,0,,,1,0
22829644,Newly updated home for SB 52!.close to light rail,168761102,Pamela,,Hennepin,44.90492,-93.21352,Entire home/apt,1200,2,0,,,2,365
22829673,Luxury 7400 sq.ft Stunning Home Theater/Sleeps 18+,95348115,Laura,,Hennepin,45.05551,-93.46311,Entire home/apt,1600,3,10,2020-06-21,0.34,1,293
22829898,Super bowl private Urban 2 bedroom apartment,168764104,Sally,,Hennepin,44.99602,-93.36028,Entire home/apt,800,2,0,,,1,363
22829916,Luxury apartments 30 minutes from downtown,39162702,Samantha,,Dakota,44.74157,-93.29692,Entire home/apt,500,1,0,,,1,0
