id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
582543146692277188,Zilker guesthouse with patio,449551634,Susan,,78704,30.25654,-97.77145,Entire home/apt,196,2,2,2022-10-23,0.39,1,31,2,
582657807544551936,Cheerful private 1 bedroom + free parking,4045956,Ericka,,78744,30.16263,-97.71925,Private room,88,1,3,2022-05-30,0.25,1,77,3,
582663026605883592,Cheap 1-Bed Apartment in Heart of Downtown Austin!,241105178,Gannon,,78704,30.25487,-97.74518,Entire home/apt,220,2,1,2022-03-27,0.08,1,0,1,
582678080873363663,Waco at the Rainey District,50140069,Unwind,,78701,30.25733,-97.73996,Entire home/apt,234,2,22,2023-02-19,2.01,11,109,22,
582730727705671254,Majestic by AvantStay | Near 6th St,434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,135,1,16,2023-02-26,1.35,20,351,16,
582817161216792566,Sunny private room in residential home in east ATX,7528946,Ally,,78721,30.2604,-97.67997,Private room,120,1,5,2023-03-12,0.41,1,171,5,
582867945616245072,Spacious Treehouse in Lake Austin's Apache Shores,37924745,Laura,,78734,30.36892,-97.9378,Entire home/apt,350,2,0,,,1,358,0,
583192867557780060,The Bindel | The Domain | Austin,106649223,The Bindel,,78758,30.40153,-97.72277,Entire home/apt,106,30,2,2023-01-11,0.21,74,364,2,
583198594967424883,"Domain 1br w/ gym, pool & w/d, nr Q2 Stadium",107434423,Blueground,,78758,30.4030485,-97.7248085,Entire home/apt,125,31,0,,,134,264,0,
583215836549790125,Spacious 1-bedroom - only 7 minutes from downtown!,449700204,Alex,,78752,30.32916,-97.68939,Entire home/apt,140,2,25,2023-03-01,2.11,1,58,25,
583315975764316599,Downtown Luxury Oasis - Heated Pool! (5 Bedrooms),78304496,Daniel,,78702,30.25386,-97.72941,Entire home/apt,1396,2,23,2023-02-26,2.20,3,284,23,
583319497609756610,"Comfortable, cozy room. 10 min to DT 15 to airport",25826962,Mari,,78745,30.20148,-97.7809,Private room,88,1,14,2022-09-11,1.16,2,359,14,
583359551961524837,Modern Loft Unit 85acres Alpaca/Emu/Goats/Chickens,28477574,Scott,,78737,30.19995,-97.93811,Entire home/apt,154,2,42,2023-03-11,4.21,6,168,42,
583418378373949150,Charming Beach Vibes in the Heart of East Austin,43934763,Zaharo,,78702,30.26418,-97.7104,Entire home/apt,211,1,1,2022-10-24,0.21,1,77,1,
583434489087005126,Boxcar House-Minutes From Soco & Downtown,26634926,Taylor,,78745,30.20843,-97.79713,Entire home/apt,226,1,24,2023-02-19,2.06,1,73,24,
583544052078118294,SoCo Hideout,134082610,Hunter,,78704,30.24824,-97.74959,Entire home/apt,142,1,47,2023-03-12,3.90,5,63,47,
583565343831841065,Gorgeous Home☼Ideal for Long Stays☼Pets☼King Bed,50486079,Jason,,78721,30.28264,-97.68275,Entire home/apt,321,2,13,2023-02-05,1.12,7,361,13,
583590059778365293,Modern spacious downtown 1-bed condo in Austin.,447566104,Eric,,78701,30.26333,-97.74577,Entire home/apt,219,2,32,2023-02-22,2.70,1,40,32,
583594131205478228,"Full house 4/2, corner lot, near the Domain",52674973,Thomas,,78758,30.37044,-97.7056,Entire home/apt,249,1,8,2022-10-24,0.66,1,348,8,
583780943952074106,Landing | Modern Apartment with Amazing Amenities (ID704512),263502162,Landing,,78723,30.29516,-97.70475,Entire home/apt,94,30,0,,,162,0,0,
583823273939691037,"Lovely Condo-Rooftop pool, steps from Rainey St",449941487,Ayanna,,78701,30.256454,-97.738831,Entire home/apt,154,2,69,2023-03-05,5.83,1,138,69,
583987883800536485,Timber Ridge Treehouse | Modern & Unique in,396784850,Grand Welcome,,78733,30.32889,-97.87182,Entire home/apt,399,2,16,2023-02-12,1.61,10,348,16,
584112575956208674,"Private oasis, amazing views, near downtown!",178477259,Daniyela,,78746,30.26818,-97.8232,Entire home/apt,1121,2,3,2022-11-18,0.48,1,326,3,
584130828432110315,Modern Airstream Near the River,40049370,Austin & Kali,,78725,30.2605,-97.66808,Entire home/apt,122,2,26,2023-02-26,2.18,1,343,26,
584133811263620483,Designer 10min dt domain Pet friendly 7min Park,279206544,Xinrui,,78752,30.32757269684341,-97.69839141153015,Private room,93,1,21,2023-03-15,1.73,2,289,21,
584179414002714620,Tuscan Villa - Chef’s Kitchen - 8 min to Downtown!,316139009,Mike,,78735,30.23773,-97.81093,Entire home/apt,497,3,33,2023-03-01,2.77,1,179,33,
584210478014304346,"Remarkable Studio Suite in Austin, TX",12568111,Antoinette,,78758,30.39135,-97.71173,Entire home/apt,523,1,0,,,16,365,0,
584217035769653046,Hidden Valley Hacienda-85acres/Cows/Game Room!,28477574,Scott,,78737,30.20244,-97.94871,Entire home/apt,492,2,10,2023-03-05,0.84,6,87,10,
584238930610398385,Wildflower Guest Suite,44295194,Melanie,,78724,30.29919,-97.64266,Entire home/apt,60,30,1,2022-05-31,0.10,1,0,1,
584265839224077325,Austin Cowboy|Rooftop Pool| by Barclé,387932846,Barclé Group LLC,,78701,30.256454,-97.738831,Entire home/apt,191,1,29,2023-03-05,3.39,20,94,29,
584558678865477603,Downtown 2BR Dog Friendly Near Beach | Grill | AC,26497220,Vacasa Texas,,78741,30.22659,-97.73262,Entire home/apt,255,1,4,2023-02-26,0.41,12,360,4,
584612470143376204,Cozy Zen Suite in Lovely Bungalow w/ priv entrance,7917749,Katie,,78722,30.29142,-97.71784,Private room,129,2,8,2022-07-30,0.69,3,4,8,
584843068772659469,Spacious Family Zilker Home 🌳 Close to highlights,343836805,Juno,,78704,30.24929,-97.77004,Entire home/apt,285,2,43,2023-02-28,3.64,26,247,43,
584848681032941392,Cheerful 1-bedroom Brand-New Beautiful Home/Pool 3,324923800,Amy,,78754,30.35499,-97.66064,Private room,45,1,8,2022-06-09,0.67,11,0,8,
584849087521833782,Private room w Balcony across river,450060655,David,,78703,30.26814,-97.75539,Private room,91,1,12,2023-02-23,1.01,5,42,12,
585002964932251004,Mueller 1BR suite close to DT w king bed & washer,35817561,Jen And Steven,,78723,30.31778,-97.70032,Entire home/apt,112,1,49,2023-03-08,4.05,86,363,49,
585003519600265256,"Cozy 2BR suite close to DT w/ king beds, fast WiFi",35817561,Jen And Steven,,78723,30.31815,-97.70201,Entire home/apt,132,1,23,2023-03-05,1.97,86,363,23,
585003770664885106,"Luxe 2BR suite close to DT w/ king beds, fast WiFi",35817561,Jen And Steven,,78723,30.3158,-97.70212,Entire home/apt,132,1,50,2023-03-10,4.25,86,357,50,
585040775089304022,Luxury Studio Apartment on Lady Bird Lake; Austin!,287246209,Alex,,78702,30.26112,-97.73477,Entire home/apt,78,30,0,,,1,154,0,
585510680548369625,Great South Austin Home to Share!,151664696,Kathie,,78749,30.23006,-97.87577,Private room,210,30,4,2023-02-04,0.46,1,89,4,
585592258310852045,Cozy Private Bedroom in South Austin,38558598,Alena,,78747,30.15448,-97.74135,Private room,60,1,11,2023-03-13,0.92,2,86,11,
585635310006297996,AGRADABLE CASA PARA DISFRUTAR A 1 MILLA DE TESLA,222279173,Sosa’s Family,,78725,30.229883,-97.585678,Entire home/apt,179,3,9,2023-02-20,0.81,1,324,9,
585915310481367375,Modern Apartment in Prime Location (ID8532X91),263502162,Landing,,78750,30.43548,-97.77761,Entire home/apt,112,30,0,,,162,0,0,
586093665694871526,Luxury Corner Unit-Rooftop Pool steps fr Rainey St,138339308,Himesh,,78701,30.256454,-97.738831,Entire home/apt,185,2,65,2023-03-02,5.46,1,115,65,
586175322022860192,Private Cottage-HYDE PARK! 1/1 - Pet Friendly!,68085486,Anfisa,,78751,30.30393,-97.71669,Entire home/apt,143,1,69,2023-03-14,5.93,1,173,69,
586290871957243293,East Austin Tiny House,308537087,Megan,,78741,30.22108,-97.72879,Entire home/apt,116,3,27,2023-02-20,2.28,1,48,27,
586480243441939858,"City Haus: Cozy with King, Wi-Fi, Near Q2, Domain",116108316,Dana,,78758,30.38798,-97.70259,Entire home/apt,199,29,4,2022-12-28,0.38,2,170,4,
586742464097210250,27 Floor Lux. Condo w Lake view in Austin Downtown,11697746,One Fine BnB,,78701,30.2576,-97.73779,Entire home/apt,145,2,53,2023-03-06,4.80,6,123,53,
586743442463428020,New Austin Lux Studio Sleeps 4 W/Wash & Dry,2934703,Michelle,,78744,30.14996,-97.71607,Entire home/apt,85,2,14,2023-03-04,1.18,2,334,14,
586747619451183470,Boutique bungalow in heart of East Austin,23091856,Jacqueline,,78702,30.25638,-97.71902,Entire home/apt,245,2,6,2022-11-25,0.68,1,52,6,
586772006118926381,"Updated 1/1 condo in Zilker! King bed, open",579290,Jay,,78704,30.2520694732666,-97.77434539794922,Entire home/apt,80,120,0,,,25,75,0,
586851040679770994,Newly Built 4 Bed/3-1/2Bath W/HotTub,2934703,Michelle,,78744,30.15198,-97.71684,Entire home/apt,564,2,34,2023-03-05,2.88,2,335,34,
586858841988351229,HUGE & Updated 4 bed home with shared pool!,59968558,Alissa,,78717,30.51225,-97.74367,Entire home/apt,150,28,0,,,1,0,0,
586917130016190058,DT Luxe Penthouse | 2BR-2BA | 5-Star Amenities,8880362,Ivan,,78701,30.25571,-97.73956,Entire home/apt,1749,2,12,2022-08-11,1.02,1,0,12,
587513270451006909,Adorable 1-bedroom guesthouse near Lake Travis,450601624,Pauline,,78726,30.43703,-97.87305,Entire home/apt,166,1,12,2023-03-13,1.06,1,37,12,
587516305490875285,"Barton Springs 1br w/ gym, pool & w/d, nr Zilker",107434423,Blueground,,78704,30.2647789,-97.7621308,Entire home/apt,185,31,0,,,134,0,0,
587566665102323074,Super Cozy 2x1 South Austin!,114023820,Hunter,,78704,30.23135,-97.77538,Entire home/apt,90,2,42,2023-02-06,3.55,32,121,42,
587654401603922265,Entire Home Near Domain/Q2/Walnut Creek. Shop/Hike,450641317,Don & Sarah,,78758,30.39612,-97.70073,Entire home/apt,141,30,2,2022-08-19,0.19,1,249,2,
587717767093532097,110 Studio near UT-SXSW|Downtown|WD in-unit!,450520789,Nick,,78705,30.292,-97.73411,Entire home/apt,159,2,15,2023-01-16,1.27,16,167,15,
587720958403933002,206 Cozy Studio near UT-SXSW-Downtown|W/D in unit,450520789,Nick,,78705,30.29329,-97.7361,Entire home/apt,160,2,10,2023-02-19,0.90,16,179,10,
587723046300863846,103 Studio near UT-SXSW-Dwntwn|WD in unit,450520789,Nick,,78705,30.29392,-97.73581,Entire home/apt,160,2,15,2022-11-17,1.34,16,179,15,
587741884377856503,Condo in Austin- near Downtown!,365777307,Barbara,,78746,30.30243,-97.78522,Entire home/apt,410,4,5,2023-03-09,1.04,1,278,5,
587888889833124888,Cozy Spacious Corporate Housing 4 BR|2.5 Bath|Loft|Office|Near Tesla,277983957,Vacay,,78724,30.25456,-97.58166,Entire home/apt,290,2,9,2022-10-19,0.75,8,0,9,
588064918394633234,"Barton Springs 1br w/ gym, pool & w/d, nr Zilker",107434423,Blueground,,78704,30.2647789,-97.7621308,Entire home/apt,172,31,0,,,134,339,0,
588182935563100073,Adorable Casita with private entrance & kitchen,16923588,Olman,,78749,30.18311,-97.85692,Entire home/apt,113,2,52,2023-03-12,4.86,3,134,52,
588384182698314340,Midcentury Luxury Masterpiece | Outdoor Deck,288050185,Rachel,,78741,30.229,-97.69644,Entire home/apt,989,1,2,2022-09-05,0.21,10,319,2,
588438558809839401,"10min to Downtown, Quiet Oasis, New Build 2022!",38430163,Haavard,,78752,30.33132,-97.69573,Entire home/apt,364,1,24,2023-02-18,2.04,2,102,24,
588803410093027599,Modern Apartment in Prime Location (ID5791),263502162,Landing,,78723,30.29694,-97.70629,Entire home/apt,212,30,0,,,162,0,0,
588823731098426254,Modern Apartment in Prime Location (ID8343X19),263502162,Landing,,78723,30.29718,-97.70605,Entire home/apt,108,30,0,,,162,0,0,
588967182956907809,Lovely 6 Bedroom Suite!!,276920863,Susana,,78705,30.28426,-97.74835,Entire home/apt,1100,2,0,,,41,0,0,
589214980714619826,Lovely Texas-Style Ranch Home w/t Gameroom•Cows!,28477574,Scott,,78737,30.20096,-97.94609,Entire home/apt,480,2,25,2022-11-28,2.16,6,307,25,
589231187801052972,✯Cowboy-style Home w/t Gameroom & Animals!✯,28477574,Scott,,78737,30.20017,-97.94591,Entire home/apt,246,2,31,2023-03-14,2.62,6,93,31,
589241309902204730,Lake Travis Villa with Hot Tub & Spectacular Lake Views - Casa Catalina,118565935,Renters Club,,78734,30.39245,-97.9176,Entire home/apt,1046,1,15,2023-03-06,1.30,77,333,15,
589587316584475339,Austin Studio in Prime dwntn area w/Rooftop Pool,303719667,Dave,,78701,30.27072,-97.74844,Entire home/apt,389,6,1,2022-05-24,0.10,8,0,1,
589733216916306822,Scarlet Ridge Retreat | Near Wineries & DT,396784850,Grand Welcome,,78737,30.20698,-98.00094,Entire home/apt,99,2,13,2023-02-20,1.14,10,353,13,
589741237549715463,The Ethel: Comfy and Cozy 2/2 home in Zilker.,579290,Jay,,78704,30.25828,-97.76219,Entire home/apt,175,1,7,2023-02-25,1.25,25,318,7,
589849560944438855,"Antique Chic ★ 4BR★  Dog Friendly  ★FC, F1, ACL,",370754207,Serita,,78758,30.36628,-97.70631,Entire home/apt,228,2,10,2023-03-05,1.27,22,179,10,
589931052393968075,Bright & Chic East ATX Gem! Huge Outdoor Space!!,5269751,Shujaat,,78702,30.267881,-97.716927,Entire home/apt,276,2,18,2023-03-14,1.56,1,32,18,
590016641727261520,"Charming room, single bed. 10m to DT,15 to airport",25826962,Mari,,78745,30.20102,-97.78333,Private room,79,1,7,2022-10-15,0.59,2,359,7,
590042926136778245,A Room in a Perfectly Located Home North of Austin,21963285,Maya,,78727,30.4183652,-97.6917491,Private room,88,1,3,2023-03-13,0.56,2,90,3,
590235543869416154,Landing | Modern Apartment with Amazing Amenities (ID243225),263502162,Landing,,78723,30.29712,-97.70445,Entire home/apt,145,30,0,,,162,0,0,
590497638719124731,Designer 10min dt domain Pet friendly 7min Park,279206544,Xinrui,,78752,30.32975,-97.69766,Private room,93,1,11,2023-03-11,0.96,2,286,11,
590588811374509992,"Sunny spacious full house, fast wifi, easy parking",14682212,Joseph,,78721,30.26865,-97.68182,Entire home/apt,97,7,6,2023-01-14,0.56,1,270,6,
590631186309833400,2 Bed 2 Bath in Downtown ATX,450060655,David,,78703,30.26899,-97.75329,Entire home/apt,267,1,27,2023-03-13,2.36,5,36,27,
590645061069851651,Cheerful 1 bedroom with patio close to s congress,2163048,Benjamin,,78741,30.22806,-97.74173,Private room,145,2,8,2022-10-24,0.70,1,363,8,
590740198530331357,"Rainey St. Condo, Walk to Bars, FREE Parking$",3464494,Hush Getaways,,78701,30.2597,-97.73869,Entire home/apt,365,2,33,2023-02-09,2.80,3,69,33,
590765764255326899,Stay in Style | East Austin Stunner | Min to DT,410169720,Jason,,78721,30.26721,-97.68729,Entire home/apt,69,1,70,2023-03-08,5.97,8,344,70,
591243317222706796,Beautiful 3-Bedroom Single Family Bungalow,15243956,Daryl,,78757,30.34082,-97.73014,Entire home/apt,119,30,3,2022-12-22,0.51,1,19,3,
591247025733480581,"SOLA
HOUSE",8288138,Sonia,,78704,30.231619,-97.775818,Entire home/apt,311,3,12,2023-01-31,1.10,1,282,12,
591335343857553878,4BD Sanctuary Home 15 minutes from Downtown,4854785,Luna,,78744,30.14655,-97.72001,Entire home/apt,427,28,2,2022-10-25,0.21,1,54,2,
591466353183649187,Stylish Luxe Apt near Downtown ATX w/ Free Parking,293694990,Chris,,78741,30.23615,-97.71533,Entire home/apt,186,2,25,2023-02-26,2.14,2,87,25,
591956563088996646,Guest bedroom and bathroom,20759867,Dez,,78748,30.13911,-97.80113,Private room,111,1,0,,,1,73,0,
591998809211558658,29th fl Luxury Condo off Rainey w/ Rooftop Pool!,445452214,Sarah,,78701,30.256454,-97.738831,Entire home/apt,236,1,54,2023-03-07,4.95,2,351,54,
592126995983798655,Bright & Cozy Home in ATX - 15 mins to DT!,6589353,Jojo,,78745,30.20491,-97.83206,Entire home/apt,321,1,10,2022-12-29,1.23,2,172,10,
592210654833617740,Enjoy this Entire Chic East ATX Duplex | 2x Homes,410169720,Jason,,78721,30.27068,-97.68567,Entire home/apt,138,1,7,2023-02-12,0.66,8,343,7,
592250778925785108,* ATX Contemporary Oasis with Pool *,26063822,Ostad,,78749,30.223136325884497,-97.85979186102375,Entire home/apt,202,1,14,2023-03-05,1.80,3,102,14,
592265060291319011,Calming Space | Trendy East ATX | Walk to Coffee,24074293,Ryan,,78702,30.27616,-97.71862,Entire home/apt,248,1,77,2023-03-13,6.83,1,104,77,
592553507694402168,Austin Studio in Prime downtown location on Resort,303719667,Dave,,78701,30.27281,-97.74837,Entire home/apt,389,4,0,,,8,0,0,
592610914466433004,"4BR/2BA in DT 1mi to Rainey St, SoCo & Lake",390803845,Tien,,78741,30.23836,-97.73538,Entire home/apt,560,2,18,2023-02-25,1.65,1,152,18,
592754765593019110,Clean & modern retreat just 15 mins from downtown,4161976,Sarah & Jeremy,,78744,30.17963,-97.7625,Entire home/apt,153,2,29,2023-02-26,2.50,1,250,29,
592791930335791144,*Great Studio*In Great Neighborhood*,53457791,Rob,,78704,30.23834,-97.78646,Entire home/apt,106,2,14,2023-02-27,1.49,1,63,14,
592830351290901741,"Quiet & Safe near Domain & Arboretum, King Bed!",4131695,Deep,,78759,30.382034,-97.75164,Entire home/apt,203,2,35,2023-02-26,3.15,1,76,35,
592833266985991506,Full Frontal Fire Pit & One of-a-kind Oasis,19634955,Bambino,,78727,30.41298,-97.689,Entire home/apt,131,30,0,,,2,128,0,
592889633303958567,"Eastside Oasis *Walk to Bars, Brews & Good Eats*",251562269,Alec,,78702,30.26369,-97.70704,Entire home/apt,267,2,43,2023-02-19,3.94,3,287,43,
592929568902656175,Modern Home | Walk to Everything,193291023,Tyler,,78702,30.26864,-97.72787,Entire home/apt,246,2,33,2023-02-25,3.25,1,51,33,
592962898278101500,"Sky, Stars & Sunset Villa @ Travis Lake",201507761,Mario,,78734,30.4105,-97.91881,Entire home/apt,200,1,4,2023-03-12,0.69,1,144,4,
593113955890004824,Studio Austin DowntownTx,12568111,Antoinette,,78701,30.26917,-97.74096,Entire home/apt,1008,1,0,,,16,365,0,
593113967612083833,1  Kingbed in Austin DowntownTx,12568111,Antoinette,,78701,30.26979,-97.74263,Entire home/apt,889,1,1,2022-05-01,0.09,16,365,1,
593271413369302790,109 Studio near Downtown|SXSW|UniversityofTX,450520789,Nick,,78705,30.29191,-97.73612,Entire home/apt,160,2,18,2023-02-20,1.56,16,173,18,
593272878880250349,207 Studio near UT/SXSW/ACL Live/WD in unit!,450520789,Nick,,78705,30.29243,-97.73431,Entire home/apt,157,2,9,2023-02-26,0.79,16,177,9,
593274385355194919,111 Studio w/WD & parking near UT/Zilker/SXSW,450520789,Nick,,78705,30.29363,-97.73451,Entire home/apt,160,2,23,2023-01-31,2.01,16,167,23,
593275314094138196,112 Studio near UT/Dwntwn/SXSW/Parking Available!,450520789,Nick,,78705,30.29367,-97.73429,Entire home/apt,160,2,10,2023-03-10,0.86,16,179,10,
593350268061173169,10% OFF - New2bd2bth- E. Austin mins Tesla,1171880,Rick,,78725,30.25908,-97.6734,Entire home/apt,116,30,1,2022-08-13,0.14,1,169,1,
593362981324550162,! Hip South Austin Bungalow with Pool & Backyard !,14321839,Cameron,,78745,30.2223,-97.79113,Entire home/apt,228,4,31,2023-03-07,2.85,2,198,31,
593487166096778724,Rainey District Experience. Brand new skyrise,43975519,Erica,,78701,30.25741,-97.73936,Entire home/apt,272,2,39,2023-03-14,3.42,1,261,39,
593550574200288749,Private Wellness Oasis in Austin,451856923,Jamie,,78702,30.25229,-97.72639,Entire home/apt,701,1,14,2023-02-28,1.44,1,63,14,
593723649048326012,"Walkable Austin home, Close to UT and Downtown",478009344,Austin BNB Management,,78702,30.27919,-97.719391,Entire home/apt,238,1,34,2023-02-27,3.97,28,101,34,
593724376169713714,Bright bedroom with great workspace,8815174,Kim,,78753,30.35428,-97.7016,Private room,34,9,5,2022-09-06,0.49,4,0,5,
593940816062217056,Charming Travis Heights with 2 cats,34218183,Russell,,78704,30.25079,-97.73936,Entire home/apt,99,30,1,2022-08-08,0.14,2,81,1,
594156594316878231,"A Rustic Room near Rainey, Cesar Chavez, East 6th",41512163,Alexandre,,78702,30.259177665834468,-97.73537842698364,Private room,234,1,26,2023-03-13,3.11,10,10,26,
594183603152495600,Newly Constructed Chic Home | Hot Tub,288050185,Rachel,,78721,30.27676,-97.68494,Entire home/apt,1186,1,0,,,10,355,0,
594183793174890578,"Modern, Luxe Home | Hot Tub",288050185,Rachel,,78721,30.27781,-97.68701,Entire home/apt,696,1,12,2023-02-26,1.51,10,359,12,
594183930089463493,"Pool, Hot Tub, Sleeps 14 - Winter Specials",15864252,Walker Luxury Vacation,,78738,30.30268,-97.95795,Entire home/apt,409,1,3,2023-02-20,0.35,20,323,3,
594203762242760300,"Entire Condo in Clarksville, completely remodeled",74803521,Tanya,,78703,30.283924,-97.76236,Entire home/apt,184,30,23,2023-02-27,2.07,1,220,23,
594226432835689448,Treehouse Living by St. Davids Hospital/UT/Capitol,377390464,Christine And Mike,,78705,30.292461395263672,-97.72862243652344,Entire home/apt,440,29,5,2023-01-21,0.49,2,361,5,
