id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34066046,"Amazing 2 BR sleeps 6, free parking, WiFi , etc",49894217,Helen,,District 21,36.16572,-86.81755,Entire home/apt,160,2,13,2020-07-04,0.81,1,337
34082135,Luxurious Nashville Renovated- Excellent Location!,249519539,Leah,,District 26,36.05583,-86.76068,Entire home/apt,139,3,14,2019-10-21,0.87,1,0
34085518,Sarah Smile,257385503,Joann,,District 30,36.06163,-86.69216,Entire home/apt,139,30,3,2020-02-14,0.18,1,335
34092927,Luxury Condo with Peloton,28637435,Jeff,,District 21,36.15538,-86.81603,Entire home/apt,99,1,66,2020-08-17,4.33,2,231
34094381,Cozy and Conveniently Located Private Suite!,32541242,Jeff,,District 17,36.12183,-86.75379,Private room,110,2,6,2020-03-17,0.37,1,0
34114900,Music Row Abode w/ Comm. Amenities Near Downtown!,121235121,Evolve Vacation Rental,,District 19,36.14913,-86.78907,Entire home/apt,204,2,5,2020-03-15,0.46,23,364
34115434,A Quiet Haven in Honey Brook!,32968261,Melody,,District 32,36.03821,-86.67556,Private room,50,30,0,,,1,88
34119478,Modern Style Ranch Home in Nashville,35434473,Paul,,District 4,36.04644,-86.75233,Private room,220,2,36,2020-08-07,2.23,1,137
34121220,*The Little Stone House,156933849,Larry,,District 35,36.05322,-86.93706,Entire home/apt,66,30,3,2020-07-31,0.21,2,165
34125683,Luxury Living Downtown Nashville! ★Great location,230226456,Caroline,,District 19,36.15556,-86.77428,Entire home/apt,200,2,64,2020-08-18,3.98,2,344
34126304,Southern Charm Easy Interstate Access,89367974,Rolanda,,District 21,36.16193,-86.81861,Entire home/apt,275,2,9,2019-07-24,0.57,1,0
34126384,Unique 2100 sqft condo w/ Incredible Views,256919145,Sean,,District 5,36.17297,-86.76509,Entire home/apt,97,30,1,2019-07-13,0.07,1,364
34126961,"5miles to Main Strip, walkable to bars & food",36393087,Allison,,District 5,36.20476,-86.73899,Entire home/apt,172,1,32,2020-07-12,1.98,4,365
34150292,CLEAN CHIC & COMFY 2 KG BDS 2 BTHS W/Pool Downtown,257833440,Darci,,District 19,36.15577,-86.77655,Entire home/apt,228,1,67,2020-08-16,4.48,1,130
34151551,Pet-Friendly Loft-Style 1 BR on 12th Ave. South,257075664,Haven,,District 17,36.12692,-86.789,Entire home/apt,128,31,8,2020-08-07,0.70,3,99
34151819,Locale | Nashville Music Row | Spacious 1BR King,2370669,Locale,,District 19,36.15095,-86.78636,Hotel room,134,1,28,2020-08-16,2.43,6,1
34158231,"Summerfall - Affordable Luxe, Free parking, DWTN",257264752,Oso,,District 19,36.15887,-86.78883,Entire home/apt,250,1,13,2020-03-02,0.84,1,241
34170160,Pet-Friendly Loft-Style 1 BR on 12th Ave. South,257075664,Haven,,District 17,36.12692,-86.789,Entire home/apt,120,31,3,2020-08-08,0.46,3,140
34172976,Camp Home - Your Nostalgic Home Away From Home,258004723,Elizabeth,,District 8,36.21859,-86.73777,Entire home/apt,125,2,1,2019-04-28,0.06,1,0
34176567,"Steps to Broadway with Pool, Parking, & Gym!",138050033,Jordan,,District 19,36.15408,-86.77436,Entire home/apt,112,1,95,2020-08-10,5.89,3,158
34178755,Rustic Retreat,258048826,Ash,,District 19,36.15423,-86.77466,Entire home/apt,126,1,98,2020-08-24,6.27,1,277
34179244,Walk to Trendy 12 South Restaurants and Boutiques,126174,TrueAvenue,,District 25,36.11045,-86.78738,Entire home/apt,331,1,68,2020-04-19,4.14,41,335
34179521,Hot Nashville Bungalow In the Heart of Downtown,116103344,Jordyn,,District 5,36.18221,-86.77005,Entire home/apt,250,1,11,2019-10-28,0.68,1,0
34182810,"Private room, 15 minutes to downtown",162699000,WIlliam,,District 12,36.16191,-86.59543,Private room,60,1,5,2019-06-12,0.31,1,0
34195801,Super Sexy Downtown Loft xo,251786795,Allison,,District 19,36.16448,-86.77801,Entire home/apt,249,3,4,2020-03-08,0.35,2,178
34197600,Music City Home-709,248636979,Mary Cate,,District 21,36.15941,-86.81904,Entire home/apt,474,2,11,2020-03-16,0.70,3,350
34205341,Superhost - 2 blocks to Broadway! 506 LOFTS (203),115218273,Anchor Rentals,,District 19,36.16255,-86.78088,Entire home/apt,149,1,41,2020-08-16,2.55,29,329
34205566,Home Sweet Home where it’s cozy,256677204,Lawrence,,District 6,36.16494,-86.76015,Entire home/apt,1200,1,0,,,1,365
34206975,Spacious and comfy 2 Bed 2 Bath Wyndham condo,84343417,Ken,,District 13,36.14008,-86.6714,Entire home/apt,150,3,2,2019-07-21,0.14,4,57
34223031,Renovated Green Hills Apartment Ideally Located.,258369815,Tom And Edie,,District 25,36.10467,-86.8024,Entire home/apt,186,3,41,2020-08-09,2.52,1,122
34223176,Hostfolio's Good Vibrations ★ Soul of the South!,96739684,Chandler,,District 5,36.20251,-86.74138,Entire home/apt,242,2,19,2020-03-17,1.20,6,318
34229870,Blocks to Germantown and 2 Miles to Broadway!,143993920,Cory,,District 19,36.17335,-86.80056,Entire home/apt,386,2,13,2020-03-01,0.84,2,1
34232229,#New# Brand New Modern Home 3 Miles To Downtown,155018517,Ethen,,District 24,36.15056,-86.8235,Entire home/apt,770,2,19,2020-07-05,1.24,1,331
34249870,Spacious Sweetbriar Getaway - Upstairs 2BR Apt,196834964,Anna,,District 18,36.12556,-86.80308,Entire home/apt,178,2,36,2020-03-17,2.36,1,57
34257791,12th South luxurious modern home & downtown view,71742036,Chandan,,District 17,36.13739,-86.78633,Entire home/apt,843,2,3,2019-12-31,0.27,3,0
34286016,Huge House Downtown ★ Brand New ★ Great Location!,63474720,Blake,,District 5,36.18729,-86.76766,Entire home/apt,356,2,66,2020-08-19,4.40,5,333
34310407,Beautiful Downtown Townhome with Rooftop Patio,65810733,Jon,,District 19,36.172,-86.78227,Entire home/apt,500,3,10,2019-11-17,0.65,1,349
34311023,"The Russell (1:2)Superhost-STAY HERE, CHANGE LIVES",115218273,Anchor Rentals,,District 6,36.17382,-86.75681,Hotel room,183,1,5,2020-05-23,0.33,29,351
34312566,"Short Walk To Broadway, River Views !",54864188,Gayle,,District 19,36.17466,-86.78208,Entire home/apt,277,3,10,2019-11-12,0.64,1,351
34313636,The Russell (2:3) - Featured in Southern Living,115218273,Anchor Rentals,,District 6,36.17494,-86.75534,Hotel room,197,1,5,2020-07-05,0.34,29,351
34330110,Cozy Condo w/ Everything for a Perfect Stay!,71112010,Jeanelle,,District 21,36.15748,-86.81389,Entire home/apt,104,1,45,2020-03-19,2.88,5,50
34330815,Cozy 3BR/2BA with 7 Beds Close to Downtown,118711378,Dennis,,District 19,36.18647,-86.79484,Entire home/apt,143,1,47,2020-08-06,3.22,4,236
34331421,Spacious basement guest suite near airport/dwntn,78910419,Barry,,District 15,36.183,-86.67309,Entire home/apt,79,3,36,2020-08-07,2.65,1,69
34333572,Eagle's Nest -1BD East Nashville - Sleeps 4,259203888,Leslie,,District 8,36.22766,-86.73422,Entire home/apt,74,1,25,2020-05-01,1.55,23,365
34339999,The Nashville Experience! Music Row & The Gulch,67520520,Jared,,District 19,36.15097,-86.78892,Entire home/apt,200,2,11,2020-03-02,0.74,1,152
34345055,Huge Rooftop Deck in Nashville - New Build!,207669542,Diana,,District 21,36.15441,-86.82007,Entire home/apt,167,2,55,2020-07-28,3.40,1,341
34365525,The Presley - Rooftop Hot Tub & FirePit with Views,30962240,Xenos,,District 6,36.16747,-86.74403,Entire home/apt,369,2,31,2020-08-23,2.07,17,333
34388698,*AMAZING Top Deck View! * Close to EVERYTHING! *,234419756,Jeff,,District 21,36.15395,-86.82491,Entire home/apt,275,2,51,2020-08-20,3.62,1,307
34391760,"Cool, Comfy, Convenient: Just 5mins to downtown!",259581031,Jonathan,,District 21,36.17056,-86.80791,Entire home/apt,125,2,22,2020-07-13,1.47,1,0
34392527,"3 bedroom, Music City haven",213945586,Kendra,,District 33,36.05746,-86.60559,Entire home/apt,170,2,22,2020-03-12,1.43,1,0
34401036,"10% Discount-Military, Educators, First Responders",51913592,Victoria,,District 20,36.14482,-86.862,Entire home/apt,298,3,12,2020-07-13,0.99,1,335
34405382,"Sunnyside All-Suite, Walk to Dining & Shops",106505883,TurnKey Vacation Rentals,,District 17,36.13026,-86.77968,Entire home/apt,200,2,4,2020-07-20,0.31,130,327
34405814,Stunning Condo with Pool in Downtown Nashville!,4910520,Amy,,District 19,36.15407,-86.77565,Entire home/apt,117,1,77,2020-08-16,4.87,6,362
34417754,Trendy Guest Bedroom 2.5 mi from Broadway FuN!,50670854,Lauren,,District 5,36.19184,-86.76298,Private room,98,1,1,2019-09-20,0.09,4,74
34418051,Trendy East Nash home near dwntwn- Month2Month,38870454,Michelle,,District 7,36.23066,-86.72399,Entire home/apt,89,30,0,,,1,167
34418065,BROOKS & DUNN ~~ 2 Homes ~ 7 BR ~ 8 Bath ~ 30 Beds,24905886,Blake,,District 2,36.18603,-86.80479,Entire home/apt,685,2,21,2020-08-02,1.83,10,293
34446875,A 2-minute walk to quaint Hillsboro Village!,61289087,Ashley,,District 18,36.13514,-86.8019,Entire home/apt,131,2,31,2020-07-19,2.17,1,0
34466318,Quaint Cottage close to Vanderbilt and Downtown,157362828,Ron & Susan,,District 17,36.13798,-86.79808,Entire home/apt,76,2,45,2020-03-23,3.56,6,87
34466389,"Upscale home/Rooftop Deck, Near 12S, Gulch & Bdway",260171247,Erin,,District 17,36.13593,-86.78699,Entire home/apt,430,2,28,2020-08-16,1.93,1,0
34473511,Music City Manor | Minutes from BNA & Broadway,17778172,Priscilla,,District 14,36.1514,-86.64844,Entire home/apt,113,2,11,2020-08-01,1.09,1,67
34477011,Cozy Private Suite minutes from Nashville Airport,151256318,Cassandra,,District 29,36.08255,-86.62436,Private room,52,1,15,2020-08-24,0.94,1,86
34478881,Cozy East Nashville Nest,52336281,Brandon & Connie,,District 7,36.21072,-86.71815,Entire home/apt,106,1,51,2020-08-23,3.28,1,169
34479359,The quaint and comfy Hills' home at McMurray,125972905,Jeff And Amanda,,District 27,36.05843,-86.73581,Entire home/apt,100,1,30,2020-08-15,2.17,1,176
34480181,Standalone House 1.5 Mi to DT w/ Deck & Backyard,230490856,Sina & Rob,,District 19,36.16847,-86.80268,Entire home/apt,251,2,29,2020-08-16,1.80,2,0
34481358,Live like a local and enjoy our family's home,10272717,Lindsey & Michael,,District 6,36.17373,-86.74252,Private room,50,1,2,2019-08-05,0.15,1,0
34481495,"Music City Cozy, 6 minutes from downtown, Sleeps 6",260285625,Sylvia,,District 5,36.19423,-86.75974,Entire home/apt,191,2,17,2020-07-28,1.17,1,166
34481699,La Casita Nashville: 15 min Downtown/Airport.,231285662,Ivan & Liz,,District 30,36.05998,-86.69055,Entire home/apt,102,2,38,2020-08-26,2.43,2,114
34501590,ULTRA LARGE DECK ✹ BRAND NEW ✹ SKYLINE VIEWS,101426897,Host Extraordinaires,,District 21,36.15488,-86.81803,Entire home/apt,220,2,32,2020-08-18,2.13,116,252
34506545,Nashville Studio | Walk to Hattie B's & bars!,260438466,Sherry & Madelyn,,District 17,36.12757,-86.77749,Entire home/apt,159,1,37,2020-06-20,2.97,1,340
34506656,DREAMY TOWNHOME ★ COZY VIBE ★ MINS TO BROADWAY,34316903,Derek & Lacey,,District 17,36.13365,-86.76629,Entire home/apt,358,2,19,2020-07-19,1.23,10,358
34507143,Walk to Broadway!  Pool! Parking!,81547589,Laura,,District 19,36.15557,-86.77378,Entire home/apt,299,1,62,2020-08-09,4.14,1,0
34512633,"Modern, Couple-Friendly Room Close to Downtown!",41431328,Max + Ariel,,District 5,36.20364,-86.76628,Private room,47,1,22,2020-08-23,2.28,1,4
34513576,Country Loft Above Gentleman's Barn 15 Miles From Nashville,221702926,Lori,,District 1,36.34773,-86.87603,Entire home/apt,177,2,26,2020-07-30,1.65,1,323
34538314,Nature-infused Private Room in East/near downtown,65804206,Shelby,,District 5,36.20408,-86.74504,Private room,63,1,40,2020-08-06,2.65,2,125
34543696,Walkable Stylish Getaway on Famous Music Row 34,103365676,Amanda,,District 19,36.15019,-86.79224,Entire home/apt,135,1,18,2020-08-03,2.08,51,364
34544989,Peaceful East Nashville Ranch 6 Mi. From Downtown,260688542,Shane,,District 7,36.19852,-86.71039,Entire home/apt,125,2,17,2019-11-10,1.14,1,0
34573506,3 BR/3.5 BATH in Hip East Nashville/near downtown!,65804206,Shelby,,District 5,36.20386,-86.74325,Entire home/apt,170,2,25,2020-07-05,1.69,2,125
34575449,Luxury Bachelorette  fiesta *up to 20 guests*,12153920,Shac,,District 5,36.19649,-86.7709,Entire home/apt,828,2,5,2020-03-13,0.37,9,358
34576589,The Nashville Bachelorette Crib * Up to 20 People*,115173292,Itay,,District 5,36.19554,-86.77025,Entire home/apt,828,2,19,2020-08-10,1.28,7,337
34593635,Charming modern ranch house,237463924,Chris,,District 1,36.21406,-86.84985,Entire home/apt,250,1,79,2020-07-24,5.17,1,153
34598554,Beautiful Cozy home in Music City,76266709,Sarah,,District 4,36.01675,-86.70977,Private room,40,30,5,2020-08-17,0.34,2,347
34601865,Sunny Brand-New Condo in the Heart of Nashville!,106505883,TurnKey Vacation Rentals,,District 21,36.1592,-86.81434,Entire home/apt,99,2,7,2020-08-23,0.73,130,253
34605707,Cozy Duplex on Bransford,261086125,Ren,,District 17,36.13187,-86.76675,Entire home/apt,46,3,15,2019-10-20,1.09,1,0
34617369,Nice & Cozy,50692717,Jenica,,District 2,36.21637,-86.78936,Entire home/apt,114,2,22,2020-03-15,1.65,1,0
34619290,SPACIOUS AND BRIGHT QUARANTINE HAVEN,242533208,Chris,,District 17,36.14498,-86.782,Entire home/apt,432,2,50,2020-08-05,3.16,32,349
34626183,East Nashville Walk to 5 Points 2 Beds 1 Bath,99547311,Randy,,District 5,36.17869,-86.75485,Entire home/apt,125,3,3,2020-03-15,0.46,3,364
34641121,4-Story TH with Rooftop min to Downtown Nashville,115173292,Itay,,District 5,36.19689,-86.77151,Entire home/apt,392,2,17,2020-04-10,1.09,7,338
34642330,"""Watch the City Light"" min to Downtown & Broadway",115173292,Itay,,District 5,36.19651,-86.77221,Entire home/apt,372,2,10,2020-01-02,0.64,7,348
34644718,Relax in music city oasis 3BR / Rooftop - Lucile 2,12153920,Shac,,District 5,36.19508,-86.77062,Entire home/apt,392,2,25,2020-03-15,1.62,9,318
34645598,Charming & Spacious NEW Modern Townhouse w rooftop,12153920,Shac,,District 5,36.19664,-86.77038,Entire home/apt,392,2,25,2020-03-15,1.62,9,358
34646546,☆ Entire Belle Meade Home ☆ Luxury Oasis ☆ 7 Beds,176784151,Gina,,District 23,36.09051,-86.89219,Entire home/apt,651,2,16,2020-08-24,1.16,2,356
34651569,The Russell (1:7) Superhost! 5 Star Rating,115218273,Anchor Rentals,,District 6,36.17323,-86.75687,Hotel room,161,1,9,2020-01-04,0.61,29,339
34668987,The Russell (1:5)-Nashville's coolest neighborhood,115218273,Anchor Rentals,,District 6,36.17487,-86.75737,Hotel room,161,1,3,2019-07-13,0.20,29,356
34669210,Downtown Sporting Club Queen Room on BROADWAY,261536842,Downtown Sporting Club,,District 19,36.1605,-86.7775,Hotel room,249,1,10,2020-03-05,0.79,14,139
34673296,Downtown Sporting Club Bunk Room on LOWER BROADWAY,261536842,Downtown Sporting Club,,District 19,36.16046,-86.77745,Hotel room,289,1,18,2020-02-17,1.33,14,139
34674330,The NASH★3Bedroom Suites★5Mins2Downtown,31549142,Brandon,,District 5,36.20444,-86.74388,Entire home/apt,208,2,51,2020-08-14,3.31,25,82
34674402,Luxury Apartment steps away from Broadway,100695204,Mallory,,District 19,36.15531,-86.77519,Entire home/apt,245,1,31,2020-03-15,2.17,1,0
34679541,Trendy 3 BDRM New Home- Rooftop Views of Downton!,50670854,Lauren,,District 5,36.1911,-86.76165,Entire home/apt,369,2,6,2019-11-10,0.48,4,18
34681984,Trendy Town Home #A,206929251,DeRon,,District 21,36.16398,-86.80497,Entire home/apt,349,1,26,2020-08-16,1.68,4,343
34683070,Trendy Town Home #B,206929251,DeRon,,District 19,36.16486,-86.80464,Entire home/apt,349,1,34,2020-07-26,2.20,4,342
34683165,Yellow Door Nashville + Airport/Downtown/Opry,189705395,Cindy,,District 13,36.13944,-86.6351,Entire home/apt,148,1,81,2020-07-11,5.25,1,152
34683316,Trendy Town Home #C,206929251,DeRon,,District 21,36.16455,-86.8063,Entire home/apt,349,1,34,2020-08-23,2.15,4,350
34688029,ROOFTOP PARADISE★1 MILE to Broadway★Sleeps 12,261668931,Ryan,,District 19,36.17083,-86.79456,Entire home/apt,420,2,32,2020-01-19,2.05,2,101
34689992,Luxury home w/ King Bed Suite > Near Downtown,211881448,Jordan & Manny,,District 20,36.13764,-86.87377,Entire home/apt,186,2,71,2020-08-16,4.55,1,16
34710250,The East Nash Dream!  ★ 360° Rooftop ★ 5 star stay,88959664,Julian,,District 8,36.21779,-86.74199,Entire home/apt,235,2,54,2020-08-28,3.61,11,0
34713958,Downtown Apartment in the Heart of Music City,261832524,Amber,,District 19,36.15506,-86.77515,Entire home/apt,110,1,107,2020-08-21,6.95,2,98
34714587,Very Spacious and Fun House - Gulch - 12 South,261838552,Andy,,District 17,36.13697,-86.7869,Entire home/apt,192,2,41,2020-08-16,2.61,1,156
34714797,Hip Downtown Apartment in Heart of Music City,261832524,Amber,,District 19,36.15489,-86.77541,Entire home/apt,100,1,69,2020-08-23,5.24,2,58
34715200,Brand new home 10 minutes south of Broadway,184150,Fatima,,District 16,36.11917,-86.73889,Entire home/apt,429,2,0,,,2,89
34717873,Cozy Downtown Studio Apartment,15861314,Christian,,District 19,36.15434,-86.77424,Entire home/apt,175,1,8,2019-10-21,0.63,1,0
34743636,NEWLY furnished 1 bed oasis 3 blocks to Broadway!,69562152,Scot,,District 19,36.15575,-86.77563,Entire home/apt,138,1,87,2020-08-29,5.79,5,149
34746314,BRAND NEW ✹ SUPER ROOFTOP ✹ GULCH LIVING ✹ 7 BEDS,101426897,Host Extraordinaires,,District 19,36.15331,-86.78974,Entire home/apt,619,2,44,2020-07-05,2.81,116,240
34747227,Charming Private Nashville Suite with Fireplace,15771164,Lindsey,,District 27,36.06199,-86.72745,Entire home/apt,81,2,5,2020-08-01,0.32,1,120
34749149,Spacious House w/City Views ONLY 2 Miles to Downtown,190105433,Dirk And Maria,,District 5,36.19612,-86.77336,Entire home/apt,165,2,49,2020-08-23,3.27,3,350
34751239,Cool East Nashville Duplex- GREAT LOCATION!,45757949,Tara,,District 7,36.20421,-86.72791,Entire home/apt,64,2,84,2020-08-18,5.59,1,105
34751676,The Perch,1819471,Samantha,,District 7,36.21426,-86.71739,Entire home/apt,97,2,29,2020-08-15,1.85,2,161
34752319,Music City Hideout,1819471,Samantha,,District 7,36.21383,-86.71603,Entire home/apt,117,2,26,2020-08-16,1.66,2,49
34752837,"NEW Gorgeous Modern Condo near Broadway, $7 Uber",144570905,Molly,,District 21,36.14357,-86.81885,Entire home/apt,179,30,2,2020-01-01,0.13,8,349
34753230,Cool City Heights Condo,319913,Reservations,,District 21,36.15769,-86.81405,Entire home/apt,81,2,12,2020-07-19,0.80,37,353
34771375,Little Green Downtown Retreat,169284087,Johnny,,District 19,36.1525,-86.75022,Entire home/apt,89,2,47,2020-08-16,3.09,1,53
34771559,Private room with kitchen and bathroom non-smoking,111228362,Omar,,District 1,36.22121,-86.82293,Private room,52,1,133,2020-08-17,8.58,1,88
34773657,Duplex located in East Nashville!,262214343,Karli,,District 7,36.20751,-86.72257,Entire home/apt,100,2,15,2020-07-06,0.99,1,0
34776332,Luxury on Rudolph I - 2.4 Miles To Downtown,193981098,Jamie,,District 6,36.1802,-86.73984,Entire home/apt,599,3,3,2019-12-22,0.21,4,362
34777155,Downtown Apartment Steps from Broadway!,79556192,Blake,,District 19,36.15564,-86.77476,Entire home/apt,179,2,18,2020-03-02,1.17,1,0
34780200,Historic Studio on Famous Music Row by RCA! 33,103365676,Amanda,,District 19,36.15019,-86.79224,Entire home/apt,94,1,34,2020-08-16,3.89,51,357
34808322,Music City Retreat*12 mi-Downtown*8 mi-Opryland,262423932,Lamont & Sharon,,District 8,36.22691,-86.72647,Entire home/apt,98,2,5,2020-03-11,0.74,1,0
34812627,"1BR Riverside Apt In Germantown, 5 mins to dwntwn",35420722,Seraiah,,District 19,36.18036,-86.78341,Private room,250,3,0,,,1,117
34817690,The Russell (2:4) Best Neighborhood. SUPERHOST,115218273,Anchor Rentals,,District 6,36.17455,-86.75632,Hotel room,156,1,6,2019-11-17,0.40,29,351
34818937,"The Russell (2:8) STAY HERE, CHANGE LIVES!!",115218273,Anchor Rentals,,District 6,36.17506,-86.75729,Hotel room,161,1,9,2020-01-18,0.60,29,348
34818938,The Russell (2:1) Superhost- 1.5 miles to Downtown,115218273,Anchor Rentals,,District 6,36.17457,-86.75596,Hotel room,167,1,8,2020-08-02,0.71,29,352
34818990,The Russell (3:2) Superhost- One of a Kind Stay!,115218273,Anchor Rentals,,District 6,36.17332,-86.75594,Hotel room,164,1,7,2019-10-21,0.47,29,359
34859751,Preston Place 007 - East Nashville Luxury Townhome,30962240,Xenos,,District 5,36.20444,-86.74388,Entire home/apt,284,2,3,2019-07-28,0.19,17,342
34864242,"Hip, Century-Old Home with a Patio in Woodbine",43038295,Caleb,,District 16,36.11881,-86.74016,Entire home/apt,113,3,14,2020-03-15,0.90,1,173
34884873,3 BD 3.5 BA House W Rooftop- Perfect For Groups!!,262961559,Sebastian,,District 8,36.21843,-86.74088,Entire home/apt,219,2,42,2020-08-07,3.65,2,9
